country,year,variant,agebroad,percentagetotalpopulation
804,1950,Estimates,total,100
804,1950,Estimates,0_1,3.98034439272477
804,1950,Estimates,0_4,8.01093323515378
804,1950,Estimates,0_14,27.2395994257226
804,1950,Estimates,0_17,32.138755007956
804,1950,Estimates,0_19,35.4320347028816
804,1950,Estimates,0_24,45.96157688425
804,1950,Estimates,3_4,2.5523992770376
804,1950,Estimates,3_5,3.8201600465359
804,1950,Estimates,3_6,5.18108753870083
804,1950,Estimates,4_5,2.5119141548106
804,1950,Estimates,4_6,3.87284164697552
804,1950,Estimates,5_10,9.79880985537642
804,1950,Estimates,5_11,12.1887082865163
804,1950,Estimates,5_14,19.2286661905688
804,1950,Estimates,6_9,6.42608280006473
804,1950,Estimates,6_10,8.53104908587811
804,1950,Estimates,6_11,10.920947517018
804,1950,Estimates,6_12,13.4402884127934
804,1950,Estimates,7_10,7.17012159371319
804,1950,Estimates,7_12,12.0793609206285
804,1950,Estimates,11_16,12.8879775059299
804,1950,Estimates,11_17,14.3290119174258
804,1950,Estimates,11_18,15.8597758378999
804,1950,Estimates,12_14,7.03995790405251
804,1950,Estimates,12_16,10.49807907479
804,1950,Estimates,12_17,11.9391134862859
804,1950,Estimates,12_18,13.4698774067601
804,1950,Estimates,13_17,9.41977259051052
804,1950,Estimates,13_18,10.9505365109847
804,1950,Estimates,13_19,12.7130522854361
804,1950,Estimates,15plus,72.7604005742774
804,1950,Estimates,15_17,4.89915558223343
804,1950,Estimates,15_24,18.7219774585274
804,1950,Estimates,15_49,53.3199730642561
804,1950,Estimates,15_59,61.8143710494162
804,1950,Estimates,15_64,65.1508143193571
804,1950,Estimates,16plus,70.8890441682495
804,1950,Estimates,17plus,69.3022794035399
804,1950,Estimates,18plus,67.861244992044
804,1950,Estimates,18_23,11.8371687311577
804,1950,Estimates,20plus,64.5679652971184
804,1950,Estimates,20_64,56.9583790421981
804,1950,Estimates,20_69,59.701978022638
804,1950,Estimates,21plus,62.6123703443852
804,1950,Estimates,25plus,54.03842311575
804,1950,Estimates,25_49,34.5979956057287
804,1950,Estimates,25_64,46.4288368608297
804,1950,Estimates,25_69,49.1724358412696
804,1950,Estimates,50plus,19.4404275100213
804,1950,Estimates,60plus,10.9460295248612
804,1950,Estimates,65plus,7.60958625492028
804,1950,Estimates,70plus,4.86598727448044
804,1950,Estimates,75plus,2.72550668873204
804,1950,Estimates,80plus,1.19327350686848
804,1955,Estimates,total,100
804,1955,Estimates,0_1,4.6329951693984
804,1955,Estimates,0_4,10.3704733943593
804,1955,Estimates,0_14,25.0159984723427
804,1955,Estimates,0_17,31.5789728823333
804,1955,Estimates,0_19,35.806472683305
804,1955,Estimates,0_24,43.4681629525806
804,1955,Estimates,3_4,3.67690497264755
804,1955,Estimates,3_5,5.32529360851222
804,1955,Estimates,3_6,6.87113709670044
804,1955,Estimates,4_5,3.41786340570532
804,1955,Estimates,4_6,4.96370689389354
804,1955,Estimates,5_10,8.76295488948048
804,1955,Estimates,5_11,10.0588773767633
804,1955,Estimates,5_14,14.6455250779833
804,1955,Estimates,6_9,5.77854076240836
804,1955,Estimates,6_10,7.11456625361581
804,1955,Estimates,6_11,8.41048874089861
804,1955,Estimates,6_12,9.75019994029902
804,1955,Estimates,7_10,5.56872276542759
804,1955,Estimates,7_12,8.20435645211081
804,1955,Estimates,11_16,10.0901821579439
804,1955,Estimates,11_17,12.4455445984934
804,1955,Estimates,11_18,14.6872348008016
804,1955,Estimates,12_14,4.58664770122005
804,1955,Estimates,12_16,8.79425967066111
804,1955,Estimates,12_17,11.1496221112106
804,1955,Estimates,12_18,13.3913123135188
804,1955,Estimates,13_17,9.80991091181022
804,1955,Estimates,13_18,12.0516011141184
804,1955,Estimates,13_19,14.037410712782
804,1955,Estimates,15plus,74.9840015276573
804,1955,Estimates,15_17,6.56297440999058
804,1955,Estimates,15_24,18.4521644802379
804,1955,Estimates,15_49,54.5250276578042
804,1955,Estimates,15_59,64.1355854851164
804,1955,Estimates,15_64,67.4980133408144
804,1955,Estimates,16plus,73.0122425982609
804,1955,Estimates,17plus,70.7763895582163
804,1955,Estimates,18plus,68.4210271176668
804,1955,Estimates,18_23,10.2445171279982
804,1955,Estimates,20plus,64.193527316695
804,1955,Estimates,20_64,56.707539129852
804,1955,Estimates,20_69,59.4481292919447
804,1955,Estimates,21plus,62.4423511509879
804,1955,Estimates,25plus,56.5318370474194
804,1955,Estimates,25_49,36.0728631775662
804,1955,Estimates,25_64,49.0458488605764
804,1955,Estimates,25_69,51.7864390226691
804,1955,Estimates,50plus,20.4589738698532
804,1955,Estimates,60plus,10.8484160425409
804,1955,Estimates,65plus,7.48598818684297
804,1955,Estimates,70plus,4.74539802475027
804,1955,Estimates,75plus,2.6541371912045
804,1955,Estimates,80plus,1.22219582949749
804,1960,Estimates,total,100
804,1960,Estimates,0_1,3.36279817121266
804,1960,Estimates,0_4,9.39648611239705
804,1960,Estimates,0_14,27.2513035559624
804,1960,Estimates,0_17,31.0420735945094
804,1960,Estimates,0_19,34.0617409108542
804,1960,Estimates,0_24,44.3648104936108
804,1960,Estimates,3_4,4.10323202182731
804,1960,Estimates,3_5,6.19151402355484
804,1960,Estimates,3_6,8.25781635477818
804,1960,Estimates,4_5,4.16521202049123
804,1960,Estimates,4_6,6.23151435171458
