agebroad,percentagetotalpopulation,country,variant,year
0,4.143,76,estimates,1950
0_1,7.404,76,estimates,1950
0_4,16.644,76,estimates,1950
0_14,41.56,76,estimates,1950
0_17,47.707,76,estimates,1950
0_19,51.573,76,estimates,1950
0_24,60.866,76,estimates,1950
3_4,5.96,76,estimates,1950
3_5,8.718,76,estimates,1950
3_6,11.373,76,estimates,1950
4_5,5.652,76,estimates,1950
4_6,8.307,76,estimates,1950
5_14,24.916,76,estimates,1950
5_10,15.449,76,estimates,1950
5_11,17.904,76,estimates,1950
6_9,10.234,76,estimates,1950
6_10,12.69,76,estimates,1950
6_11,15.146,76,estimates,1950
6_12,17.572,76,estimates,1950
7_10,10.035,76,estimates,1950
7_12,14.917,76,estimates,1950
11_16,13.647,76,estimates,1950
11_17,15.614,76,estimates,1950
11_18,17.55,76,estimates,1950
12_14,7.012,76,estimates,1950
12_16,11.192,76,estimates,1950
12_17,13.159,76,estimates,1950
12_18,15.094,76,estimates,1950
13_17,10.732,76,estimates,1950
13_18,12.668,76,estimates,1950
13_19,14.599,76,estimates,1950
15_17,6.147,76,estimates,1950
18_23,11.416,76,estimates,1950
15_24,19.306,76,estimates,1950
15_49,47.683,76,estimates,1950
15_59,53.572,76,estimates,1950
15_64,55.465,76,estimates,1950
20_64,45.452,76,estimates,1950
20_69,46.792,76,estimates,1950
25_49,28.377,76,estimates,1950
25_64,36.159,76,estimates,1950
25_69,37.499,76,estimates,1950
15plus,58.44,76,estimates,1950
16plus,56.3,76,estimates,1950
17plus,54.26,76,estimates,1950
18plus,52.293,76,estimates,1950
20plus,48.427,76,estimates,1950
21plus,46.506,76,estimates,1950
25plus,39.134,76,estimates,1950
50plus,10.757,76,estimates,1950
60plus,4.867,76,estimates,1950
65plus,2.975,76,estimates,1950
70plus,1.635,76,estimates,1950
75plus,0.778,76,estimates,1950
80plus,0.283,76,estimates,1950
85plus,0.173,76,estimates,1950
90plus,0.095,76,estimates,1950
total,100,76,estimates,1950
0,4.022,76,estimates,1951
0_1,7.445,76,estimates,1951
0_4,16.964,76,estimates,1951
0_14,41.742,76,estimates,1951
0_17,47.96,76,estimates,1951
0_19,51.738,76,estimates,1951
0_24,60.911,76,estimates,1951
3_4,6.125,76,estimates,1951
3_5,8.931,76,estimates,1951
3_6,11.607,76,estimates,1951
4_5,5.771,76,estimates,1951
4_6,8.447,76,estimates,1951
5_14,24.778,76,estimates,1951
5_10,15.392,76,estimates,1951
5_11,17.774,76,estimates,1951
6_9,10.183,76,estimates,1951
6_10,12.586,76,estimates,1951
6_11,14.968,76,estimates,1951
6_12,17.348,76,estimates,1951
7_10,9.91,76,estimates,1951
7_12,14.672,76,estimates,1951
11_16,13.628,76,estimates,1951
11_17,15.604,76,estimates,1951
11_18,17.508,76,estimates,1951
12_14,7.004,76,estimates,1951
12_16,11.246,76,estimates,1951
12_17,13.222,76,estimates,1951
12_18,15.126,76,estimates,1951
13_17,10.842,76,estimates,1951
13_18,12.747,76,estimates,1951
13_19,14.621,76,estimates,1951
15_17,6.218,76,estimates,1951
18_23,11.185,76,estimates,1951
15_24,19.169,76,estimates,1951
15_49,47.504,76,estimates,1951
15_59,53.382,76,estimates,1951
15_64,55.271,76,estimates,1951
20_64,45.275,76,estimates,1951
20_69,46.616,76,estimates,1951
25_49,28.336,76,estimates,1951
25_64,36.102,76,estimates,1951
25_69,37.444,76,estimates,1951
15plus,58.258,76,estimates,1951
16plus,56.09,76,estimates,1951
17plus,54.016,76,estimates,1951
18plus,52.04,76,estimates,1951
20plus,48.262,76,estimates,1951
21plus,46.393,76,estimates,1951
25plus,39.089,76,estimates,1951
50plus,10.754,76,estimates,1951
60plus,4.877,76,estimates,1951
65plus,2.987,76,estimates,1951
70plus,1.646,76,estimates,1951
75plus,0.787,76,estimates,1951
80plus,0.282,76,estimates,1951
85plus,0.142,76,estimates,1951
90plus,0.08,76,estimates,1951
total,100,76,estimates,1951
0,3.945,76,estimates,1952
0_1,7.327,76,estimates,1952
0_4,17.121,76,estimates,1952
0_14,41.815,76,estimates,1952
0_17,48.133,76,estimates,1952
0_19,51.894,76,estimates,1952
0_24,60.882,76,estimates,1952
3_4,6.299,76,estimates,1952
3_5,9.169,76,estimates,1952
3_6,11.891,76,estimates,1952
4_5,5.916,76,estimates,1952
4_6,8.638,76,estimates,1952
5_14,24.694,76,estimates,1952
5_10,15.463,76,estimates,1952
5_11,17.795,76,estimates,1952
6_9,10.229,76,estimates,1952
6_10,12.593,76,estimates,1952
6_11,14.925,76,estimates,1952
6_12,17.237,76,estimates,1952
7_10,9.871,76,estimates,1952
7_12,14.515,76,estimates,1952
11_16,13.538,76,estimates,1952
11_17,15.548,76,estimates,1952
11_18,17.464,76,estimates,1952
12_14,6.899,76,estimates,1952
12_16,11.206,76,estimates,1952
12_17,13.216,76,estimates,1952
12_18,15.132,76,estimates,1952
13_17,10.905,76,estimates,1952
13_18,12.82,76,estimates,1952
13_19,14.666,76,estimates,1952
15_17,6.317,76,estimates,1952
18_23,10.982,76,estimates,1952
15_24,19.067,76,estimates,1952
15_49,47.436,76,estimates,1952
15_59,53.295,76,estimates,1952
15_64,55.183,76,estimates,1952
20_64,45.105,76,estimates,1952
20_69,46.449,76,estimates,1952
25_49,28.369,76,estimates,1952
25_64,36.116,76,estimates,1952
25_69,37.461,76,estimates,1952
15plus,58.185,76,estimates,1952
16plus,55.98,76,estimates,1952
17plus,53.877,76,estimates,1952
18plus,51.867,76,estimates,1952
20plus,48.106,76,estimates,1952
21plus,46.29,76,estimates,1952
25plus,39.118,76,estimates,1952
50plus,10.749,76,estimates,1952
60plus,4.889,76,estimates,1952
65plus,3.001,76,estimates,1952
70plus,1.656,76,estimates,1952
75plus,0.793,76,estimates,1952
80plus,0.289,76,estimates,1952
85plus,0.113,76,estimates,1952
90plus,0.068,76,estimates,1952
total,100,76,estimates,1952
0,3.916,76,estimates,1953
0_1,7.386,76,estimates,1953
0_4,17.242,76,estimates,1953
0_14,41.897,76,estimates,1953
0_17,48.28,76,estimates,1953
0_19,52.084,76,estimates,1953
0_24,60.862,76,estimates,1953
3_4,6.439,76,estimates,1953
3_5,9.373,76,estimates,1953
3_6,12.149,76,estimates,1953
4_5,6.05,76,estimates,1953
4_6,8.826,76,estimates,1953
5_14,24.655,76,estimates,1953
5_10,15.625,76,estimates,1953
5_11,17.914,76,estimates,1953
6_9,10.354,76,estimates,1953
6_10,12.691,76,estimates,1953
6_11,14.98,76,estimates,1953
6_12,17.241,76,estimates,1953
7_10,9.915,76,estimates,1953
7_12,14.465,76,estimates,1953
11_16,13.374,76,estimates,1953
11_17,15.412,76,estimates,1953
11_18,17.36,76,estimates,1953
12_14,6.741,76,estimates,1953
12_16,11.086,76,estimates,1953
12_17,13.123,76,estimates,1953
12_18,15.071,76,estimates,1953
13_17,10.862,76,estimates,1953
13_18,12.81,76,estimates,1953
13_19,14.666,76,estimates,1953
15_17,6.382,76,estimates,1953
18_23,10.846,76,estimates,1953
15_24,18.964,76,estimates,1953
15_49,47.368,76,estimates,1953
15_59,53.201,76,estimates,1953
15_64,55.09,76,estimates,1953
20_64,44.904,76,estimates,1953
20_69,46.253,76,estimates,1953
25_49,28.404,76,estimates,1953
25_64,36.126,76,estimates,1953
25_69,37.475,76,estimates,1953
15plus,58.103,76,estimates,1953
16plus,55.894,76,estimates,1953
17plus,53.758,76,estimates,1953
18plus,51.72,76,estimates,1953
20plus,47.916,76,estimates,1953
21plus,46.129,76,estimates,1953
25plus,39.138,76,estimates,1953
50plus,10.735,76,estimates,1953
60plus,4.902,76,estimates,1953
65plus,3.013,76,estimates,1953
70plus,1.664,76,estimates,1953
75plus,0.793,76,estimates,1953
80plus,0.296,76,estimates,1953
85plus,0.089,76,estimates,1953
90plus,0.056,76,estimates,1953
total,100,76,estimates,1953
0,3.896,76,estimates,1954
0_1,7.435,76,estimates,1954
0_4,17.326,76,estimates,1954
0_14,42.011,76,estimates,1954
0_17,48.389,76,estimates,1954
0_19,52.25,76,estimates,1954
0_24,60.866,76,estimates,1954
3_4,6.44,76,estimates,1954
3_5,9.423,76,estimates,1954
3_6,12.249,76,estimates,1954
4_5,6.14,76,estimates,1954
4_6,8.966,76,estimates,1954
5_14,24.685,76,estimates,1954
5_10,15.841,76,estimates,1954
5_11,18.102,76,estimates,1954
6_9,10.517,76,estimates,1954
6_10,12.858,76,estimates,1954
6_11,15.119,76,estimates,1954
6_12,17.335,76,estimates,1954
7_10,10.032,76,estimates,1954
7_12,14.509,76,estimates,1954
11_16,13.152,76,estimates,1954
11_17,15.221,76,estimates,1954
11_18,17.196,76,estimates,1954
12_14,6.582,76,estimates,1954
12_16,10.891,76,estimates,1954
12_17,12.96,76,estimates,1954
12_18,14.934,76,estimates,1954
13_17,10.744,76,estimates,1954
13_18,12.719,76,estimates,1954
13_19,14.606,76,estimates,1954
15_17,6.378,76,estimates,1954
18_23,10.791,76,estimates,1954
15_24,18.855,76,estimates,1954
15_49,47.26,76,estimates,1954
15_59,53.067,76,estimates,1954
15_64,54.967,76,estimates,1954
20_64,44.728,76,estimates,1954
20_69,46.083,76,estimates,1954
25_49,28.405,76,estimates,1954
25_64,36.112,76,estimates,1954
25_69,37.467,76,estimates,1954
15plus,57.989,76,estimates,1954
16plus,55.82,76,estimates,1954
17plus,53.68,76,estimates,1954
18plus,51.611,76,estimates,1954
20plus,47.75,76,estimates,1954
21plus,45.952,76,estimates,1954
25plus,39.134,76,estimates,1954
50plus,10.729,76,estimates,1954
60plus,4.922,76,estimates,1954
65plus,3.021,76,estimates,1954
70plus,1.667,76,estimates,1954
75plus,0.79,76,estimates,1954
80plus,0.297,76,estimates,1954
85plus,0.073,76,estimates,1954
90plus,0.042,76,estimates,1954
total,100,76,estimates,1954
0,3.885,76,estimates,1955
0_1,7.455,76,estimates,1955
0_4,17.384,76,estimates,1955
0_14,42.146,76,estimates,1955
0_17,48.432,76,estimates,1955
0_19,52.351,76,estimates,1955
0_24,60.892,76,estimates,1955
3_4,6.458,76,estimates,1955
3_5,9.457,76,estimates,1955
3_6,12.314,76,estimates,1955
4_5,6.149,76,estimates,1955
4_6,9.006,76,estimates,1955
5_14,24.762,76,estimates,1955
5_10,16.034,76,estimates,1955
5_11,18.302,76,estimates,1955
6_9,10.66,76,estimates,1955
6_10,13.034,76,estimates,1955
6_11,15.302,76,estimates,1955
6_12,17.491,76,estimates,1955
7_10,10.177,76,estimates,1955
7_12,14.635,76,estimates,1955
11_16,12.94,76,estimates,1955
11_17,15.014,76,estimates,1955
11_18,17.02,76,estimates,1955
12_14,6.46,76,estimates,1955
12_16,10.672,76,estimates,1955
12_17,12.746,76,estimates,1955
12_18,14.751,76,estimates,1955
13_17,10.557,76,estimates,1955
13_18,12.563,76,estimates,1955
13_19,14.476,76,estimates,1955
15_17,6.286,76,estimates,1955
18_23,10.817,76,estimates,1955
15_24,18.746,76,estimates,1955
15_49,47.113,76,estimates,1955
15_59,52.901,76,estimates,1955
15_64,54.825,76,estimates,1955
20_64,44.62,76,estimates,1955
20_69,45.983,76,estimates,1955
25_49,28.367,76,estimates,1955
25_64,36.079,76,estimates,1955
25_69,37.441,76,estimates,1955
15plus,57.854,76,estimates,1955
16plus,55.745,76,estimates,1955
17plus,53.642,76,estimates,1955
18plus,51.568,76,estimates,1955
20plus,47.649,76,estimates,1955
21plus,45.82,76,estimates,1955
25plus,39.108,76,estimates,1955
50plus,10.741,76,estimates,1955
60plus,4.953,76,estimates,1955
65plus,3.029,76,estimates,1955
70plus,1.667,76,estimates,1955
75plus,0.784,76,estimates,1955
80plus,0.29,76,estimates,1955
85plus,0.061,76,estimates,1955
90plus,0.025,76,estimates,1955
total,100,76,estimates,1955
0,3.882,76,estimates,1956
0_1,7.454,76,estimates,1956
0_4,17.477,76,estimates,1956
0_14,42.44,76,estimates,1956
0_17,48.575,76,estimates,1956
