country,year,variant,agebroad,percentagetotalpopulation
76,1950,Estimates,total,100
76,1950,Estimates,0_1,7.4036966857414
76,1950,Estimates,0_4,16.6440844924345
76,1950,Estimates,0_14,41.5602091245447
76,1950,Estimates,0_17,47.7069378731075
76,1950,Estimates,0_19,51.5733030307555
76,1950,Estimates,0_24,60.8662728551878
76,1950,Estimates,3_4,5.95964489009171
76,1950,Estimates,3_5,8.71824527650219
76,1950,Estimates,3_6,11.3733676017179
76,1950,Estimates,4_5,5.65231215810155
76,1950,Estimates,4_6,8.30743448331725
76,1950,Estimates,5_10,15.4488825010432
76,1950,Estimates,5_11,17.9041335012984
76,1950,Estimates,5_14,24.9161246321102
76,1950,Estimates,6_9,10.2336786295126
76,1950,Estimates,6_10,12.6902821146327
76,1950,Estimates,6_11,15.1455331148879
76,1950,Estimates,6_12,17.5719761875215
76,1950,Estimates,7_10,10.035159789417
76,1950,Estimates,7_12,14.9168538623059
76,1950,Estimates,11_16,13.6474338007756
76,1950,Estimates,11_17,15.6139708796298
76,1950,Estimates,11_18,17.5495842257726
76,1950,Estimates,12_14,7.01199113081185
76,1950,Estimates,12_16,11.1921828005204
76,1950,Estimates,12_17,13.1587198793746
76,1950,Estimates,12_18,15.0943332255174
76,1950,Estimates,13_17,10.732276806741
76,1950,Estimates,13_18,12.6678901528838
76,1950,Estimates,13_19,14.598641964389
76,1950,Estimates,15plus,58.4397908754553
76,1950,Estimates,15_17,6.1467287485628
76,1950,Estimates,15_24,19.3060637306431
76,1950,Estimates,15_49,47.6826950450846
76,1950,Estimates,15_59,53.5723849714401
76,1950,Estimates,15_64,55.4651653071847
76,1950,Estimates,16plus,56.2997781591332
76,1950,Estimates,17plus,54.2595992057468
76,1950,Estimates,18plus,52.2930621268925
76,1950,Estimates,18_23,11.4161561468603
76,1950,Estimates,20plus,48.4266969692444
76,1950,Estimates,20_64,45.4520714009738
76,1950,Estimates,20_69,46.7918058537249
76,1950,Estimates,21plus,46.5058572043515
76,1950,Estimates,25plus,39.1337271448122
76,1950,Estimates,25_49,28.3766313144415
76,1950,Estimates,25_64,36.1591015765416
76,1950,Estimates,25_69,37.4988360292927
76,1950,Estimates,50plus,10.7570958303707
76,1950,Estimates,60plus,4.86740590401515
76,1950,Estimates,65plus,2.9746255682706
76,1950,Estimates,70plus,1.63489111551951
76,1950,Estimates,75plus,0.777769580525522
76,1950,Estimates,80plus,0.282862019531141
76,1955,Estimates,total,100
76,1955,Estimates,0_1,7.45477080050327
76,1955,Estimates,0_4,17.383589411029
76,1955,Estimates,0_14,42.1457924912647
76,1955,Estimates,0_17,48.4315289023312
76,1955,Estimates,0_19,52.3505927223168
76,1955,Estimates,0_24,60.8918630980243
76,1955,Estimates,3_4,6.45753005810267
76,1955,Estimates,3_5,9.45698179442845
76,1955,Estimates,3_6,12.3136682363811
76,1955,Estimates,4_5,6.14944775266796
76,1955,Estimates,4_6,9.00613419462058
76,1955,Estimates,5_10,16.0335970463731
76,1955,Estimates,5_11,18.3019358534055
76,1955,Estimates,5_14,24.7622030802357
76,1955,Estimates,6_9,10.6597112895075
76,1955,Estimates,6_10,13.0341453100473
76,1955,Estimates,6_11,15.3024841170797
76,1955,Estimates,6_12,17.4911880723156
76,1955,Estimates,7_10,10.1774588680947
76,1955,Estimates,7_12,14.634501630363
76,1955,Estimates,11_16,12.9404303984756
76,1955,Estimates,11_17,15.0143424449291
76,1955,Estimates,11_18,17.0198061209924
76,1955,Estimates,12_14,6.46026722683025
76,1955,Estimates,12_16,10.6720915914432
76,1955,Estimates,12_17,12.7460036378967
76,1955,Estimates,12_18,14.75146731396
76,1955,Estimates,13_17,10.5572996826608
76,1955,Estimates,13_18,12.562763358724
76,1955,Estimates,13_19,14.4763635026465
76,1955,Estimates,15plus,57.8542075087353
76,1955,Estimates,15_17,6.2857364110665
76,1955,Estimates,15_24,18.7460706067596
76,1955,Estimates,15_49,47.1128854986939
