country,year,variant,agebroad,percentagetotalpopulation
4,1950,estimates,total,100
4,1950,estimates,0_1,7.33150604776656
4,1950,estimates,0_4,16.6615368857904
4,1950,estimates,0_14,41.0193188493777
4,1950,estimates,0_17,47.2294410379202
4,1950,estimates,0_19,51.1292268770935
4,1950,estimates,0_24,60.0622823336797
4,1950,estimates,3_4,6.03080345268222
4,1950,estimates,3_5,8.81918980077445
4,1950,estimates,3_6,11.4888860050892
4,1950,estimates,4_5,5.7191853890769
4,1950,estimates,4_6,8.38888159339164
4,1950,estimates,5_10,15.3179298870322
4,1950,estimates,5_11,17.6524144756311
4,1950,estimates,5_14,24.3577819635872
4,1950,estimates,6_9,10.1569790346329
4,1950,estimates,6_10,12.5295435389399
4,1950,estimates,6_11,14.8640281275388
4,1950,estimates,6_12,17.1564854920939
4,1950,estimates,7_10,9.8598473346252
4,1950,estimates,7_12,14.4867892877792
4,1950,estimates,11_16,13.2297650783954
4,1950,estimates,11_17,15.2499742650976
4,1950,estimates,11_18,17.2228931499753
4,1950,estimates,12_14,6.7053674879562
4,1950,estimates,12_16,10.8952804897965
4,1950,estimates,12_17,12.9154896764987
4,1950,estimates,12_18,14.8884085613764
4,1950,estimates,13_17,10.6230323119437
4,1950,estimates,13_18,12.5959511968213
4,1950,estimates,13_19,14.5228181511169
4,1950,estimates,15plus,58.9806811506223
4,1950,estimates,15_17,6.21012218854254
4,1950,estimates,15_24,19.042963484302
4,1950,estimates,15_49,47.7024601534703
4,1950,estimates,15_59,53.9462505601695
4,1950,estimates,15_64,56.1046413380189
4,1950,estimates,16plus,56.8602154920759
4,1950,estimates,17plus,54.7907681487821
4,1950,estimates,18plus,52.7705589620798
4,1950,estimates,18_23,11.1482952142885
4,1950,estimates,20plus,48.8707731229065
4,1950,estimates,20_64,45.9947333103031
4,1950,estimates,20_69,47.4795146307113
4,1950,estimates,21plus,46.9892744150696
4,1950,estimates,25plus,39.9377176663204
4,1950,estimates,25_49,28.6594966691684
4,1950,estimates,25_64,37.0616778537169
4,1950,estimates,25_69,38.5464591741251
4,1950,estimates,50plus,11.278220997152
4,1950,estimates,60plus,5.03443059045283
4,1950,estimates,65plus,2.87603981260347
4,1950,estimates,70plus,1.39125849219529
4,1950,estimates,75plus,0.524411522115633
4,1950,estimates,80plus,0.136182137578401
4,1955,estimates,total,100
4,1955,estimates,0_1,6.99257946530748
4,1955,estimates,0_4,16.3722499475213
4,1955,estimates,0_14,41.4467116419493
4,1955,estimates,0_17,47.7450488656381
