country,year,variant,agebroad,percentagetotalpopulation
148,1950,Estimates,total,100
148,1950,Estimates,0_1,6.50082283838079
148,1950,Estimates,0_4,15.0192182116233
148,1950,Estimates,0_14,37.8221917792891
148,1950,Estimates,0_17,43.6701389194162
148,1950,Estimates,0_19,47.3581253192045
148,1950,Estimates,0_24,55.9075719514018
148,1950,Estimates,3_4,5.53599588221142
148,1950,Estimates,3_5,8.12671790990259
148,1950,Estimates,3_6,10.6208093788389
148,1950,Estimates,4_5,5.29378007716058
148,1950,Estimates,4_6,7.78787154609693
148,1950,Estimates,5_10,14.3422847812065
148,1950,Estimates,5_11,16.5277818850872
148,1950,Estimates,5_14,22.8029735676658
148,1950,Estimates,6_9,9.52418441490556
148,1950,Estimates,6_10,11.7515627535153
148,1950,Estimates,6_11,13.937059857396
148,1950,Estimates,6_12,16.0794368732301
148,1950,Estimates,7_10,9.257471284579
148,1950,Estimates,7_12,13.5853454042938
148,1950,Estimates,11_16,12.402240486206
148,1950,Estimates,11_17,14.3086359265863
148,1950,Estimates,11_18,16.1731501322376
148,1950,Estimates,12_14,6.2751916825786
148,1950,Estimates,12_16,10.2167433823253
148,1950,Estimates,12_17,12.1231388227057
148,1950,Estimates,12_18,13.987653028357
148,1950,Estimates,13_17,9.98076180687156
148,1950,Estimates,13_18,11.8452760125228
148,1950,Estimates,13_19,13.6687482066599
148,1950,Estimates,15plus,62.1778082207109
148,1950,Estimates,15_17,5.8479471401271
148,1950,Estimates,15_24,18.0853801721127
148,1950,Estimates,15_49,48.2796323722762
148,1950,Estimates,15_59,55.2589323322333
148,1950,Estimates,15_64,57.822679328014
148,1950,Estimates,16plus,60.1852125672477
148,1950,Estimates,17plus,58.2362565209642
148,1950,Estimates,18plus,56.3298610805838
148,1950,Estimates,18_23,10.5973111288192
148,1950,Estimates,20plus,52.6418746807954
148,1950,Estimates,20_64,48.2867457880985
148,1950,Estimates,20_69,50.2696304300739
148,1950,Estimates,21plus,50.8581656818449
148,1950,Estimates,25plus,44.0924280485982
148,1950,Estimates,25_49,30.1942522001635
148,1950,Estimates,25_64,39.7372991559013
148,1950,Estimates,25_69,41.7201837978767
148,1950,Estimates,50plus,13.8981758484347
148,1950,Estimates,60plus,6.91887588847763
148,1950,Estimates,65plus,4.35512889269692
148,1950,Estimates,70plus,2.37224425072153
148,1950,Estimates,75plus,1.05949932742254
148,1950,Estimates,80plus,0.345000667382271
148,1955,Estimates,total,100
148,1955,Estimates,0_1,7.81860394395191
148,1955,Estimates,0_4,17.0158220075323
148,1955,Estimates,0_14,39.4698560200239
148,1955,Estimates,0_17,45.2683103698332
148,1955,Estimates,0_19,48.91207250462
148,1955,Estimates,0_24,57.2701262017825
148,1955,Estimates,3_4,5.85379190156495
148,1955,Estimates,3_5,8.46609716016749
148,1955,Estimates,3_6,10.9270099885377
148,1955,Estimates,4_5,5.41832849891226
148,1955,Estimates,4_6,7.87924132728251
148,1955,Estimates,5_10,14.0487569884676
148,1955,Estimates,5_11,16.2045091698051
148,1955,Estimates,5_14,22.4540340124915
148,1955,Estimates,6_9,9.26988058200192
148,1955,Estimates,6_10,11.436451729865
148,1955,Estimates,6_11,13.5922039112026
148,1955,Estimates,6_12,15.7275974291796
148,1955,Estimates,7_10,8.97553890149478
148,1955,Estimates,7_12,13.2666846008094
148,1955,Estimates,11_16,12.3141403892489
148,1955,Estimates,11_17,14.2037313738333
148,1955,Estimates,11_18,16.0484382675618
148,1955,Estimates,12_14,6.24952484268638
148,1955,Estimates,12_16,10.1583882079113
148,1955,Estimates,12_17,12.0479791924957
148,1955,Estimates,12_18,13.8926860862242
148,1955,Estimates,13_17,9.9125856745187
148,1955,Estimates,13_18,11.7572925682472
148,1955,Estimates,13_19,13.5563478093055
148,1955,Estimates,15plus,60.5301439799761
148,1955,Estimates,15_17,5.79845434980935
148,1955,Estimates,15_24,17.8002701817586
148,1955,Estimates,15_49,47.1814033661606
148,1955,Estimates,15_59,54.1026909986199
148,1955,Estimates,15_64,56.4382719478818
148,1955,Estimates,16plus,58.5543302182507
148,1955,Estimates,17plus,56.6212806147512
148,1955,Estimates,18plus,54.7316896301668
148,1955,Estimates,18_23,10.4096367751293
148,1955,Estimates,20plus,51.08792749538
148,1955,Estimates,20_64,46.9960554632857
148,1955,Estimates,20_69,48.8215733116564
148,1955,Estimates,21plus,49.3331715361763
148,1955,Estimates,25plus,42.7298737982175
148,1955,Estimates,25_49,29.381133184402
148,1955,Estimates,25_64,38.6380017661232
148,1955,Estimates,25_69,40.4635196144939
148,1955,Estimates,50plus,13.3487406138155
148,1955,Estimates,60plus,6.42745298135629
148,1955,Estimates,65plus,4.09187203209432
148,1955,Estimates,70plus,2.2663541837236
148,1955,Estimates,75plus,1.02615704460923
148,1955,Estimates,80plus,0.353005333458093
148,1960,Estimates,total,100
148,1960,Estimates,0_1,7.20976115334863
148,1960,Estimates,0_4,17.074558149015
148,1960,Estimates,0_14,40.9333789827203
