agebroad,percentagetotalpopulation,country,variant,year
0,4.115,148,estimates,1950
0_1,6.501,148,estimates,1950
0_4,15.019,148,estimates,1950
0_14,37.822,148,estimates,1950
0_17,43.67,148,estimates,1950
0_19,47.358,148,estimates,1950
0_24,55.908,148,estimates,1950
3_4,5.536,148,estimates,1950
3_5,8.127,148,estimates,1950
3_6,10.621,148,estimates,1950
4_5,5.294,148,estimates,1950
4_6,7.788,148,estimates,1950
5_14,22.803,148,estimates,1950
5_10,14.342,148,estimates,1950
5_11,16.528,148,estimates,1950
6_9,9.524,148,estimates,1950
6_10,11.752,148,estimates,1950
6_11,13.937,148,estimates,1950
6_12,16.079,148,estimates,1950
7_10,9.257,148,estimates,1950
7_12,13.585,148,estimates,1950
11_16,12.402,148,estimates,1950
11_17,14.309,148,estimates,1950
11_18,16.173,148,estimates,1950
12_14,6.275,148,estimates,1950
12_16,10.217,148,estimates,1950
12_17,12.123,148,estimates,1950
12_18,13.988,148,estimates,1950
13_17,9.981,148,estimates,1950
13_18,11.845,148,estimates,1950
13_19,13.669,148,estimates,1950
15_17,5.848,148,estimates,1950
18_23,10.597,148,estimates,1950
15_24,18.085,148,estimates,1950
15_49,48.28,148,estimates,1950
15_59,55.259,148,estimates,1950
15_64,57.823,148,estimates,1950
20_64,48.287,148,estimates,1950
20_69,50.27,148,estimates,1950
25_49,30.194,148,estimates,1950
25_64,39.737,148,estimates,1950
25_69,41.72,148,estimates,1950
15plus,62.178,148,estimates,1950
16plus,60.185,148,estimates,1950
17plus,58.236,148,estimates,1950
18plus,56.33,148,estimates,1950
20plus,52.642,148,estimates,1950
21plus,50.858,148,estimates,1950
25plus,44.092,148,estimates,1950
50plus,13.898,148,estimates,1950
60plus,6.919,148,estimates,1950
65plus,4.355,148,estimates,1950
70plus,2.372,148,estimates,1950
75plus,1.059,148,estimates,1950
80plus,0.345,148,estimates,1950
85plus,0.086,148,estimates,1950
90plus,0.014,148,estimates,1950
total,100,148,estimates,1950
0,4.048,148,estimates,1951
0_1,6.87,148,estimates,1951
0_4,15.428,148,estimates,1951
0_14,38.233,148,estimates,1951
0_17,44.059,148,estimates,1951
0_19,47.728,148,estimates,1951
0_24,56.215,148,estimates,1951
3_4,5.554,148,estimates,1951
3_5,8.149,148,estimates,1951
3_6,10.648,148,estimates,1951
4_5,5.304,148,estimates,1951
4_6,7.803,148,estimates,1951
