country,year,variant,agebroad,percentagetotalpopulation
462,1950,estimates,total,100
462,1950,estimates,0_1,5.41138167265821
462,1950,estimates,0_4,13.778742454046
462,1950,estimates,0_14,41.6428135386285
462,1950,estimates,0_17,48.9913857423862
462,1950,estimates,0_19,53.3961880214339
462,1950,estimates,0_24,62.6371837482195
462,1950,estimates,3_4,5.60672861697077
462,1950,estimates,3_5,8.44061588550499
462,1950,estimates,3_6,11.2867123380587
462,1950,estimates,4_5,5.65013904904022
462,1950,estimates,4_6,8.49623550159398
462,1950,estimates,5_10,17.02502882724
462,1950,estimates,5_11,19.8141490877026
462,1950,estimates,5_14,27.8640710845825
462,1950,estimates,6_9,11.376246354202
462,1950,estimates,6_10,14.1911415587058
462,1950,estimates,6_11,16.9802618191684
462,1950,estimates,6_12,19.7300413755681
462,1950,estimates,7_10,11.3450451061521
462,1950,estimates,7_12,16.8839449230143
462,1950,estimates,11_16,15.8258156413213
462,1950,estimates,11_17,18.1876144611002
462,1950,estimates,11_18,20.4463135047141
462,1950,estimates,12_14,8.04992199687987
462,1950,estimates,12_16,13.0366953808587
462,1950,estimates,12_17,15.3984942006376
462,1950,estimates,12_18,17.6571932442515
462,1950,estimates,13_17,12.6487146442379
462,1950,estimates,13_18,14.9074136878519
462,1950,estimates,13_19,17.0535169232856
462,1950,estimates,15plus,58.3571864613715
462,1950,estimates,15_17,7.34857220375771
462,1950,estimates,15_24,20.994370209591
462,1950,estimates,15_49,48.098758732958
462,1950,estimates,15_59,53.3324289493319
462,1950,estimates,15_64,55.2316353523706
462,1950,estimates,16plus,55.823102489317
462,1950,estimates,17plus,53.3704130773927
462,1950,estimates,18plus,51.0086142576138
462,1950,estimates,18_23,11.9392253951028
462,1950,estimates,20plus,46.6038119785661
462,1950,estimates,20_64,43.4782608695652
462,1950,estimates,20_69,44.8633249677813
462,1950,estimates,21plus,44.5689479753103
462,1950,estimates,25plus,37.3628162517805
462,1950,estimates,25_49,27.104388523367
462,1950,estimates,25_64,34.2372651427796
462,1950,estimates,25_69,35.6223292409957
462,1950,estimates,50plus,10.2584277284135
462,1950,estimates,60plus,5.02475751203961
462,1950,estimates,65plus,3.12555110900088
462,1950,estimates,70plus,1.74048701078478
462,1950,estimates,75plus,0.839720545343553
462,1950,estimates,80plus,0.341857152546971
462,1955,estimates,total,100
462,1955,estimates,0_1,6.74370169627622
462,1955,estimates,0_4,14.4158386028305
462,1955,estimates,0_14,38.2414935260464
462,1955,estimates,0_17,45.8032219211081
462,1955,estimates,0_19,50.6009736023286
462,1955,estimates,0_24,61.1989360634347
462,1955,estimates,3_4,4.88055806483991
462,1955,estimates,3_5,7.12134899126769
462,1955,estimates,3_6,9.31195423065342
462,1955,estimates,4_5,4.59073572217203
462,1955,estimates,4_6,6.78134096155776
462,1955,estimates,5_10,13.5313158687142
462,1955,estimates,5_11,16.0431095051691
462,1955,estimates,5_14,23.8256549232159
462,1955,estimates,6_9,8.90419552343672
462,1955,estimates,6_10,11.2905249422865
462,1955,estimates,6_11,13.8023185787413
462,1955,estimates,6_12,16.3994278831677
462,1955,estimates,7_10,9.09991970290073
462,1955,estimates,7_12,14.208822643782
462,1955,estimates,11_16,15.3693666566295
462,1955,estimates,11_17,17.8560674495634
462,1955,estimates,11_18,20.287563986751
462,1955,estimates,12_14,7.78254541804677
462,1955,estimates,12_16,12.8575730201746
462,1955,estimates,12_17,15.3442738131085
462,1955,estimates,12_18,17.7757703502961
462,1955,estimates,13_17,12.7471645086821
462,1955,estimates,13_18,15.1786610458697
462,1955,estimates,13_19,17.5449161899026
462,1955,estimates,15plus,61.7585064739536
462,1955,estimates,15_17,7.56172839506172
462,1955,estimates,15_24,22.9574425373883
462,1955,estimates,15_49,52.1466927632239
462,1955,estimates,15_59,57.1301314865
462,1955,estimates,15_64,58.9393255043661
462,1955,estimates,16plus,59.2090735722172
462,1955,estimates,17plus,56.6834788718257
462,1955,estimates,18plus,54.1967780788919
462,1955,estimates,18_23,13.4648198333835
462,1955,estimates,20plus,49.3990263976714
462,1955,estimates,20_64,46.5798454280839
462,1955,estimates,20_69,47.8859279333534
462,1955,estimates,21plus,47.1067951420255
462,1955,estimates,25plus,38.8010639365653
462,1955,estimates,25_49,29.1892502258356
462,1955,estimates,25_64,35.9818829669778
462,1955,estimates,25_69,37.2879654722473
462,1955,estimates,50plus,9.6118137107297
462,1955,estimates,60plus,4.62837498745358
462,1955,estimates,65plus,2.81918096958747
462,1955,estimates,70plus,1.51309846431798
462,1955,estimates,75plus,0.690053196828264
462,1955,estimates,80plus,0.255947003914484
462,1960,estimates,total,100
462,1960,estimates,0_1,8.19248956884562
462,1960,estimates,0_4,17.6233657858136
462,1960,estimates,0_14,38.4311543810848
462,1960,estimates,0_17,44.9557719054242
462,1960,estimates,0_19,49.455354659249
462,1960,estimates,0_24,60.1335187760779
462,1960,estimates,3_4,5.95827538247566
462,1960,estimates,3_5,8.53852573018081
462,1960,estimates,3_6,10.9095966620306
462,1960,estimates,4_5,5.41084840055633
462,1960,estimates,4_6,7.78191933240612
462,1960,estimates,5_10,13.1393602225313
462,1960,estimates,5_11,15.0152990264256
462,1960,estimates,5_14,20.8077885952712
462,1960,estimates,6_9,8.63977746870653
462,1960,estimates,6_10,10.5591098748261
462,1960,estimates,6_11,12.4350486787204
462,1960,estimates,6_12,14.3076495132128
462,1960,estimates,7_10,8.18803894297635
462,1960,estimates,7_12,11.936578581363
462,1960,estimates,11_16,11.9399165507649
462,1960,estimates,11_17,14.1930458970793
462,1960,estimates,11_18,16.4573018080668
462,1960,estimates,12_14,5.79248956884562
462,1960,estimates,12_16,10.0639777468707
462,1960,estimates,12_17,12.317107093185
462,1960,estimates,12_18,14.5813630041725
462,1960,estimates,13_17,10.4445062586926
462,1960,estimates,13_18,12.7087621696801
462,1960,estimates,13_19,14.9440890125174
462,1960,estimates,15plus,61.5688456189152
462,1960,estimates,15_17,6.52461752433936
462,1960,estimates,15_24,21.702364394993
462,1960,estimates,15_49,52.2681502086231
462,1960,estimates,15_59,57.3196105702364
462,1960,estimates,15_64,58.9919332406119
462,1960,estimates,16plus,59.4837273991655
