agebroad,percentagetotalpopulation,country,variant,year
0,3.081,462,estimates,1950
0_1,5.411,462,estimates,1950
0_4,13.779,462,estimates,1950
0_14,41.643,462,estimates,1950
0_17,48.991,462,estimates,1950
0_19,53.396,462,estimates,1950
0_24,62.637,462,estimates,1950
3_4,5.607,462,estimates,1950
3_5,8.441,462,estimates,1950
3_6,11.287,462,estimates,1950
4_5,5.65,462,estimates,1950
4_6,8.496,462,estimates,1950
5_14,27.864,462,estimates,1950
5_10,17.025,462,estimates,1950
5_11,19.814,462,estimates,1950
6_9,11.376,462,estimates,1950
6_10,14.191,462,estimates,1950
6_11,16.98,462,estimates,1950
6_12,19.73,462,estimates,1950
7_10,11.345,462,estimates,1950
7_12,16.884,462,estimates,1950
11_16,15.826,462,estimates,1950
11_17,18.188,462,estimates,1950
11_18,20.446,462,estimates,1950
12_14,8.05,462,estimates,1950
12_16,13.037,462,estimates,1950
12_17,15.398,462,estimates,1950
12_18,17.657,462,estimates,1950
13_17,12.649,462,estimates,1950
13_18,14.907,462,estimates,1950
13_19,17.054,462,estimates,1950
15_17,7.349,462,estimates,1950
18_23,11.939,462,estimates,1950
15_24,20.994,462,estimates,1950
15_49,48.099,462,estimates,1950
15_59,53.332,462,estimates,1950
15_64,55.232,462,estimates,1950
20_64,43.478,462,estimates,1950
20_69,44.863,462,estimates,1950
25_49,27.104,462,estimates,1950
25_64,34.237,462,estimates,1950
25_69,35.622,462,estimates,1950
15plus,58.357,462,estimates,1950
16plus,55.823,462,estimates,1950
17plus,53.37,462,estimates,1950
18plus,51.009,462,estimates,1950
20plus,46.604,462,estimates,1950
21plus,44.569,462,estimates,1950
25plus,37.363,462,estimates,1950
50plus,10.258,462,estimates,1950
60plus,5.025,462,estimates,1950
65plus,3.126,462,estimates,1950
70plus,1.74,462,estimates,1950
75plus,0.84,462,estimates,1950
80plus,0.342,462,estimates,1950
85plus,0.081,462,estimates,1950
90plus,0.012,462,estimates,1950
total,100,462,estimates,1950
0,3.06,462,estimates,1951
0_1,5.452,462,estimates,1951
0_4,13.392,462,estimates,1951
0_14,40.859,462,estimates,1951
0_17,48.321,462,estimates,1951
0_19,52.854,462,estimates,1951
0_24,62.342,462,estimates,1951
3_4,5.322,462,estimates,1951
3_5,8.034,462,estimates,1951
3_6,10.778,462,estimates,1951
4_5,5.389,462,estimates,1951
4_6,8.133,462,estimates,1951
5_14,27.467,462,estimates,1951
5_10,16.627,462,estimates,1951
5_11,19.391,462,estimates,1951
6_9,11.13,462,estimates,1951
6_10,13.915,462,estimates,1951
6_11,16.679,462,estimates,1951
6_12,19.418,462,estimates,1951
7_10,11.17,462,estimates,1951
7_12,16.674,462,estimates,1951
11_16,15.895,462,estimates,1951
11_17,18.303,462,estimates,1951
11_18,20.62,462,estimates,1951
12_14,8.076,462,estimates,1951
12_16,13.131,462,estimates,1951
12_17,15.538,462,estimates,1951
12_18,17.855,462,estimates,1951
13_17,12.799,462,estimates,1951
13_18,15.116,462,estimates,1951
13_19,17.331,462,estimates,1951
15_17,7.463,462,estimates,1951
18_23,12.303,462,estimates,1951
15_24,21.484,462,estimates,1951
15_49,48.991,462,estimates,1951
15_59,54.16,462,estimates,1951
15_64,56.038,462,estimates,1951
20_64,44.044,462,estimates,1951
20_69,45.411,462,estimates,1951
25_49,27.507,462,estimates,1951
25_64,34.555,462,estimates,1951
25_69,35.922,462,estimates,1951
15plus,59.141,462,estimates,1951
16plus,56.575,462,estimates,1951
17plus,54.086,462,estimates,1951
18plus,51.679,462,estimates,1951
20plus,47.146,462,estimates,1951
21plus,45.042,462,estimates,1951
25plus,37.658,462,estimates,1951
50plus,10.15,462,estimates,1951
60plus,4.981,462,estimates,1951
65plus,3.103,462,estimates,1951
70plus,1.735,462,estimates,1951
75plus,0.843,462,estimates,1951
80plus,0.352,462,estimates,1951
85plus,0.096,462,estimates,1951
90plus,0.015,462,estimates,1951
total,100,462,estimates,1951
0,3.183,462,estimates,1952
0_1,5.784,462,estimates,1952
0_4,13.326,462,estimates,1952
0_14,40.144,462,estimates,1952
0_17,47.686,462,estimates,1952
0_19,52.316,462,estimates,1952
0_24,62.093,462,estimates,1952
3_4,5.038,462,estimates,1952
3_5,7.601,462,estimates,1952
3_6,10.205,462,estimates,1952
4_5,5.091,462,estimates,1952
4_6,7.695,462,estimates,1952
5_14,26.818,462,estimates,1952
5_10,16.04,462,estimates,1952
5_11,18.773,462,estimates,1952
6_9,10.722,462,estimates,1952
6_10,13.477,462,estimates,1952
6_11,16.21,462,estimates,1952
6_12,18.922,462,estimates,1952
7_10,10.873,462,estimates,1952
7_12,16.318,462,estimates,1952
11_16,15.881,462,estimates,1952
11_17,18.32,462,estimates,1952
11_18,20.68,462,estimates,1952
12_14,8.045,462,estimates,1952
12_16,13.148,462,estimates,1952
12_17,15.587,462,estimates,1952
12_18,17.947,462,estimates,1952
13_17,12.876,462,estimates,1952
13_18,15.235,462,estimates,1952
13_19,17.505,462,estimates,1952
15_17,7.542,462,estimates,1952
18_23,12.657,462,estimates,1952
15_24,21.949,462,estimates,1952
15_49,49.844,462,estimates,1952
15_59,54.942,462,estimates,1952
15_64,56.798,462,estimates,1952
20_64,44.626,462,estimates,1952
20_69,45.976,462,estimates,1952
25_49,27.895,462,estimates,1952
25_64,34.85,462,estimates,1952
25_69,36.199,462,estimates,1952
15plus,59.856,462,estimates,1952
16plus,57.27,462,estimates,1952
17plus,54.753,462,estimates,1952
18plus,52.314,462,estimates,1952
20plus,47.684,462,estimates,1952
21plus,45.515,462,estimates,1952
25plus,37.907,462,estimates,1952
50plus,10.012,462,estimates,1952
60plus,4.914,462,estimates,1952
65plus,3.058,462,estimates,1952
70plus,1.708,462,estimates,1952
75plus,0.833,462,estimates,1952
80plus,0.348,462,estimates,1952
85plus,0.105,462,estimates,1952
90plus,0.016,462,estimates,1952
total,100,462,estimates,1952
0,3.443,462,estimates,1953
0_1,6.054,462,estimates,1953
0_4,13.47,462,estimates,1953
0_14,39.431,462,estimates,1953
0_17,47.03,462,estimates,1953
0_19,51.733,462,estimates,1953
0_24,61.818,462,estimates,1953
3_4,4.819,462,estimates,1953
3_5,7.234,462,estimates,1953
3_6,9.685,462,estimates,1953
4_5,4.817,462,estimates,1953
4_6,7.267,462,estimates,1953
5_14,25.961,462,estimates,1953
5_10,15.278,462,estimates,1953
5_11,17.987,462,estimates,1953
6_9,10.163,462,estimates,1953
6_10,12.863,462,estimates,1953
6_11,15.572,462,estimates,1953
6_12,18.254,462,estimates,1953
7_10,10.413,462,estimates,1953
7_12,15.804,462,estimates,1953
11_16,15.814,462,estimates,1953
11_17,18.282,462,estimates,1953
11_18,20.674,462,estimates,1953
12_14,7.974,462,estimates,1953
12_16,13.105,462,estimates,1953
12_17,15.573,462,estimates,1953
12_18,17.965,462,estimates,1953
13_17,12.892,462,estimates,1953
13_18,15.283,462,estimates,1953
13_19,17.595,462,estimates,1953
15_17,7.599,462,estimates,1953
18_23,12.983,462,estimates,1953
15_24,22.387,462,estimates,1953
15_49,50.698,462,estimates,1953
15_59,55.734,462,estimates,1953
15_64,57.574,462,estimates,1953
20_64,45.271,462,estimates,1953
20_69,46.605,462,estimates,1953
25_49,28.311,462,estimates,1953
25_64,35.187,462,estimates,1953
25_69,36.521,462,estimates,1953
15plus,60.569,462,estimates,1953
16plus,57.975,462,estimates,1953
17plus,55.438,462,estimates,1953
18plus,52.97,462,estimates,1953
20plus,48.267,462,estimates,1953
21plus,46.043,462,estimates,1953
25plus,38.182,462,estimates,1953
50plus,9.871,462,estimates,1953
60plus,4.835,462,estimates,1953
65plus,2.995,462,estimates,1953
70plus,1.662,462,estimates,1953
75plus,0.803,462,estimates,1953
80plus,0.331,462,estimates,1953
85plus,0.107,462,estimates,1953
90plus,0.017,462,estimates,1953
total,100,462,estimates,1953
0,3.669,462,estimates,1954
0_1,6.38,462,estimates,1954
0_4,13.839,462,estimates,1954
0_14,38.777,462,estimates,1954
0_17,46.385,462,estimates,1954
0_19,51.147,462,estimates,1954
0_24,61.514,462,estimates,1954
3_4,4.785,462,estimates,1954
3_5,7.081,462,estimates,1954
3_6,9.384,462,estimates,1954
4_5,4.625,462,estimates,1954
4_6,6.928,462,estimates,1954
5_14,24.938,462,estimates,1954
5_10,14.392,462,estimates,1954
5_11,17.043,462,estimates,1954
6_9,9.516,462,estimates,1954
6_10,12.097,462,estimates,1954
6_11,14.748,462,estimates,1954
6_12,17.407,462,estimates,1954
7_10,9.793,462,estimates,1954
7_12,15.104,462,estimates,1954
11_16,15.669,462,estimates,1954
11_17,18.153,462,estimates,1954
11_18,20.572,462,estimates,1954
12_14,7.895,462,estimates,1954
12_16,13.018,462,estimates,1954
12_17,15.503,462,estimates,1954
12_18,17.921,462,estimates,1954
13_17,12.843,462,estimates,1954
13_18,15.262,462,estimates,1954
13_19,17.605,462,estimates,1954
15_17,7.608,462,estimates,1954
18_23,13.258,462,estimates,1954
15_24,22.737,462,estimates,1954
15_49,51.485,462,estimates,1954
15_59,56.483,462,estimates,1954
15_64,58.308,462,estimates,1954
20_64,45.938,462,estimates,1954
20_69,47.256,462,estimates,1954
25_49,28.748,462,estimates,1954
25_64,35.571,462,estimates,1954
25_69,36.889,462,estimates,1954
15plus,61.223,462,estimates,1954
16plus,58.642,462,estimates,1954
17plus,56.1,462,estimates,1954
18plus,53.615,462,estimates,1954
20plus,48.853,462,estimates,1954
21plus,46.59,462,estimates,1954
25plus,38.486,462,estimates,1954
50plus,9.738,462,estimates,1954
60plus,4.74,462,estimates,1954
65plus,2.915,462,estimates,1954
70plus,1.597,462,estimates,1954
75plus,0.755,462,estimates,1954
80plus,0.3,462,estimates,1954
85plus,0.097,462,estimates,1954
90plus,0.015,462,estimates,1954
total,100,462,estimates,1954
0,3.864,462,estimates,1955
0_1,6.744,462,estimates,1955
0_4,14.416,462,estimates,1955
0_14,38.241,462,estimates,1955
0_17,45.803,462,estimates,1955
0_19,50.601,462,estimates,1955
0_24,61.199,462,estimates,1955
3_4,4.881,462,estimates,1955
3_5,7.121,462,estimates,1955
3_6,9.312,462,estimates,1955
4_5,4.591,462,estimates,1955
4_6,6.781,462,estimates,1955
5_14,23.826,462,estimates,1955
5_10,13.531,462,estimates,1955
5_11,16.043,462,estimates,1955
6_9,8.904,462,estimates,1955
6_10,11.291,462,estimates,1955
6_11,13.802,462,estimates,1955
6_12,16.399,462,estimates,1955
7_10,9.1,462,estimates,1955
7_12,14.209,462,estimates,1955
11_16,15.369,462,estimates,1955
11_17,17.856,462,estimates,1955
11_18,20.288,462,estimates,1955
12_14,7.783,462,estimates,1955
12_16,12.858,462,estimates,1955
12_17,15.344,462,estimates,1955
12_18,17.776,462,estimates,1955
13_17,12.747,462,estimates,1955
13_18,15.179,462,estimates,1955
13_19,17.545,462,estimates,1955
15_17,7.562,462,estimates,1955
18_23,13.465,462,estimates,1955
15_24,22.957,462,estimates,1955
15_49,52.147,462,estimates,1955
15_59,57.13,462,estimates,1955
15_64,58.939,462,estimates,1955
20_64,46.58,462,estimates,1955
20_69,47.886,462,estimates,1955
25_49,29.189,462,estimates,1955
25_64,35.982,462,estimates,1955
25_69,37.288,462,estimates,1955
15plus,61.759,462,estimates,1955
16plus,59.209,462,estimates,1955
17plus,56.683,462,estimates,1955
18plus,54.197,462,estimates,1955
20plus,49.399,462,estimates,1955
21plus,47.107,462,estimates,1955
25plus,38.801,462,estimates,1955
50plus,9.612,462,estimates,1955
60plus,4.628,462,estimates,1955
65plus,2.819,462,estimates,1955
70plus,1.513,462,estimates,1955
75plus,0.69,462,estimates,1955
80plus,0.256,462,estimates,1955
85plus,0.077,462,estimates,1955
90plus,0.013,462,estimates,1955
total,100,462,estimates,1955
0,4.034,462,estimates,1956
0_1,7.163,462,estimates,1956
0_4,15.239,462,estimates,1956
0_14,38.149,462,estimates,1956
0_17,45.583,462,estimates,1956
0_19,50.358,462,estimates,1956
0_24,61.057,462,estimates,1956
3_4,5.099,462,estimates,1956
3_5,7.371,462,estimates,1956
3_6,9.543,462,estimates,1956
4_5,4.705,462,estimates,1956
4_6,6.877,462,estimates,1956
5_14,22.909,462,estimates,1956
5_10,13.085,462,estimates,1956
5_11,15.407,462,estimates,1956
6_9,8.58,462,estimates,1956
6_10,10.813,462,estimates,1956
6_11,13.135,462,estimates,1956
6_12,15.578,462,estimates,1956
7_10,8.64,462,estimates,1956
7_12,13.405,462,estimates,1956
11_16,14.805,462,estimates,1956
11_17,17.259,462,estimates,1956
11_18,19.673,462,estimates,1956
12_14,7.502,462,estimates,1956
12_16,12.483,462,estimates,1956
12_17,14.936,462,estimates,1956
12_18,17.351,462,estimates,1956
13_17,12.494,462,estimates,1956
13_18,14.908,462,estimates,1956
13_19,17.268,462,estimates,1956
15_17,7.434,462,estimates,1956
18_23,13.505,462,estimates,1956
15_24,22.908,462,estimates,1956
15_49,52.328,462,estimates,1956
15_59,57.278,462,estimates,1956
15_64,59.054,462,estimates,1956
20_64,46.845,462,estimates,1956
20_69,48.132,462,estimates,1956
25_49,29.42,462,estimates,1956
25_64,36.146,462,estimates,1956
25_69,37.433,462,estimates,1956
15plus,61.851,462,estimates,1956
16plus,59.348,462,estimates,1956
17plus,56.871,462,estimates,1956
18plus,54.417,462,estimates,1956
20plus,49.642,462,estimates,1956
21plus,47.347,462,estimates,1956
25plus,38.943,462,estimates,1956
50plus,9.524,462,estimates,1956
60plus,4.574,462,estimates,1956
65plus,2.797,462,estimates,1956
70plus,1.51,462,estimates,1956
75plus,0.698,462,estimates,1956
80plus,0.264,462,estimates,1956
85plus,0.081,462,estimates,1956
90plus,0.015,462,estimates,1956
total,100,462,estimates,1956
0,4.176,462,estimates,1957
0_1,7.432,462,estimates,1957
0_4,15.958,462,estimates,1957
0_14,38.076,462,estimates,1957
0_17,45.381,462,estimates,1957
0_19,50.108,462,estimates,1957
0_24,60.868,462,estimates,1957
3_4,5.359,462,estimates,1957
3_5,7.699,462,estimates,1957
3_6,9.895,462,estimates,1957
4_5,4.884,462,estimates,1957
4_6,7.08,462,estimates,1957
5_14,22.117,462,estimates,1957
5_10,12.857,462,estimates,1957
5_11,15.028,462,estimates,1957
6_9,8.417,462,estimates,1957
6_10,10.517,462,estimates,1957
6_11,12.688,462,estimates,1957
6_12,14.948,462,estimates,1957
7_10,8.321,462,estimates,1957
7_12,12.752,462,estimates,1957
11_16,14.158,462,estimates,1957
11_17,16.565,462,estimates,1957
11_18,18.948,462,estimates,1957
12_14,7.089,462,estimates,1957
12_16,11.987,462,estimates,1957
12_17,14.394,462,estimates,1957
12_18,16.777,462,estimates,1957
13_17,12.135,462,estimates,1957
13_18,14.518,462,estimates,1957
13_19,16.862,462,estimates,1957
15_17,7.305,462,estimates,1957
18_23,13.488,462,estimates,1957
15_24,22.792,462,estimates,1957
15_49,52.471,462,estimates,1957
15_59,57.415,462,estimates,1957
15_64,59.164,462,estimates,1957
20_64,47.131,462,estimates,1957
20_69,48.397,462,estimates,1957
25_49,29.679,462,estimates,1957
25_64,36.371,462,estimates,1957
25_69,37.637,462,estimates,1957
15plus,61.924,462,estimates,1957
16plus,59.46,462,estimates,1957
17plus,57.026,462,estimates,1957
18plus,54.619,462,estimates,1957
20plus,49.892,462,estimates,1957
21plus,47.601,462,estimates,1957
25plus,39.132,462,estimates,1957
50plus,9.453,462,estimates,1957
60plus,4.51,462,estimates,1957
65plus,2.761,462,estimates,1957
70plus,1.495,462,estimates,1957
75plus,0.693,462,estimates,1957
80plus,0.265,462,estimates,1957
85plus,0.082,462,estimates,1957
90plus,0.017,462,estimates,1957
total,100,462,estimates,1957
0,4.296,462,estimates,1958
0_1,7.75,462,estimates,1958
0_4,16.581,462,estimates,1958
0_14,38.07,462,estimates,1958
0_17,45.216,462,estimates,1958
0_19,49.869,462,estimates,1958
0_24,60.647,462,estimates,1958
3_4,5.625,462,estimates,1958
3_5,8.053,462,estimates,1958
3_6,10.301,462,estimates,1958
4_5,5.089,462,estimates,1958
4_6,7.338,462,estimates,1958
5_14,21.49,462,estimates,1958
