country,year,variant,agebroad,percentagetotalpopulation
356,1950,estimates,total,100
356,1950,estimates,0_1,6.25870409078764
356,1950,estimates,0_4,14.3944862794933
356,1950,estimates,0_14,37.4905175431978
356,1950,estimates,0_17,43.7497663756006
356,1950,estimates,0_19,47.7113357315516
356,1950,estimates,0_24,56.8538556964315
356,1950,estimates,3_4,5.28785787813495
356,1950,estimates,3_5,7.7797799910851
356,1950,estimates,3_6,10.1994903583458
356,1950,estimates,4_5,5.07707050873725
356,1950,estimates,4_6,7.49678087599793
356,1950,estimates,5_10,14.1760711988452
356,1950,estimates,5_11,16.4481712034143
356,1950,estimates,5_14,23.0960312637045
356,1950,estimates,6_9,9.40592565411609
356,1950,estimates,6_10,11.684149085895
356,1950,estimates,6_11,13.9562490904642
356,1950,estimates,6_12,16.212516512148
356,1950,estimates,7_10,9.26443871863433
356,1950,estimates,7_12,13.7928061448874
356,1950,estimates,11_16,13.1346578287256
356,1950,estimates,11_17,15.1792088972621
356,1950,estimates,11_18,17.181353824015
356,1950,estimates,12_14,6.64786006029014
356,1950,estimates,12_16,10.8625578241564
356,1950,estimates,12_17,12.907108892693
356,1950,estimates,12_18,14.9092538194459
356,1950,estimates,13_17,10.6508414710091
356,1950,estimates,13_18,12.652986397762
356,1950,estimates,13_19,14.6124108269602
356,1950,estimates,15plus,62.5094824568022
356,1950,estimates,15_17,6.25924883240281
356,1950,estimates,15_24,19.3633381532337
356,1950,estimates,15_49,50.6903299235564
356,1950,estimates,15_59,57.1146755902252
356,1950,estimates,15_64,59.370675158471
356,1950,estimates,16plus,60.3814594347992
356,1950,estimates,17plus,58.294784692936
356,1950,estimates,18plus,56.2502336243994
356,1950,estimates,18_23,11.3633340078829
356,1950,estimates,20plus,52.2886642684483
356,1950,estimates,20_64,49.1498569701171
356,1950,estimates,20_69,50.4255002000198
356,1950,estimates,21plus,50.3725757619663
356,1950,estimates,25plus,43.1461443035685
356,1950,estimates,25_49,31.3269917703227
356,1950,estimates,25_64,40.0073370052373
356,1950,estimates,25_69,41.28298023514
356,1950,estimates,50plus,11.8191525332458
356,1950,estimates,60plus,5.39480686657701
356,1950,estimates,65plus,3.13880729833124
356,1950,estimates,70plus,1.86316406842853
356,1950,estimates,75plus,0.906815688840188
356,1950,estimates,80plus,0.362515978699859
356,1955,estimates,total,100
356,1955,estimates,0_1,7.27664159934091
356,1955,estimates,0_4,16.2673695553058
356,1955,estimates,0_14,38.7517242588498
356,1955,estimates,0_17,44.7831187023767
356,1955,estimates,0_19,48.6555960797087
356,1955,estimates,0_24,57.5973539164353
356,1955,estimates,3_4,5.77456085854689
356,1955,estimates,3_5,8.39854367153401
356,1955,estimates,3_6,10.8857079906207
356,1955,estimates,4_5,5.41306718881653
356,1955,estimates,4_6,7.90023150790321
356,1955,estimates,5_10,14.1529718677128
356,1955,estimates,5_11,16.2788873371239
356,1955,estimates,5_14,22.484354703544
356,1955,estimates,6_9,9.36545803452459
356,1955,estimates,6_10,11.5289890547257
356,1955,estimates,6_11,13.6549045241368
356,1955,estimates,6_12,15.7505334071918
356,1955,estimates,7_10,9.04182473563905
356,1955,estimates,7_12,13.2633690881051
356,1955,estimates,11_16,12.3688352123444
356,1955,estimates,11_17,14.362777279358
356,1955,estimates,11_18,16.3216194315935
356,1955,estimates,12_14,6.20546736642005
356,1955,estimates,12_16,10.2429197429333
356,1955,estimates,12_17,12.2368618099469
356,1955,estimates,12_18,14.1957039621824
356,1955,estimates,13_17,10.141232926892
356,1955,estimates,13_18,12.1000750791275
356,1955,estimates,13_19,14.013710304224
356,1955,estimates,15plus,61.2482757411502
356,1955,estimates,15_17,6.03139444352689
356,1955,estimates,15_24,18.8456296575855
356,1955,estimates,15_49,49.6324251662546
356,1955,estimates,15_59,56.135422931629
356,1955,estimates,15_64,58.0888609621366
356,1955,estimates,16plus,59.2241477523139
356,1955,estimates,17plus,57.210823364637
356,1955,estimates,18plus,55.2168812976233
356,1955,estimates,18_23,11.1070385140257
356,1955,estimates,20plus,51.3444039202913
356,1955,estimates,20_64,48.1849891412777
356,1955,estimates,20_69,49.7302393297329
356,1955,estimates,21plus,49.4731875568199
356,1955,estimates,25plus,42.4026460835647
356,1955,estimates,25_49,30.7867955086691
356,1955,estimates,25_64,39.2432313045511
356,1955,estimates,25_69,40.7884814930063
356,1955,estimates,50plus,11.6158505748956
356,1955,estimates,60plus,5.11285280952123
356,1955,estimates,65plus,3.15941477901364
356,1955,estimates,70plus,1.6141645905584
356,1955,estimates,75plus,0.832245741008197
356,1955,estimates,80plus,0.329732299092234
356,1960,estimates,total,100
356,1960,estimates,0_1,6.68519919925433
356,1960,estimates,0_4,16.2060177243312
356,1960,estimates,0_14,40.3013104909135
356,1960,estimates,0_17,45.9383429959197
356,1960,estimates,0_19,49.5514747598993
356,1960,estimates,0_24,58.2076469307247
356,1960,estimates,3_4,6.25933498644806
356,1960,estimates,3_5,9.22691546670911
356,1960,estimates,3_6,12.0719745521498
356,1960,estimates,4_5,6.04769262692705
356,1960,estimates,4_6,8.89275171236777
356,1960,estimates,5_10,15.882754827464
356,1960,estimates,5_11,18.0648517690428
356,1960,estimates,5_14,24.0952927665822
356,1960,estimates,6_9,10.596646448171
356,1960,estimates,6_10,12.9151743472029
356,1960,estimates,6_11,15.0972712887818
356,1960,estimates,6_12,17.1689288027119
356,1960,estimates,7_10,10.0701152617622
356,1960,estimates,7_12,14.3238697172712
356,1960,estimates,11_16,12.0045654571106
356,1960,estimates,11_17,13.8495704441244
356,1960,estimates,11_18,15.6677637295085
356,1960,estimates,12_14,6.03044099753941
356,1960,estimates,12_16,9.82246851553174
356,1960,estimates,12_17,11.6674735025456
356,1960,estimates,12_18,13.4856667879296
356,1960,estimates,13_17,9.59581598861548
356,1960,estimates,13_18,11.4140092739995
356,1960,estimates,13_19,13.2089477525951
356,1960,estimates,15plus,59.6986895090866
356,1960,estimates,15_17,5.6370325050062
356,1960,estimates,15_24,17.9063364398112
356,1960,estimates,15_49,47.9495753291283
356,1960,estimates,15_59,54.4229671559835
356,1960,estimates,15_64,56.6381182675052
356,1960,estimates,16plus,57.7833897031706
356,1960,estimates,17plus,55.9066619910943
356,1960,estimates,18plus,54.0616570040804
356,1960,estimates,18_23,10.6022313112541
356,1960,estimates,20plus,50.4485252401008
356,1960,estimates,20_64,47.3879539985194
356,1960,estimates,20_69,48.7458574261958
356,1960,estimates,21plus,48.6722538989374
356,1960,estimates,25plus,41.7923530692754
356,1960,estimates,25_49,30.0432388893171
356,1960,estimates,25_64,38.7317818276939
356,1960,estimates,25_69,40.0896852553703
356,1960,estimates,50plus,11.7491141799583
356,1960,estimates,60plus,5.27572235310303
356,1960,estimates,65plus,3.0605712415814
356,1960,estimates,70plus,1.70266781390499
356,1960,estimates,75plus,0.738501125403396
356,1960,estimates,80plus,0.318167067906673
356,1965,estimates,total,100
356,1965,estimates,0_1,6.83800340162894
356,1965,estimates,0_4,16.0206279611794
356,1965,estimates,0_14,41.4144844916637
356,1965,estimates,0_17,47.2012015096312
