country,year,variant,agebroad,percentagetotalpopulation
312,1950,estimates,total,100
312,1950,estimates,0_1,7.88813280063239
312,1950,estimates,0_4,17.1429387758989
312,1950,estimates,0_14,39.5239977333225
312,1950,estimates,0_17,45.0973576064648
312,1950,estimates,0_19,48.571659865047
312,1950,estimates,0_24,56.6669365092215
312,1950,estimates,3_4,5.88717089128996
312,1950,estimates,3_5,8.51051671674627
312,1950,estimates,3_6,10.9790999004757
312,1950,estimates,4_5,5.44383544683546
312,1950,estimates,4_6,7.91241863056491
312,1950,estimates,5_10,14.0662574583689
312,1950,estimates,5_11,16.2157915037691
312,1950,estimates,5_14,22.3810589574236
312,1950,estimates,6_9,9.28147276891795
312,1950,estimates,6_10,11.4429116329125
312,1950,estimates,6_11,13.5924456783128
312,1950,estimates,6_12,15.7153129300616
312,1950,estimates,7_10,8.97432844918309
312,1950,estimates,7_12,13.2467297463321
312,1950,estimates,11_16,12.085295644265
312,1950,estimates,11_17,13.888161372197
312,1950,estimates,11_18,15.6448364039829
312,1950,estimates,12_14,6.16526745365454
312,1950,estimates,12_16,9.93576159886476
312,1950,estimates,12_17,11.7386273267968
312,1950,estimates,12_18,13.4953023585827
312,1950,estimates,13_17,9.61576007504798
312,1950,estimates,13_18,11.3724351068338
312,1950,estimates,13_19,13.0900623336302
312,1950,estimates,15plus,60.4760022666775
312,1950,estimates,15_17,5.57335987314225
312,1950,estimates,15_24,17.1429387758989
312,1950,estimates,15_49,47.619274377497
312,1950,estimates,15_59,53.8097800465717
312,1950,estimates,15_64,56.1907437654465
312,1950,estimates,16plus,58.5612312439583
312,1950,estimates,17plus,56.7055081214673
312,1950,estimates,18plus,54.9026423935352
312,1950,estimates,18_23,9.99147614988643
312,1950,estimates,20plus,51.428340134953
312,1950,estimates,20_64,47.1430816337221
312,1950,estimates,20_69,48.571659865047
312,1950,estimates,21plus,49.7497607131463
312,1950,estimates,25plus,43.3330634907785
312,1950,estimates,25_49,30.4763356015981
312,1950,estimates,25_64,39.0478049895476
312,1950,estimates,25_69,40.4763832208725
