agebroad,percentagetotalpopulation,country,variant,year
0,3.897,312,estimates,1950
0_1,7.888,312,estimates,1950
0_4,17.143,312,estimates,1950
0_14,39.524,312,estimates,1950
0_17,45.097,312,estimates,1950
0_19,48.572,312,estimates,1950
0_24,56.667,312,estimates,1950
3_4,5.887,312,estimates,1950
3_5,8.511,312,estimates,1950
3_6,10.979,312,estimates,1950
4_5,5.444,312,estimates,1950
4_6,7.912,312,estimates,1950
5_14,22.381,312,estimates,1950
5_10,14.066,312,estimates,1950
5_11,16.216,312,estimates,1950
6_9,9.281,312,estimates,1950
6_10,11.443,312,estimates,1950
6_11,13.592,312,estimates,1950
6_12,15.715,312,estimates,1950
7_10,8.974,312,estimates,1950
7_12,13.247,312,estimates,1950
11_16,12.085,312,estimates,1950
11_17,13.888,312,estimates,1950
11_18,15.645,312,estimates,1950
12_14,6.165,312,estimates,1950
12_16,9.936,312,estimates,1950
12_17,11.739,312,estimates,1950
12_18,13.495,312,estimates,1950
13_17,9.616,312,estimates,1950
13_18,11.372,312,estimates,1950
13_19,13.09,312,estimates,1950
15_17,5.573,312,estimates,1950
18_23,9.991,312,estimates,1950
15_24,17.143,312,estimates,1950
15_49,47.619,312,estimates,1950
15_59,53.81,312,estimates,1950
15_64,56.191,312,estimates,1950
20_64,47.143,312,estimates,1950
20_69,48.572,312,estimates,1950
25_49,30.476,312,estimates,1950
25_64,39.048,312,estimates,1950
25_69,40.476,312,estimates,1950
15plus,60.476,312,estimates,1950
16plus,58.561,312,estimates,1950
17plus,56.706,312,estimates,1950
18plus,54.903,312,estimates,1950
20plus,51.428,312,estimates,1950
21plus,49.75,312,estimates,1950
25plus,43.333,312,estimates,1950
50plus,12.857,312,estimates,1950
60plus,6.666,312,estimates,1950
65plus,4.285,312,estimates,1950
70plus,2.857,312,estimates,1950
75plus,1.428,312,estimates,1950
80plus,0.476,312,estimates,1950
85plus,0.188,312,estimates,1950
90plus,0.056,312,estimates,1950
total,100,312,estimates,1950
0,3.841,312,estimates,1951
0_1,7.678,312,estimates,1951
0_4,17.491,312,estimates,1951
0_14,39.87,312,estimates,1951
0_17,45.433,312,estimates,1951
