country,year,variant,agebroad,percentagetotalpopulation
496,1950,estimates,total,100
496,1950,estimates,0_1,5.25108946423994
496,1950,estimates,0_4,12.216739297616
496,1950,estimates,0_14,32.5165342219944
496,1950,estimates,0_17,38.0776723916944
496,1950,estimates,0_19,41.6221481671366
496,1950,estimates,0_24,49.9375801076647
496,1950,estimates,3_4,4.54511663675981
496,1950,estimates,3_5,6.70763906690592
496,1950,estimates,3_6,8.81825173032556
496,1950,estimates,4_5,4.39259164316842
496,1950,estimates,4_6,6.50320430658805
496,1950,estimates,5_10,12.4173288900282
496,1950,estimates,5_11,14.4218149192515
496,1950,estimates,5_14,20.2997949243784
496,1950,estimates,6_9,8.24609074596257
496,1950,estimates,6_10,10.2548064598821
496,1950,estimates,6_11,12.2592924891054
496,1950,estimates,6_12,14.251345808767
496,1950,estimates,7_10,8.14419379646244
496,1950,estimates,7_12,12.1407331453473
496,1950,estimates,11_16,11.6236862342989
496,1950,estimates,11_17,13.4436042040502
496,1950,estimates,11_18,15.2313509356575
496,1950,estimates,12_14,5.87798000512689
496,1950,estimates,12_16,9.61920020507562
496,1950,estimates,12_17,11.439118174827
496,1950,estimates,12_18,13.2268649064342
496,1950,estimates,13_17,9.44706485516534
496,1950,estimates,13_18,11.2348115867726
496,1950,estimates,13_19,12.9915406306075
496,1950,estimates,15plus,67.4834657780056
496,1950,estimates,15_17,5.56113816970008
496,1950,estimates,15_24,17.4210458856703
496,1950,estimates,15_49,51.0924122019995
496,1950,estimates,15_59,60.5051268905409
496,1950,estimates,15_64,63.5206357344271
496,1950,estimates,16plus,65.5958728531146
496,1950,estimates,17plus,63.7422455780569
496,1950,estimates,18plus,61.9223276083056
496,1950,estimates,18_23,10.2636503460651
496,1950,estimates,20plus,58.3778518328634
496,1950,estimates,20_64,54.4150217892848
496,1950,estimates,20_69,56.5456293258139
496,1950,estimates,21plus,56.6520123045373
496,1950,estimates,25plus,50.0624198923353
496,1950,estimates,25_49,33.6713663163291
496,1950,estimates,25_64,46.0995898487567
496,1950,estimates,25_69,48.2301973852858
496,1950,estimates,50plus,16.3910535760062
496,1950,estimates,60plus,6.97833888746475
496,1950,estimates,65plus,3.96283004357857
496,1950,estimates,70plus,1.83222250704947
496,1950,estimates,75plus,0.699051525249936
496,1950,estimates,80plus,0.259292489105358
496,1955,estimates,total,100
496,1955,estimates,0_1,6.87708235635323
496,1955,estimates,0_4,14.760946367739
496,1955,estimates,0_14,34.0808863514369
496,1955,estimates,0_17,39.5029359104948
496,1955,estimates,0_19,43.0022886185375
496,1955,estimates,0_24,51.1613248025672
496,1955,estimates,3_4,4.992509656754
496,1955,estimates,3_5,7.19774623114697
496,1955,estimates,3_6,9.26872965883562
496,1955,estimates,4_5,4.58799603789494
496,1955,estimates,4_6,6.6589794655836
496,1955,estimates,5_10,11.8895896508132
496,1955,estimates,5_11,13.7572052891998
496,1955,estimates,5_14,19.3199399836978
496,1955,estimates,6_9,7.82667778426174
496,1955,estimates,6_10,9.68435307642021
496,1955,estimates,6_11,11.5519687148068
496,1955,estimates,6_12,13.4246129989323
496,1955,estimates,7_10,7.61336964873156
496,1955,estimates,7_12,11.3536295712436
496,1955,estimates,11_16,11.0574072536461
496,1955,estimates,11_17,12.8523998919426
496,1955,estimates,11_18,14.6199103965496
496,1955,estimates,12_14,5.56273469449807
496,1955,estimates,12_16,9.18979161525948
496,1955,estimates,12_17,10.984784253556
496,1955,estimates,12_18,12.7522947581631
496,1955,estimates,13_17,9.11213996943051
496,1955,estimates,13_18,10.8796504740376
496,1955,estimates,13_19,12.6114926774732
496,1955,estimates,15plus,65.9191136485631
496,1955,estimates,15_17,5.42204955905794
496,1955,estimates,15_24,17.0804384511303
496,1955,estimates,15_49,49.3119526231404
496,1955,estimates,15_59,58.2163978290284
496,1955,estimates,15_64,61.5591608476659
496,1955,estimates,16plus,64.1021353033151
496,1955,estimates,17plus,62.2920567278018
496,1955,estimates,18plus,60.4970640895052
496,1955,estimates,18_23,10.0873464070326
496,1955,estimates,20plus,56.9977113814626
496,1955,estimates,20_64,52.6377585805654
496,1955,estimates,20_69,54.821360283756
496,1955,estimates,21plus,55.3002510814512
496,1955,estimates,25plus,48.8386751974328
496,1955,estimates,25_49,32.2315141720101
496,1955,estimates,25_64,44.4787223965356
496,1955,estimates,25_69,46.6623240997262
496,1955,estimates,50plus,16.6071610254227
496,1955,estimates,60plus,7.70271581953477
496,1955,estimates,65plus,4.35995280089721
496,1955,estimates,70plus,2.17635109770659
496,1955,estimates,75plus,0.816511733701633
496,1955,estimates,80plus,0.234475225733568
496,1960,estimates,total,100
496,1960,estimates,0_1,6.92266152039635
496,1960,estimates,0_4,16.1232593138353
496,1960,estimates,0_14,36.9965275234063
496,1960,estimates,0_17,41.9657901401759
496,1960,estimates,0_19,45.2286413385885
496,1960,estimates,0_24,53.0935182530031
496,1960,estimates,3_4,5.96893399782735
496,1960,estimates,3_5,8.70086675862416
496,1960,estimates,3_6,11.2654550325793
496,1960,estimates,4_5,5.63267518843261
496,1960,estimates,4_6,8.19726346238778
496,1960,estimates,5_10,13.9995855633722
496,1960,estimates,5_11,15.8192344643825
496,1960,estimates,5_14,20.873268209571
496,1960,estimates,6_9,9.30964904752835
496,1960,estimates,6_10,11.2676528025754
496,1960,estimates,6_11,13.0873017035857
496,1960,estimates,6_12,14.8063764633485
496,1960,estimates,7_10,8.70306452862019
496,1960,estimates,7_12,12.2417881893934
496,1960,estimates,11_16,10.1867685873781
496,1960,estimates,11_17,11.8429452629684
496,1960,estimates,11_18,13.4852027285838
496,1960,estimates,12_14,5.05403374518846
496,1960,estimates,12_16,8.36711968636776
496,1960,estimates,12_17,10.0232963619581
496,1960,estimates,12_18,11.6655538275734
496,1960,estimates,13_17,8.30422160219525
496,1960,estimates,13_18,9.94647906781062
496,1960,estimates,13_19,11.5670728006078
496,1960,estimates,15plus,63.0034724765937
496,1960,estimates,15_17,4.96926261676961
496,1960,estimates,15_24,16.0969907295969
496,1960,estimates,15_49,46.1251221855462
496,1960,estimates,15_59,54.9060505654548
496,1960,estimates,15_64,58.1757043852837
496,1960,estimates,16plus,61.347923735288
496,1960,estimates,17plus,59.6903865354145
496,1960,estimates,18plus,58.0342098598242
496,1960,estimates,18_23,9.60331298128547
496,1960,estimates,20plus,54.7713586614115
496,1960,estimates,20_64,49.9435905701015
496,1960,estimates,20_69,52.3534976986208
496,1960,estimates,21plus,53.1651027614457
496,1960,estimates,25plus,46.9064817469969
496,1960,estimates,25_49,30.0281314559494
496,1960,estimates,25_64,42.0787136556869
496,1960,estimates,25_69,44.4886207842062
496,1960,estimates,50plus,16.8783502910475
496,1960,estimates,60plus,8.09742191113893
496,1960,estimates,65plus,4.82776809131002
496,1960,estimates,70plus,2.41786096279071
496,1960,estimates,75plus,1.01788147531067
496,1960,estimates,80plus,0.295757048039066
496,1965,estimates,total,100
496,1965,estimates,0_1,8.44114259907418
496,1965,estimates,0_4,18.6511008242068
496,1965,estimates,0_14,41.8606751721802
496,1965,estimates,0_17,46.5699898385458
496,1965,estimates,0_19,49.4221519701931
496,1965,estimates,0_24,56.4396974144744
496,1965,estimates,3_4,6.52518911595348
496,1965,estimates,3_5,9.44319747092695
496,1965,estimates,3_6,12.1755899288698
496,1965,estimates,4_5,6.05351699220955
496,1965,estimates,4_6,8.78590945015242
496,1965,estimates,5_10,15.2183357796093
496,1965,estimates,5_11,17.3789770802755
496,1965,estimates,5_14,23.2095743479734
496,1965,estimates,6_9,10.0705882352941
496,1965,estimates,6_10,12.3003274246359
496,1965,estimates,6_11,14.460968725302
496,1965,estimates,6_12,16.535079598058
496,1965,estimates,7_10,9.56793496669301
496,1965,estimates,7_12,13.8026871401152
496,1965,estimates,11_16,11.2301682285198
496,1965,estimates,11_17,12.7005532347296
496,1965,estimates,11_18,14.1304730721463
496,1965,estimates,12_14,5.83059726769786
496,1965,estimates,12_16,9.06952692785367
496,1965,estimates,12_17,10.5399119340634
496,1965,estimates,12_18,11.9698317714802
496,1965,estimates,13_17,8.46580106130744
496,1965,estimates,13_18,9.89572089872417
496,1965,estimates,13_19,11.3179631929547
496,1965,estimates,15plus,58.1393248278198
496,1965,estimates,15_17,4.70931466636558
496,1965,estimates,15_24,14.5790222422942
496,1965,estimates,15_49,42.5679123856836
496,1965,estimates,15_59,50.3333408603365
496,1965,estimates,15_64,53.2146776560912
496,1965,estimates,16plus,56.4592977306086
496,1965,estimates,17plus,54.900395167664
