agebroad,percentagetotalpopulation,country,variant,year
0,3.559,496,estimates,1950
0_1,5.251,496,estimates,1950
0_4,12.217,496,estimates,1950
0_14,32.517,496,estimates,1950
0_17,38.078,496,estimates,1950
0_19,41.622,496,estimates,1950
0_24,49.938,496,estimates,1950
3_4,4.545,496,estimates,1950
3_5,6.708,496,estimates,1950
3_6,8.818,496,estimates,1950
4_5,4.393,496,estimates,1950
4_6,6.503,496,estimates,1950
5_14,20.3,496,estimates,1950
5_10,12.417,496,estimates,1950
5_11,14.422,496,estimates,1950
6_9,8.246,496,estimates,1950
6_10,10.255,496,estimates,1950
6_11,12.259,496,estimates,1950
6_12,14.251,496,estimates,1950
7_10,8.144,496,estimates,1950
7_12,12.141,496,estimates,1950
11_16,11.624,496,estimates,1950
11_17,13.444,496,estimates,1950
11_18,15.231,496,estimates,1950
12_14,5.878,496,estimates,1950
12_16,9.619,496,estimates,1950
12_17,11.439,496,estimates,1950
12_18,13.227,496,estimates,1950
13_17,9.447,496,estimates,1950
13_18,11.235,496,estimates,1950
13_19,12.992,496,estimates,1950
15_17,5.561,496,estimates,1950
18_23,10.264,496,estimates,1950
15_24,17.421,496,estimates,1950
15_49,51.092,496,estimates,1950
15_59,60.505,496,estimates,1950
15_64,63.521,496,estimates,1950
20_64,54.415,496,estimates,1950
20_69,56.546,496,estimates,1950
25_49,33.671,496,estimates,1950
25_64,46.1,496,estimates,1950
25_69,48.23,496,estimates,1950
15plus,67.483,496,estimates,1950
16plus,65.596,496,estimates,1950
17plus,63.742,496,estimates,1950
18plus,61.922,496,estimates,1950
20plus,58.378,496,estimates,1950
21plus,56.652,496,estimates,1950
25plus,50.062,496,estimates,1950
50plus,16.391,496,estimates,1950
60plus,6.978,496,estimates,1950
65plus,3.963,496,estimates,1950
70plus,1.832,496,estimates,1950
75plus,0.699,496,estimates,1950
80plus,0.259,496,estimates,1950
85plus,0.068,496,estimates,1950
90plus,0.011,496,estimates,1950
total,100,496,estimates,1950
0,3.499,496,estimates,1951
0_1,5.522,496,estimates,1951
0_4,12.539,496,estimates,1951
0_14,32.713,496,estimates,1951
0_17,38.269,496,estimates,1951
0_19,41.804,496,estimates,1951
0_24,50.108,496,estimates,1951
3_4,4.565,496,estimates,1951
3_5,6.723,496,estimates,1951
3_6,8.826,496,estimates,1951
4_5,4.392,496,estimates,1951
4_6,6.495,496,estimates,1951
5_14,20.174,496,estimates,1951
5_10,12.353,496,estimates,1951
5_11,14.326,496,estimates,1951
6_9,8.208,496,estimates,1951
6_10,10.194,496,estimates,1951
6_11,12.167,496,estimates,1951
6_12,14.135,496,estimates,1951
7_10,8.092,496,estimates,1951
7_12,12.032,496,estimates,1951
11_16,11.56,496,estimates,1951
11_17,13.377,496,estimates,1951
11_18,15.161,496,estimates,1951
12_14,5.848,496,estimates,1951
12_16,9.587,496,estimates,1951
12_17,11.404,496,estimates,1951
12_18,13.188,496,estimates,1951
13_17,9.436,496,estimates,1951
13_18,11.22,496,estimates,1951
13_19,12.972,496,estimates,1951
15_17,5.556,496,estimates,1951
18_23,10.241,496,estimates,1951
15_24,17.395,496,estimates,1951
15_49,50.795,496,estimates,1951
15_59,60.134,496,estimates,1951
