agebroad,percentagetotalpopulation,country,variant,year
0,4.165,768,estimates,1950
0_1,7.347,768,estimates,1950
0_4,16.851,768,estimates,1950
0_14,41.287,768,estimates,1950
0_17,47.335,768,estimates,1950
0_19,51.097,768,estimates,1950
0_24,59.602,768,estimates,1950
3_4,6.159,768,estimates,1950
3_5,9.014,768,estimates,1950
3_6,11.744,768,estimates,1950
4_5,5.853,768,estimates,1950
4_6,8.583,768,estimates,1950
5_14,24.435,768,estimates,1950
5_10,15.551,768,estimates,1950
5_11,17.864,768,estimates,1950
6_9,10.323,768,estimates,1950
6_10,12.696,768,estimates,1950
6_11,15.009,768,estimates,1950
6_12,17.262,768,estimates,1950
7_10,9.966,768,estimates,1950
7_12,14.532,768,estimates,1950
11_16,12.969,768,estimates,1950
11_17,14.932,768,estimates,1950
11_18,16.841,768,estimates,1950
12_14,6.571,768,estimates,1950
12_16,10.657,768,estimates,1950
12_17,12.62,768,estimates,1950
12_18,14.529,768,estimates,1950
13_17,10.366,768,estimates,1950
13_18,12.275,768,estimates,1950
13_19,14.129,768,estimates,1950
15_17,6.049,768,estimates,1950
18_23,10.664,768,estimates,1950
15_24,18.315,768,estimates,1950
15_49,45.927,768,estimates,1950
15_59,51.925,768,estimates,1950
15_64,54.385,768,estimates,1950
20_64,44.574,768,estimates,1950
20_69,46.491,768,estimates,1950
25_49,27.611,768,estimates,1950
25_64,36.069,768,estimates,1950
25_69,37.987,768,estimates,1950
15plus,58.713,768,estimates,1950
16plus,56.644,768,estimates,1950
17plus,54.628,768,estimates,1950
18plus,52.665,768,estimates,1950
20plus,48.903,768,estimates,1950
21plus,47.102,768,estimates,1950
25plus,40.398,768,estimates,1950
50plus,12.787,768,estimates,1950
60plus,6.788,768,estimates,1950
65plus,4.329,768,estimates,1950
70plus,2.411,768,estimates,1950
75plus,1.099,768,estimates,1950
80plus,0.366,768,estimates,1950
85plus,0.061,768,estimates,1950
90plus,0.005,768,estimates,1950
total,100,768,estimates,1950
0,4.078,768,estimates,1951
0_1,7.432,768,estimates,1951
0_4,17.055,768,estimates,1951
0_14,41.644,768,estimates,1951
0_17,47.682,768,estimates,1951
0_19,51.438,768,estimates,1951
0_24,59.923,768,estimates,1951
3_4,6.235,768,estimates,1951
3_5,9.124,768,estimates,1951
3_6,11.885,768,estimates,1951
4_5,5.923,768,estimates,1951
4_6,8.685,768,estimates,1951
5_14,24.589,768,estimates,1951
5_10,15.698,768,estimates,1951
5_11,18.011,768,estimates,1951
6_9,10.427,768,estimates,1951
6_10,12.809,768,estimates,1951
6_11,15.122,768,estimates,1951
6_12,17.375,768,estimates,1951
7_10,10.048,768,estimates,1951
7_12,14.614,768,estimates,1951
11_16,12.971,768,estimates,1951
11_17,14.928,768,estimates,1951
11_18,16.833,768,estimates,1951
12_14,6.578,768,estimates,1951
12_16,10.658,768,estimates,1951
12_17,12.616,768,estimates,1951
12_18,14.52,768,estimates,1951
13_17,10.363,768,estimates,1951
13_18,12.268,768,estimates,1951
13_19,14.119,768,estimates,1951
15_17,6.038,768,estimates,1951
18_23,10.642,768,estimates,1951
15_24,18.279,768,estimates,1951
15_49,45.85,768,estimates,1951
15_59,51.739,768,estimates,1951
15_64,54.112,768,estimates,1951
20_64,44.318,768,estimates,1951
20_69,46.18,768,estimates,1951
25_49,27.571,768,estimates,1951
25_64,35.833,768,estimates,1951
25_69,37.695,768,estimates,1951
15plus,58.356,768,estimates,1951
16plus,56.287,768,estimates,1951
17plus,54.276,768,estimates,1951
18plus,52.318,768,estimates,1951
20plus,48.562,768,estimates,1951
21plus,46.765,768,estimates,1951
25plus,40.077,768,estimates,1951
50plus,12.506,768,estimates,1951
60plus,6.617,768,estimates,1951
65plus,4.244,768,estimates,1951
70plus,2.382,768,estimates,1951
75plus,1.109,768,estimates,1951
80plus,0.391,768,estimates,1951
85plus,0.078,768,estimates,1951
90plus,0.007,768,estimates,1951
total,100,768,estimates,1951
0,4.058,768,estimates,1952
0_1,7.45,768,estimates,1952
0_4,17.159,768,estimates,1952
0_14,41.918,768,estimates,1952
0_17,47.966,768,estimates,1952
0_19,51.72,768,estimates,1952
0_24,60.198,768,estimates,1952
3_4,6.291,768,estimates,1952
3_5,9.206,768,estimates,1952
3_6,11.992,768,estimates,1952
4_5,5.977,768,estimates,1952
4_6,8.763,768,estimates,1952
5_14,24.759,768,estimates,1952
5_10,15.841,768,estimates,1952
5_11,18.167,768,estimates,1952
6_9,10.522,768,estimates,1952
6_10,12.926,768,estimates,1952
6_11,15.251,768,estimates,1952
6_12,17.509,768,estimates,1952
7_10,10.14,768,estimates,1952
7_12,14.723,768,estimates,1952
11_16,13.009,768,estimates,1952
11_17,14.966,768,estimates,1952
11_18,16.869,768,estimates,1952
12_14,6.592,768,estimates,1952
12_16,10.683,768,estimates,1952
12_17,12.64,768,estimates,1952
12_18,14.544,768,estimates,1952
13_17,10.383,768,estimates,1952
13_18,12.286,768,estimates,1952
13_19,14.137,768,estimates,1952
15_17,6.048,768,estimates,1952
18_23,10.635,768,estimates,1952
15_24,18.28,768,estimates,1952
15_49,45.848,768,estimates,1952
15_59,51.659,768,estimates,1952
15_64,53.949,768,estimates,1952
20_64,44.147,768,estimates,1952
20_69,45.96,768,estimates,1952
25_49,27.568,768,estimates,1952
25_64,35.669,768,estimates,1952
25_69,37.482,768,estimates,1952
15plus,58.082,768,estimates,1952
16plus,56.006,768,estimates,1952
17plus,53.992,768,estimates,1952
18plus,52.034,768,estimates,1952
20plus,48.28,768,estimates,1952
21plus,46.483,768,estimates,1952
25plus,39.802,768,estimates,1952
50plus,12.234,768,estimates,1952
60plus,6.424,768,estimates,1952
65plus,4.134,768,estimates,1952
70plus,2.321,768,estimates,1952
75plus,1.091,768,estimates,1952
80plus,0.396,768,estimates,1952
85plus,0.09,768,estimates,1952
90plus,0.008,768,estimates,1952
total,100,768,estimates,1952
0,4.083,768,estimates,1953
0_1,7.449,768,estimates,1953
0_4,17.17,768,estimates,1953
0_14,42.095,768,estimates,1953
0_17,48.171,768,estimates,1953
0_19,51.932,768,estimates,1953
0_24,60.419,768,estimates,1953
3_4,6.324,768,estimates,1953
3_5,9.255,768,estimates,1953
3_6,12.058,768,estimates,1953
4_5,6.01,768,estimates,1953
4_6,8.813,768,estimates,1953
5_14,24.925,768,estimates,1953
5_10,15.95,768,estimates,1953
5_11,18.299,768,estimates,1953
6_9,10.591,768,estimates,1953
6_10,13.018,768,estimates,1953
6_11,15.367,768,estimates,1953
6_12,17.641,768,estimates,1953
7_10,10.215,768,estimates,1953
7_12,14.838,768,estimates,1953
11_16,13.087,768,estimates,1953
11_17,15.051,768,estimates,1953
11_18,16.959,768,estimates,1953
12_14,6.625,768,estimates,1953
12_16,10.737,768,estimates,1953
12_17,12.702,768,estimates,1953
12_18,14.609,768,estimates,1953
13_17,10.428,768,estimates,1953
13_18,12.336,768,estimates,1953
13_19,14.189,768,estimates,1953
15_17,6.076,768,estimates,1953
18_23,10.65,768,estimates,1953
15_24,18.324,768,estimates,1953
15_49,45.929,768,estimates,1953
15_59,51.69,768,estimates,1953
15_64,53.906,768,estimates,1953
20_64,44.069,768,estimates,1953
20_69,45.838,768,estimates,1953
