country,year,variant,agebroad,percentagetotalpopulation
768,1950,estimates,total,100
768,1950,estimates,0_1,7.34662024940916
768,1950,estimates,0_4,16.851384993314
768,1950,estimates,0_14,41.2865166848447
768,1950,estimates,0_17,47.3350684864754
768,1950,estimates,0_19,51.0974891397663
768,1950,estimates,0_24,59.6019371417843
768,1950,estimates,3_4,6.15869485143946
768,1950,estimates,3_5,9.01374315816026
768,1950,estimates,3_6,11.7440295587542
768,1950,estimates,4_5,5.85284544572463
768,1950,estimates,4_6,8.58313184631856
768,1950,estimates,5_10,15.5512383747845
768,1950,estimates,5_11,17.8638124544057
768,1950,estimates,5_14,24.4351316915307
768,1950,estimates,6_9,10.3231340534792
768,1950,estimates,6_10,12.6961900680637
768,1950,estimates,6_11,15.0087641476848
768,1950,estimates,6_12,17.2624328356712
768,1950,estimates,7_10,9.96590366746975
768,1950,estimates,7_12,14.5321464350772
768,1950,estimates,11_16,12.9691470470627
768,1950,estimates,11_17,14.9324451183769
768,1950,estimates,11_18,16.8411374616793
768,1950,estimates,12_14,6.57131923712502
768,1950,estimates,12_16,10.6565729674415
768,1950,estimates,12_17,12.6198710387557
768,1950,estimates,12_18,14.5285633820581
768,1950,estimates,13_17,10.3662023507694
768,1950,estimates,13_18,12.2748946940718
768,1950,estimates,13_19,14.1286230040603
768,1950,estimates,15plus,58.7134833151553
768,1950,estimates,15_17,6.04855180163073
768,1950,estimates,15_24,18.3154204569396
768,1950,estimates,15_49,45.9266420057071
768,1950,estimates,15_59,51.9253177093112
768,1950,estimates,15_64,54.3847969627176
768,1950,estimates,16plus,56.6444135187157
768,1950,estimates,17plus,54.6282295848388
768,1950,estimates,18plus,52.6649315135246
768,1950,estimates,18_23,10.6642407009025
768,1950,estimates,20plus,48.9025108602337
768,1950,estimates,20_64,44.573824507796
768,1950,estimates,20_69,46.4912595004651
768,1950,estimates,21plus,47.1015967517475
768,1950,estimates,25plus,40.3980628582157
768,1950,estimates,25_49,27.6112215487675
768,1950,estimates,25_64,36.069376505778
768,1950,estimates,25_69,37.9868114984471
768,1950,estimates,50plus,12.7868413094482
768,1950,estimates,60plus,6.7881656058441
768,1950,estimates,65plus,4.3286863524377
768,1950,estimates,70plus,2.41125135976862
768,1950,estimates,75plus,1.09913734415511
768,1950,estimates,80plus,0.366403001738497
768,1955,estimates,total,100
768,1955,estimates,0_1,7.48019288402601
768,1955,estimates,0_4,17.1763672965636
768,1955,estimates,0_14,42.2505443267548
768,1955,estimates,0_17,48.4099009457614
768,1955,estimates,0_19,52.216490403633
768,1955,estimates,0_24,60.7630819919951
768,1955,estimates,3_4,6.28603259921878
768,1955,estimates,3_5,9.20521169544299
768,1955,estimates,3_6,12.0004288121023
768,1955,estimates,4_5,5.98070752639875
