agebroad,percentagetotalpopulation,country,variant,year
0,2.224,191,estimates,1950
0_1,4.724,191,estimates,1950
0_4,10.106,191,estimates,1950
0_14,26.759,191,estimates,1950
0_17,32.452,191,estimates,1950
0_19,36.273,191,estimates,1950
0_24,45.446,191,estimates,1950
3_4,3.422,191,estimates,1950
3_5,4.987,191,estimates,1950
3_6,6.511,191,estimates,1950
4_5,3.211,191,estimates,1950
4_6,4.736,191,estimates,1950
5_14,16.653,191,estimates,1950
5_10,9.394,191,estimates,1950
5_11,11.134,191,estimates,1950
6_9,6.175,191,estimates,1950
6_10,7.829,191,estimates,1950
6_11,9.57,191,estimates,1950
6_12,11.381,191,estimates,1950
7_10,6.304,191,estimates,1950
7_12,9.856,191,estimates,1950
11_16,11.04,191,estimates,1950
11_17,12.953,191,estimates,1950
11_18,14.867,191,estimates,1950
12_14,5.519,191,estimates,1950
12_16,9.3,191,estimates,1950
12_17,11.212,191,estimates,1950
12_18,13.126,191,estimates,1950
13_17,9.401,191,estimates,1950
13_18,11.315,191,estimates,1950
13_19,13.221,191,estimates,1950
15_17,5.693,191,estimates,1950
18_23,11.227,191,estimates,1950
15_24,18.687,191,estimates,1950
15_49,52.297,191,estimates,1950
15_59,61.912,191,estimates,1950
15_64,65.359,191,estimates,1950
20_64,55.845,191,estimates,1950
20_69,58.733,191,estimates,1950
25_49,33.61,191,estimates,1950
25_64,46.672,191,estimates,1950
25_69,49.56,191,estimates,1950
15plus,73.241,191,estimates,1950
16plus,71.361,191,estimates,1950
17plus,69.46,191,estimates,1950
18plus,67.548,191,estimates,1950
20plus,63.727,191,estimates,1950
21plus,61.835,191,estimates,1950
25plus,54.554,191,estimates,1950
50plus,20.944,191,estimates,1950
60plus,11.329,191,estimates,1950
65plus,7.882,191,estimates,1950
70plus,4.994,191,estimates,1950
75plus,2.774,191,estimates,1950
80plus,1.163,191,estimates,1950
85plus,0.387,191,estimates,1950
90plus,0.088,191,estimates,1950
total,100,191,estimates,1950
0,2.204,191,estimates,1951
0_1,4.666,191,estimates,1951
0_4,10.556,191,estimates,1951
0_14,26.835,191,estimates,1951
0_17,32.408,191,estimates,1951
0_19,36.187,191,estimates,1951
0_24,45.383,191,estimates,1951
3_4,3.73,191,estimates,1951
3_5,5.388,191,estimates,1951
3_6,6.958,191,estimates,1951
4_5,3.44,191,estimates,1951
4_6,5.009,191,estimates,1951
5_14,16.279,191,estimates,1951
5_10,9.308,191,estimates,1951
5_11,10.943,191,estimates,1951
6_9,6.083,191,estimates,1951
6_10,7.65,191,estimates,1951
6_11,9.285,191,estimates,1951
6_12,11.006,191,estimates,1951
7_10,6.081,191,estimates,1951
7_12,9.436,191,estimates,1951
11_16,10.666,191,estimates,1951
11_17,12.543,191,estimates,1951
11_18,14.432,191,estimates,1951
12_14,5.336,191,estimates,1951
12_16,9.031,191,estimates,1951
12_17,10.908,191,estimates,1951
12_18,12.797,191,estimates,1951
13_17,9.188,191,estimates,1951
13_18,11.077,191,estimates,1951
13_19,12.967,191,estimates,1951
15_17,5.573,191,estimates,1951
18_23,11.192,191,estimates,1951
15_24,18.548,191,estimates,1951
15_49,52.154,191,estimates,1951
15_59,62.019,191,estimates,1951
15_64,65.401,191,estimates,1951
20_64,56.05,191,estimates,1951
20_69,58.88,191,estimates,1951
25_49,33.607,191,estimates,1951
25_64,46.853,191,estimates,1951
25_69,49.684,191,estimates,1951
15plus,73.165,191,estimates,1951
16plus,71.327,191,estimates,1951
17plus,69.47,191,estimates,1951
18plus,67.592,191,estimates,1951
20plus,63.813,191,estimates,1951
21plus,61.931,191,estimates,1951
25plus,54.617,191,estimates,1951
50plus,21.01,191,estimates,1951
60plus,11.146,191,estimates,1951
65plus,7.764,191,estimates,1951
70plus,4.933,191,estimates,1951
75plus,2.779,191,estimates,1951
80plus,1.213,191,estimates,1951
85plus,0.41,191,estimates,1951
90plus,0.099,191,estimates,1951
total,100,191,estimates,1951
0,2.165,191,estimates,1952
0_1,4.124,191,estimates,1952
0_4,10.521,191,estimates,1952
0_14,26.682,191,estimates,1952
0_17,32.155,191,estimates,1952
0_19,35.888,191,estimates,1952
0_24,45.106,191,estimates,1952
3_4,4.065,191,estimates,1952
3_5,5.859,191,estimates,1952
3_6,7.534,191,estimates,1952
4_5,3.737,191,estimates,1952
4_6,5.412,191,estimates,1952
5_14,16.16,191,estimates,1952
5_10,9.506,191,estimates,1952
5_11,11.057,191,estimates,1952
6_9,6.222,191,estimates,1952
6_10,7.712,191,estimates,1952
6_11,9.263,191,estimates,1952
6_12,10.885,191,estimates,1952
7_10,6.037,191,estimates,1952
7_12,9.21,191,estimates,1952
11_16,10.287,191,estimates,1952
11_17,12.128,191,estimates,1952
11_18,13.989,191,estimates,1952
12_14,5.103,191,estimates,1952
12_16,8.735,191,estimates,1952
12_17,10.577,191,estimates,1952
12_18,12.437,191,estimates,1952
13_17,8.955,191,estimates,1952
13_18,10.815,191,estimates,1952
13_19,12.687,191,estimates,1952
15_17,5.473,191,estimates,1952
18_23,11.151,191,estimates,1952
15_24,18.424,191,estimates,1952
15_49,52.173,191,estimates,1952
15_59,62.338,191,estimates,1952
15_64,65.667,191,estimates,1952
20_64,56.461,191,estimates,1952
20_69,59.258,191,estimates,1952
25_49,33.749,191,estimates,1952
25_64,47.243,191,estimates,1952
25_69,50.04,191,estimates,1952
15plus,73.318,191,estimates,1952
16plus,71.508,191,estimates,1952
17plus,69.686,191,estimates,1952
18plus,67.845,191,estimates,1952
20plus,64.112,191,estimates,1952
21plus,62.239,191,estimates,1952
25plus,54.894,191,estimates,1952
50plus,21.145,191,estimates,1952
60plus,10.98,191,estimates,1952
65plus,7.652,191,estimates,1952
70plus,4.855,191,estimates,1952
75plus,2.746,191,estimates,1952
80plus,1.243,191,estimates,1952
85plus,0.418,191,estimates,1952
90plus,0.107,191,estimates,1952
total,100,191,estimates,1952
0,2.108,191,estimates,1953
0_1,3.941,191,estimates,1953
0_4,10.347,191,estimates,1953
0_14,26.603,191,estimates,1953
0_17,31.962,191,estimates,1953
0_19,35.63,191,estimates,1953
0_24,44.832,191,estimates,1953
3_4,4.328,191,estimates,1953
3_5,6.265,191,estimates,1953
3_6,8.071,191,estimates,1953
4_5,4.021,191,estimates,1953
4_6,5.826,191,estimates,1953
5_14,16.256,191,estimates,1953
5_10,9.955,191,estimates,1953
5_11,11.421,191,estimates,1953
6_9,6.575,191,estimates,1953
6_10,8.018,191,estimates,1953
6_11,9.484,191,estimates,1953
6_12,11.019,191,estimates,1953
7_10,6.212,191,estimates,1953
7_12,9.214,191,estimates,1953
11_16,9.854,191,estimates,1953
11_17,11.66,191,estimates,1953
11_18,13.485,191,estimates,1953
12_14,4.835,191,estimates,1953
12_16,8.388,191,estimates,1953
12_17,10.194,191,estimates,1953
12_18,12.019,191,estimates,1953
13_17,8.659,191,estimates,1953
13_18,10.483,191,estimates,1953
13_19,12.326,191,estimates,1953
15_17,5.359,191,estimates,1953
18_23,11.059,191,estimates,1953
15_24,18.229,191,estimates,1953
15_49,52.119,191,estimates,1953
15_59,62.588,191,estimates,1953
15_64,65.881,191,estimates,1953
20_64,56.854,191,estimates,1953
20_69,59.629,191,estimates,1953
25_49,33.89,191,estimates,1953
25_64,47.652,191,estimates,1953
25_69,50.427,191,estimates,1953
15plus,73.397,191,estimates,1953
16plus,71.638,191,estimates,1953
17plus,69.844,191,estimates,1953
18plus,68.038,191,estimates,1953
20plus,64.37,191,estimates,1953
21plus,62.516,191,estimates,1953
25plus,55.168,191,estimates,1953
50plus,21.278,191,estimates,1953
60plus,10.809,191,estimates,1953
65plus,7.516,191,estimates,1953
70plus,4.741,191,estimates,1953
75plus,2.668,191,estimates,1953
80plus,1.24,191,estimates,1953
85plus,0.408,191,estimates,1953
90plus,0.109,191,estimates,1953
total,100,191,estimates,1953
0,2.052,191,estimates,1954
0_1,3.806,191,estimates,1954
0_4,10.138,191,estimates,1954
0_14,26.674,191,estimates,1954
0_17,31.868,191,estimates,1954
0_19,35.461,191,estimates,1954
0_24,44.599,191,estimates,1954
3_4,4.263,191,estimates,1954
3_5,6.307,191,estimates,1954
3_6,8.236,191,estimates,1954
4_5,4.2,191,estimates,1954
4_6,6.129,191,estimates,1954
5_14,16.536,191,estimates,1954
5_10,10.566,191,estimates,1954
5_11,11.984,191,estimates,1954
6_9,7.043,191,estimates,1954
6_10,8.522,191,estimates,1954
6_11,9.94,191,estimates,1954
6_12,11.38,191,estimates,1954
7_10,6.593,191,estimates,1954
7_12,9.451,191,estimates,1954
11_16,9.387,191,estimates,1954
11_17,11.163,191,estimates,1954
11_18,12.951,191,estimates,1954
12_14,4.552,191,estimates,1954
12_16,7.969,191,estimates,1954
12_17,9.745,191,estimates,1954
12_18,11.533,191,estimates,1954
13_17,8.304,191,estimates,1954
13_18,10.092,191,estimates,1954
13_19,11.898,191,estimates,1954
15_17,5.193,191,estimates,1954
18_23,10.918,191,estimates,1954
15_24,17.925,191,estimates,1954
15_49,51.913,191,estimates,1954
15_59,62.666,191,estimates,1954
15_64,65.976,191,estimates,1954
20_64,57.189,191,estimates,1954
20_69,59.946,191,estimates,1954
25_49,33.988,191,estimates,1954
25_64,48.051,191,estimates,1954
25_69,50.808,191,estimates,1954
15plus,73.326,191,estimates,1954
16plus,71.65,191,estimates,1954
17plus,69.908,191,estimates,1954
18plus,68.132,191,estimates,1954
20plus,64.539,191,estimates,1954
21plus,62.714,191,estimates,1954
25plus,55.401,191,estimates,1954
50plus,21.413,191,estimates,1954
60plus,10.659,191,estimates,1954
65plus,7.35,191,estimates,1954
70plus,4.593,191,estimates,1954
75plus,2.551,191,estimates,1954
80plus,1.194,191,estimates,1954
85plus,0.382,191,estimates,1954
90plus,0.1,191,estimates,1954
total,100,191,estimates,1954
0,1.998,191,estimates,1955
0_1,3.706,191,estimates,1955
0_4,9.942,191,estimates,1955
0_14,26.852,191,estimates,1955
0_17,31.813,191,estimates,1955
0_19,35.34,191,estimates,1955
0_24,44.373,191,estimates,1955
3_4,4.194,191,estimates,1955
3_5,6.261,191,estimates,1955
3_6,8.266,191,estimates,1955
4_5,4.167,191,estimates,1955
4_6,6.172,191,estimates,1955
5_14,16.91,191,estimates,1955
5_10,11.134,191,estimates,1955
5_11,12.601,191,estimates,1955
6_9,7.465,191,estimates,1955
6_10,9.067,191,estimates,1955
6_11,10.534,191,estimates,1955
6_12,11.926,191,estimates,1955
7_10,7.062,191,estimates,1955
7_12,9.921,191,estimates,1955
11_16,9.012,191,estimates,1955
11_17,10.736,191,estimates,1955
11_18,12.494,191,estimates,1955
12_14,4.309,191,estimates,1955
12_16,7.545,191,estimates,1955
12_17,9.27,191,estimates,1955
12_18,11.028,191,estimates,1955
13_17,7.877,191,estimates,1955
13_18,9.635,191,estimates,1955
13_19,11.404,191,estimates,1955
15_17,4.96,191,estimates,1955
18_23,10.751,191,estimates,1955
15_24,17.52,191,estimates,1955
15_49,51.575,191,estimates,1955
15_59,62.592,191,estimates,1955
15_64,65.989,191,estimates,1955
20_64,57.501,191,estimates,1955
20_69,60.241,191,estimates,1955
25_49,34.054,191,estimates,1955
25_64,48.468,191,estimates,1955
25_69,51.209,191,estimates,1955
15plus,73.148,191,estimates,1955
16plus,71.57,191,estimates,1955
17plus,69.912,191,estimates,1955
18plus,68.187,191,estimates,1955
20plus,64.66,191,estimates,1955
21plus,62.873,191,estimates,1955
25plus,55.627,191,estimates,1955
50plus,21.573,191,estimates,1955
60plus,10.555,191,estimates,1955
65plus,7.159,191,estimates,1955
70plus,4.418,191,estimates,1955
75plus,2.4,191,estimates,1955
80plus,1.101,191,estimates,1955
85plus,0.335,191,estimates,1955
90plus,0.076,191,estimates,1955
total,100,191,estimates,1955
0,1.948,191,estimates,1956
0_1,3.532,191,estimates,1956
0_4,9.534,191,estimates,1956
0_14,26.89,191,estimates,1956
0_17,31.589,191,estimates,1956
0_19,35.043,191,estimates,1956
0_24,43.96,191,estimates,1956
3_4,4.074,191,estimates,1956
3_5,6.136,191,estimates,1956
3_6,8.173,191,estimates,1956
4_5,4.121,191,estimates,1956
4_6,6.157,191,estimates,1956
5_14,17.356,191,estimates,1956
5_10,11.524,191,estimates,1956
5_11,13.114,191,estimates,1956
6_9,7.755,191,estimates,1956
6_10,9.462,191,estimates,1956
6_11,11.051,191,estimates,1956
6_12,12.507,191,estimates,1956
7_10,7.425,191,estimates,1956
7_12,10.471,191,estimates,1956
11_16,8.886,191,estimates,1956
11_17,10.531,191,estimates,1956
11_18,12.241,191,estimates,1956
12_14,4.242,191,estimates,1956
12_16,7.296,191,estimates,1956
12_17,8.941,191,estimates,1956
12_18,10.652,191,estimates,1956
13_17,7.485,191,estimates,1956
13_18,9.196,191,estimates,1956
13_19,10.939,191,estimates,1956
15_17,4.699,191,estimates,1956
18_23,10.57,191,estimates,1956
15_24,17.07,191,estimates,1956
15_49,51.21,191,estimates,1956
15_59,62.452,191,estimates,1956
15_64,65.981,191,estimates,1956
20_64,57.829,191,estimates,1956
20_69,60.535,191,estimates,1956
25_49,34.14,191,estimates,1956
25_64,48.912,191,estimates,1956
25_69,51.618,191,estimates,1956
15plus,73.11,191,estimates,1956
16plus,71.621,191,estimates,1956
17plus,70.056,191,estimates,1956
18plus,68.411,191,estimates,1956
20plus,64.957,191,estimates,1956
21plus,63.202,191,estimates,1956
25plus,56.04,191,estimates,1956
50plus,21.9,191,estimates,1956
60plus,10.658,191,estimates,1956
65plus,7.128,191,estimates,1956
70plus,4.422,191,estimates,1956
75plus,2.418,191,estimates,1956
80plus,1.132,191,estimates,1956
85plus,0.372,191,estimates,1956
90plus,0.084,191,estimates,1956
total,100,191,estimates,1956
0,1.9,191,estimates,1957
0_1,3.586,191,estimates,1957
0_4,9.299,191,estimates,1957
0_14,27.111,191,estimates,1957
0_17,31.528,191,estimates,1957
0_19,34.852,191,estimates,1957
0_24,43.626,191,estimates,1957
3_4,3.904,191,estimates,1957
3_5,5.924,191,estimates,1957
3_6,7.947,191,estimates,1957
4_5,4.007,191,estimates,1957
4_6,6.03,191,estimates,1957
5_14,17.811,191,estimates,1957
5_10,11.729,191,estimates,1957
5_11,13.423,191,estimates,1957
6_9,7.9,191,estimates,1957
6_10,9.708,191,estimates,1957
6_11,11.403,191,estimates,1957
6_12,12.978,191,estimates,1957
7_10,7.685,191,estimates,1957
7_12,10.955,191,estimates,1957
11_16,8.95,191,estimates,1957
11_17,10.5,191,estimates,1957
11_18,12.13,191,estimates,1957
12_14,4.389,191,estimates,1957
12_16,7.256,191,estimates,1957
12_17,8.806,191,estimates,1957
12_18,10.436,191,estimates,1957
13_17,7.23,191,estimates,1957
13_18,8.86,191,estimates,1957
13_19,10.554,191,estimates,1957
15_17,4.417,191,estimates,1957
18_23,10.315,191,estimates,1957
15_24,16.515,191,estimates,1957
15_49,50.678,191,estimates,1957
15_59,62.109,191,estimates,1957
15_64,65.827,191,estimates,1957
20_64,58.086,191,estimates,1957
20_69,60.75,191,estimates,1957
25_49,34.163,191,estimates,1957
25_64,49.312,191,estimates,1957
25_69,51.976,191,estimates,1957
15plus,72.889,191,estimates,1957
16plus,71.497,191,estimates,1957
17plus,70.022,191,estimates,1957
18plus,68.472,191,estimates,1957
20plus,65.148,191,estimates,1957
21plus,63.421,191,estimates,1957
25plus,56.374,191,estimates,1957
50plus,22.211,191,estimates,1957
60plus,10.781,191,estimates,1957
65plus,7.062,191,estimates,1957
70plus,4.398,191,estimates,1957
75plus,2.403,191,estimates,1957
80plus,1.132,191,estimates,1957
85plus,0.398,191,estimates,1957
90plus,0.088,191,estimates,1957
total,100,191,estimates,1957
0,1.855,191,estimates,1958
0_1,3.539,191,estimates,1958
0_4,9.165,191,estimates,1958
0_14,27.375,191,estimates,1958
0_17,31.572,191,estimates,1958
0_19,34.722,191,estimates,1958
0_24,43.321,191,estimates,1958
3_4,3.734,191,estimates,1958
3_5,5.691,191,estimates,1958
3_6,7.673,191,estimates,1958
4_5,3.863,191,estimates,1958
4_6,5.846,191,estimates,1958
5_14,18.21,191,estimates,1958
