country,year,variant,agebroad,percentagetotalpopulation
191,1950,estimates,total,100
191,1950,estimates,0_1,4.72392375129698
191,1950,estimates,0_4,10.1057191721673
191,1950,estimates,0_14,26.7589885969776
191,1950,estimates,0_17,32.4518770639652
191,1950,estimates,0_19,36.2725453504212
191,1950,estimates,0_24,45.4458684334577
191,1950,estimates,3_4,3.42189364711016
191,1950,estimates,3_5,4.98660492247997
191,1950,estimates,3_6,6.51131926255001
191,1950,estimates,4_5,3.21087085535004
191,1950,estimates,4_6,4.73558519542009
191,1950,estimates,5_10,9.3936178916161
191,1950,estimates,5_11,11.1342117941612
191,1950,estimates,5_14,16.6532694248103
191,1950,estimates,6_9,6.17495542549337
191,1950,estimates,6_10,7.82890661624629
191,1950,estimates,6_11,9.56950051879142
191,1950,estimates,6_12,11.3807903030807
191,1950,estimates,7_10,6.30419227617624
191,1950,estimates,7_12,9.85607596301063
191,1950,estimates,11_16,11.0401930241709
191,1950,estimates,11_17,12.9525400001818
191,1950,estimates,11_18,14.8665751585268
191,1950,estimates,12_14,5.51905763064908
191,1950,estimates,12_16,9.29959912162575
191,1950,estimates,12_17,11.2119460976367
191,1950,estimates,12_18,13.1259812559817
191,1950,estimates,13_17,9.40065631334742
191,1950,estimates,13_18,11.3146914716924
191,1950,estimates,13_19,13.2213245998034
191,1950,estimates,15plus,73.2410114030224
191,1950,estimates,15_17,5.6928884669876
191,1950,estimates,15_24,18.6868798364801
191,1950,estimates,15_49,52.2972915062352
191,1950,estimates,15_59,61.9121391997237
191,1950,estimates,15_64,65.3586283648396
191,1950,estimates,16plus,71.3609476676463
191,1950,estimates,17plus,69.4604699120457
191,1950,estimates,18plus,67.5481229360348
191,1950,estimates,18_23,11.2274514030743
191,1950,estimates,20plus,63.7274546495788
191,1950,estimates,20_64,55.845071611396
191,1950,estimates,20_69,58.7331620044698
191,1950,estimates,21plus,61.8354957217564
191,1950,estimates,25plus,54.5541315665423
191,1950,estimates,25_49,33.6104116697552
191,1950,estimates,25_64,46.6717485283595
191,1950,estimates,25_69,49.5598389214333
191,1950,estimates,50plus,20.9437198967871
191,1950,estimates,60plus,11.3288722032987
191,1950,estimates,65plus,7.88238303818279
191,1950,estimates,70plus,4.99429264510901
191,1950,estimates,75plus,2.77368357489491
191,1950,estimates,80plus,1.16341734854083
191,1955,estimates,total,100
191,1955,estimates,0_1,3.7059927779203
191,1955,estimates,0_4,9.94239307188485
191,1955,estimates,0_14,26.8524257285473
191,1955,estimates,0_17,31.8128045279671
191,1955,estimates,0_19,35.3401557853304
191,1955,estimates,0_24,44.3727672911346
191,1955,estimates,3_4,4.19385780829681
191,1955,estimates,3_5,6.26118680494182
191,1955,estimates,3_6,8.26606570335881
191,1955,estimates,4_5,4.16706158021327
191,1955,estimates,4_6,6.17194047863026
191,1955,estimates,5_10,11.1340064479664
191,1955,estimates,5_11,12.6008518223172
191,1955,estimates,5_14,16.9100326566624
191,1955,estimates,6_9,7.46528027614009
191,1955,estimates,6_10,9.06667745132143
191,1955,estimates,6_11,10.5335228256722
191,1955,estimates,6_12,11.9262815916364
191,1955,estimates,7_10,7.06179855290444
191,1955,estimates,7_12,9.92140269321941
191,1955,estimates,11_16,9.01184442903937
191,1955,estimates,11_17,10.7364050081158
191,1955,estimates,11_18,12.4943616270074
191,1955,estimates,12_14,4.30918083434522
191,1955,estimates,12_16,7.54499905468862
191,1955,estimates,12_17,9.26955963376504
191,1955,estimates,12_18,11.0275162526567
