country,year,variant,agebroad,percentagetotalpopulation
446,1950,Estimates,total,100
446,1950,Estimates,0_1,5.79798658401279
446,1950,Estimates,0_4,12.0830406856608
446,1950,Estimates,0_14,26.954631976466
446,1950,Estimates,0_17,32.7826467564459
446,1950,Estimates,0_19,36.9718345700879
446,1950,Estimates,0_24,47.2384238759785
446,1950,Estimates,3_4,3.92555043210065
446,1950,Estimates,3_5,5.59287873698354
446,1950,Estimates,3_6,7.12635254119971
446,1950,Estimates,4_5,3.51533473804216
446,1950,Estimates,4_6,5.04880854225833
446,1950,Estimates,5_10,8.76619741248562
446,1950,Estimates,5_11,10.1658167160351
446,1950,Estimates,5_14,14.8715912908053
446,1950,Estimates,6_9,5.72622428517625
446,1950,Estimates,6_10,7.09886910760274
446,1950,Estimates,6_11,8.49848841115217
446,1950,Estimates,6_12,9.95867305910974
446,1950,Estimates,7_10,5.56539530338657
446,1950,Estimates,7_12,8.42519925489358
446,1950,Estimates,11_16,9.87571380584481
446,1950,Estimates,11_17,11.9334086582995
446,1950,Estimates,11_18,14.0308018037276
446,1950,Estimates,12_14,4.70577457477021
446,1950,Estimates,12_16,8.47609450229537
446,1950,Estimates,12_17,10.5337893547501
446,1950,Estimates,12_18,12.6311825001781
446,1950,Estimates,13_17,9.07360470679248
446,1950,Estimates,13_18,11.1709978522206
446,1950,Estimates,13_19,13.2627925204344
446,1950,Estimates,15plus,73.045368023534
446,1950,Estimates,15_17,5.82801477997985
446,1950,Estimates,15_24,20.2837918995124
446,1950,Estimates,15_49,58.3015238037072
446,1950,Estimates,15_59,68.3853991714254
446,1950,Estimates,15_64,70.0282977575554
446,1950,Estimates,16plus,71.2304435011859
446,1950,Estimates,17plus,69.2750480960088
446,1950,Estimates,18plus,67.2173532435541
446,1950,Estimates,18_23,12.4688266609664
446,1950,Estimates,20plus,63.0281654299122
446,1950,Estimates,20_64,60.0110951639336
446,1950,Estimates,20_69,61.1989902382916
446,1950,Estimates,21plus,60.9373886666463
446,1950,Estimates,25plus,52.7615761240216
446,1950,Estimates,25_49,38.0177319041948
446,1950,Estimates,25_64,49.744505858043
446,1950,Estimates,25_69,50.9324009324009
446,1950,Estimates,50plus,14.7438442198268
446,1950,Estimates,60plus,4.65996885210859
446,1950,Estimates,65plus,3.01707026597856
446,1950,Estimates,70plus,1.82917519162061
446,1950,Estimates,75plus,0.944615791777364
446,1950,Estimates,80plus,0.405126169318309
446,1955,Estimates,total,100
446,1955,Estimates,0_1,4.94626618903279
446,1955,Estimates,0_4,13.4406172499311
446,1955,Estimates,0_14,32.641499035547
446,1955,Estimates,0_17,36.3213006337834
446,1955,Estimates,0_19,38.9462661890328
446,1955,Estimates,0_24,46.6166988151006
446,1955,Estimates,3_4,5.71011297878203
446,1955,Estimates,3_5,8.48387985670984
446,1955,Estimates,3_6,11.1231744282171
446,1955,Estimates,4_5,5.62524111325434
446,1955,Estimates,4_6,8.26453568476164
446,1955,Estimates,5_10,13.9333149627997
446,1955,Estimates,5_11,15.4406172499311
446,1955,Estimates,5_14,19.2008817856159
446,1955,Estimates,6_9,9.3799944888399
446,1955,Estimates,6_10,11.1595480848719
446,1955,Estimates,6_11,12.6668503720033
446,1955,Estimates,6_12,13.9746486635437
446,1955,Estimates,7_10,8.52025351336456
446,1955,Estimates,7_12,11.3353540920364
446,1955,Estimates,11_16,7.70680628272251
446,1955,Estimates,11_17,8.94736842105263
446,1955,Estimates,11_18,10.2314687241664
446,1955,Estimates,12_14,3.76026453568476
446,1955,Estimates,12_16,6.19950399559107
446,1955,Estimates,12_17,7.44006613392119
446,1955,Estimates,12_18,8.724166437035
446,1955,Estimates,13_17,6.13226784238082
446,1955,Estimates,13_18,7.41636814549463
446,1955,Estimates,13_19,8.75723339763021
446,1955,Estimates,15plus,67.358500964453
446,1955,Estimates,15_17,3.67980159823643
446,1955,Estimates,15_24,13.9751997795536
446,1955,Estimates,15_49,49.786166988151
446,1955,Estimates,15_59,59.7872692201708
446,1955,Estimates,15_64,63.6417745935519
446,1955,Estimates,16plus,66.1388812344999
446,1955,Estimates,17plus,64.9192615045467
446,1955,Estimates,18plus,63.6786993662166
446,1955,Estimates,18_23,8.66464590796362
446,1955,Estimates,20plus,61.0537338109672
446,1955,Estimates,20_64,57.3370074400661
446,1955,Estimates,20_69,58.9462661890328
446,1955,Estimates,21plus,59.6456324056214
446,1955,Estimates,25plus,53.3833011848994
446,1955,Estimates,25_49,35.8109672085974
446,1955,Estimates,25_64,49.6665748139984
446,1955,Estimates,25_69,51.275833562965
446,1955,Estimates,50plus,17.572333976302
446,1955,Estimates,60plus,7.57123174428217
446,1955,Estimates,65plus,3.71672637090108
446,1955,Estimates,70plus,2.10746762193442
446,1955,Estimates,75plus,1.03554698263985
446,1955,Estimates,80plus,0.395150179112703
446,1960,Estimates,total,100
446,1960,Estimates,0_1,6.17884471817842
446,1960,Estimates,0_4,12.9975037327361
446,1960,Estimates,0_14,37.8954367301232
446,1960,Estimates,0_17,42.3823021649869
446,1960,Estimates,0_19,44.4656354983203
446,1960,Estimates,0_24,49.6407241508025
446,1960,Estimates,3_4,4.35272023142964
446,1960,Estimates,3_5,6.44655188503173
446,1960,Estimates,3_6,8.58879245987309
446,1960,Estimates,4_5,4.21157614781635
446,1960,Estimates,4_6,6.35381672265771
446,1960,Estimates,5_10,14.0420865994774
446,1960,Estimates,5_11,16.9559537140724
446,1960,Estimates,5_14,24.8979329973871
446,1960,Estimates,6_9,9.26535087719298
446,1960,Estimates,6_10,11.9482549458753
446,1960,Estimates,6_11,14.8621220604703
446,1960,Estimates,6_12,17.8203154162001
446,1960,Estimates,7_10,9.80601437103397
446,1960,Estimates,7_12,15.6780748413587
446,1960,Estimates,11_16,14.1913960432997
446,1960,Estimates,11_17,15.3427118327734
446,1960,Estimates,11_18,16.3797125793206
446,1960,Estimates,12_14,7.94197928331467
446,1960,Estimates,12_16,11.2775289287047
446,1960,Estimates,12_17,12.4288447181784
446,1960,Estimates,12_18,13.4658454647256
446,1960,Estimates,13_17,9.47065136244867
446,1960,Estimates,13_18,10.5076521089959
446,1960,Estimates,13_19,11.553984695782
446,1960,Estimates,15plus,62.1045632698768
446,1960,Estimates,15_17,4.48686543486375
446,1960,Estimates,15_24,11.7452874206794
446,1960,Estimates,15_49,41.6689996267264
446,1960,Estimates,15_59,50.6596444568869
446,1960,Estimates,15_64,55.5792739828294
446,1960,Estimates,16plus,60.228280141844
446,1960,Estimates,17plus,58.7690136244867
446,1960,Estimates,18plus,57.617697835013
446,1960,Estimates,18_23,6.21733855916386
446,1960,Estimates,20plus,55.5343645016797
446,1960,Estimates,20_64,49.0090752146323
446,1960,Estimates,20_69,52.4274449421426
446,1960,Estimates,21plus,54.4991134751773
446,1960,Estimates,25plus,50.3592758491975
446,1960,Estimates,25_49,29.923712206047
446,1960,Estimates,25_64,43.83398656215
446,1960,Estimates,25_69,47.2523562896603
446,1960,Estimates,50plus,20.4355636431504
