agebroad,percentagetotalpopulation,country,variant,year
0,3.018,446,estimates,1950
0_1,5.798,446,estimates,1950
0_4,12.083,446,estimates,1950
0_14,26.955,446,estimates,1950
0_17,32.783,446,estimates,1950
0_19,36.972,446,estimates,1950
0_24,47.238,446,estimates,1950
3_4,3.926,446,estimates,1950
3_5,5.593,446,estimates,1950
3_6,7.126,446,estimates,1950
4_5,3.515,446,estimates,1950
4_6,5.049,446,estimates,1950
5_14,14.872,446,estimates,1950
5_10,8.766,446,estimates,1950
5_11,10.166,446,estimates,1950
6_9,5.726,446,estimates,1950
6_10,7.099,446,estimates,1950
6_11,8.498,446,estimates,1950
6_12,9.959,446,estimates,1950
7_10,5.565,446,estimates,1950
7_12,8.425,446,estimates,1950
11_16,9.876,446,estimates,1950
11_17,11.933,446,estimates,1950
11_18,14.031,446,estimates,1950
12_14,4.706,446,estimates,1950
12_16,8.476,446,estimates,1950
12_17,10.534,446,estimates,1950
12_18,12.631,446,estimates,1950
13_17,9.074,446,estimates,1950
13_18,11.171,446,estimates,1950
13_19,13.263,446,estimates,1950
15_17,5.828,446,estimates,1950
18_23,12.469,446,estimates,1950
15_24,20.284,446,estimates,1950
15_49,58.302,446,estimates,1950
15_59,68.385,446,estimates,1950
15_64,70.028,446,estimates,1950
20_64,60.011,446,estimates,1950
20_69,61.199,446,estimates,1950
25_49,38.018,446,estimates,1950
25_64,49.745,446,estimates,1950
25_69,50.932,446,estimates,1950
15plus,73.045,446,estimates,1950
16plus,71.23,446,estimates,1950
17plus,69.275,446,estimates,1950
18plus,67.217,446,estimates,1950
20plus,63.028,446,estimates,1950
21plus,60.937,446,estimates,1950
25plus,52.762,446,estimates,1950
50plus,14.744,446,estimates,1950
60plus,4.66,446,estimates,1950
65plus,3.017,446,estimates,1950
70plus,1.829,446,estimates,1950
75plus,0.945,446,estimates,1950
80plus,0.405,446,estimates,1950
85plus,0.134,446,estimates,1950
90plus,0.032,446,estimates,1950
total,100,446,estimates,1950
0,3.026,446,estimates,1951
0_1,5.674,446,estimates,1951
0_4,12.843,446,estimates,1951
0_14,27.673,446,estimates,1951
0_17,32.892,446,estimates,1951
0_19,36.853,446,estimates,1951
0_24,46.847,446,estimates,1951
3_4,4.484,446,estimates,1951
3_5,6.363,446,estimates,1951
3_6,8.049,446,estimates,1951
4_5,3.987,446,estimates,1951
4_6,5.673,446,estimates,1951
5_14,14.83,446,estimates,1951
5_10,9.199,446,estimates,1951
5_11,10.541,446,estimates,1951
6_9,5.982,446,estimates,1951
6_10,7.32,446,estimates,1951
6_11,8.662,446,estimates,1951
6_12,10.026,446,estimates,1951
7_10,5.634,446,estimates,1951
7_12,8.34,446,estimates,1951
11_16,8.985,446,estimates,1951
11_17,10.85,446,estimates,1951
11_18,12.81,446,estimates,1951
12_14,4.289,446,estimates,1951
12_16,7.643,446,estimates,1951
12_17,9.508,446,estimates,1951
12_18,11.468,446,estimates,1951
13_17,8.144,446,estimates,1951
13_18,10.104,446,estimates,1951
13_19,12.105,446,estimates,1951
15_17,5.219,446,estimates,1951
18_23,11.986,446,estimates,1951
15_24,19.174,446,estimates,1951
15_49,56.856,446,estimates,1951
15_59,67.235,446,estimates,1951
15_64,69.242,446,estimates,1951
20_64,60.061,446,estimates,1951
20_69,61.263,446,estimates,1951
25_49,37.683,446,estimates,1951
25_64,50.068,446,estimates,1951
25_69,51.269,446,estimates,1951
15plus,72.327,446,estimates,1951
16plus,70.709,446,estimates,1951
17plus,68.973,446,estimates,1951
18plus,67.108,446,estimates,1951
20plus,63.147,446,estimates,1951
21plus,61.144,446,estimates,1951
25plus,53.153,446,estimates,1951
50plus,15.471,446,estimates,1951
60plus,5.092,446,estimates,1951
65plus,3.085,446,estimates,1951
70plus,1.884,446,estimates,1951
75plus,0.979,446,estimates,1951
80plus,0.422,446,estimates,1951
85plus,0.143,446,estimates,1951
90plus,0.034,446,estimates,1951
total,100,446,estimates,1951
0,3.095,446,estimates,1952
0_1,4.91,446,estimates,1952
0_4,12.978,446,estimates,1952
0_14,28.356,446,estimates,1952
0_17,33.035,446,estimates,1952
0_19,36.683,446,estimates,1952
0_24,46.334,446,estimates,1952
3_4,5.087,446,estimates,1952
3_5,7.236,446,estimates,1952
3_6,9.156,446,estimates,1952
4_5,4.553,446,estimates,1952
4_6,6.473,446,estimates,1952
5_14,15.378,446,estimates,1952
5_10,10.031,446,estimates,1952
5_11,11.348,446,estimates,1952
6_9,6.554,446,estimates,1952
6_10,7.882,446,estimates,1952
6_11,9.198,446,estimates,1952
6_12,10.515,446,estimates,1952
7_10,5.962,446,estimates,1952
