country,year,variant,agebroad,percentagetotalpopulation
792,1950,Estimates,total,100
792,1950,Estimates,0_1,6.83336522510822
792,1950,Estimates,0_4,15.7346923247296
792,1950,Estimates,0_14,39.4432166948168
792,1950,Estimates,0_17,46.3221877858018
792,1950,Estimates,0_19,50.7010901336893
792,1950,Estimates,0_24,59.9534119553475
792,1950,Estimates,3_4,5.77499461355456
792,1950,Estimates,3_5,8.46188920345395
792,1950,Estimates,3_6,11.0388701723512
792,1950,Estimates,4_5,5.50131704241204
792,1950,Estimates,4_6,8.07829801130927
792,1950,Estimates,5_10,14.7858115753583
792,1950,Estimates,5_11,17.0250049721035
792,1950,Estimates,5_14,23.7085243700872
792,1950,Estimates,6_9,9.80972004797326
792,1950,Estimates,6_10,12.0989169854589
792,1950,Estimates,6_11,14.3381103822041
792,1950,Estimates,6_12,16.5521842977959
792,1950,Estimates,7_10,9.52193601656162
792,1950,Estimates,7_12,13.9752033288986
792,1950,Estimates,11_16,13.5007017446056
792,1950,Estimates,11_17,15.8016838857139
792,1950,Estimates,11_18,18.0410797450064
792,1950,Estimates,12_14,6.68351939798374
792,1950,Estimates,12_16,11.2615083478604
792,1950,Estimates,12_17,13.5624904889687
792,1950,Estimates,12_18,15.8018863482612
792,1950,Estimates,13_17,11.3484165733769
792,1950,Estimates,13_18,13.5878124326694
792,1950,Estimates,13_19,15.7273189212645
792,1950,Estimates,15plus,60.5567833051832
792,1950,Estimates,15_17,6.87897109098497
792,1950,Estimates,15_24,20.5101952605307
792,1950,Estimates,15_49,48.6570094228895
792,1950,Estimates,15_59,55.2436198872086
792,1950,Estimates,15_64,57.5694625457471
792,1950,Estimates,16plus,58.2836939112826
792,1950,Estimates,17plus,55.9787943553065
792,1950,Estimates,18plus,53.6778122141982
792,1950,Estimates,18_23,11.9683098087548
792,1950,Estimates,20plus,49.2989098663107
792,1950,Estimates,20_64,46.3115891068746
792,1950,Estimates,20_69,47.6118789202399
792,1950,Estimates,21plus,47.2550174927641
792,1950,Estimates,25plus,40.0465880446525
792,1950,Estimates,25_49,28.1468141623588
792,1950,Estimates,25_64,37.0592672852164
792,1950,Estimates,25_69,38.3595570985817
792,1950,Estimates,50plus,11.8997738822937
792,1950,Estimates,60plus,5.3131634179746
792,1950,Estimates,65plus,2.98732075943607
792,1950,Estimates,70plus,1.68703094607076
792,1950,Estimates,75plus,0.674449829215779
792,1950,Estimates,80plus,0.26367215456311
792,1955,Estimates,total,100
792,1955,Estimates,0_1,8.39725891841077
792,1955,Estimates,0_4,18.2608274372042
792,1955,Estimates,0_14,41.1390167070737
792,1955,Estimates,0_17,46.9408655352696
792,1955,Estimates,0_19,50.7834430095823
792,1955,Estimates,0_24,60.3672051523098
792,1955,Estimates,3_4,6.26814605907674
792,1955,Estimates,3_5,9.03971022380552
792,1955,Estimates,3_6,11.6273646364191
792,1955,Estimates,4_5,5.76914386555176
792,1955,Estimates,4_6,8.35679827816536
792,1955,Estimates,5_10,14.5460722708756
792,1955,Estimates,5_11,16.6929023798921
792,1955,Estimates,5_14,22.8781892698695
792,1955,Estimates,6_9,9.59472564445104
792,1955,Estimates,6_10,11.7745081061468
792,1955,Estimates,6_11,13.9213382151634
792,1955,Estimates,6_12,16.0342099186911
792,1955,Estimates,7_10,9.18685369353322
792,1955,Estimates,7_12,13.4465555060775
792,1955,Estimates,11_16,12.2263082809691
792,1955,Estimates,11_17,14.1339658271898
792,1955,Estimates,11_18,16.0461918427259
792,1955,Estimates,12_14,6.18528688997741
792,1955,Estimates,12_16,10.0794781719526
792,1955,Estimates,12_17,11.9871357181733
792,1955,Estimates,12_18,13.8993617337094
792,1955,Estimates,13_17,9.87426401464549
792,1955,Estimates,13_18,11.7864900301816
792,1955,Estimates,13_19,13.7168414889582
792,1955,Estimates,15plus,58.8609832929263
792,1955,Estimates,15_17,5.80184882819587
792,1955,Estimates,15_24,19.2281884452361
792,1955,Estimates,15_49,46.978007025877
792,1955,Estimates,15_59,53.783863572642
792,1955,Estimates,15_64,55.6910758167994
792,1955,Estimates,16plus,56.8948015107285
792,1955,Estimates,17plus,54.9667920109511
792,1955,Estimates,18plus,53.0591344647304
792,1955,Estimates,18_23,11.6102040143156
792,1955,Estimates,20plus,49.2165569904178
792,1955,Estimates,20_64,46.0466495142909
792,1955,Estimates,20_69,47.6769292299573
792,1955,Estimates,21plus,47.2706158362608
792,1955,Estimates,25plus,39.6327948476902
792,1955,Estimates,25_49,27.7498185806409
792,1955,Estimates,25_64,36.4628873715633
792,1955,Estimates,25_69,38.0931670872297
792,1955,Estimates,50plus,11.8829762670493
792,1955,Estimates,60plus,5.07711972028434
792,1955,Estimates,65plus,3.16990747612686
792,1955,Estimates,70plus,1.53962776046047
792,1955,Estimates,75plus,0.732814638893012
792,1955,Estimates,80plus,0.215212837893556
792,1960,Estimates,total,100
792,1960,Estimates,0_1,7.2131376010406
792,1960,Estimates,0_4,17.6206898053517
792,1960,Estimates,0_14,42.6280283145963
792,1960,Estimates,0_17,48.1903243461396
792,1960,Estimates,0_19,51.6981390237387
792,1960,Estimates,0_24,59.9231743008455
792,1960,Estimates,3_4,6.84757676762985
792,1960,Estimates,3_5,10.0805421350924
792,1960,Estimates,3_6,13.1593117044504
792,1960,Estimates,4_5,6.60130844676206
792,1960,Estimates,4_6,9.68007801612004
792,1960,Estimates,5_10,16.8985180711698
792,1960,Estimates,5_11,19.0871250174208
792,1960,Estimates,5_14,25.0073385092446
792,1960,Estimates,6_9,11.2870337034284
792,1960,Estimates,6_10,13.6655527037072
792,1960,Estimates,6_11,15.8541596499582
792,1960,Estimates,6_12,17.8949221290532
792,1960,Estimates,7_10,10.5867831343492
792,1960,Estimates,7_12,14.8161525596953
792,1960,Estimates,11_16,11.8472065757688
792,1960,Estimates,11_17,13.6711164696181
792,1960,Estimates,11_18,15.450334769581
792,1960,Estimates,12_14,5.92021349182384
792,1960,Estimates,12_16,9.65859962951779
792,1960,Estimates,12_17,11.4825095233671
792,1960,Estimates,12_18,13.2617278233299
792,1960,Estimates,13_17,9.44174704427204
792,1960,Estimates,13_18,11.2209653442349
792,1960,Estimates,13_19,12.9495617218712
792,1960,Estimates,15plus,57.3719716854037
792,1960,Estimates,15_17,5.56229603154325
792,1960,Estimates,15_24,17.2951459862492
792,1960,Estimates,15_49,45.1874586256155
792,1960,Estimates,15_59,51.7614708666264
792,1960,Estimates,15_64,54.2231306036886
792,1960,Estimates,16plus,55.4886822911828
792,1960,Estimates,17plus,53.6335855477098
792,1960,Estimates,18plus,51.8096756538605
792,1960,Estimates,18_23,10.089619094351
792,1960,Estimates,20plus,48.3018609762613
792,1960,Estimates,20_64,45.1530198945461
792,1960,Estimates,20_69,46.5340532960141
792,1960,Estimates,21plus,46.6152595988572
792,1960,Estimates,25plus,40.0768256991545
