agebroad,percentagetotalpopulation,country,variant,year
0,4.489,792,estimates,1950
0_1,6.833,792,estimates,1950
0_4,15.735,792,estimates,1950
0_14,39.443,792,estimates,1950
0_17,46.322,792,estimates,1950
0_19,50.701,792,estimates,1950
0_24,59.953,792,estimates,1950
3_4,5.775,792,estimates,1950
3_5,8.462,792,estimates,1950
3_6,11.039,792,estimates,1950
4_5,5.501,792,estimates,1950
4_6,8.078,792,estimates,1950
5_14,23.709,792,estimates,1950
5_10,14.786,792,estimates,1950
5_11,17.025,792,estimates,1950
6_9,9.81,792,estimates,1950
6_10,12.099,792,estimates,1950
6_11,14.338,792,estimates,1950
6_12,16.552,792,estimates,1950
7_10,9.522,792,estimates,1950
7_12,13.975,792,estimates,1950
11_16,13.501,792,estimates,1950
11_17,15.802,792,estimates,1950
11_18,18.041,792,estimates,1950
12_14,6.684,792,estimates,1950
12_16,11.262,792,estimates,1950
12_17,13.562,792,estimates,1950
12_18,15.802,792,estimates,1950
13_17,11.348,792,estimates,1950
13_18,13.588,792,estimates,1950
13_19,15.727,792,estimates,1950
15_17,6.879,792,estimates,1950
18_23,11.968,792,estimates,1950
15_24,20.51,792,estimates,1950
15_49,48.657,792,estimates,1950
15_59,55.244,792,estimates,1950
15_64,57.569,792,estimates,1950
20_64,46.312,792,estimates,1950
20_69,47.612,792,estimates,1950
25_49,28.147,792,estimates,1950
25_64,37.059,792,estimates,1950
25_69,38.36,792,estimates,1950
15plus,60.557,792,estimates,1950
16plus,58.284,792,estimates,1950
17plus,55.979,792,estimates,1950
18plus,53.678,792,estimates,1950
20plus,49.299,792,estimates,1950
21plus,47.255,792,estimates,1950
25plus,40.047,792,estimates,1950
50plus,11.9,792,estimates,1950
60plus,5.313,792,estimates,1950
65plus,2.987,792,estimates,1950
70plus,1.687,792,estimates,1950
75plus,0.674,792,estimates,1950
80plus,0.264,792,estimates,1950
85plus,0.068,792,estimates,1950
90plus,0.011,792,estimates,1950
total,100,792,estimates,1950
0,4.372,792,estimates,1951
0_1,7.331,792,estimates,1951
0_4,16.284,792,estimates,1951
0_14,39.733,792,estimates,1951
0_17,46.346,792,estimates,1951
0_19,50.738,792,estimates,1951
0_24,60.147,792,estimates,1951
3_4,5.799,792,estimates,1951
3_5,8.488,792,estimates,1951
3_6,11.064,792,estimates,1951
4_5,5.511,792,estimates,1951
4_6,8.088,792,estimates,1951
5_14,23.449,792,estimates,1951
5_10,14.755,792,estimates,1951
5_11,16.975,792,estimates,1951
6_9,9.795,792,estimates,1951
6_10,12.066,792,estimates,1951
6_11,14.285,792,estimates,1951
6_12,16.457,792,estimates,1951
7_10,9.49,792,estimates,1951
7_12,13.881,792,estimates,1951
11_16,13.075,792,estimates,1951
11_17,15.307,792,estimates,1951
11_18,17.533,792,estimates,1951
12_14,6.475,792,estimates,1951
12_16,10.856,792,estimates,1951
12_17,13.087,792,estimates,1951
12_18,15.314,792,estimates,1951
13_17,10.915,792,estimates,1951
13_18,13.142,792,estimates,1951
13_19,15.308,792,estimates,1951
15_17,6.613,792,estimates,1951
18_23,12.106,792,estimates,1951
15_24,20.413,792,estimates,1951
15_49,48.339,792,estimates,1951
15_59,54.983,792,estimates,1951
15_64,57.234,792,estimates,1951
20_64,46.229,792,estimates,1951
20_69,47.582,792,estimates,1951
25_49,27.925,792,estimates,1951
25_64,36.82,792,estimates,1951
25_69,38.174,792,estimates,1951
15plus,60.267,792,estimates,1951
16plus,58.088,792,estimates,1951
17plus,55.885,792,estimates,1951
18plus,53.654,792,estimates,1951
20plus,49.262,792,estimates,1951
21plus,47.192,792,estimates,1951
25plus,39.853,792,estimates,1951
50plus,11.928,792,estimates,1951
60plus,5.284,792,estimates,1951
65plus,3.033,792,estimates,1951
70plus,1.679,792,estimates,1951
75plus,0.711,792,estimates,1951
80plus,0.265,792,estimates,1951
85plus,0.076,792,estimates,1951
90plus,0.013,792,estimates,1951
total,100,792,estimates,1951
0,4.309,792,estimates,1952
0_1,8.059,792,estimates,1952
0_4,17.069,792,estimates,1952
0_14,40.254,792,estimates,1952
0_17,46.573,792,estimates,1952
0_19,50.875,792,estimates,1952
0_24,60.403,792,estimates,1952
3_4,5.819,792,estimates,1952
3_5,8.501,792,estimates,1952
3_6,11.062,792,estimates,1952
4_5,5.507,792,estimates,1952
4_6,8.068,792,estimates,1952
5_14,23.185,792,estimates,1952
5_10,14.666,792,estimates,1952
5_11,16.861,792,estimates,1952
6_9,9.731,792,estimates,1952
6_10,11.985,792,estimates,1952
6_11,14.179,792,estimates,1952
6_12,16.325,792,estimates,1952
7_10,9.423,792,estimates,1952
7_12,13.764,792,estimates,1952
11_16,12.71,792,estimates,1952
11_17,14.838,792,estimates,1952
11_18,16.992,792,estimates,1952
12_14,6.325,792,estimates,1952
12_16,10.515,792,estimates,1952
12_17,12.643,792,estimates,1952
12_18,14.797,792,estimates,1952
13_17,10.498,792,estimates,1952
13_18,12.652,792,estimates,1952
13_19,14.8,792,estimates,1952
15_17,6.319,792,estimates,1952
18_23,12.108,792,estimates,1952
15_24,20.149,792,estimates,1952
15_49,47.861,792,estimates,1952
15_59,54.55,792,estimates,1952
15_64,56.657,792,estimates,1952
20_64,46.037,792,estimates,1952
20_69,47.488,792,estimates,1952
25_49,27.712,792,estimates,1952
25_64,36.509,792,estimates,1952
25_69,37.96,792,estimates,1952
15plus,59.746,792,estimates,1952
16plus,57.662,792,estimates,1952
17plus,55.555,792,estimates,1952
18plus,53.427,792,estimates,1952
20plus,49.125,792,estimates,1952
21plus,47.036,792,estimates,1952
25plus,39.597,792,estimates,1952
50plus,11.885,792,estimates,1952
60plus,5.196,792,estimates,1952
65plus,3.088,792,estimates,1952
70plus,1.637,792,estimates,1952
75plus,0.745,792,estimates,1952
80plus,0.256,792,estimates,1952
85plus,0.082,792,estimates,1952
90plus,0.014,792,estimates,1952
total,100,792,estimates,1952
0,4.293,792,estimates,1953
0_1,8.333,792,estimates,1953
0_4,17.695,792,estimates,1953
0_14,40.698,792,estimates,1953
0_17,46.773,792,estimates,1953
0_19,50.917,792,estimates,1953
0_24,60.537,792,estimates,1953
3_4,5.884,792,estimates,1953
3_5,8.569,792,estimates,1953
3_6,11.121,792,estimates,1953
4_5,5.531,792,estimates,1953
4_6,8.083,792,estimates,1953
5_14,23.003,792,estimates,1953
5_10,14.58,792,estimates,1953
5_11,16.763,792,estimates,1953
6_9,9.653,792,estimates,1953
6_10,11.895,792,estimates,1953
6_11,14.078,792,estimates,1953
6_12,16.204,792,estimates,1953
7_10,9.343,792,estimates,1953
7_12,13.651,792,estimates,1953
11_16,12.457,792,estimates,1953
11_17,14.498,792,estimates,1953
11_18,16.558,792,estimates,1953
12_14,6.24,792,estimates,1953
12_16,10.274,792,estimates,1953
12_17,12.315,792,estimates,1953
12_18,14.375,792,estimates,1953
13_17,10.19,792,estimates,1953
13_18,12.25,792,estimates,1953
13_19,14.333,792,estimates,1953
15_17,6.075,792,estimates,1953
18_23,12.011,792,estimates,1953
15_24,19.839,792,estimates,1953
15_49,47.456,792,estimates,1953
15_59,54.195,792,estimates,1953
15_64,56.157,792,estimates,1953
20_64,45.939,792,estimates,1953
20_69,47.496,792,estimates,1953
25_49,27.618,792,estimates,1953
25_64,36.319,792,estimates,1953
25_69,37.876,792,estimates,1953
15plus,59.302,792,estimates,1953
16plus,57.287,792,estimates,1953
17plus,55.268,792,estimates,1953
18plus,53.227,792,estimates,1953
20plus,49.083,792,estimates,1953
21plus,47.007,792,estimates,1953
25plus,39.463,792,estimates,1953
50plus,11.845,792,estimates,1953
60plus,5.107,792,estimates,1953
65plus,3.144,792,estimates,1953
70plus,1.587,792,estimates,1953
75plus,0.766,792,estimates,1953
80plus,0.242,792,estimates,1953
85plus,0.082,792,estimates,1953
90plus,0.014,792,estimates,1953
total,100,792,estimates,1953
0,4.269,792,estimates,1954
0_1,8.438,792,estimates,1954
0_4,18.072,792,estimates,1954
0_14,40.978,792,estimates,1954
0_17,46.879,792,estimates,1954
0_19,50.862,792,estimates,1954
0_24,60.51,792,estimates,1954
3_4,6.09,792,estimates,1954
3_5,8.802,792,estimates,1954
3_6,11.36,792,estimates,1954
4_5,5.611,792,estimates,1954
4_6,8.17,792,estimates,1954
5_14,22.906,792,estimates,1954
5_10,14.527,792,estimates,1954
5_11,16.702,792,estimates,1954
6_9,9.597,792,estimates,1954
6_10,11.816,792,estimates,1954
6_11,13.99,792,estimates,1954
6_12,16.111,792,estimates,1954
7_10,9.257,792,estimates,1954
7_12,13.552,792,estimates,1954
11_16,12.317,792,estimates,1954
11_17,14.28,792,estimates,1954
11_18,16.263,792,estimates,1954
12_14,6.204,792,estimates,1954
12_16,10.142,792,estimates,1954
12_17,12.105,792,estimates,1954
12_18,14.088,792,estimates,1954
13_17,9.985,792,estimates,1954
13_18,11.968,792,estimates,1954
13_19,13.968,792,estimates,1954
15_17,5.901,792,estimates,1954
18_23,11.845,792,estimates,1954
15_24,19.532,792,estimates,1954
15_49,47.178,792,estimates,1954
15_59,53.959,792,estimates,1954
15_64,55.846,792,estimates,1954
20_64,45.962,792,estimates,1954
20_69,47.585,792,estimates,1954
25_49,27.646,792,estimates,1954
25_64,36.314,792,estimates,1954
25_69,37.938,792,estimates,1954
15plus,59.022,792,estimates,1954
16plus,57.043,792,estimates,1954
17plus,55.084,792,estimates,1954
18plus,53.121,792,estimates,1954
20plus,49.138,792,estimates,1954
21plus,47.116,792,estimates,1954
25plus,39.49,792,estimates,1954
50plus,11.844,792,estimates,1954
60plus,5.063,792,estimates,1954
65plus,3.176,792,estimates,1954
70plus,1.553,792,estimates,1954
75plus,0.762,792,estimates,1954
