country,year,variant,agebroad,percentagetotalpopulation
422,1950,estimates,total,100
422,1950,estimates,0_1,6.08795925126141
422,1950,estimates,0_4,13.5571376978281
422,1950,estimates,0_14,34.2163075876393
422,1950,estimates,0_17,40.2324859997393
422,1950,estimates,0_19,44.1619249852767
422,1950,estimates,0_24,53.3473997803117
422,1950,estimates,3_4,4.80234793776197
422,1950,estimates,3_5,7.01376723526882
422,1950,estimates,3_6,9.14186681132729
422,1950,estimates,4_5,4.53747813981229
422,1950,estimates,4_6,6.66557771587076
422,1950,estimates,5_10,12.493162837606
422,1950,estimates,5_11,14.5332222403714
422,1950,estimates,5_14,20.6591698898112
422,1950,estimates,6_9,8.258917532957
422,1950,estimates,6_10,10.2817435400991
422,1950,estimates,6_11,12.3218029428646
422,1950,estimates,6_12,14.3734012279169
422,1950,estimates,7_10,8.15364396404065
422,1950,estimates,7_12,12.2453016518584
422,1950,estimates,11_16,12.1893305799862
422,1950,estimates,11_17,14.1821854643051
422,1950,estimates,11_18,16.1578818808078
422,1950,estimates,12_14,6.12594764943976
422,1950,estimates,12_16,10.1492711772207
422,1950,estimates,12_17,12.1421260615397
422,1950,estimates,12_18,14.1178224780424
422,1950,estimates,13_17,10.0905277764874
422,1950,estimates,13_18,12.0662241929901
422,1950,estimates,13_19,14.0199667620248
422,1950,estimates,15plus,65.7836924123607
422,1950,estimates,15_17,6.01617841209995
422,1950,estimates,15_24,19.1310921926724
422,1950,estimates,15_49,47.7217450985975
422,1950,estimates,15_59,55.3741969612279
422,1950,estimates,15_64,58.500934349754
422,1950,estimates,16plus,63.7667107741691
422,1950,estimates,17plus,61.7603688845797
422,1950,estimates,18plus,59.7675140002607
422,1950,estimates,18_23,11.4037125229841
422,1950,estimates,20plus,55.8380750147233
422,1950,estimates,20_64,48.5553169521166
422,1950,estimates,20_69,51.3609886873997
422,1950,estimates,21plus,53.9102574669306
422,1950,estimates,25plus,46.6526002196883
422,1950,estimates,25_49,28.5906529059251
422,1950,estimates,25_64,39.3698421570817
422,1950,estimates,25_69,42.1755138923647
