country,year,variant,agebroad,percentagetotalpopulation
558,1950,Estimates,total,100
558,1950,Estimates,0_1,6.76551919585666
558,1950,Estimates,0_4,16.3274241636827
558,1950,Estimates,0_14,43.0070278372161
558,1950,Estimates,0_17,49.6415038536888
558,1950,Estimates,0_19,53.7731091982737
558,1950,Estimates,0_24,63.1364802744108
558,1950,Estimates,3_4,6.29470584010879
558,1950,Estimates,3_5,9.32028204013458
558,1950,Estimates,3_6,12.2639272953599
558,1950,Estimates,4_5,6.13254280138966
558,1950,Estimates,4_6,9.07618805661498
558,1950,Estimates,5_10,16.9341455899762
558,1950,Estimates,5_11,19.4765531551136
558,1950,Estimates,5_14,26.6796036735334
558,1950,Estimates,6_9,11.2873196997976
558,1950,Estimates,6_10,13.9085693899504
558,1950,Estimates,6_11,16.4509769550878
558,1950,Estimates,6_12,18.9187895224144
558,1950,Estimates,7_10,10.9649241347251
558,1950,Estimates,7_12,15.9751442671891
558,1950,Estimates,11_16,14.2288027811733
558,1950,Estimates,11_17,16.3799341000299
558,1950,Estimates,11_18,18.4736133708831
558,1950,Estimates,12_14,7.20305051841979
558,1950,Estimates,12_16,11.6863952160359
558,1950,Estimates,12_17,13.8375265348925
558,1950,Estimates,12_18,15.9312058057457
558,1950,Estimates,13_17,11.3697139675659
558,1950,Estimates,13_18,13.4633932384191
558,1950,Estimates,13_19,15.5013193121507
558,1950,Estimates,15plus,56.9929721627839
558,1950,Estimates,15_17,6.63447601647268
558,1950,Estimates,15_24,20.1294524371946
558,1950,Estimates,15_49,47.3633448211689
558,1950,Estimates,15_59,52.3617502179549
558,1950,Estimates,15_64,54.1955053038897
558,1950,Estimates,16plus,54.7202957853826
558,1950,Estimates,17plus,52.5096274651678
558,1950,Estimates,18plus,50.3584961463112
558,1950,Estimates,18_23,11.7347352456731
558,1950,Estimates,20plus,46.2268908017263
558,1950,Estimates,20_64,43.4294239428321
558,1950,Estimates,20_69,44.7271143550583
558,1950,Estimates,21plus,44.2439457201699
558,1950,Estimates,25plus,36.8635197255893
558,1950,Estimates,25_49,27.2338923839743
558,1950,Estimates,25_64,34.066052866695
558,1950,Estimates,25_69,35.3637432789212
558,1950,Estimates,50plus,9.62962734161498
558,1950,Estimates,60plus,4.63122194482905
558,1950,Estimates,65plus,2.79746685889422
558,1950,Estimates,70plus,1.49977644666805
558,1950,Estimates,75plus,0.634443583864932
558,1950,Estimates,80plus,0.219074543260079
558,1955,Estimates,total,100
558,1955,Estimates,0_1,9.71611782337104
558,1955,Estimates,0_4,20.3204201535789
558,1955,Estimates,0_14,45.1804352727417
558,1955,Estimates,0_17,51.5256428959828
558,1955,Estimates,0_19,55.4343443720905
