agebroad,percentagetotalpopulation,country,variant,year
0,4.75,558,estimates,1950
0_1,6.766,558,estimates,1950
0_4,16.327,558,estimates,1950
0_14,43.007,558,estimates,1950
0_17,49.642,558,estimates,1950
0_19,53.773,558,estimates,1950
0_24,63.136,558,estimates,1950
3_4,6.295,558,estimates,1950
3_5,9.32,558,estimates,1950
3_6,12.264,558,estimates,1950
4_5,6.133,558,estimates,1950
4_6,9.076,558,estimates,1950
5_14,26.68,558,estimates,1950
5_10,16.934,558,estimates,1950
5_11,19.477,558,estimates,1950
6_9,11.287,558,estimates,1950
6_10,13.909,558,estimates,1950
6_11,16.451,558,estimates,1950
6_12,18.919,558,estimates,1950
7_10,10.965,558,estimates,1950
7_12,15.975,558,estimates,1950
11_16,14.229,558,estimates,1950
11_17,16.38,558,estimates,1950
11_18,18.474,558,estimates,1950
12_14,7.203,558,estimates,1950
12_16,11.686,558,estimates,1950
12_17,13.838,558,estimates,1950
12_18,15.931,558,estimates,1950
13_17,11.37,558,estimates,1950
13_18,13.463,558,estimates,1950
13_19,15.501,558,estimates,1950
15_17,6.634,558,estimates,1950
18_23,11.735,558,estimates,1950
15_24,20.129,558,estimates,1950
15_49,47.363,558,estimates,1950
15_59,52.362,558,estimates,1950
15_64,54.196,558,estimates,1950
20_64,43.429,558,estimates,1950
20_69,44.727,558,estimates,1950
25_49,27.234,558,estimates,1950
25_64,34.066,558,estimates,1950
25_69,35.364,558,estimates,1950
15plus,56.993,558,estimates,1950
16plus,54.72,558,estimates,1950
17plus,52.51,558,estimates,1950
18plus,50.358,558,estimates,1950
20plus,46.227,558,estimates,1950
21plus,44.244,558,estimates,1950
25plus,36.864,558,estimates,1950
50plus,9.63,558,estimates,1950
60plus,4.631,558,estimates,1950
65plus,2.797,558,estimates,1950
70plus,1.5,558,estimates,1950
75plus,0.634,558,estimates,1950
80plus,0.219,558,estimates,1950
85plus,0.051,558,estimates,1950
90plus,0.008,558,estimates,1950
total,100,558,estimates,1950
0,4.619,558,estimates,1951
0_1,7.574,558,estimates,1951
0_4,16.922,558,estimates,1951
0_14,43.379,558,estimates,1951
0_17,49.947,558,estimates,1951
0_19,54.031,558,estimates,1951
0_24,63.297,558,estimates,1951
3_4,6.144,558,estimates,1951
3_5,9.102,558,estimates,1951
3_6,11.996,558,estimates,1951
4_5,5.989,558,estimates,1951
4_6,8.883,558,estimates,1951
5_14,26.457,558,estimates,1951
5_10,16.779,558,estimates,1951
5_11,19.311,558,estimates,1951
6_9,11.208,558,estimates,1951
6_10,13.82,558,estimates,1951
6_11,16.352,558,estimates,1951
6_12,18.806,558,estimates,1951
7_10,10.927,558,estimates,1951
7_12,15.912,558,estimates,1951
11_16,14.119,558,estimates,1951
11_17,16.247,558,estimates,1951
11_18,18.317,558,estimates,1951
12_14,7.147,558,estimates,1951
12_16,11.587,558,estimates,1951
12_17,13.715,558,estimates,1951
12_18,15.785,558,estimates,1951
13_17,11.261,558,estimates,1951
13_18,13.331,558,estimates,1951
13_19,15.345,558,estimates,1951
15_17,6.568,558,estimates,1951
18_23,11.604,558,estimates,1951
15_24,19.918,558,estimates,1951
15_49,47.082,558,estimates,1951
15_59,52.028,558,estimates,1951
15_64,53.816,558,estimates,1951
20_64,43.164,558,estimates,1951
20_69,44.453,558,estimates,1951
25_49,27.164,558,estimates,1951
25_64,33.898,558,estimates,1951
25_69,35.187,558,estimates,1951
15plus,56.621,558,estimates,1951
16plus,54.37,558,estimates,1951
17plus,52.181,558,estimates,1951
18plus,50.053,558,estimates,1951
20plus,45.969,558,estimates,1951
21plus,44.01,558,estimates,1951
25plus,36.703,558,estimates,1951
50plus,9.539,558,estimates,1951
60plus,4.593,558,estimates,1951
65plus,2.805,558,estimates,1951
70plus,1.516,558,estimates,1951
75plus,0.659,558,estimates,1951
80plus,0.23,558,estimates,1951
85plus,0.058,558,estimates,1951
90plus,0.009,558,estimates,1951
total,100,558,estimates,1951
0,4.62,558,estimates,1952
0_1,8.911,558,estimates,1952
0_4,18.088,558,estimates,1952
0_14,44.083,558,estimates,1952
0_17,50.552,558,estimates,1952
0_19,54.568,558,estimates,1952
0_24,63.678,558,estimates,1952
3_4,5.997,558,estimates,1952
3_5,8.861,558,estimates,1952
3_6,11.659,558,estimates,1952
4_5,5.811,558,estimates,1952
4_6,8.609,558,estimates,1952
5_14,25.995,558,estimates,1952
5_10,16.416,558,estimates,1952
5_11,18.928,558,estimates,1952
6_9,10.947,558,estimates,1952
6_10,13.551,558,estimates,1952
6_11,16.064,558,estimates,1952
6_12,18.495,558,estimates,1952
7_10,10.753,558,estimates,1952
7_12,15.697,558,estimates,1952
11_16,13.952,558,estimates,1952
11_17,16.048,558,estimates,1952
11_18,18.085,558,estimates,1952
12_14,7.067,558,estimates,1952
12_16,11.44,558,estimates,1952
12_17,13.536,558,estimates,1952
12_18,15.572,558,estimates,1952
13_17,11.104,558,estimates,1952
13_18,13.141,558,estimates,1952
13_19,15.12,558,estimates,1952
15_17,6.469,558,estimates,1952
18_23,11.407,558,estimates,1952
15_24,19.595,558,estimates,1952
15_49,46.526,558,estimates,1952
15_59,51.406,558,estimates,1952
15_64,53.13,558,estimates,1952
20_64,42.645,558,estimates,1952
20_69,43.923,558,estimates,1952
25_49,26.931,558,estimates,1952
25_64,33.535,558,estimates,1952
25_69,34.813,558,estimates,1952
15plus,55.917,558,estimates,1952
16plus,53.701,558,estimates,1952
17plus,51.544,558,estimates,1952
18plus,49.448,558,estimates,1952
