country,year,variant,agebroad,percentagetotalpopulation
706,1950,Estimates,total,100
706,1950,Estimates,0_1,7.78117037332145
706,1950,Estimates,0_4,17.175622250264
706,1950,Estimates,0_14,41.2458299857647
706,1950,Estimates,0_17,47.1866510076274
706,1950,Estimates,0_19,50.8738865791463
706,1950,Estimates,0_24,59.4995938749542
706,1950,Estimates,3_4,6.01612751487248
706,1950,Estimates,3_5,8.74906860664438
706,1950,Estimates,3_6,11.3518906788229
706,1950,Estimates,4_5,5.63442739018613
706,1950,Estimates,4_6,8.23724946236464
706,1950,Estimates,5_10,15.0091361572311
706,1950,Estimates,5_11,17.3570203539538
706,1950,Estimates,5_14,24.0702077355006
706,1950,Estimates,6_9,9.92340821728551
706,1950,Estimates,6_10,12.2761950654592
706,1950,Estimates,6_11,14.6240792621819
706,1950,Estimates,6_12,16.9441375993173
706,1950,Estimates,7_10,9.67337299328072
706,1950,Estimates,7_12,14.3413155271388
706,1950,Estimates,11_16,13.0958212184105
706,1950,Estimates,11_17,15.0018926001322
706,1950,Estimates,11_18,16.8612783729911
706,1950,Estimates,12_14,6.71318738154687
706,1950,Estimates,12_16,10.7479370216878
706,1950,Estimates,12_17,12.6540084034096
706,1950,Estimates,12_18,14.5133941762684
706,1950,Estimates,13_17,10.3339500662741
706,1950,Estimates,13_18,12.193335839133
706,1950,Estimates,13_19,14.021185637793
706,1950,Estimates,15plus,58.7541700142354
706,1950,Estimates,15_17,5.94082102186274
706,1950,Estimates,15_24,18.2537638891895
706,1950,Estimates,15_49,47.8204180857487
706,1950,Estimates,15_59,54.1170125980475
706,1950,Estimates,15_64,56.1597840359952
706,1950,Estimates,16plus,56.695012236753
706,1950,Estimates,17plus,54.7194203740944
706,1950,Estimates,18plus,52.8133489923726
706,1950,Estimates,18_23,10.6655636437036
706,1950,Estimates,20plus,49.1261134208538
706,1950,Estimates,20_64,46.5317274426136
706,1950,Estimates,20_69,47.904734857101
706,1950,Estimates,21plus,47.3314338135429
706,1950,Estimates,25plus,40.5004061250459
706,1950,Estimates,25_49,29.5666541965592
706,1950,Estimates,25_64,37.9060201468057
706,1950,Estimates,25_69,39.2790275612931
706,1950,Estimates,50plus,10.9337519284867
706,1950,Estimates,60plus,4.63715741618785
706,1950,Estimates,65plus,2.59438597824018
706,1950,Estimates,70plus,1.2213785637528
706,1950,Estimates,75plus,0.450602253187938
706,1950,Estimates,80plus,0.113644343996527
706,1955,Estimates,total,100
706,1955,Estimates,0_1,7.60219624086405
706,1955,Estimates,0_4,17.4516461772485
706,1955,Estimates,0_14,41.6921329464225
706,1955,Estimates,0_17,47.8457815077482
706,1955,Estimates,0_19,51.6816975914398
706,1955,Estimates,0_24,60.0385706774552
706,1955,Estimates,3_4,6.37560053461126
706,1955,Estimates,3_5,9.30877814033947
706,1955,Estimates,3_6,12.0924090819697
706,1955,Estimates,4_5,6.03095286831786
706,1955,Estimates,4_6,8.81458380994811
706,1955,Estimates,5_10,15.6356937303585
706,1955,Estimates,5_11,17.8676957532119
706,1955,Estimates,5_14,24.240486769174
706,1955,Estimates,6_9,10.3798469213696
706,1955,Estimates,6_10,12.7025161246302
706,1955,Estimates,6_11,14.9345181474837
706,1955,Estimates,6_12,17.0966835639145
706,1955,Estimates,7_10,9.918885183
706,1955,Estimates,7_12,14.3130526222843
706,1955,Estimates,11_16,12.7323371582923
706,1955,Estimates,11_17,14.7584416001413
706,1955,Estimates,11_18,16.7192046654064
706,1955,Estimates,12_14,6.37279101596208
706,1955,Estimates,12_16,10.5003351354389
706,1955,Estimates,12_17,12.5264395772879
706,1955,Estimates,12_18,14.487202642553
706,1955,Estimates,13_17,10.364274160857
706,1955,Estimates,13_18,12.3250372261221
706,1955,Estimates,13_19,14.2001902445485
706,1955,Estimates,15plus,58.3078670535775
706,1955,Estimates,15_17,6.15364856132578
706,1955,Estimates,15_24,18.3464377310327
706,1955,Estimates,15_49,47.168286153488
706,1955,Estimates,15_59,53.4171372610404
706,1955,Estimates,15_64,55.5253599194069
706,1955,Estimates,16plus,56.2378538488399
706,1955,Estimates,17plus,54.1803229341007
706,1955,Estimates,18plus,52.1542184922518
706,1955,Estimates,18_23,10.6128362893483
706,1955,Estimates,20plus,48.3183024085602
706,1955,Estimates,20_64,45.5357952743896
706,1955,Estimates,20_69,46.9578532066642
706,1955,Estimates,21plus,46.5217757763302
706,1955,Estimates,25plus,39.9614293225448
706,1955,Estimates,25_49,28.8218484224553
706,1955,Estimates,25_64,37.1789221883742
706,1955,Estimates,25_69,38.6009801206488
706,1955,Estimates,50plus,11.1395809000895
706,1955,Estimates,60plus,4.89072979253712
706,1955,Estimates,65plus,2.78250713417057
706,1955,Estimates,70plus,1.36044920189602
706,1955,Estimates,75plus,0.526543930837678
706,1955,Estimates,80plus,0.146897689371591
706,1960,Estimates,total,100
706,1960,Estimates,0_1,7.61839804381109
