country,year,variant,agebroad,percentagetotalpopulation
860,1950,estimates,total,100
860,1950,estimates,0_1,5.09438121391765
860,1950,estimates,0_4,10.4790122148525
860,1950,estimates,0_14,31.6832860670168
860,1950,estimates,0_17,37.8306956391406
860,1950,estimates,0_19,41.7576417877913
860,1950,estimates,0_24,51.758279620301
860,1950,estimates,3_4,3.40756619096072
860,1950,estimates,3_5,5.0269984566757
860,1950,estimates,3_6,6.68920725481927
860,1950,estimates,4_5,3.26630716717849
860,1950,estimates,4_6,4.92851596532207
860,1950,estimates,5_10,11.224110011278
860,1950,estimates,5_11,13.699360886066
860,1950,estimates,5_14,21.2042738521642
860,1950,estimates,6_9,7.36482018234523
860,1950,estimates,6_10,9.604677745563
860,1950,estimates,6_11,12.079928620351
860,1950,estimates,6_12,14.67939125726
860,1950,estimates,7_10,7.94246894741942
860,1950,estimates,7_12,13.0171824591165
860,1950,estimates,11_16,14.2132983902864
860,1950,estimates,11_17,16.1275734130101
860,1950,estimates,11_18,18.0511351618921
860,1950,estimates,12_14,7.50491296609827
860,1950,estimates,12_16,11.7380475154984
860,1950,estimates,12_17,13.6523225382221
860,1950,estimates,12_18,15.5758842871041
860,1950,estimates,13_17,11.0528599013131
860,1950,estimates,13_18,12.9764216501951
860,1950,estimates,13_19,14.9798060499637
860,1950,estimates,15plus,68.3167139329832
860,1950,estimates,15_17,6.14740957212381
860,1950,estimates,15_24,20.0749935532843
860,1950,estimates,15_49,50.3749029753087
860,1950,estimates,15_59,59.1944708128276
860,1950,estimates,15_64,62.7361114130697
860,1950,estimates,16plus,66.1101733997351
860,1950,estimates,17plus,64.0835793835831
860,1950,estimates,18plus,62.1693043608594
860,1950,estimates,18_23,12.1680013395923
860,1950,estimates,20plus,58.2423582122088
860,1950,estimates,20_64,52.6617556922952
860,1950,estimates,20_69,55.1650539198839
860,1950,estimates,21plus,56.1848228402207
860,1950,estimates,25plus,48.241720379699
860,1950,estimates,25_49,30.2999094220244
860,1950,estimates,25_64,42.6611178597854
860,1950,estimates,25_69,45.1644160873741
860,1950,estimates,50plus,17.9418109576746
860,1950,estimates,60plus,9.1222431201557
860,1950,estimates,65plus,5.58060251991355
860,1950,estimates,70plus,3.07730429232483
860,1950,estimates,75plus,1.48373087960271
860,1950,estimates,80plus,0.577159232222435
860,1955,estimates,total,100
