country,year,variant,agebroad,percentagetotalpopulation
598,1950,Estimates,total,100
598,1950,Estimates,0_1,6.60294627301849
598,1950,Estimates,0_4,15.3208772784324
598,1950,Estimates,0_14,39.3266681965493
598,1950,Estimates,0_17,45.5897229351267
598,1950,Estimates,0_19,49.5361762612166
598,1950,Estimates,0_24,58.613024765366
598,1950,Estimates,3_4,5.67646962402353
598,1950,Estimates,3_5,8.35040791667448
598,1950,Estimates,3_6,10.9369438564283
598,1950,Estimates,4_5,5.45126074820629
598,1950,Estimates,4_6,8.03779668796014
598,1950,Estimates,5_10,14.979288042562
598,1950,Estimates,5_11,17.3013338079092
598,1950,Estimates,5_14,24.0057909181169
598,1950,Estimates,6_9,9.94964266311984
598,1950,Estimates,6_10,12.305349749911
598,1950,Estimates,6_11,14.6273955152582
598,1950,Estimates,6_12,16.9120333077312
598,1950,Estimates,7_10,9.71881381015718
598,1950,Estimates,7_12,14.3254973679774
598,1950,Estimates,11_16,13.2480423746277
598,1950,Estimates,11_17,15.2895576141324
598,1950,Estimates,11_18,17.2854690807591
598,1950,Estimates,12_14,6.70445711020775
598,1950,Estimates,12_16,10.9259966092805
598,1950,Estimates,12_17,12.9675118487852
598,1950,Estimates,12_18,14.9634233154119
598,1950,Estimates,13_17,10.6828740563122
598,1950,Estimates,13_18,12.6787855229389
598,1950,Estimates,13_19,14.629327382402
598,1950,Estimates,15plus,60.6733318034507
598,1950,Estimates,15_17,6.2630547385774
598,1950,Estimates,15_24,19.2863565688166
598,1950,Estimates,15_49,49.0837681010097
598,1950,Estimates,15_59,54.639642382121
598,1950,Estimates,15_64,56.5387263258463
598,1950,Estimates,16plus,58.5393211067609
598,1950,Estimates,17plus,56.451792304378
598,1950,Estimates,18plus,54.4102770648733
598,1950,Estimates,18_23,11.2991982165939
598,1950,Estimates,20plus,50.4638237387835
598,1950,Estimates,20_64,46.3292182611791
598,1950,Estimates,20_69,48.1469296191529
598,1950,Estimates,21plus,48.5582416964838
598,1950,Estimates,25plus,41.3869752346341
598,1950,Estimates,25_49,29.7974115321931
598,1950,Estimates,25_64,37.2523697570297
598,1950,Estimates,25_69,39.0700811150035
598,1950,Estimates,50plus,11.5895637024409
598,1950,Estimates,60plus,6.03368942132969
598,1950,Estimates,65plus,4.13460547760439
598,1950,Estimates,70plus,2.31689411963058
598,1950,Estimates,75plus,1.05374571476743
598,1950,Estimates,80plus,0.350604615874562
598,1955,Estimates,total,100
598,1955,Estimates,0_1,7.20451760530904
598,1955,Estimates,0_4,16.5226824544221
598,1955,Estimates,0_14,41.0397826841234
598,1955,Estimates,0_17,47.339220069657
598,1955,Estimates,0_19,51.2900934177182
598,1955,Estimates,0_24,60.2576124240734
598,1955,Estimates,3_4,6.04025482350771
598,1955,Estimates,3_5,8.84871556127491
598,1955,Estimates,3_6,11.5428746480915
598,1955,Estimates,4_5,5.75071260107077
598,1955,Estimates,4_6,8.44487168788732
598,1955,Estimates,5_10,15.4476320562878
598,1955,Estimates,5_11,17.7882905040692
598,1955,Estimates,5_14,24.5171002297013
598,1955,Estimates,6_9,10.2516283318767
598,1955,Estimates,6_10,12.6391713185206
598,1955,Estimates,6_11,14.979829766302
598,1955,Estimates,6_12,17.2743722742186
598,1955,Estimates,7_10,9.94501223170405
598,1955,Estimates,7_12,14.580213187402
598,1955,Estimates,11_16,13.3137267389003
598,1955,Estimates,11_17,15.3689055589472
598,1955,Estimates,11_18,17.3721490467176
598,1955,Estimates,12_14,6.72880972563212
598,1955,Estimates,12_16,10.973068291119
598,1955,Estimates,12_17,13.0282471111658
598,1955,Estimates,12_18,15.0314905989363
598,1955,Estimates,13_17,10.7337046032492
598,1955,Estimates,13_18,12.7369480910197
598,1955,Estimates,13_19,14.6845779513103
598,1955,Estimates,15plus,58.9602173158766
598,1955,Estimates,15_17,6.29943738553365
598,1955,Estimates,15_24,19.21782973995
598,1955,Estimates,15_49,48.5792447526648
598,1955,Estimates,15_59,54.3229301628991
598,1955,Estimates,15_64,55.8574929618292
598,1955,Estimates,16plus,56.8168692108026
598,1955,Estimates,17plus,54.7159587503898
598,1955,Estimates,18plus,52.660779930343
598,1955,Estimates,18_23,11.21929447004
598,1955,Estimates,20plus,48.7099065822818
598,1955,Estimates,20_64,45.6071822282344
598,1955,Estimates,20_69,46.7934049813999
598,1955,Estimates,21plus,46.8159139520482
598,1955,Estimates,25plus,39.7423875759266
598,1955,Estimates,25_49,29.3614150127148
598,1955,Estimates,25_64,36.6396632218792
598,1955,Estimates,25_69,37.8258859750447
598,1955,Estimates,50plus,10.3809725632118
598,1955,Estimates,60plus,4.63728715297755
598,1955,Estimates,65plus,3.10272435404744
598,1955,Estimates,70plus,1.91650160088191
598,1955,Estimates,75plus,0.92583239271456
598,1955,Estimates,80plus,0.349163544690738
598,1960,Estimates,total,100
598,1960,Estimates,0_1,6.92953633455129
598,1960,Estimates,0_4,16.5831789917116
598,1960,Estimates,0_14,42.3294967810684
598,1960,Estimates,0_17,48.6096544052564
598,1960,Estimates,0_19,52.5322617627127
598,1960,Estimates,0_24,61.4630619784774
598,1960,Estimates,3_4,6.33420049345258
598,1960,Estimates,3_5,9.34601010596571
598,1960,Estimates,3_6,12.2539536959883
598,1960,Estimates,4_5,6.12748524751685
598,1960,Estimates,4_6,9.03542883753941
598,1960,Estimates,5_10,16.5425578698467
598,1960,Estimates,5_11,18.9557270443634
598,1960,Estimates,5_14,25.7463177893569
598,1960,Estimates,6_9,11.0219999725464
598,1960,Estimates,6_10,13.5307482573335
598,1960,Estimates,6_11,15.9439174318503
598,1960,Estimates,6_12,18.2725397657397
598,1960,Estimates,7_10,10.622804667311
598,1960,Estimates,7_12,15.3645961757171
598,1960,Estimates,11_16,13.4428968198085
598,1960,Estimates,11_17,15.4839175436982
598,1960,Estimates,11_18,17.4719121973688
598,1960,Estimates,12_14,6.79059074499341
598,1960,Estimates,12_16,11.0297276452917
598,1960,Estimates,12_17,13.0707483691814
598,1960,Estimates,12_18,15.0587430228521
598,1960,Estimates,13_17,10.7421260352921
598,1960,Estimates,13_18,12.7301206889627
598,1960,Estimates,13_19,14.6647333927483
598,1960,Estimates,15plus,57.6705032189316
598,1960,Estimates,15_17,6.28015762418802
598,1960,Estimates,15_24,19.133565197409
598,1960,Estimates,15_49,47.9799507564222
598,1960,Estimates,15_59,53.5524670849439
598,1960,Estimates,15_64,55.2876854959209
598,1960,Estimates,16plus,55.524447153649
598,1960,Estimates,17plus,53.4313663186333
598,1960,Estimates,18plus,51.3903455947436
598,1960,Estimates,18_23,11.1687749147541
598,1960,Estimates,20plus,47.4677382372874
598,1960,Estimates,20_64,45.0849205142766
598,1960,Estimates,20_69,46.0478292102979
598,1960,Estimates,21plus,45.5834062462982
598,1960,Estimates,25plus,38.5369380215226
598,1960,Estimates,25_49,28.8463855590132
598,1960,Estimates,25_64,36.1541202985119
598,1960,Estimates,25_69,37.1170289945332
598,1960,Estimates,50plus,9.69055246250935
598,1960,Estimates,60plus,4.11803613398768
598,1960,Estimates,65plus,2.38281772301072
598,1960,Estimates,70plus,1.41990902698941
598,1960,Estimates,75plus,0.767581599394395
598,1960,Estimates,80plus,0.308191790669547
598,1965,Estimates,total,100
598,1965,Estimates,0_1,7.14204737118037
598,1965,Estimates,0_4,16.7125305920171
598,1965,Estimates,0_14,43.1971544160551
