agebroad,percentagetotalpopulation,country,variant,year
0,3.846,598,estimates,1950
0_1,6.603,598,estimates,1950
0_4,15.321,598,estimates,1950
0_14,39.327,598,estimates,1950
0_17,45.59,598,estimates,1950
0_19,49.536,598,estimates,1950
0_24,58.613,598,estimates,1950
3_4,5.676,598,estimates,1950
3_5,8.35,598,estimates,1950
3_6,10.937,598,estimates,1950
4_5,5.451,598,estimates,1950
4_6,8.038,598,estimates,1950
5_14,24.006,598,estimates,1950
5_10,14.979,598,estimates,1950
5_11,17.301,598,estimates,1950
6_9,9.95,598,estimates,1950
6_10,12.305,598,estimates,1950
6_11,14.627,598,estimates,1950
6_12,16.912,598,estimates,1950
7_10,9.719,598,estimates,1950
7_12,14.325,598,estimates,1950
11_16,13.248,598,estimates,1950
11_17,15.29,598,estimates,1950
11_18,17.285,598,estimates,1950
12_14,6.704,598,estimates,1950
12_16,10.926,598,estimates,1950
12_17,12.968,598,estimates,1950
12_18,14.963,598,estimates,1950
13_17,10.683,598,estimates,1950
13_18,12.679,598,estimates,1950
13_19,14.629,598,estimates,1950
15_17,6.263,598,estimates,1950
18_23,11.299,598,estimates,1950
15_24,19.286,598,estimates,1950
15_49,49.084,598,estimates,1950
15_59,54.64,598,estimates,1950
15_64,56.539,598,estimates,1950
20_64,46.329,598,estimates,1950
20_69,48.147,598,estimates,1950
25_49,29.797,598,estimates,1950
25_64,37.252,598,estimates,1950
25_69,39.07,598,estimates,1950
15plus,60.673,598,estimates,1950
16plus,58.539,598,estimates,1950
17plus,56.452,598,estimates,1950
18plus,54.41,598,estimates,1950
20plus,50.464,598,estimates,1950
21plus,48.558,598,estimates,1950
25plus,41.387,598,estimates,1950
50plus,11.59,598,estimates,1950
60plus,6.034,598,estimates,1950
65plus,4.135,598,estimates,1950
70plus,2.317,598,estimates,1950
75plus,1.054,598,estimates,1950
80plus,0.351,598,estimates,1950
85plus,0.095,598,estimates,1950
90plus,0.019,598,estimates,1950
total,100,598,estimates,1950
0,3.799,598,estimates,1951
0_1,6.802,598,estimates,1951
0_4,15.662,598,estimates,1951
0_14,39.744,598,estimates,1951
0_17,45.994,598,estimates,1951
0_19,49.923,598,estimates,1951
0_24,58.959,598,estimates,1951
3_4,5.763,598,estimates,1951
3_5,8.469,598,estimates,1951
3_6,11.081,598,estimates,1951
4_5,5.523,598,estimates,1951
4_6,8.135,598,estimates,1951
5_14,24.083,598,estimates,1951
5_10,15.077,598,estimates,1951
5_11,17.387,598,estimates,1951
6_9,10.018,598,estimates,1951
6_10,12.371,598,estimates,1951
6_11,14.681,598,estimates,1951
6_12,16.955,598,estimates,1951
7_10,9.759,598,estimates,1951
7_12,14.343,598,estimates,1951
11_16,13.22,598,estimates,1951
11_17,15.255,598,estimates,1951
11_18,17.242,598,estimates,1951
12_14,6.696,598,estimates,1951
12_16,10.91,598,estimates,1951
12_17,12.945,598,estimates,1951
12_18,14.933,598,estimates,1951
13_17,10.671,598,estimates,1951
13_18,12.658,598,estimates,1951
13_19,14.6,598,estimates,1951
15_17,6.249,598,estimates,1951
18_23,11.248,598,estimates,1951
15_24,19.215,598,estimates,1951
15_49,48.879,598,estimates,1951
15_59,54.474,598,estimates,1951
15_64,56.247,598,estimates,1951
20_64,46.068,598,estimates,1951
20_69,47.759,598,estimates,1951
25_49,29.664,598,estimates,1951
25_64,37.032,598,estimates,1951
25_69,38.722,598,estimates,1951
15plus,60.256,598,estimates,1951
16plus,58.123,598,estimates,1951
17plus,56.041,598,estimates,1951
18plus,54.006,598,estimates,1951
20plus,50.077,598,estimates,1951
21plus,48.181,598,estimates,1951
25plus,41.041,598,estimates,1951
50plus,11.377,598,estimates,1951
60plus,5.782,598,estimates,1951
65plus,4.009,598,estimates,1951
70plus,2.318,598,estimates,1951
75plus,1.085,598,estimates,1951
80plus,0.38,598,estimates,1951
85plus,0.104,598,estimates,1951
90plus,0.022,598,estimates,1951
total,100,598,estimates,1951
0,3.772,598,estimates,1952
0_1,7.005,598,estimates,1952
0_4,15.994,598,estimates,1952
0_14,40.163,598,estimates,1952
0_17,46.413,598,estimates,1952
0_19,50.329,598,estimates,1952
0_24,59.324,598,estimates,1952
3_4,5.842,598,estimates,1952
3_5,8.577,598,estimates,1952
3_6,11.213,598,estimates,1952
4_5,5.588,598,estimates,1952
4_6,8.223,598,estimates,1952
5_14,24.168,598,estimates,1952
5_10,15.183,598,estimates,1952
5_11,17.492,598,estimates,1952
6_9,10.086,598,estimates,1952
6_10,12.447,598,estimates,1952
6_11,14.756,598,estimates,1952
6_12,17.02,598,estimates,1952
7_10,9.812,598,estimates,1952
7_12,14.385,598,estimates,1952
11_16,13.204,598,estimates,1952
11_17,15.236,598,estimates,1952
11_18,17.218,598,estimates,1952
12_14,6.677,598,estimates,1952
12_16,10.896,598,estimates,1952
12_17,12.927,598,estimates,1952
12_18,14.909,598,estimates,1952
13_17,10.663,598,estimates,1952
13_18,12.645,598,estimates,1952
13_19,14.579,598,estimates,1952
15_17,6.25,598,estimates,1952
18_23,11.201,598,estimates,1952
15_24,19.162,598,estimates,1952
15_49,48.698,598,estimates,1952
15_59,54.339,598,estimates,1952
15_64,56.003,598,estimates,1952
20_64,45.837,598,estimates,1952
20_69,47.387,598,estimates,1952
25_49,29.536,598,estimates,1952
25_64,36.842,598,estimates,1952
25_69,38.391,598,estimates,1952
15plus,59.837,598,estimates,1952
16plus,57.701,598,estimates,1952
17plus,55.619,598,estimates,1952
18plus,53.587,598,estimates,1952
20plus,49.671,598,estimates,1952
21plus,47.783,598,estimates,1952
25plus,40.676,598,estimates,1952
50plus,11.139,598,estimates,1952
60plus,5.498,598,estimates,1952
65plus,3.834,598,estimates,1952
70plus,2.284,598,estimates,1952
75plus,1.089,598,estimates,1952
80plus,0.399,598,estimates,1952
85plus,0.108,598,estimates,1952
90plus,0.024,598,estimates,1952
total,100,598,estimates,1952
0,3.766,598,estimates,1953
0_1,7.12,598,estimates,1953
0_4,16.241,598,estimates,1953
0_14,40.519,598,estimates,1953
0_17,46.783,598,estimates,1953
0_19,50.698,598,estimates,1953
0_24,59.664,598,estimates,1953
3_4,5.915,598,estimates,1953
3_5,8.679,598,estimates,1953
3_6,11.337,598,estimates,1953
4_5,5.649,598,estimates,1953
4_6,8.307,598,estimates,1953
5_14,24.278,598,estimates,1953
5_10,15.288,598,estimates,1953
5_11,17.608,598,estimates,1953
6_9,10.151,598,estimates,1953
6_10,12.525,598,estimates,1953
6_11,14.845,598,estimates,1953
6_12,17.111,598,estimates,1953
7_10,9.867,598,estimates,1953
7_12,14.453,598,estimates,1953
11_16,13.218,598,estimates,1953
11_17,15.253,598,estimates,1953
11_18,17.236,598,estimates,1953
12_14,6.67,598,estimates,1953
12_16,10.899,598,estimates,1953
12_17,12.933,598,estimates,1953
12_18,14.916,598,estimates,1953
13_17,10.667,598,estimates,1953
13_18,12.65,598,estimates,1953
13_19,14.582,598,estimates,1953
15_17,6.264,598,estimates,1953
18_23,11.177,598,estimates,1953
15_24,19.145,598,estimates,1953
15_49,48.589,598,estimates,1953
15_59,54.278,598,estimates,1953
15_64,55.86,598,estimates,1953
20_64,45.682,598,estimates,1953
20_69,47.092,598,estimates,1953
25_49,29.444,598,estimates,1953
25_64,36.715,598,estimates,1953
25_69,38.126,598,estimates,1953
15plus,59.481,598,estimates,1953
16plus,57.341,598,estimates,1953
17plus,55.252,598,estimates,1953
18plus,53.217,598,estimates,1953
20plus,49.302,598,estimates,1953
21plus,47.419,598,estimates,1953
25plus,40.336,598,estimates,1953
50plus,10.892,598,estimates,1953
60plus,5.203,598,estimates,1953
65plus,3.621,598,estimates,1953
70plus,2.21,598,estimates,1953
75plus,1.063,598,estimates,1953
80plus,0.403,598,estimates,1953
85plus,0.108,598,estimates,1953
90plus,0.025,598,estimates,1953
total,100,598,estimates,1953
0,3.761,598,estimates,1954
0_1,7.185,598,estimates,1954
0_4,16.401,598,estimates,1954
0_14,40.805,598,estimates,1954
0_17,47.087,598,estimates,1954
0_19,51.014,598,estimates,1954
0_24,59.97,598,estimates,1954
3_4,5.971,598,estimates,1954
3_5,8.76,598,estimates,1954
3_6,11.438,598,estimates,1954
4_5,5.705,598,estimates,1954
4_6,8.384,598,estimates,1954
5_14,24.404,598,estimates,1954
5_10,15.381,598,estimates,1954
5_11,17.714,598,estimates,1954
6_9,10.208,598,estimates,1954
6_10,12.593,598,estimates,1954
6_11,14.926,598,estimates,1954
6_12,17.207,598,estimates,1954
7_10,9.914,598,estimates,1954
7_12,14.528,598,estimates,1954
11_16,13.259,598,estimates,1954
11_17,15.305,598,estimates,1954
11_18,17.295,598,estimates,1954
12_14,6.689,598,estimates,1954
12_16,10.926,598,estimates,1954
12_17,12.971,598,estimates,1954
12_18,14.961,598,estimates,1954
13_17,10.691,598,estimates,1954
13_18,12.681,598,estimates,1954
13_19,14.618,598,estimates,1954
15_17,6.282,598,estimates,1954
18_23,11.183,598,estimates,1954
15_24,19.166,598,estimates,1954
15_49,48.555,598,estimates,1954
15_59,54.281,598,estimates,1954
15_64,55.82,598,estimates,1954
20_64,45.61,598,estimates,1954
20_69,46.898,598,estimates,1954
25_49,29.39,598,estimates,1954
25_64,36.654,598,estimates,1954
25_69,37.942,598,estimates,1954
15plus,59.195,598,estimates,1954
16plus,57.055,598,estimates,1954
17plus,54.959,598,estimates,1954
18plus,52.913,598,estimates,1954
20plus,48.986,598,estimates,1954
21plus,47.1,598,estimates,1954
25plus,40.03,598,estimates,1954
50plus,10.64,598,estimates,1954
60plus,4.914,598,estimates,1954
65plus,3.376,598,estimates,1954
70plus,2.088,598,estimates,1954
75plus,1.01,598,estimates,1954
80plus,0.388,598,estimates,1954
85plus,0.103,598,estimates,1954
90plus,0.023,598,estimates,1954
total,100,598,estimates,1954
0,3.757,598,estimates,1955
0_1,7.205,598,estimates,1955
0_4,16.523,598,estimates,1955
0_14,41.04,598,estimates,1955
0_17,47.339,598,estimates,1955
0_19,51.29,598,estimates,1955
0_24,60.258,598,estimates,1955
3_4,6.04,598,estimates,1955
3_5,8.849,598,estimates,1955
3_6,11.543,598,estimates,1955
4_5,5.751,598,estimates,1955
4_6,8.445,598,estimates,1955
5_14,24.517,598,estimates,1955
5_10,15.448,598,estimates,1955
5_11,17.788,598,estimates,1955
6_9,10.252,598,estimates,1955
6_10,12.639,598,estimates,1955
6_11,14.98,598,estimates,1955
6_12,17.274,598,estimates,1955
7_10,9.945,598,estimates,1955
7_12,14.58,598,estimates,1955
11_16,13.314,598,estimates,1955
11_17,15.369,598,estimates,1955
11_18,17.372,598,estimates,1955
12_14,6.729,598,estimates,1955
