country,year,variant,agebroad,percentagetotalpopulation
478,1950,estimates,total,100
478,1950,estimates,0_1,7.67762164813752
478,1950,estimates,0_4,17.614623060723
478,1950,estimates,0_14,43.781974319105
478,1950,estimates,0_17,50.383275472338
478,1950,estimates,0_19,54.4853752738493
478,1950,estimates,0_24,63.7035175346825
478,1950,estimates,3_4,6.44293412022269
478,1950,estimates,3_5,9.44130957121293
478,1950,estimates,3_6,12.3191686184975
478,1950,estimates,4_5,6.13755524299347
478,1950,estimates,4_6,9.01541429027799
478,1950,estimates,5_10,16.5075678548232
478,1950,estimates,5_11,19.0101000619236
478,1950,estimates,5_14,26.167351258382
478,1950,estimates,6_9,10.9566973660504
478,1950,estimates,6_10,13.5091924038329
478,1950,estimates,6_11,16.0117246109334
478,1950,estimates,6_12,18.4617201445591
478,1950,estimates,7_10,10.6313333565484
478,1950,estimates,7_12,15.5838610972746
478,1950,estimates,11_16,14.1187389381536
478,1950,estimates,11_17,16.2610845567918
478,1950,estimates,11_18,18.34302057106
478,1950,estimates,12_14,7.15725119645839
478,1950,estimates,12_16,11.6162067310531
478,1950,estimates,12_17,13.7585523496914
478,1950,estimates,12_18,15.8404883639595
478,1950,estimates,13_17,11.3085568160656
478,1950,estimates,13_18,13.3904928303338
478,1950,estimates,13_19,15.4106566175769
478,1950,estimates,15plus,56.218025680895
478,1950,estimates,15_17,6.60130115323298
478,1950,estimates,15_24,19.9215432155775
478,1950,estimates,15_49,48.3911211507803
478,1950,estimates,15_59,53.3798340931216
478,1950,estimates,15_64,54.7854550629759
478,1950,estimates,16plus,53.9598571365848
478,1950,estimates,17plus,51.7590701463003
478,1950,estimates,18plus,49.616724527662
478,1950,estimates,18_23,11.5909225106777
478,1950,estimates,20plus,45.5146247261507
478,1950,estimates,20_64,44.0820541082316
478,1950,estimates,20_69,44.9135567327942
478,1950,estimates,21plus,43.5545677382432
478,1950,estimates,25plus,36.2964824653175
478,1950,estimates,25_49,28.4695779352028
478,1950,estimates,25_64,34.8639118473984
478,1950,estimates,25_69,35.695414471961
478,1950,estimates,50plus,7.82690453011472
478,1950,estimates,60plus,2.83819158777334
478,1950,estimates,65plus,1.43257061791909
478,1950,estimates,70plus,0.601067993356458
478,1950,estimates,75plus,0.191826989315524
478,1950,estimates,80plus,0.0422413023038921
478,1955,estimates,total,100
478,1955,estimates,0_1,8.00370646113304
478,1955,estimates,0_4,18.1038130486714
478,1955,estimates,0_14,43.756326961291
478,1955,estimates,0_17,50.2062120717082
478,1955,estimates,0_19,54.2225269280829
478,1955,estimates,0_24,63.245242392917
478,1955,estimates,3_4,6.51523023443902
478,1955,estimates,3_5,9.50717992940584
478,1955,estimates,3_6,12.3582626766863
478,1955,estimates,4_5,6.15127931826825
478,1955,estimates,4_6,9.00236206554866
478,1955,estimates,5_10,16.2505824821506
478,1955,estimates,5_11,18.6861612953332
478,1955,estimates,5_14,25.6525139126196
478,1955,estimates,6_9,10.7719026679022
478,1955,estimates,6_10,13.2586327871838
478,1955,estimates,6_11,15.6942116003664
478,1955,estimates,6_12,18.0782373956219
478,1955,estimates,7_10,10.4075500399034
478,1955,estimates,7_12,15.2271546483415
478,1955,estimates,11_16,13.7544790868822
478,1955,estimates,11_17,15.8518165408862
478,1955,estimates,11_18,17.8906379719444
