country,year,variant,agebroad,percentagetotalpopulation
328,1950,estimates,total,100
328,1950,estimates,0_1,7.65369119593076
328,1950,estimates,0_4,16.8584373355109
328,1950,estimates,0_14,39.8942842666063
328,1950,estimates,0_17,45.7017625847964
328,1950,estimates,0_19,49.3663943014842
328,1950,estimates,0_24,57.9149059676015
328,1950,estimates,3_4,5.88618710061442
328,1950,estimates,3_5,8.54408429710598
328,1950,estimates,3_6,11.0632572645747
328,1950,estimates,4_5,5.49190529365755
328,1950,estimates,4_6,8.01107826112622
328,1950,estimates,5_10,14.429041572995
328,1950,estimates,5_11,16.6496130971414
328,1950,estimates,5_14,23.0358469310954
328,1950,estimates,6_9,9.53581495565252
328,1950,estimates,6_10,11.7711443765035
328,1950,estimates,6_11,13.9917159006498
328,1950,estimates,6_12,16.1844933860026
328,1950,estimates,7_10,9.25197140903479
328,1950,estimates,7_12,13.665320418534
328,1950,estimates,11_16,12.5333897412941
328,1950,estimates,11_17,14.4142836762905
328,1950,estimates,11_18,16.2597586591959
328,1950,estimates,12_14,6.38623383395399
328,1950,estimates,12_16,10.3128182171477
328,1950,estimates,12_17,12.1937121521441
328,1950,estimates,12_18,14.0391871350495
328,1950,estimates,13_17,10.0009346667913
328,1950,estimates,13_18,11.8464096496967
328,1950,estimates,13_19,13.665566383479
328,1950,estimates,15plus,60.1057157333937
328,1950,estimates,15_17,5.8074783181901
328,1950,estimates,15_24,18.0206217009952
328,1950,estimates,15_49,47.4982905436317
328,1950,estimates,15_59,53.8884598167069
328,1950,estimates,15_64,56.0431127355729
328,1950,estimates,16plus,58.1114319587173
328,1950,estimates,17plus,56.1791313502
328,1950,estimates,18plus,54.2982374152036
328,1950,estimates,18_23,10.6274073818999
328,1950,estimates,20plus,50.6336056985159
328,1950,estimates,20_64,46.5710027006951
328,1950,estimates,20_69,48.3235029343618
328,1950,estimates,21plus,48.8412591437469
328,1950,estimates,25plus,42.0850940323985
328,1950,estimates,25_49,29.4776688426366
328,1950,estimates,25_64,38.0224910345778
328,1950,estimates,25_69,39.7749912682445
328,1950,estimates,50plus,12.607425189762
328,1950,estimates,60plus,6.21725591668675
328,1950,estimates,65plus,4.06260299782075
328,1950,estimates,70plus,2.31010276415405
328,1950,estimates,75plus,1.16636576955052
328,1950,estimates,80plus,0.557602530487355
328,1955,estimates,total,100
328,1955,estimates,0_1,7.14145814477539
328,1955,estimates,0_4,17.1412313598232
328,1955,estimates,0_14,43.4730259916172
328,1955,estimates,0_17,49.2989252454947
328,1955,estimates,0_19,52.8194523761909
328,1955,estimates,0_24,60.7804288709614
328,1955,estimates,3_4,6.56666137501778
328,1955,estimates,3_5,9.69361352957791
328,1955,estimates,3_6,12.7123274114972
328,1955,estimates,4_5,6.35925622782404
328,1955,estimates,4_6,9.3779701097433
328,1955,estimates,5_10,17.1136048292825
328,1955,estimates,5_11,19.5806127729408
328,1955,estimates,5_14,26.331794631794
328,1955,estimates,6_9,11.4112002902847
328,1955,estimates,6_10,13.9866526747223
328,1955,estimates,6_11,16.4536606183807
