agebroad,percentagetotalpopulation,country,variant,year
0,3.909,328,estimates,1950
0_1,7.654,328,estimates,1950
0_4,16.858,328,estimates,1950
0_14,39.894,328,estimates,1950
0_17,45.702,328,estimates,1950
0_19,49.366,328,estimates,1950
0_24,57.915,328,estimates,1950
3_4,5.886,328,estimates,1950
3_5,8.544,328,estimates,1950
3_6,11.063,328,estimates,1950
4_5,5.492,328,estimates,1950
4_6,8.011,328,estimates,1950
5_14,23.036,328,estimates,1950
5_10,14.429,328,estimates,1950
5_11,16.65,328,estimates,1950
6_9,9.536,328,estimates,1950
6_10,11.771,328,estimates,1950
6_11,13.992,328,estimates,1950
6_12,16.184,328,estimates,1950
7_10,9.252,328,estimates,1950
7_12,13.665,328,estimates,1950
11_16,12.533,328,estimates,1950
11_17,14.414,328,estimates,1950
11_18,16.26,328,estimates,1950
12_14,6.386,328,estimates,1950
12_16,10.313,328,estimates,1950
12_17,12.194,328,estimates,1950
12_18,14.039,328,estimates,1950
13_17,10.001,328,estimates,1950
13_18,11.846,328,estimates,1950
13_19,13.666,328,estimates,1950
15_17,5.807,328,estimates,1950
18_23,10.627,328,estimates,1950
15_24,18.021,328,estimates,1950
15_49,47.498,328,estimates,1950
15_59,53.888,328,estimates,1950
15_64,56.043,328,estimates,1950
20_64,46.571,328,estimates,1950
20_69,48.324,328,estimates,1950
25_49,29.478,328,estimates,1950
25_64,38.022,328,estimates,1950
25_69,39.775,328,estimates,1950
15plus,60.106,328,estimates,1950
16plus,58.111,328,estimates,1950
17plus,56.179,328,estimates,1950
18plus,54.298,328,estimates,1950
20plus,50.634,328,estimates,1950
21plus,48.841,328,estimates,1950
25plus,42.085,328,estimates,1950
50plus,12.607,328,estimates,1950
60plus,6.217,328,estimates,1950
65plus,4.063,328,estimates,1950
70plus,2.31,328,estimates,1950
75plus,1.166,328,estimates,1950
80plus,0.558,328,estimates,1950
85plus,0.293,328,estimates,1950
90plus,0.137,328,estimates,1950
total,100,328,estimates,1950
0,3.782,328,estimates,1951
0_1,7.569,328,estimates,1951
0_4,17.303,328,estimates,1951
0_14,40.767,328,estimates,1951
0_17,46.555,328,estimates,1951
0_19,50.155,328,estimates,1951
0_24,58.515,328,estimates,1951
3_4,6.231,328,estimates,1951
3_5,9.037,328,estimates,1951
3_6,11.681,328,estimates,1951
4_5,5.806,328,estimates,1951
4_6,8.45,328,estimates,1951
5_14,23.464,328,estimates,1951
5_10,14.933,328,estimates,1951
5_11,17.127,328,estimates,1951
6_9,9.879,328,estimates,1951
6_10,12.127,328,estimates,1951
6_11,14.322,328,estimates,1951
6_12,16.481,328,estimates,1951
7_10,9.483,328,estimates,1951
7_12,13.837,328,estimates,1951
11_16,12.448,328,estimates,1951
11_17,14.319,328,estimates,1951
11_18,16.139,328,estimates,1951
12_14,6.337,328,estimates,1951
12_16,10.253,328,estimates,1951
12_17,12.124,328,estimates,1951
12_18,13.945,328,estimates,1951
13_17,9.965,328,estimates,1951
13_18,11.785,328,estimates,1951
13_19,13.565,328,estimates,1951
15_17,5.787,328,estimates,1951
18_23,10.377,328,estimates,1951
15_24,17.748,328,estimates,1951
