agebroad,percentagetotalpopulation,country,variant,year
0,1.591,752,estimates,1950
0_1,3.425,752,estimates,1950
0_4,8.815,752,estimates,1950
0_14,23.315,752,estimates,1950
0_17,26.872,752,estimates,1950
0_19,29.293,752,estimates,1950
0_24,35.907,752,estimates,1950
3_4,3.597,752,estimates,1950
3_5,5.355,752,estimates,1950
3_6,7.06,752,estimates,1950
4_5,3.549,752,estimates,1950
4_6,5.254,752,estimates,1950
5_14,14.5,752,estimates,1950
5_10,9.553,752,estimates,1950
5_11,10.862,752,estimates,1950
6_9,6.396,752,estimates,1950
6_10,7.796,752,estimates,1950
6_11,9.104,752,estimates,1950
6_12,10.343,752,estimates,1950
7_10,6.091,752,estimates,1950
7_12,8.638,752,estimates,1950
11_16,7.316,752,estimates,1950
11_17,8.503,752,estimates,1950
11_18,9.704,752,estimates,1950
12_14,3.638,752,estimates,1950
12_16,6.008,752,estimates,1950
12_17,7.195,752,estimates,1950
12_18,8.395,752,estimates,1950
13_17,5.956,752,estimates,1950
13_18,7.156,752,estimates,1950
13_19,8.378,752,estimates,1950
15_17,3.556,752,estimates,1950
18_23,7.613,752,estimates,1950
15_24,12.592,752,estimates,1950
15_49,50.314,752,estimates,1950
15_59,61.819,752,estimates,1950
15_64,66.496,752,estimates,1950
20_64,60.518,752,estimates,1950
20_69,64.325,752,estimates,1950
25_49,37.723,752,estimates,1950
25_64,53.904,752,estimates,1950
25_69,57.711,752,estimates,1950
15plus,76.685,752,estimates,1950
16plus,75.498,752,estimates,1950
17plus,74.316,752,estimates,1950
18plus,73.128,752,estimates,1950
20plus,70.707,752,estimates,1950
21plus,69.46,752,estimates,1950
25plus,64.093,752,estimates,1950
50plus,26.37,752,estimates,1950
60plus,14.865,752,estimates,1950
65plus,10.189,752,estimates,1950
70plus,6.382,752,estimates,1950
75plus,3.422,752,estimates,1950
80plus,1.523,752,estimates,1950
85plus,0.545,752,estimates,1950
90plus,0.115,752,estimates,1950
total,100,752,estimates,1950
0,1.577,752,estimates,1951
0_1,3.182,752,estimates,1951
0_4,8.487,752,estimates,1951
0_14,23.498,752,estimates,1951
0_17,27.054,752,estimates,1951
0_19,29.435,752,estimates,1951
0_24,35.822,752,estimates,1951
3_4,3.564,752,estimates,1951
3_5,5.337,752,estimates,1951
3_6,7.078,752,estimates,1951
4_5,3.56,752,estimates,1951
4_6,5.301,752,estimates,1951
5_14,15.011,752,estimates,1951
5_10,9.877,752,estimates,1951
5_11,11.271,752,estimates,1951
6_9,6.625,752,estimates,1951
6_10,8.103,752,estimates,1951
6_11,9.497,752,estimates,1951
6_12,10.801,752,estimates,1951
7_10,6.363,752,estimates,1951
7_12,9.06,752,estimates,1951
11_16,7.51,752,estimates,1951
11_17,8.69,752,estimates,1951
11_18,9.874,752,estimates,1951
12_14,3.74,752,estimates,1951
12_16,6.116,752,estimates,1951
12_17,7.296,752,estimates,1951
12_18,8.48,752,estimates,1951
13_17,5.992,752,estimates,1951
13_18,7.176,752,estimates,1951
13_19,8.374,752,estimates,1951
15_17,3.556,752,estimates,1951
18_23,7.413,752,estimates,1951
15_24,12.324,752,estimates,1951
15_49,49.829,752,estimates,1951
15_59,61.455,752,estimates,1951
15_64,66.16,752,estimates,1951
20_64,60.223,752,estimates,1951
20_69,64.062,752,estimates,1951
25_49,37.505,752,estimates,1951
25_64,53.836,752,estimates,1951
25_69,57.675,752,estimates,1951
15plus,76.502,752,estimates,1951
16plus,75.31,752,estimates,1951
17plus,74.126,752,estimates,1951
18plus,72.946,752,estimates,1951
20plus,70.565,752,estimates,1951
21plus,69.347,752,estimates,1951
25plus,64.178,752,estimates,1951
50plus,26.673,752,estimates,1951
60plus,15.048,752,estimates,1951
65plus,10.342,752,estimates,1951
70plus,6.503,752,estimates,1951
75plus,3.526,752,estimates,1951
80plus,1.584,752,estimates,1951
85plus,0.578,752,estimates,1951
90plus,0.136,752,estimates,1951
total,100,752,estimates,1951
0,1.548,752,estimates,1952
0_1,2.931,752,estimates,1952
0_4,8.104,752,estimates,1952
0_14,23.609,752,estimates,1952
0_17,27.18,752,estimates,1952
0_19,29.54,752,estimates,1952
0_24,35.75,752,estimates,1952
3_4,3.496,752,estimates,1952
3_5,5.266,752,estimates,1952
3_6,7.021,752,estimates,1952
4_5,3.533,752,estimates,1952
4_6,5.288,752,estimates,1952
5_14,15.506,752,estimates,1952
5_10,10.112,752,estimates,1952
5_11,11.585,752,estimates,1952
6_9,6.79,752,estimates,1952
6_10,8.343,752,estimates,1952
6_11,9.815,752,estimates,1952
6_12,11.204,752,estimates,1952
7_10,6.587,752,estimates,1952
7_12,9.448,752,estimates,1952
11_16,7.783,752,estimates,1952
11_17,8.964,752,estimates,1952
11_18,10.142,752,estimates,1952
12_14,3.921,752,estimates,1952
12_16,6.31,752,estimates,1952
12_17,7.492,752,estimates,1952
12_18,8.669,752,estimates,1952
13_17,6.103,752,estimates,1952
13_18,7.281,752,estimates,1952
13_19,8.463,752,estimates,1952
15_17,3.571,752,estimates,1952
18_23,7.271,752,estimates,1952
15_24,12.141,752,estimates,1952
15_49,49.386,752,estimates,1952
15_59,61.156,752,estimates,1952
15_64,65.893,752,estimates,1952
20_64,59.962,752,estimates,1952
20_69,63.853,752,estimates,1952
25_49,37.245,752,estimates,1952
25_64,53.752,752,estimates,1952
25_69,57.643,752,estimates,1952
15plus,76.391,752,estimates,1952
16plus,75.192,752,estimates,1952
17plus,74.001,752,estimates,1952
18plus,72.82,752,estimates,1952
20plus,70.46,752,estimates,1952
21plus,69.265,752,estimates,1952
25plus,64.25,752,estimates,1952
50plus,27.005,752,estimates,1952
60plus,15.235,752,estimates,1952
65plus,10.498,752,estimates,1952
70plus,6.606,752,estimates,1952
75plus,3.615,752,estimates,1952
80plus,1.625,752,estimates,1952
85plus,0.593,752,estimates,1952
90plus,0.153,752,estimates,1952
total,100,752,estimates,1952
0,1.508,752,estimates,1953
0_1,2.789,752,estimates,1953
0_4,7.791,752,estimates,1953
0_14,23.718,752,estimates,1953
0_17,27.33,752,estimates,1953
0_19,29.684,752,estimates,1953
0_24,35.759,752,estimates,1953
3_4,3.402,752,estimates,1953
3_5,5.15,752,estimates,1953
3_6,6.901,752,estimates,1953
4_5,3.472,752,estimates,1953
4_6,5.224,752,estimates,1953
5_14,15.927,752,estimates,1953
5_10,10.237,752,estimates,1953
5_11,11.783,752,estimates,1953
6_9,6.871,752,estimates,1953
6_10,8.489,752,estimates,1953
6_11,10.035,752,estimates,1953
6_12,11.501,752,estimates,1953
7_10,6.737,752,estimates,1953
7_12,9.75,752,estimates,1953
11_16,8.115,752,estimates,1953
11_17,9.303,752,estimates,1953
11_18,10.482,752,estimates,1953
12_14,4.144,752,estimates,1953
12_16,6.569,752,estimates,1953
12_17,7.756,752,estimates,1953
12_18,8.935,752,estimates,1953
13_17,6.29,752,estimates,1953
13_18,7.469,752,estimates,1953
13_19,8.644,752,estimates,1953
15_17,3.612,752,estimates,1953
18_23,7.171,752,estimates,1953
15_24,12.041,752,estimates,1953
15_49,48.946,752,estimates,1953
15_59,60.868,752,estimates,1953
15_64,65.637,752,estimates,1953
20_64,59.671,752,estimates,1953
20_69,63.624,752,estimates,1953
25_49,36.905,752,estimates,1953
25_64,53.596,752,estimates,1953
25_69,57.549,752,estimates,1953
15plus,76.282,752,estimates,1953
16plus,75.053,752,estimates,1953
17plus,73.857,752,estimates,1953
18plus,72.67,752,estimates,1953
20plus,70.316,752,estimates,1953
21plus,69.136,752,estimates,1953
25plus,64.241,752,estimates,1953
50plus,27.336,752,estimates,1953
60plus,15.414,752,estimates,1953
65plus,10.645,752,estimates,1953
70plus,6.692,752,estimates,1953
75plus,3.682,752,estimates,1953
80plus,1.645,752,estimates,1953
85plus,0.588,752,estimates,1953
90plus,0.159,752,estimates,1953
total,100,752,estimates,1953
0,1.475,752,estimates,1954
0_1,2.709,752,estimates,1954
0_4,7.567,752,estimates,1954
0_14,23.8,752,estimates,1954
0_17,27.506,752,estimates,1954
0_19,29.866,752,estimates,1954
0_24,35.837,752,estimates,1954
3_4,3.313,752,estimates,1954
3_5,5.027,752,estimates,1954
3_6,6.758,752,estimates,1954
4_5,3.392,752,estimates,1954
4_6,5.123,752,estimates,1954
5_14,16.233,752,estimates,1954
5_10,10.25,752,estimates,1954
5_11,11.859,752,estimates,1954
6_9,6.876,752,estimates,1954
6_10,8.536,752,estimates,1954
6_11,10.145,752,estimates,1954
6_12,11.685,752,estimates,1954
7_10,6.804,752,estimates,1954
7_12,9.953,752,estimates,1954
11_16,8.498,752,estimates,1954
11_17,9.69,752,estimates,1954
11_18,10.874,752,estimates,1954
12_14,4.374,752,estimates,1954
12_16,6.888,752,estimates,1954
12_17,8.08,752,estimates,1954
12_18,9.264,752,estimates,1954
13_17,6.541,752,estimates,1954
13_18,7.725,752,estimates,1954
13_19,8.9,752,estimates,1954
15_17,3.707,752,estimates,1954
18_23,7.102,752,estimates,1954
15_24,12.038,752,estimates,1954
15_49,48.532,752,estimates,1954
15_59,60.61,752,estimates,1954
15_64,65.42,752,estimates,1954
20_64,59.354,752,estimates,1954
20_69,63.368,752,estimates,1954
25_49,36.494,752,estimates,1954
25_64,53.382,752,estimates,1954
25_69,57.397,752,estimates,1954
15plus,76.2,752,estimates,1954
16plus,74.91,752,estimates,1954
17plus,73.686,752,estimates,1954
18plus,72.494,752,estimates,1954
20plus,70.134,752,estimates,1954
21plus,68.962,752,estimates,1954
25plus,64.163,752,estimates,1954
50plus,27.668,752,estimates,1954
60plus,15.591,752,estimates,1954
65plus,10.78,752,estimates,1954
70plus,6.766,752,estimates,1954
75plus,3.726,752,estimates,1954
80plus,1.645,752,estimates,1954
85plus,0.564,752,estimates,1954
90plus,0.152,752,estimates,1954
total,100,752,estimates,1954
0,1.45,752,estimates,1955
0_1,2.682,752,estimates,1955
0_4,7.387,752,estimates,1955
0_14,23.803,752,estimates,1955
0_17,27.676,752,estimates,1955
0_19,30.044,752,estimates,1955
0_24,35.943,752,estimates,1955
3_4,3.208,752,estimates,1955
3_5,4.885,752,estimates,1955
3_6,6.589,752,estimates,1955
4_5,3.311,752,estimates,1955
4_6,5.015,752,estimates,1955
5_14,16.416,752,estimates,1955
5_10,10.185,752,estimates,1955
5_11,11.832,752,estimates,1955
6_9,6.833,752,estimates,1955
6_10,8.508,752,estimates,1955
6_11,10.156,752,estimates,1955
6_12,11.756,752,estimates,1955
7_10,6.805,752,estimates,1955
7_12,10.053,752,estimates,1955
11_16,8.884,752,estimates,1955
11_17,10.104,752,estimates,1955
11_18,11.292,752,estimates,1955
12_14,4.583,752,estimates,1955
12_16,7.237,752,estimates,1955
12_17,8.457,752,estimates,1955
12_18,9.645,752,estimates,1955
13_17,6.856,752,estimates,1955
13_18,8.044,752,estimates,1955
13_19,9.224,752,estimates,1955
15_17,3.873,752,estimates,1955
18_23,7.065,752,estimates,1955
15_24,12.14,752,estimates,1955
15_49,48.182,752,estimates,1955
15_59,60.423,752,estimates,1955
15_64,65.288,752,estimates,1955
20_64,59.047,752,estimates,1955
20_69,63.12,752,estimates,1955
25_49,36.041,752,estimates,1955
25_64,53.148,752,estimates,1955
25_69,57.221,752,estimates,1955
15plus,76.197,752,estimates,1955
16plus,74.828,752,estimates,1955
17plus,73.544,752,estimates,1955
18plus,72.324,752,estimates,1955
20plus,69.956,752,estimates,1955
21plus,68.784,752,estimates,1955
25plus,64.057,752,estimates,1955
50plus,28.016,752,estimates,1955
60plus,15.775,752,estimates,1955
65plus,10.909,752,estimates,1955
70plus,6.836,752,estimates,1955
75plus,3.748,752,estimates,1955
80plus,1.626,752,estimates,1955
85plus,0.522,752,estimates,1955
90plus,0.124,752,estimates,1955
total,100,752,estimates,1955
0,1.432,752,estimates,1956
0_1,2.614,752,estimates,1956
0_4,7.053,752,estimates,1956
0_14,23.568,752,estimates,1956
0_17,27.661,752,estimates,1956
0_19,30.067,752,estimates,1956
0_24,35.942,752,estimates,1956
3_4,3.041,752,estimates,1956
3_5,4.656,752,estimates,1956
3_6,6.317,752,estimates,1956
4_5,3.172,752,estimates,1956
4_6,4.832,752,estimates,1956
5_14,16.514,752,estimates,1956
5_10,10.086,752,estimates,1956
5_11,11.755,752,estimates,1956
6_9,6.779,752,estimates,1956
6_10,8.471,752,estimates,1956
6_11,10.14,752,estimates,1956
6_12,11.779,752,estimates,1956
7_10,6.811,752,estimates,1956
7_12,10.119,752,estimates,1956
11_16,9.239,752,estimates,1956
11_17,10.521,752,estimates,1956
11_18,11.74,752,estimates,1956
12_14,4.76,752,estimates,1956
12_16,7.571,752,estimates,1956
12_17,8.853,752,estimates,1956
12_18,10.072,752,estimates,1956
13_17,7.213,752,estimates,1956
13_18,8.432,752,estimates,1956
13_19,9.619,752,estimates,1956
15_17,4.093,752,estimates,1956
18_23,7.097,752,estimates,1956
15_24,12.374,752,estimates,1956
15_49,47.999,752,estimates,1956
15_59,60.412,752,estimates,1956
15_64,65.333,752,estimates,1956
20_64,58.834,752,estimates,1956
20_69,62.941,752,estimates,1956
25_49,35.625,752,estimates,1956
25_64,52.96,752,estimates,1956
25_69,57.066,752,estimates,1956
15plus,76.432,752,estimates,1956
16plus,74.987,752,estimates,1956
17plus,73.621,752,estimates,1956
18plus,72.339,752,estimates,1956
20plus,69.933,752,estimates,1956
21plus,68.754,752,estimates,1956
25plus,64.058,752,estimates,1956
50plus,28.433,752,estimates,1956
60plus,16.02,752,estimates,1956
65plus,11.099,752,estimates,1956
70plus,6.992,752,estimates,1956
75plus,3.869,752,estimates,1956
80plus,1.723,752,estimates,1956
85plus,0.571,752,estimates,1956
90plus,0.138,752,estimates,1956
total,100,752,estimates,1956
0,1.42,752,estimates,1957
0_1,2.755,752,estimates,1957
0_4,6.933,752,estimates,1957
0_14,23.359,752,estimates,1957
0_17,27.676,752,estimates,1957
0_19,30.169,752,estimates,1957
0_24,36.037,752,estimates,1957
3_4,2.865,752,estimates,1957
3_5,4.402,752,estimates,1957
3_6,5.996,752,estimates,1957
4_5,3.007,752,estimates,1957
4_6,4.601,752,estimates,1957
5_14,16.426,752,estimates,1957
5_10,9.868,752,estimates,1957
5_11,11.552,752,estimates,1957
6_9,6.627,752,estimates,1957
6_10,8.331,752,estimates,1957
6_11,10.015,752,estimates,1957
6_12,11.674,752,estimates,1957
7_10,6.738,752,estimates,1957
7_12,10.08,752,estimates,1957
11_16,9.514,752,estimates,1957
11_17,10.875,752,estimates,1957
11_18,12.152,752,estimates,1957
12_14,4.873,752,estimates,1957
12_16,7.831,752,estimates,1957
12_17,9.191,752,estimates,1957
12_18,10.469,752,estimates,1957
13_17,7.532,752,estimates,1957
13_18,8.81,752,estimates,1957
13_19,10.025,752,estimates,1957
15_17,4.317,752,estimates,1957
18_23,7.191,752,estimates,1957
15_24,12.679,752,estimates,1957
15_49,47.815,752,estimates,1957
15_59,60.393,752,estimates,1957
15_64,65.378,752,estimates,1957
20_64,58.567,752,estimates,1957
20_69,62.703,752,estimates,1957
25_49,35.137,752,estimates,1957
25_64,52.699,752,estimates,1957
25_69,56.835,752,estimates,1957
15plus,76.641,752,estimates,1957
16plus,75.123,752,estimates,1957
17plus,73.684,752,estimates,1957
18plus,72.324,752,estimates,1957
20plus,69.831,752,estimates,1957
21plus,68.646,752,estimates,1957
25plus,63.963,752,estimates,1957
50plus,28.826,752,estimates,1957
60plus,16.249,752,estimates,1957
65plus,11.263,752,estimates,1957
70plus,7.128,752,estimates,1957
75plus,3.959,752,estimates,1957
80plus,1.798,752,estimates,1957
85plus,0.607,752,estimates,1957
90plus,0.148,752,estimates,1957
total,100,752,estimates,1957
0,1.415,752,estimates,1958
0_1,2.818,752,estimates,1958
0_4,6.93,752,estimates,1958
0_14,23.112,752,estimates,1958
0_17,27.629,752,estimates,1958
0_19,30.256,752,estimates,1958
0_24,36.156,752,estimates,1958
3_4,2.718,752,estimates,1958
3_5,4.174,752,estimates,1958
3_6,5.691,752,estimates,1958
4_5,2.847,752,estimates,1958
4_6,4.364,752,estimates,1958
5_14,16.182,752,estimates,1958
5_10,9.541,752,estimates,1958
5_11,11.239,752,estimates,1958
6_9,6.385,752,estimates,1958
6_10,8.085,752,estimates,1958
6_11,9.784,752,estimates,1958
6_12,11.458,752,estimates,1958
7_10,6.569,752,estimates,1958
7_12,9.942,752,estimates,1958
11_16,9.726,752,estimates,1958
11_17,11.158,752,estimates,1958
11_18,12.512,752,estimates,1958
12_14,4.943,752,estimates,1958
12_16,8.027,752,estimates,1958
12_17,9.459,752,estimates,1958
12_18,10.813,752,estimates,1958
13_17,7.785,752,estimates,1958
13_18,9.139,752,estimates,1958
13_19,10.412,752,estimates,1958
15_17,4.516,752,estimates,1958
18_23,7.363,752,estimates,1958
15_24,13.043,752,estimates,1958
15_49,47.671,752,estimates,1958
15_59,60.41,752,estimates,1958
15_64,65.469,752,estimates,1958
20_64,58.325,752,estimates,1958
20_69,62.495,752,estimates,1958
25_49,34.627,752,estimates,1958
25_64,52.426,752,estimates,1958
25_69,56.595,752,estimates,1958
15plus,76.888,752,estimates,1958
16plus,75.313,752,estimates,1958
17plus,73.803,752,estimates,1958
18plus,72.371,752,estimates,1958
20plus,69.744,752,estimates,1958
21plus,68.532,752,estimates,1958
25plus,63.844,752,estimates,1958
50plus,29.217,752,estimates,1958
60plus,16.478,752,estimates,1958
65plus,11.419,752,estimates,1958
70plus,7.249,752,estimates,1958
75plus,4.025,752,estimates,1958
80plus,1.848,752,estimates,1958
85plus,0.624,752,estimates,1958
90plus,0.151,752,estimates,1958
total,100,752,estimates,1958
0,1.415,752,estimates,1959
0_1,2.882,752,estimates,1959
0_4,6.963,752,estimates,1959
0_14,22.8,752,estimates,1959
0_17,27.478,752,estimates,1959
0_19,30.252,752,estimates,1959
0_24,36.247,752,estimates,1959
3_4,2.705,752,estimates,1959
3_5,4.094,752,estimates,1959
3_6,5.535,752,estimates,1959
4_5,2.729,752,estimates,1959
4_6,4.171,752,estimates,1959
5_14,15.838,752,estimates,1959
5_10,9.147,752,estimates,1959
5_11,10.841,752,estimates,1959
6_9,6.097,752,estimates,1959
6_10,7.758,752,estimates,1959
6_11,9.452,752,estimates,1959
6_12,11.145,752,estimates,1959
7_10,6.316,752,estimates,1959
7_12,9.703,752,estimates,1959
11_16,9.868,752,estimates,1959
11_17,11.369,752,estimates,1959
11_18,12.794,752,estimates,1959
12_14,4.997,752,estimates,1959
12_16,8.173,752,estimates,1959
12_17,9.675,752,estimates,1959
12_18,11.1,752,estimates,1959
13_17,7.982,752,estimates,1959
13_18,9.407,752,estimates,1959
13_19,10.756,752,estimates,1959
15_17,4.678,752,estimates,1959
18_23,7.603,752,estimates,1959
15_24,13.447,752,estimates,1959
15_49,47.582,752,estimates,1959
15_59,60.478,752,estimates,1959
15_64,65.621,752,estimates,1959
20_64,58.169,752,estimates,1959
20_69,62.387,752,estimates,1959
25_49,34.136,752,estimates,1959
25_64,52.175,752,estimates,1959
25_69,56.393,752,estimates,1959
15plus,77.2,752,estimates,1959
16plus,75.589,752,estimates,1959
17plus,74.023,752,estimates,1959
18plus,72.522,752,estimates,1959
20plus,69.748,752,estimates,1959
21plus,68.479,752,estimates,1959
25plus,63.753,752,estimates,1959
50plus,29.618,752,estimates,1959
60plus,16.721,752,estimates,1959
65plus,11.579,752,estimates,1959
70plus,7.36,752,estimates,1959
75plus,4.076,752,estimates,1959
80plus,1.869,752,estimates,1959
85plus,0.623,752,estimates,1959
90plus,0.145,752,estimates,1959
total,100,752,estimates,1959
0,1.42,752,estimates,1960
0_1,2.933,752,estimates,1960
0_4,6.982,752,estimates,1960
0_14,22.435,752,estimates,1960
0_17,27.224,752,estimates,1960
0_19,30.137,752,estimates,1960
0_24,36.3,752,estimates,1960
3_4,2.68,752,estimates,1960
3_5,4.034,752,estimates,1960
3_6,5.42,752,estimates,1960
4_5,2.693,752,estimates,1960
4_6,4.078,752,estimates,1960
5_14,15.453,752,estimates,1960
5_10,8.768,752,estimates,1960
5_11,10.419,752,estimates,1960
6_9,5.825,752,estimates,1960
6_10,7.413,752,estimates,1960
6_11,9.065,752,estimates,1960
6_12,10.754,752,estimates,1960
7_10,6.028,752,estimates,1960
7_12,9.368,752,estimates,1960
11_16,9.916,752,estimates,1960
11_17,11.474,752,estimates,1960
11_18,12.968,752,estimates,1960
12_14,5.034,752,estimates,1960
12_16,8.265,752,estimates,1960
12_17,9.823,752,estimates,1960
12_18,11.317,752,estimates,1960
13_17,8.134,752,estimates,1960
13_18,9.628,752,estimates,1960
13_19,11.047,752,estimates,1960
15_17,4.789,752,estimates,1960
18_23,7.906,752,estimates,1960
15_24,13.865,752,estimates,1960
15_49,47.541,752,estimates,1960
15_59,60.584,752,estimates,1960
15_64,65.816,752,estimates,1960
20_64,58.114,752,estimates,1960
20_69,62.399,752,estimates,1960
25_49,33.677,752,estimates,1960
25_64,51.951,752,estimates,1960
25_69,56.236,752,estimates,1960
15plus,77.565,752,estimates,1960
16plus,75.935,752,estimates,1960
17plus,74.334,752,estimates,1960
18plus,72.776,752,estimates,1960
20plus,69.863,752,estimates,1960
