country,year,variant,agebroad,percentagetotalpopulation
752,1950,estimates,total,100
752,1950,estimates,0_1,3.42516376451462
752,1950,estimates,0_4,8.81530198734278
752,1950,estimates,0_14,23.3153963537065
752,1950,estimates,0_17,26.8716459105841
752,1950,estimates,0_19,29.2934020721798
752,1950,estimates,0_24,35.907207407567
752,1950,estimates,3_4,3.59730570122625
752,1950,estimates,3_5,5.35460283173272
752,1950,estimates,3_6,7.05973098382248
752,1950,estimates,4_5,3.54934504893285
752,1950,estimates,4_6,5.25447320102261
752,1950,estimates,5_10,9.55308575156353
752,1950,estimates,5_11,10.8616611932274
752,1950,estimates,5_14,14.5000943663637
752,1950,estimates,6_9,6.39554299746659
752,1950,estimates,6_10,7.79578862105706
752,1950,estimates,6_11,9.10436406272089
752,1950,estimates,6_12,10.3430527597133
752,1950,estimates,7_10,6.0906604689673
752,1950,estimates,7_12,8.63792460762352
752,1950,estimates,11_16,7.31608223953707
752,1950,estimates,11_17,8.50325817167774
752,1950,estimates,11_18,9.70371529575331
752,1950,estimates,12_14,3.63843317313638
752,1950,estimates,12_16,6.00750679787324
752,1950,estimates,12_17,7.19468273001391
752,1950,estimates,12_18,8.39513985408949
752,1950,estimates,13_17,5.95599403302152
752,1950,estimates,13_18,7.1564511570971
752,1950,estimates,13_19,8.37775019461725
752,1950,estimates,15plus,76.6846036462935
752,1950,estimates,15_17,3.55624955687753
752,1950,estimates,15_24,12.5918110538604
752,1950,estimates,15_49,50.3144760855092
752,1950,estimates,15_59,61.8191695103777
752,1950,estimates,15_64,66.4955613571809
752,1950,estimates,16plus,75.497941272595
752,1950,estimates,17plus,74.3155300215566
752,1950,estimates,18plus,73.128354089416
752,1950,estimates,18_23,7.61303314320734
752,1950,estimates,20plus,70.7065979278202
752,1950,estimates,20_64,60.5175556387076
752,1950,estimates,20_69,64.3250921944395
752,1950,estimates,21plus,69.4603627748305
752,1950,estimates,25plus,64.092792592433
752,1950,estimates,25_49,37.7226650316487
752,1950,estimates,25_64,53.9037503033205
752,1950,estimates,25_69,57.7112868590523
752,1950,estimates,50plus,26.3701275607843
752,1950,estimates,60plus,14.8654341359158
752,1950,estimates,65plus,10.1890422891126
752,1950,estimates,70plus,6.38150573338071
752,1950,estimates,75plus,3.4219397587388
752,1950,estimates,80plus,1.52349964971035
752,1955,estimates,total,100
752,1955,estimates,0_1,2.68195993183627
752,1955,estimates,0_4,7.38677821399836
752,1955,estimates,0_14,23.8026475088982
752,1955,estimates,0_17,27.6759712925502
752,1955,estimates,0_19,30.0443042220492
752,1955,estimates,0_24,35.9429245139422
752,1955,estimates,3_4,3.20836786816426
752,1955,estimates,3_5,4.88521441808127
752,1955,estimates,3_6,6.58892202977611
752,1955,estimates,4_5,3.31090824963817
752,1955,estimates,4_6,5.01461586133301
752,1955,estimates,5_10,10.1852325045295
752,1955,estimates,5_11,11.8324492370701
752,1955,estimates,5_14,16.4158692948999
752,1955,estimates,6_9,6.83257252245619
752,1955,estimates,6_10,8.50838595461252
752,1955,estimates,6_11,10.1556026871531
752,1955,estimates,6_12,11.7563979949801
752,1955,estimates,7_10,6.80467834291768
752,1955,estimates,7_12,10.0526903832853
752,1955,estimates,11_16,8.88409644691517
752,1955,estimates,11_17,10.1039605740223
752,1955,estimates,11_18,11.2922526223628
752,1955,estimates,12_14,4.5834200578298
752,1955,estimates,12_16,7.23687971437462
752,1955,estimates,12_17,8.45674384148172
752,1955,estimates,12_18,9.64503588982226
752,1955,estimates,13_17,6.85594853365464
752,1955,estimates,13_18,8.04424058199518
