country,year,variant,agebroad,percentagetotalpopulation
348,1950,estimates,total,100
348,1950,estimates,0_1,3.5998176429093
348,1950,estimates,0_4,8.83259227115647
348,1950,estimates,0_14,24.9291609956731
348,1950,estimates,0_17,29.7656505766984
348,1950,estimates,0_19,33.0568919210818
348,1950,estimates,0_24,41.4479632775571
348,1950,estimates,3_4,3.46446344574582
348,1950,estimates,3_5,5.15915925113649
348,1950,estimates,3_6,6.82899888977216
348,1950,estimates,4_5,3.41454763650624
348,1950,estimates,4_6,5.08438727514192
348,1950,estimates,5_10,9.82433297710802
348,1950,estimates,5_11,11.3920492179946
348,1950,estimates,5_14,16.0965687245167
348,1950,estimates,6_9,6.54386513714318
348,1950,estimates,6_10,8.12963717171734
348,1950,estimates,6_11,9.69735341260391
348,1950,estimates,6_12,11.2567485670757
348,1950,estimates,7_10,6.45979753308167
348,1950,estimates,7_12,9.58690892844005
348,1950,estimates,11_16,9.4802340998978
348,1950,estimates,11_17,11.1087253284339
348,1950,estimates,11_18,12.7494893562381
348,1950,estimates,12_14,4.70451950652209
348,1950,estimates,12_16,7.91251785901124
348,1950,estimates,12_17,9.54100908754736
348,1950,estimates,12_18,11.1817731153516
348,1950,estimates,13_17,7.98161393307555
348,1950,estimates,13_18,9.62237796087975
348,1950,estimates,13_19,11.272855277459
348,1950,estimates,15plus,75.0708390043268
348,1950,estimates,15_17,4.83648958102527
348,1950,estimates,15_24,16.5188022818839
348,1950,estimates,15_49,52.3720076082788
348,1950,estimates,15_59,63.231989211931
348,1950,estimates,15_64,67.2630897275492
348,1950,estimates,16plus,73.4753965179734
348,1950,estimates,17plus,71.8628406518377
348,1950,estimates,18plus,70.2343494233016
348,1950,estimates,18_23,9.95461099028103
348,1950,estimates,20plus,66.9431080789182
348,1950,estimates,20_64,59.1353588021405
348,1950,estimates,20_69,62.4508137583434
348,1950,estimates,21plus,65.286622873692
348,1950,estimates,25plus,58.5520367224429
348,1950,estimates,25_49,35.8532053263949
348,1950,estimates,25_64,50.7442874456653
348,1950,estimates,25_69,54.0597424018682
348,1950,estimates,50plus,22.6988313960481
348,1950,estimates,60plus,11.8388497923959
348,1950,estimates,65plus,7.80774927677765
348,1950,estimates,70plus,4.49229432057473
348,1950,estimates,75plus,2.21680381823277
348,1950,estimates,80plus,0.887571841657757
348,1955,estimates,total,100
348,1955,estimates,0_1,4.1471889580303
348,1955,estimates,0_4,9.59489045190997
348,1955,estimates,0_14,25.6925063671467
348,1955,estimates,0_17,30.1017268236929
348,1955,estimates,0_19,33.0303752040778
348,1955,estimates,0_24,40.7083406798128
348,1955,estimates,3_4,3.55028008527037
348,1955,estimates,3_5,5.238981781511
348,1955,estimates,3_6,6.889887049214
348,1955,estimates,4_5,3.42945360200981
348,1955,estimates,4_6,5.08035886971281
348,1955,estimates,5_10,9.7702699499266
348,1955,estimates,5_11,11.3791667510261
348,1955,estimates,5_14,16.0976159152367
348,1955,estimates,6_9,6.48321172175602
348,1955,estimates,6_10,8.08156825368597
348,1955,estimates,6_11,9.69046505478549
348,1955,estimates,6_12,11.2961773923232
348,1955,estimates,7_10,6.43066298598297
348,1955,estimates,7_12,9.64527212462017
348,1955,estimates,11_16,9.29112518492526
348,1955,estimates,11_17,10.7365664218564
348,1955,estimates,11_18,12.1889870262106
348,1955,estimates,12_14,4.71844916421058
348,1955,estimates,12_16,7.68222838382573
348,1955,estimates,12_17,9.12766962075684
348,1955,estimates,12_18,10.5800902251111
348,1955,estimates,13_17,7.52195728321917
348,1955,estimates,13_18,8.97437788757338
348,1955,estimates,13_19,10.4506056636041
348,1955,estimates,15plus,74.3074936328534
348,1955,estimates,15_17,4.40922045654626
348,1955,estimates,15_24,15.0158343126661
348,1955,estimates,15_49,50.2299884698002
348,1955,estimates,15_59,62.0008137169191
348,1955,estimates,15_64,66.0844253177673
348,1955,estimates,16plus,72.8079877334057
