country,year,variant,agebroad,percentagetotalpopulation
68,1950,Estimates,total,100
68,1950,Estimates,0_1,6.65399208777437
68,1950,Estimates,0_4,15.8081063577125
68,1950,Estimates,0_14,39.5152329601194
68,1950,Estimates,0_17,45.3557022173069
68,1950,Estimates,0_19,49.0757688009221
68,1950,Estimates,0_24,57.6823775127855
68,1950,Estimates,3_4,5.98990370750852
68,1950,Estimates,3_5,8.81410801032739
68,1950,Estimates,3_6,11.5255486950136
68,1950,Estimates,4_5,5.76227267239742
68,1950,Estimates,4_6,8.47371335708361
68,1950,Estimates,5_10,15.316205821438
68,1950,Estimates,5_11,17.5119892259606
68,1950,Estimates,5_14,23.7071266024069
68,1950,Estimates,6_9,10.1987960444698
68,1950,Estimates,6_10,12.4920015186191
68,1950,Estimates,6_11,14.6877849231418
68,1950,Estimates,6_12,16.8032679440286
68,1950,Estimates,7_10,9.78056083393292
68,1950,Estimates,7_12,14.0918272593424
68,1950,Estimates,11_16,12.3190368873616
68,1950,Estimates,11_17,14.2313900381564
68,1950,Estimates,11_18,16.1092408878808
68,1950,Estimates,12_14,6.19513737644633
68,1950,Estimates,12_16,10.123253482839
68,1950,Estimates,12_17,12.0356066336338
68,1950,Estimates,12_18,13.9134574833582
68,1950,Estimates,13_17,9.92012361274696
68,1950,Estimates,13_18,11.7979744624713
68,1950,Estimates,13_19,13.6401901963621
68,1950,Estimates,15plus,60.4847670398806
68,1950,Estimates,15_17,5.84046925718747
68,1950,Estimates,15_24,18.167144552666
68,1950,Estimates,15_49,45.0263767826054
68,1950,Estimates,15_59,51.5264031610063
68,1950,Estimates,15_64,54.3767593017848
68,1950,Estimates,16plus,58.5028590626314
68,1950,Estimates,17plus,56.5566509334879
68,1950,Estimates,18plus,54.6442977826931
68,1950,Estimates,18_23,10.7244220945486
68,1950,Estimates,20plus,50.924231199078
68,1950,Estimates,20_64,44.8162234609822
68,1950,Estimates,20_69,47.1159021623492
68,1950,Estimates,21plus,49.1149965578614
68,1950,Estimates,25plus,42.3176224872146
68,1950,Estimates,25_49,26.8592322299394
68,1950,Estimates,25_64,36.2096147491188
68,1950,Estimates,25_69,38.5092934504858
68,1950,Estimates,50plus,15.4583902572752
68,1950,Estimates,60plus,8.95836387887427
68,1950,Estimates,65plus,6.10800773809582
68,1950,Estimates,70plus,3.80832903672877
68,1950,Estimates,75plus,2.16040721777781
68,1950,Estimates,80plus,1.10611270082783
68,1955,Estimates,total,100
68,1955,Estimates,0_1,7.79728665228684
68,1955,Estimates,0_4,17.2572468408311
68,1955,Estimates,0_14,41.6502172276809
68,1955,Estimates,0_17,47.482010113025
68,1955,Estimates,0_19,51.0364260853881
68,1955,Estimates,0_24,59.2598480461098
68,1955,Estimates,3_4,6.06528924220062
68,1955,Estimates,3_5,8.83028071563157
68,1955,Estimates,3_6,11.4691936649925
68,1955,Estimates,4_5,5.69373942721781
68,1955,Estimates,4_6,8.33265237657869
68,1955,Estimates,5_10,15.2381184436865
68,1955,Estimates,5_11,17.6258846371105
68,1955,Estimates,5_14,24.3929703868498
68,1955,Estimates,6_9,10.0800418855262
68,1955,Estimates,6_10,12.4731269702555
68,1955,Estimates,6_11,14.8608931636795
68,1955,Estimates,6_12,17.2148145682947
68,1955,Estimates,7_10,9.83421402089463
68,1955,Estimates,7_12,14.5759016189338
68,1955,Estimates,11_16,13.133917500133
68,1955,Estimates,11_17,14.9866448285074
68,1955,Estimates,11_18,16.7826175066404
68,1955,Estimates,12_14,6.76708574973933
68,1955,Estimates,12_16,10.746151306709
68,1955,Estimates,12_17,12.5988786350834
68,1955,Estimates,12_18,14.3948513132164
68,1955,Estimates,13_17,10.2449572304682
68,1955,Estimates,13_18,12.0409299086012
68,1955,Estimates,13_19,13.7993732028313
68,1955,Estimates,15plus,58.3497827723191
68,1955,Estimates,15_17,5.83179288534402
68,1955,Estimates,15_24,17.6096308184288
68,1955,Estimates,15_49,44.5714474188966
68,1955,Estimates,15_59,50.6493950281144
68,1955,Estimates,15_64,53.1994914070191
68,1955,Estimates,16plus,56.3088439493749
68,1955,Estimates,17plus,54.3707172153494
68,1955,Estimates,18plus,52.5179898869751
68,1955,Estimates,18_23,10.2020792407832
68,1955,Estimates,20plus,48.9635739146119
68,1955,Estimates,20_64,43.8132825493119
68,1955,Estimates,20_69,45.9660963765276
68,1955,Estimates,21plus,47.2452154492695
68,1955,Estimates,25plus,40.7401519538903
68,1955,Estimates,25_49,26.9618166004678
68,1955,Estimates,25_64,35.5898605885903
68,1955,Estimates,25_69,37.742674415806
68,1955,Estimates,50plus,13.7783353534225
68,1955,Estimates,60plus,7.70038774420471
68,1955,Estimates,65plus,5.15029136529997
68,1955,Estimates,70plus,2.9974775380843
68,1955,Estimates,75plus,1.47184716774981
68,1955,Estimates,80plus,0.597884982986977
68,1960,Estimates,total,100
68,1960,Estimates,0_1,7.06071367942881
68,1960,Estimates,0_4,16.9179447622291
68,1960,Estimates,0_14,42.3197167093864
68,1960,Estimates,0_17,48.6014299363928
68,1960,Estimates,0_19,52.442363523978
68,1960,Estimates,0_24,60.4996790264715
68,1960,Estimates,3_4,6.46365688890959
68,1960,Estimates,3_5,9.52033748383287
68,1960,Estimates,3_6,12.4550995803112
68,1960,Estimates,4_5,6.23200361937928
68,1960,Estimates,4_6,9.16676571585761
68,1960,Estimates,5_10,16.5144467870293
68,1960,Estimates,5_11,18.8420531367548
68,1960,Estimates,5_14,25.4017719471573
68,1960,Estimates,6_9,11.0065085471555
68,1960,Estimates,6_10,13.457766192106
68,1960,Estimates,6_11,15.7853725418315
68,1960,Estimates,6_12,18.0171335696615
68,1960,Estimates,7_10,10.5230040956276
68,1960,Estimates,7_12,15.0823714731832
68,1960,Estimates,11_16,13.1107465619552
68,1960,Estimates,11_17,15.1690383871344
68,1960,Estimates,11_18,17.14347909313
68,1960,Estimates,12_14,6.55971881040252
68,1960,Estimates,12_16,10.7831402122297
68,1960,Estimates,12_17,12.8414320374089
68,1960,Estimates,12_18,14.8158727434045
68,1960,Estimates,13_17,10.6096710095788
68,1960,Estimates,13_18,12.5841117155744
68,1960,Estimates,13_19,14.450604597164
68,1960,Estimates,15plus,57.6802832906136
68,1960,Estimates,15_17,6.28171322700639
68,1960,Estimates,15_24,18.179962317085
68,1960,Estimates,15_49,44.8051970907425
68,1960,Estimates,15_59,50.8255829033606
68,1960,Estimates,15_64,53.0846896303755
68,1960,Estimates,16plus,55.5585277833658
68,1960,Estimates,17plus,53.4568618887864
68,1960,Estimates,18plus,51.3985700636072
68,1960,Estimates,18_23,10.3979449030189
68,1960,Estimates,20plus,47.557636476022
68,1960,Estimates,20_64,42.9620428157839
68,1960,Estimates,20_69,44.8810340248185
68,1960,Estimates,21plus,45.7905086597873
68,1960,Estimates,25plus,39.5003209735286
68,1960,Estimates,25_49,26.6252347736575
68,1960,Estimates,25_64,34.9047273132905
68,1960,Estimates,25_69,36.8237185223251
68,1960,Estimates,50plus,12.8750861998711
68,1960,Estimates,60plus,6.85470038725301
68,1960,Estimates,65plus,4.59559366023808
68,1960,Estimates,70plus,2.6766024512035
68,1960,Estimates,75plus,1.25527589238357
68,1960,Estimates,80plus,0.450012738763828
68,1965,Estimates,total,100
68,1965,Estimates,0_1,7.1829636490042
68,1965,Estimates,0_4,16.6707037554753
68,1965,Estimates,0_14,42.9429394756043
68,1965,Estimates,0_17,49.0935957686724
68,1965,Estimates,0_19,52.846245875905
68,1965,Estimates,0_24,61.5263143672047
68,1965,Estimates,3_4,6.18251899601778
68,1965,Estimates,3_5,9.10659142777828
68,1965,Estimates,3_6,11.9442390415149
68,1965,Estimates,4_5,5.95242950039184
68,1965,Estimates,4_6,8.79007711412842
68,1965,Estimates,5_10,16.4827457444744
68,1965,Estimates,5_11,19.0557388486681
68,1965,Estimates,5_14,26.272235720129
68,1965,Estimates,6_9,10.954947562884
68,1965,Estimates,6_10,13.5586733127139
68,1965,Estimates,6_11,16.1316664169076
68,1965,Estimates,6_12,18.6476407596933
68,1965,Estimates,7_10,10.7210256989773
68,1965,Estimates,7_12,15.8099931459567
68,1965,Estimates,11_16,13.9962511576946
68,1965,Estimates,11_17,15.9401462687227
68,1965,Estimates,11_18,17.8299705939434
68,1965,Estimates,12_14,7.21649687146089
68,1965,Estimates,12_16,11.4232580535008
68,1965,Estimates,12_17,13.367153164529
68,1965,Estimates,12_18,15.2569774897496
68,1965,Estimates,13_17,10.8511788217433
68,1965,Estimates,13_18,12.741003146964
68,1965,Estimates,13_19,14.6038289289759
68,1965,Estimates,15plus,57.0570605243957
68,1965,Estimates,15_17,6.15065629306808
68,1965,Estimates,15_24,18.5833748916005
68,1965,Estimates,15_49,44.6984098128281
68,1965,Estimates,15_59,50.7192569136169
68,1965,Estimates,15_64,52.9158917994689
68,1965,Estimates,16plus,54.8916987463734
68,1965,Estimates,17plus,52.8502993423558
68,1965,Estimates,18plus,50.9064042313276
68,1965,Estimates,18_23,10.8417452998214
68,1965,Estimates,20plus,47.153754124095
68,1965,Estimates,20_64,43.0125853991682
68,1965,Estimates,20_69,44.7240080676266
68,1965,Estimates,21plus,45.3215872883292
68,1965,Estimates,25plus,38.4736856327952
68,1965,Estimates,25_49,26.1150349212276
68,1965,Estimates,25_64,34.3325169078684
68,1965,Estimates,25_69,36.0439395763268
68,1965,Estimates,50plus,12.3586507115676
68,1965,Estimates,60plus,6.33780361077878
68,1965,Estimates,65plus,4.14116872492685
68,1965,Estimates,70plus,2.42974605646847
68,1965,Estimates,75plus,1.15287955800019
68,1965,Estimates,80plus,0.399868323756507
68,1970,Estimates,total,100
68,1970,Estimates,0_1,7.04886663201483
68,1970,Estimates,0_4,16.5183606634509
68,1970,Estimates,0_14,42.5134061317767
68,1970,Estimates,0_17,49.25033967527
68,1970,Estimates,0_19,53.3245786406509
68,1970,Estimates,0_24,61.7963750512121
68,1970,Estimates,3_4,6.18277792006435
68,1970,Estimates,3_5,9.10802450367018
68,1970,Estimates,3_6,11.9394581263952
68,1970,Estimates,4_5,5.95664585041327
68,1970,Estimates,4_6,8.78807947313824
68,1970,Estimates,5_10,16.335484203158
68,1970,Estimates,5_11,18.826998424688
68,1970,Estimates,5_14,25.9950454683258
68,1970,Estimates,6_9,10.8624178664975
68,1970,Estimates,6_10,13.4102376195522
68,1970,Estimates,6_11,15.9017518410821
68,1970,Estimates,6_12,18.3407334677682
68,1970,Estimates,7_10,10.5788039968272
68,1970,Estimates,7_12,15.5092998450433
68,1970,Estimates,11_16,14.205572671865
68,1970,Estimates,11_17,16.3964948086611
68,1970,Estimates,11_18,18.4915177725292
68,1970,Estimates,12_14,7.16804704363778
68,1970,Estimates,12_16,11.7140584503351
68,1970,Estimates,12_17,13.9049805871311
68,1970,Estimates,12_18,16.0000035509992
68,1970,Estimates,13_17,11.465998960445
68,1970,Estimates,13_18,13.5610219243131
68,1970,Estimates,13_19,15.5402379258258
68,1970,Estimates,15plus,57.4865938682233
68,1970,Estimates,15_17,6.7369335434933
68,1970,Estimates,15_24,19.2829689194354
68,1970,Estimates,15_49,45.6925713540005
68,1970,Estimates,15_59,51.4446130675884
68,1970,Estimates,15_64,53.6453670334997
68,1970,Estimates,16plus,55.1934251473776
68,1970,Estimates,17plus,52.940582461526
68,1970,Estimates,18plus,50.74966032473
68,1970,Estimates,18_23,10.9613575825152
68,1970,Estimates,20plus,46.6754213593491
68,1970,Estimates,20_64,42.8341945246255
68,1970,Estimates,20_69,44.4963950699702
68,1970,Estimates,21plus,44.808239383511
68,1970,Estimates,25plus,38.2036249487879
68,1970,Estimates,25_49,26.4096024345651
68,1970,Estimates,25_64,34.3623981140643
68,1970,Estimates,25_69,36.024598659409
68,1970,Estimates,50plus,11.7940225142229
68,1970,Estimates,60plus,6.04198080063492
68,1970,Estimates,65plus,3.84122683472362
68,1970,Estimates,70plus,2.17902628937892
68,1970,Estimates,75plus,1.03711371231669
68,1970,Estimates,80plus,0.362667990005713
68,1975,Estimates,total,100
68,1975,Estimates,0_1,7.00279222934969
68,1975,Estimates,0_4,16.460358707745
68,1975,Estimates,0_14,42.3402543170557
68,1975,Estimates,0_17,48.86483210391
68,1975,Estimates,0_19,52.9500071767102
68,1975,Estimates,0_24,62.1877806677594
68,1975,Estimates,3_4,6.17987610542797
68,1975,Estimates,3_5,9.10701562845922
68,1975,Estimates,3_6,11.9400893425555
68,1975,Estimates,4_5,5.95886537310209
68,1975,Estimates,4_6,8.79193908719833
68,1975,Estimates,5_10,16.319020437953
68,1975,Estimates,5_11,18.7996268509973
68,1975,Estimates,5_14,25.8798956093107
68,1975,Estimates,6_9,10.8541403029869
68,1975,Estimates,6_10,13.3918809149217
68,1975,Estimates,6_11,15.8724873279661
68,1975,Estimates,6_12,18.2952807990164
68,1975,Estimates,7_10,10.5588072008255
68,1975,Estimates,7_12,15.4622070849201
68,1975,Estimates,11_16,13.9692118135636
68,1975,Estimates,11_17,16.085452958212
68,1975,Estimates,11_18,18.1515270022971
68,1975,Estimates,12_14,7.08026875831336
68,1975,Estimates,12_16,11.4886054005193
68,1975,Estimates,12_17,13.6048465451677
68,1975,Estimates,12_18,15.6709205892528
68,1975,Estimates,13_17,11.1820530741174
68,1975,Estimates,13_18,13.2481271182025
68,1975,Estimates,13_19,15.2672281469175
68,1975,Estimates,15plus,57.6597456829443
68,1975,Estimates,15_17,6.5245777868543
68,1975,Estimates,15_24,19.8475263507038
68,1975,Estimates,15_49,46.218851929996
68,1975,Estimates,15_59,51.770491404018
68,1975,Estimates,15_64,53.9546867111483
68,1975,Estimates,16plus,55.4247244951798
68,1975,Estimates,17plus,53.2514090407384
68,1975,Estimates,18plus,51.13516789609
68,1975,Estimates,18_23,11.6414623400387
68,1975,Estimates,20plus,47.0499928232898
68,1975,Estimates,20_64,43.3449338514938
68,1975,Estimates,20_69,45.0110285772806
68,1975,Estimates,21plus,45.0776651796204
68,1975,Estimates,25plus,37.8122193322406
68,1975,Estimates,25_49,26.3713255792923
68,1975,Estimates,25_64,34.1071603604445
68,1975,Estimates,25_69,35.7732550862313
68,1975,Estimates,50plus,11.4408937529483
68,1975,Estimates,60plus,5.88925427892628
68,1975,Estimates,65plus,3.70505897179603
68,1975,Estimates,70plus,2.03896424600924
68,1975,Estimates,75plus,0.927542377026223
68,1975,Estimates,80plus,0.322702419659275
68,1980,Estimates,total,100
68,1980,Estimates,0_1,7.01019684512517
68,1980,Estimates,0_4,16.4896525172231
68,1980,Estimates,0_14,42.3345293700484
68,1980,Estimates,0_17,48.7876352608035
68,1980,Estimates,0_19,52.7835226024461
68,1980,Estimates,0_24,61.7752128427722
68,1980,Estimates,3_4,6.19514338486024
68,1980,Estimates,3_5,9.1295004340225
68,1980,Estimates,3_6,11.9686981400365
68,1980,Estimates,4_5,5.97382053581205
68,1980,Estimates,4_6,8.81301824182603
68,1980,Estimates,5_10,16.3351505267309
68,1980,Estimates,5_11,18.8089535298946
68,1980,Estimates,5_14,25.8448768528252
68,1980,Estimates,6_9,10.8665207282418
68,1980,Estimates,6_10,13.4007934775686
68,1980,Estimates,6_11,15.8745964807323
68,1980,Estimates,6_12,18.2868920912013
68,1980,Estimates,7_10,10.5615957715546
68,1980,Estimates,7_12,15.4476943851873
68,1980,Estimates,11_16,13.8733878014274
68,1980,Estimates,11_17,15.9628322168495
68,1980,Estimates,11_18,17.9910375964385
68,1980,Estimates,12_14,7.03592332293063
68,1980,Estimates,12_16,11.3995847982636
68,1980,Estimates,12_17,13.4890292136858
68,1980,Estimates,12_18,15.5172345932748
68,1980,Estimates,13_17,11.0767336032168
68,1980,Estimates,13_18,13.1049389828058
68,1980,Estimates,13_19,15.0726209448595
68,1980,Estimates,15plus,57.6654706299516
68,1980,Estimates,15_17,6.45310589075514
68,1980,Estimates,15_24,19.4406834727239
68,1980,Estimates,15_49,46.1392571738945
68,1980,Estimates,15_59,51.8189764797734
68,1980,Estimates,15_64,53.865269111839
68,1980,Estimates,16plus,55.452653619991
68,1980,Estimates,17plus,53.3018091546187
68,1980,Estimates,18plus,51.2123647391965
68,1980,Estimates,18_23,11.2852826656495
68,1980,Estimates,20plus,47.2164773975539
68,1980,Estimates,20_64,43.4162758794412
68,1980,Estimates,20_69,45.1090888533147
68,1980,Estimates,21plus,45.3089252629718
68,1980,Estimates,25plus,38.2247871572278
68,1980,Estimates,25_49,26.6985737011707
68,1980,Estimates,25_64,34.4245856391151
68,1980,Estimates,25_69,36.1173986129886
68,1980,Estimates,50plus,11.5262134560571
68,1980,Estimates,60plus,5.84649415017823
68,1980,Estimates,65plus,3.80020151811266
68,1980,Estimates,70plus,2.10738854423917
68,1980,Estimates,75plus,0.951718664684881
68,1980,Estimates,80plus,0.327198576205835
68,1985,Estimates,total,100
68,1985,Estimates,0_1,6.67363325959435
68,1985,Estimates,0_4,16.0239901512489
68,1985,Estimates,0_14,42.070311286283
68,1985,Estimates,0_17,48.5069827188033
68,1985,Estimates,0_19,52.4693116000534
68,1985,Estimates,0_24,61.2961275842789
68,1985,Estimates,3_4,6.14762919844953
68,1985,Estimates,3_5,9.09644277136026
68,1985,Estimates,3_6,11.964390846792
68,1985,Estimates,4_5,5.98032793430431
68,1985,Estimates,4_6,8.84827600973606
68,1985,Estimates,5_10,16.5143348301688
68,1985,Estimates,5_11,19.003086025724
68,1985,Estimates,5_14,26.0463211350341
68,1985,Estimates,6_9,11.0040184823464
68,1985,Estimates,6_10,13.5655212572581
68,1985,Estimates,6_11,16.0542724528133
68,1985,Estimates,6_12,18.4716887848748
68,1985,Estimates,7_10,10.6975731818263
68,1985,Estimates,7_12,15.603740709443
68,1985,Estimates,11_16,13.8886290682083
68,1985,Estimates,11_17,15.9686577373856
68,1985,Estimates,11_18,17.9826642275542
68,1985,Estimates,12_14,7.04323510931009
68,1985,Estimates,12_16,11.399877872653
68,1985,Estimates,12_17,13.4799065418304
68,1985,Estimates,12_18,15.4939130319989
68,1985,Estimates,13_17,11.0624902097689
68,1985,Estimates,13_18,13.0764966999375
68,1985,Estimates,13_19,15.024819091019
68,1985,Estimates,15plus,57.929688713717
68,1985,Estimates,15_17,6.4366714325203
68,1985,Estimates,15_24,19.2258162979959
68,1985,Estimates,15_49,46.1635253943904
68,1985,Estimates,15_59,51.7882898452544
68,1985,Estimates,15_64,53.9096608591513
68,1985,Estimates,16plus,55.7185655301117
68,1985,Estimates,17plus,53.5730459503741
68,1985,Estimates,18plus,51.4930172811967
68,1985,Estimates,18_23,11.1372863676999
68,1985,Estimates,20plus,47.5306883999466
68,1985,Estimates,20_64,43.5106605453809
68,1985,Estimates,20_69,45.1747704155598
68,1985,Estimates,21plus,45.6462309159921
68,1985,Estimates,25plus,38.7038724157211
68,1985,Estimates,25_49,26.9377090963945
68,1985,Estimates,25_64,34.6838445611554
68,1985,Estimates,25_69,36.3479544313343
68,1985,Estimates,50plus,11.7661633193266
68,1985,Estimates,60plus,6.1413988684626
68,1985,Estimates,65plus,4.02002785456575
68,1985,Estimates,70plus,2.35591798438683
68,1985,Estimates,75plus,1.10748542754794
68,1985,Estimates,80plus,0.39714731381818
68,1990,Estimates,total,100
68,1990,Estimates,0_1,6.30582683293453
68,1990,Estimates,0_4,15.2453106262523
68,1990,Estimates,0_14,41.2889648358592
68,1990,Estimates,0_17,47.8049649910461
68,1990,Estimates,0_19,51.7910530048076
68,1990,Estimates,0_24,60.6161155827839
68,1990,Estimates,3_4,5.8950335212593
68,1990,Estimates,3_5,8.7525155894348
68,1990,Estimates,3_6,11.5533194112347
68,1990,Estimates,4_5,5.77396143603949
68,1990,Estimates,4_6,8.57476525783935
68,1990,Estimates,5_10,16.3149192721498
68,1990,Estimates,5_11,18.8459982328522
68,1990,Estimates,5_14,26.0436542096068
68,1990,Estimates,6_9,10.8743472740039
68,1990,Estimates,6_10,13.4574372039743
68,1990,Estimates,6_11,15.9885161646767
68,1990,Estimates,6_12,18.460451973281
68,1990,Estimates,7_10,10.6566333821744
68,1990,Estimates,7_12,15.6596481514811
68,1990,Estimates,11_16,14.1478879258416
68,1990,Estimates,11_17,16.244735092644
68,1990,Estimates,11_18,18.2713397389767
68,1990,Estimates,12_14,7.19765597675463
68,1990,Estimates,12_16,11.6168089651392
68,1990,Estimates,12_17,13.7136561319416
68,1990,Estimates,12_18,15.7402607782743
68,1990,Estimates,13_17,11.2417203233373
68,1990,Estimates,13_18,13.26832496967
68,1990,Estimates,13_19,15.2278083370988
68,1990,Estimates,15plus,58.7110351641408
68,1990,Estimates,15_17,6.51600015518697
68,1990,Estimates,15_24,19.3271507469248
68,1990,Estimates,15_49,46.5933544391494
68,1990,Estimates,15_59,52.0268088397062
68,1990,Estimates,15_64,54.3048922106937
68,1990,Estimates,16plus,56.4631869976661
68,1990,Estimates,17plus,54.2918821757562
68,1990,Estimates,18plus,52.1950350089539
68,1990,Estimates,18_23,11.1688087037717
68,1990,Estimates,20plus,48.2089469951924
68,1990,Estimates,20_64,43.8028040417453
68,1990,Estimates,20_69,45.5826847519765
68,1990,Estimates,21plus,46.316424469017
68,1990,Estimates,25plus,39.3838844172161
68,1990,Estimates,25_49,27.2662036922246
68,1990,Estimates,25_64,34.977741463769
68,1990,Estimates,25_69,36.7576221740002
68,1990,Estimates,50plus,12.1176807249915
68,1990,Estimates,60plus,6.68422632443469
68,1990,Estimates,65plus,4.40614295344712
68,1990,Estimates,70plus,2.62626224321589
68,1990,Estimates,75plus,1.33352858109234
68,1990,Estimates,80plus,0.512233662561116
68,1990,Estimates,85plus,0.107332788234261
68,1990,Estimates,90plus,0.0116098518052007
68,1995,Estimates,total,100
68,1995,Estimates,0_1,6.05016760243149
68,1995,Estimates,0_4,14.5630680469572
68,1995,Estimates,0_14,39.9014579111995
