agebroad,percentagetotalpopulation,country,variant,year
0,4.132,180,estimates,1950
0_1,7.732,180,estimates,1950
0_4,17.812,180,estimates,1950
0_14,43.685,180,estimates,1950
0_17,49.961,180,estimates,1950
0_19,53.832,180,estimates,1950
0_24,62.495,180,estimates,1950
3_4,6.54,180,estimates,1950
3_5,9.579,180,estimates,1950
3_6,12.486,180,estimates,1950
4_5,6.226,180,estimates,1950
4_6,9.133,180,estimates,1950
5_14,25.873,180,estimates,1950
5_10,16.535,180,estimates,1950
5_11,18.977,180,estimates,1950
6_9,10.982,180,estimates,1950
6_10,13.496,180,estimates,1950
6_11,15.939,180,estimates,1950
6_12,18.311,180,estimates,1950
7_10,10.588,180,estimates,1950
7_12,15.404,180,estimates,1950
11_16,13.585,180,estimates,1950
11_17,15.614,180,estimates,1950
11_18,17.58,180,estimates,1950
12_14,6.896,180,estimates,1950
12_16,11.143,180,estimates,1950
12_17,13.171,180,estimates,1950
12_18,15.138,180,estimates,1950
13_17,10.799,180,estimates,1950
13_18,12.765,180,estimates,1950
13_19,14.67,180,estimates,1950
15_17,6.275,180,estimates,1950
18_23,10.915,180,estimates,1950
15_24,18.809,180,estimates,1950
15_49,45.403,180,estimates,1950
15_59,50.738,180,estimates,1950
15_64,52.531,180,estimates,1950
20_64,42.384,180,estimates,1950
20_69,43.735,180,estimates,1950
25_49,26.594,180,estimates,1950
25_64,33.722,180,estimates,1950
25_69,35.073,180,estimates,1950
15plus,56.315,180,estimates,1950
16plus,54.159,180,estimates,1950
17plus,52.068,180,estimates,1950
18plus,50.039,180,estimates,1950
20plus,46.168,180,estimates,1950
21plus,44.322,180,estimates,1950
25plus,37.505,180,estimates,1950
50plus,10.911,180,estimates,1950
60plus,5.577,180,estimates,1950
65plus,3.784,180,estimates,1950
70plus,2.433,180,estimates,1950
75plus,1.419,180,estimates,1950
80plus,0.7,180,estimates,1950
85plus,0.197,180,estimates,1950
90plus,0.036,180,estimates,1950
total,100,180,estimates,1950
0,4.051,180,estimates,1951
0_1,7.639,180,estimates,1951
0_4,17.797,180,estimates,1951
0_14,43.808,180,estimates,1951
0_17,50.09,180,estimates,1951
0_19,53.965,180,estimates,1951
0_24,62.635,180,estimates,1951
3_4,6.593,180,estimates,1951
3_5,9.658,180,estimates,1951
3_6,12.591,180,estimates,1951
4_5,6.279,180,estimates,1951
4_6,9.211,180,estimates,1951
5_14,26.011,180,estimates,1951
5_10,16.657,180,estimates,1951
5_11,19.101,180,estimates,1951
6_9,11.069,180,estimates,1951
6_10,13.592,180,estimates,1951
6_11,16.036,180,estimates,1951
6_12,18.41,180,estimates,1951
7_10,10.659,180,estimates,1951
7_12,15.477,180,estimates,1951
11_16,13.607,180,estimates,1951
11_17,15.636,180,estimates,1951
11_18,17.604,180,estimates,1951
12_14,6.91,180,estimates,1951
12_16,11.163,180,estimates,1951
12_17,13.192,180,estimates,1951
12_18,15.16,180,estimates,1951
13_17,10.819,180,estimates,1951
13_18,12.786,180,estimates,1951
13_19,14.693,180,estimates,1951
15_17,6.282,180,estimates,1951
18_23,10.922,180,estimates,1951
15_24,18.827,180,estimates,1951
15_49,45.433,180,estimates,1951
15_59,50.743,180,estimates,1951
15_64,52.535,180,estimates,1951
