country,year,variant,agebroad,percentagetotalpopulation
180,1950,estimates,total,100
180,1950,estimates,0_1,7.73192885127057
180,1950,estimates,0_4,17.8121420154418
180,1950,estimates,0_14,43.6852765355175
180,1950,estimates,0_17,49.9607466097423
180,1950,estimates,0_19,53.8321609572033
180,1950,estimates,0_24,62.4946475447733
180,1950,estimates,3_4,6.54004572188934
180,1950,estimates,3_5,9.57887781020828
180,1950,estimates,3_6,12.4864603504644
180,1950,estimates,4_5,6.22561642186203
180,1950,estimates,4_6,9.1331989621182
180,1950,estimates,5_10,16.5346934718555
180,1950,estimates,5_11,18.9773829065008
180,1950,estimates,5_14,25.8731345200757
180,1950,estimates,6_9,10.9819618257599
180,1950,estimates,6_10,13.4958613835365
180,1950,estimates,6_11,15.9385508181818
180,1950,estimates,6_12,18.3111874173124
180,1950,estimates,7_10,10.5882788432804
180,1950,estimates,7_12,15.4036048770563
180,1950,estimates,11_16,13.5853008385575
180,1950,estimates,11_17,15.613911122445
180,1950,estimates,11_18,17.5802905218719
180,1950,estimates,12_14,6.89575161357494
180,1950,estimates,12_16,11.1426114039122
180,1950,estimates,12_17,13.1712216877998
180,1950,estimates,12_18,15.1376010872266
180,1950,estimates,13_17,10.7985850886692
180,1950,estimates,13_18,12.764964488096
180,1950,estimates,13_19,14.6699994361301
180,1950,estimates,15plus,56.3147234644825
180,1950,estimates,15_17,6.27547007422481
180,1950,estimates,15_24,18.8093710092558
180,1950,estimates,15_49,45.4033972219023
180,1950,estimates,15_59,50.7376231167299
180,1950,estimates,15_64,52.5310906138968
180,1950,estimates,16plus,54.1592219284499
180,1950,estimates,17plus,52.0678636741452
180,1950,estimates,18plus,50.0392533902576
180,1950,estimates,18_23,10.9146667820124
180,1950,estimates,20plus,46.1678390427967
180,1950,estimates,20_64,42.384206192211
180,1950,estimates,20_69,43.7351219801667
180,1950,estimates,21plus,44.3218832172038
180,1950,estimates,25plus,37.5053524552267
180,1950,estimates,25_49,26.5940262126466
180,1950,estimates,25_64,33.721719604641
180,1950,estimates,25_69,35.0726353925967
180,1950,estimates,50plus,10.9113262425801
180,1950,estimates,60plus,5.57710034775262
180,1950,estimates,65plus,3.78363285058572
180,1950,estimates,70plus,2.43271706263003
180,1950,estimates,75plus,1.41944198874214
180,1950,estimates,80plus,0.700306746880104
180,1955,estimates,total,100
180,1955,estimates,0_1,7.40286734570153
180,1955,estimates,0_4,17.2902956526268
180,1955,estimates,0_14,43.5508912545268
180,1955,estimates,0_17,49.9618310135166
180,1955,estimates,0_19,53.9059497530575
180,1955,estimates,0_24,62.7075796971323
180,1955,estimates,3_4,6.44541354075404
180,1955,estimates,3_5,9.47670944645981
180,1955,estimates,3_6,12.3966387618911
180,1955,estimates,4_5,6.18578009766437
180,1955,estimates,4_6,9.1057094130957
180,1955,estimates,5_10,16.7064976938446
180,1955,estimates,5_11,19.2035757449277
180,1955,estimates,5_14,26.2605956019
180,1955,estimates,6_9,11.1089690349242
180,1955,estimates,6_10,13.6752017881388
180,1955,estimates,6_11,16.172279839222
180,1955,estimates,6_12,18.5996409548231
180,1955,estimates,7_10,10.7552724727075
180,1955,estimates,7_12,15.6797116393918
180,1955,estimates,11_16,13.8954567032604
180,1955,estimates,11_17,15.9650376670453
180,1955,estimates,11_18,17.9691036498636
180,1955,estimates,12_14,7.05701985697228
180,1955,estimates,12_16,11.3983786521772
180,1955,estimates,12_17,13.4679596159621
180,1955,estimates,12_18,15.4720255987804
180,1955,estimates,13_17,11.0405985003609
180,1955,estimates,13_18,13.0446644831792
180,1955,estimates,13_19,14.9847172399018
180,1955,estimates,15plus,56.4491087454732
180,1955,estimates,15_17,6.4109397589898
180,1955,estimates,15_24,19.1566884426055
180,1955,estimates,15_49,46.1547936422357
180,1955,estimates,15_59,51.4590584263281
180,1955,estimates,15_64,53.3076003074233
180,1955,estimates,16plus,54.2441996937456
180,1955,estimates,17plus,52.1077499502682
180,1955,estimates,18plus,50.0381689864834
180,1955,estimates,18_23,11.0988858236486
180,1955,estimates,20plus,46.0940502469425
180,1955,estimates,20_64,42.9525418088926
180,1955,estimates,20_69,44.2383620840481
180,1955,estimates,21plus,44.2162796294202
180,1955,estimates,25plus,37.2924203028677
180,1955,estimates,25_49,26.9981051996302
180,1955,estimates,25_64,34.1509118648178
180,1955,estimates,25_69,35.4367321399733
180,1955,estimates,50plus,10.2943151032375
180,1955,estimates,60plus,4.9900503191451
180,1955,estimates,65plus,3.14150843804991
180,1955,estimates,70plus,1.85568816289439
180,1955,estimates,75plus,0.99575225305768
180,1955,estimates,80plus,0.458708436067299
180,1960,estimates,total,100
180,1960,estimates,0_1,7.73533559204121
180,1960,estimates,0_4,17.5616067579183
180,1960,estimates,0_14,43.3642728481689
180,1960,estimates,0_17,49.8529404627916
180,1960,estimates,0_19,53.8520299318361
180,1960,estimates,0_24,62.7503320709805
180,1960,estimates,3_4,6.35127476301209
180,1960,estimates,3_5,9.29087843939559
180,1960,estimates,3_6,12.109025523329
180,1960,estimates,4_5,6.02664070346189
180,1960,estimates,4_6,8.84478778739535
180,1960,estimates,5_10,16.2073264033122
180,1960,estimates,5_11,18.6915596718469
180,1960,estimates,5_14,25.8026660902506
180,1960,estimates,6_9,10.7471115038412
180,1960,estimates,6_10,13.2677227269287
180,1960,estimates,6_11,15.7519559954633
180,1960,estimates,6_12,18.1913382037514
180,1960,estimates,7_10,10.4495756429953
180,1960,estimates,7_12,15.373191119818
180,1960,estimates,11_16,13.9863430849686
180,1960,estimates,11_17,16.0840073015611
180,1960,estimates,11_18,18.1161754604431
180,1960,estimates,12_14,7.1111064184038
180,1960,estimates,12_16,11.502109816434
180,1960,estimates,12_17,13.5997740330265
180,1960,estimates,12_18,15.6319421919085
180,1960,estimates,13_17,11.1603918247384
180,1960,estimates,13_18,13.1925599836204
180,1960,estimates,13_19,15.1594812937829
180,1960,estimates,15plus,56.6357271518311
180,1960,estimates,15_17,6.48866761462269
180,1960,estimates,15_24,19.3860592228116
180,1960,estimates,15_49,46.5803607837911
180,1960,estimates,15_59,51.8923422405436
180,1960,estimates,15_64,53.7012125853689
180,1960,estimates,16plus,54.4076610516383
180,1960,estimates,17plus,52.2447237538009
180,1960,estimates,18plus,50.1470595372084
