country,year,variant,agebroad,percentagetotalpopulation
214,1950,estimates,total,100
214,1950,estimates,0_1,8.36001099528472
214,1950,estimates,0_4,18.5838919078933
214,1950,estimates,0_14,45.3711542934472
214,1950,estimates,0_17,52.2250650201933
214,1950,estimates,0_19,56.3978178588798
214,1950,estimates,0_24,65.4047322013829
214,1950,estimates,3_4,6.56507305520902
214,1950,estimates,3_5,9.56877339141099
214,1950,estimates,3_6,12.4410377857188
214,1950,estimates,4_5,6.17808132281733
214,1950,estimates,4_6,9.05034571712516
214,1950,estimates,5_10,16.6262660436005
214,1950,estimates,5_11,19.2400989575624
214,1950,estimates,5_14,26.7872623855539
214,1950,estimates,6_9,11.000570909014
214,1950,estimates,6_10,13.6225657073986
214,1950,estimates,6_11,16.2363986213605
214,1950,estimates,6_12,18.8239274311209
214,1950,estimates,7_10,10.7503013130907
214,1950,estimates,7_12,15.9516630368131
214,1950,estimates,11_16,14.8055737635591
214,1950,estimates,11_17,17.0149070686994
214,1950,estimates,11_18,19.1431290042924
214,1950,estimates,12_14,7.54716342799146
214,1950,estimates,12_16,12.1917408495972
214,1950,estimates,12_17,14.4010741547375
214,1950,estimates,12_18,16.5292960903305
214,1950,estimates,13_17,11.8135453449771
214,1950,estimates,13_18,13.9417672805701
214,1950,estimates,13_19,15.9862981836636
214,1950,estimates,15plus,54.6288457065528
214,1950,estimates,15_17,6.85391072674604
214,1950,estimates,15_24,20.0335779079356
214,1950,estimates,15_49,45.3413401560485
214,1950,estimates,15_59,50.2075148542068
214,1950,estimates,15_64,51.884168904489
214,1950,estimates,16plus,52.2701879770791
214,1950,estimates,17plus,49.984268284947
214,1950,estimates,18plus,47.7749349798067
214,1950,estimates,18_23,11.5267798617132
214,1950,estimates,20plus,43.6021821411202
214,1950,estimates,20_64,40.8575053390565
214,1950,estimates,20_69,42.0705389803988
214,1950,estimates,21plus,41.6415537183093
214,1950,estimates,25plus,34.5952677986171
214,1950,estimates,25_49,25.3077622481128
214,1950,estimates,25_64,31.8505909965534
214,1950,estimates,25_69,33.0636246378957
214,1950,estimates,50plus,9.2875055505043
214,1950,estimates,60plus,4.42133085234601
214,1950,estimates,65plus,2.74467680206373
214,1950,estimates,70plus,1.53164316072146
214,1950,estimates,75plus,0.741801112215338
214,1950,estimates,80plus,0.303089252109192
214,1955,estimates,total,100
214,1955,estimates,0_1,8.94564599771278
214,1955,estimates,0_4,20.179921313645
214,1955,estimates,0_14,46.2625060237498
214,1955,estimates,0_17,52.6095962828969
214,1955,estimates,0_19,56.5991886818237
214,1955,estimates,0_24,65.4933361144477
214,1955,estimates,3_4,7.22526306704164
214,1955,estimates,3_5,10.4917537563025
214,1955,estimates,3_6,13.5589392446398
214,1955,estimates,4_5,6.75559039940158
214,1955,estimates,4_6,9.82277588773889
214,1955,estimates,5_10,17.0295541346299
214,1955,estimates,5_11,19.3978048377004
214,1955,estimates,5_14,26.0825847101048
214,1955,estimates,6_9,11.2871045003704
214,1955,estimates,6_10,13.7630634453691
214,1955,estimates,6_11,16.1313141484396
214,1955,estimates,6_12,18.4140096236145
214,1955,estimates,7_10,10.6958779570318
214,1955,estimates,7_12,15.3468241352772
214,1955,estimates,11_16,13.3162990081491
214,1955,estimates,11_17,15.400120834622
214,1955,estimates,11_18,17.4288118648091
214,1955,estimates,12_14,6.6847798724044
214,1955,estimates,12_16,10.9480483050787
214,1955,estimates,12_17,13.0318701315515
214,1955,estimates,12_18,15.0605611617386
214,1955,estimates,13_17,10.7491746563765
214,1955,estimates,13_18,12.7778656865636
214,1955,estimates,13_19,14.7387670553034
214,1955,estimates,15plus,53.7374939762502
214,1955,estimates,15_17,6.34709025914711
214,1955,estimates,15_24,19.2308300906979
214,1955,estimates,15_49,44.7586184574885
214,1955,estimates,15_59,49.4936813562248
