agebroad,percentagetotalpopulation,country,variant,year
0,1.455,826,estimates,1950
0_1,3.71,826,estimates,1950
0_4,8.635,826,estimates,1950
0_14,22.454,826,estimates,1950
0_17,26.222,826,estimates,1950
0_19,28.76,826,estimates,1950
0_24,35.565,826,estimates,1950
3_4,3.21,826,estimates,1950
3_5,4.726,826,estimates,1950
3_6,6.196,826,estimates,1950
4_5,3.088,826,estimates,1950
4_6,4.558,826,estimates,1950
5_14,13.82,826,estimates,1950
5_10,8.547,826,estimates,1950
5_11,9.892,826,estimates,1950
6_9,5.675,826,estimates,1950
6_10,7.03,826,estimates,1950
6_11,8.376,826,estimates,1950
6_12,9.707,826,estimates,1950
7_10,5.561,826,estimates,1950
7_12,8.238,826,estimates,1950
11_16,7.793,826,estimates,1950
11_17,9.041,826,estimates,1950
11_18,10.299,826,estimates,1950
12_14,3.928,826,estimates,1950
12_16,6.448,826,estimates,1950
12_17,7.696,826,estimates,1950
12_18,8.954,826,estimates,1950
13_17,6.364,826,estimates,1950
13_18,7.623,826,estimates,1950
13_19,8.902,826,estimates,1950
15_17,3.768,826,estimates,1950
18_23,7.897,826,estimates,1950
15_24,13.111,826,estimates,1950
15_49,50.177,826,estimates,1950
15_59,61.892,826,estimates,1950
15_64,66.713,826,estimates,1950
20_64,60.407,826,estimates,1950
20_69,64.508,826,estimates,1950
25_49,37.066,826,estimates,1950
25_64,53.603,826,estimates,1950
25_69,57.703,826,estimates,1950
15plus,77.546,826,estimates,1950
16plus,76.278,826,estimates,1950
17plus,75.026,826,estimates,1950
18plus,73.778,826,estimates,1950
20plus,71.24,826,estimates,1950
21plus,69.94,826,estimates,1950
25plus,64.435,826,estimates,1950
50plus,27.368,826,estimates,1950
60plus,15.654,826,estimates,1950
65plus,10.832,826,estimates,1950
70plus,6.732,826,estimates,1950
75plus,3.541,826,estimates,1950
80plus,1.484,826,estimates,1950
85plus,0.456,826,estimates,1950
90plus,0.092,826,estimates,1950
total,100,826,estimates,1950
0,1.455,826,estimates,1951
0_1,3.401,826,estimates,1951
0_4,8.538,826,estimates,1951
0_14,22.593,826,estimates,1951
0_17,26.39,826,estimates,1951
0_19,28.897,826,estimates,1951
0_24,35.521,826,estimates,1951
3_4,3.351,826,estimates,1951
3_5,4.929,826,estimates,1951
3_6,6.448,826,estimates,1951
4_5,3.218,826,estimates,1951
4_6,4.738,826,estimates,1951
5_14,14.055,826,estimates,1951
5_10,8.743,826,estimates,1951
5_11,10.092,826,estimates,1951
6_9,5.798,826,estimates,1951
6_10,7.165,826,estimates,1951
6_11,8.514,826,estimates,1951
6_12,9.851,826,estimates,1951
7_10,5.645,826,estimates,1951
7_12,8.331,826,estimates,1951
11_16,7.858,826,estimates,1951
11_17,9.11,826,estimates,1951
11_18,10.358,826,estimates,1951
12_14,3.963,826,estimates,1951
12_16,6.509,826,estimates,1951
12_17,7.761,826,estimates,1951
12_18,9.009,826,estimates,1951
13_17,6.423,826,estimates,1951
13_18,7.672,826,estimates,1951
13_19,8.93,826,estimates,1951
15_17,3.797,826,estimates,1951
18_23,7.743,826,estimates,1951
15_24,12.928,826,estimates,1951
15_49,49.778,826,estimates,1951
15_59,61.615,826,estimates,1951
15_64,66.432,826,estimates,1951
20_64,60.128,826,estimates,1951
20_69,64.219,826,estimates,1951
25_49,36.85,826,estimates,1951
25_64,53.504,826,estimates,1951
25_69,57.596,826,estimates,1951
15plus,77.407,826,estimates,1951
16plus,76.126,826,estimates,1951
17plus,74.861,826,estimates,1951
18plus,73.61,826,estimates,1951
20plus,71.103,826,estimates,1951
21plus,69.824,826,estimates,1951
25plus,64.479,826,estimates,1951
50plus,27.629,826,estimates,1951
60plus,15.792,826,estimates,1951
65plus,10.975,826,estimates,1951
70plus,6.883,826,estimates,1951
75plus,3.682,826,estimates,1951
80plus,1.581,826,estimates,1951
85plus,0.507,826,estimates,1951
90plus,0.109,826,estimates,1951
total,100,826,estimates,1951
0,1.457,826,estimates,1952
0_1,2.774,826,estimates,1952
0_4,8.091,826,estimates,1952
0_14,22.486,826,estimates,1952
0_17,26.331,826,estimates,1952
0_19,28.838,826,estimates,1952
0_24,35.342,826,estimates,1952
3_4,3.484,826,estimates,1952
3_5,5.133,826,estimates,1952
3_6,6.72,826,estimates,1952
4_5,3.36,826,estimates,1952
4_6,4.948,826,estimates,1952
5_14,14.395,826,estimates,1952
5_10,9.032,826,estimates,1952
5_11,10.397,826,estimates,1952
6_9,5.999,826,estimates,1952
6_10,7.384,826,estimates,1952
6_11,8.748,826,estimates,1952
6_12,10.094,826,estimates,1952
7_10,5.796,826,estimates,1952
7_12,8.506,826,estimates,1952
11_16,7.942,826,estimates,1952
11_17,9.208,826,estimates,1952
11_18,10.462,826,estimates,1952
12_14,3.998,826,estimates,1952
12_16,6.578,826,estimates,1952
12_17,7.843,826,estimates,1952
12_18,9.098,826,estimates,1952
13_17,6.497,826,estimates,1952
13_18,7.751,826,estimates,1952
13_19,9.004,826,estimates,1952
15_17,3.845,826,estimates,1952
18_23,7.667,826,estimates,1952
15_24,12.856,826,estimates,1952
15_49,49.527,826,estimates,1952
15_59,61.552,826,estimates,1952
15_64,66.389,826,estimates,1952
20_64,60.037,826,estimates,1952
20_69,64.139,826,estimates,1952
25_49,36.671,826,estimates,1952
25_64,53.533,826,estimates,1952
25_69,57.635,826,estimates,1952
15plus,77.514,826,estimates,1952
16plus,76.214,826,estimates,1952
