country,year,variant,agebroad,percentagetotalpopulation
826,1950,estimates,total,100
826,1950,estimates,0_1,3.7103989938994
826,1950,estimates,0_4,8.63490786275299
826,1950,estimates,0_14,22.4544300329311
826,1950,estimates,0_17,26.2224728412029
826,1950,estimates,0_19,28.7604582518275
826,1950,estimates,0_24,35.5650401695021
826,1950,estimates,3_4,3.20972146126408
826,1950,estimates,3_5,4.72595114763289
826,1950,estimates,3_6,6.19558688266472
826,1950,estimates,4_5,3.08816901655547
826,1950,estimates,4_6,4.5578047515873
826,1950,estimates,5_10,8.54662354671482
826,1950,estimates,5_11,9.89178681244188
826,1950,estimates,5_14,13.8195221701781
826,1950,estimates,6_9,5.67464501154299
826,1950,estimates,6_10,7.03039386034601
826,1950,estimates,6_11,8.37555712607307
826,1950,estimates,6_12,9.70720293017158
826,1950,estimates,7_10,5.56075812531418
826,1950,estimates,7_12,8.23756719513975
826,1950,estimates,11_16,7.79286602034155
826,1950,estimates,11_17,9.04094143173508
826,1950,estimates,11_18,10.2993692983951
826,1950,estimates,12_14,3.9277353577362
826,1950,estimates,12_16,6.44770275461449
826,1950,estimates,12_17,7.69577816600802
826,1950,estimates,12_18,8.95420603266808
826,1950,estimates,13_17,6.36413236190951
826,1950,estimates,13_18,7.62256022856957
826,1950,estimates,13_19,8.90211777253412
826,1950,estimates,15plus,77.5455699670689
826,1950,estimates,15_17,3.76804280827182
826,1950,estimates,15_24,13.110610136571
826,1950,estimates,15_49,50.1771000844555
826,1950,estimates,15_59,61.8919048778477
826,1950,estimates,15_64,66.7132803745977
826,1950,estimates,16plus,76.2780995073258
826,1950,estimates,17plus,75.0256025701906
826,1950,estimates,18plus,73.7775271587971
826,1950,estimates,18_23,7.89701685703725
826,1950,estimates,20plus,71.2395417481725
826,1950,estimates,20_64,60.4072521557012
826,1950,estimates,20_69,64.5075178976961
826,1950,estimates,21plus,69.9395104458249
826,1950,estimates,25plus,64.4349598304979
826,1950,estimates,25_49,37.0664899478845
826,1950,estimates,25_64,53.6026702380266
826,1950,estimates,25_69,57.7029359800215
826,1950,estimates,50plus,27.3684698826134
826,1950,estimates,60plus,15.6536650892212
826,1950,estimates,65plus,10.8322895924713
826,1950,estimates,70plus,6.73202385047641
826,1950,estimates,75plus,3.54077875593992
826,1950,estimates,80plus,1.4838604827263
826,1955,estimates,total,100
826,1955,estimates,0_1,2.56922257121969
826,1955,estimates,0_4,7.39994988820123
826,1955,estimates,0_14,22.8655536280667
826,1955,estimates,0_17,26.7911343787971
826,1955,estimates,0_19,29.3330139930556
826,1955,estimates,0_24,35.6304221385921
826,1955,estimates,3_4,3.30831780146036
826,1955,estimates,3_5,5.02379097459779
826,1955,estimates,3_6,6.7411951364674
826,1955,estimates,4_5,3.40100721702637
826,1955,estimates,4_6,5.11841137889597
826,1955,estimates,5_10,9.92448973231468
826,1955,estimates,5_11,11.3786240251662
826,1955,estimates,5_14,15.4656037398654
826,1955,estimates,6_9,6.67314490235311
826,1955,estimates,6_10,8.20901655917725
826,1955,estimates,6_11,9.66315085202872
826,1955,estimates,6_12,11.052032594542
826,1955,estimates,7_10,6.49161239730764
826,1955,estimates,7_12,9.3346284326724
826,1955,estimates,11_16,8.17406507619844
826,1955,estimates,11_17,9.4666947582812
826,1955,estimates,11_18,10.7442756406397
826,1955,estimates,12_14,4.08697971469925
826,1955,estimates,12_16,6.71993078334696
826,1955,estimates,12_17,8.01256046542972
826,1955,estimates,12_18,9.29014134778827
826,1955,estimates,13_17,6.62367872291644
826,1955,estimates,13_18,7.90125960527499
826,1955,estimates,13_19,9.16555833717493
826,1955,estimates,15plus,77.1344463719334
826,1955,estimates,15_17,3.92558075073046
826,1955,estimates,15_24,12.7648685105255
826,1955,estimates,15_49,48.27964457521
826,1955,estimates,15_59,60.8630060141789
826,1955,estimates,15_64,65.7923996166117
826,1955,estimates,16plus,75.8093752965814
826,1955,estimates,17plus,74.5014953032857
826,1955,estimates,18plus,73.2088656212029
826,1955,estimates,18_23,7.56176752652532
826,1955,estimates,20plus,70.6669860069444
826,1955,estimates,20_64,59.3249392516227
826,1955,estimates,20_69,63.4647775818899
826,1955,estimates,21plus,69.4113209663059
826,1955,estimates,25plus,64.3695778614079
826,1955,estimates,25_49,35.5147760646845
826,1955,estimates,25_64,53.0275311060862
826,1955,estimates,25_69,57.1673694363534
826,1955,estimates,50plus,28.8548017967234
826,1955,estimates,60plus,16.2714403577545
826,1955,estimates,65plus,11.3420467553217
826,1955,estimates,70plus,7.20220842505448
826,1955,estimates,75plus,3.94572016107381
826,1955,estimates,80plus,1.71824737984687
826,1960,estimates,total,100
826,1960,estimates,0_1,3.48127405625011
826,1960,estimates,0_4,7.83222314858459
826,1960,estimates,0_14,23.146205294451
826,1960,estimates,0_17,27.4330431828006
826,1960,estimates,0_19,30.0763076159401
826,1960,estimates,0_24,36.3997814483572
826,1960,estimates,3_4,2.82884367283988
826,1960,estimates,3_5,4.20563850416527
826,1960,estimates,3_6,5.59371351875777
826,1960,estimates,4_5,2.76803142637689
826,1960,estimates,4_6,4.15610644096938
826,1960,estimates,5_10,8.73789288313547
826,1960,estimates,5_11,10.3939046865727
826,1960,estimates,5_14,15.3139821458664
826,1960,estimates,6_9,5.78408759955258
826,1960,estimates,6_10,7.36109805181008
826,1960,estimates,6_11,9.01710985524732
826,1960,estimates,6_12,10.7083989436009
826,1960,estimates,7_10,5.97302303721759
826,1960,estimates,7_12,9.32032392900842
826,1960,estimates,11_16,9.50048822281705
826,1960,estimates,11_17,10.8629271510806
826,1960,estimates,11_18,12.191899500436
826,1960,estimates,12_14,4.92007745929365
826,1960,estimates,12_16,7.84447641937981
826,1960,estimates,12_17,9.20691534764334
826,1960,estimates,12_18,10.5358876969987
826,1960,estimates,13_17,7.51562625928975
826,1960,estimates,13_18,8.84459860864511
826,1960,estimates,13_19,10.1588906924292
826,1960,estimates,15plus,76.853794705549
826,1960,estimates,15_17,4.28683788834969
826,1960,estimates,15_24,13.2535761539063
826,1960,estimates,15_49,46.6925899728177
826,1960,estimates,15_59,59.8972427202368
826,1960,estimates,15_64,65.1000440827731
826,1960,estimates,16plus,75.3535475031566
826,1960,estimates,17plus,73.9293957454629
826,1960,estimates,18plus,72.5669568171994
826,1960,estimates,18_23,7.72237873879309
826,1960,estimates,20plus,69.9236923840599
826,1960,estimates,20_64,58.1699417612839
826,1960,estimates,20_69,62.4014319574461
826,1960,estimates,21plus,68.6289135672367
