agebroad,percentagetotalpopulation,country,variant,year
0,4.57,716,estimates,1950
0_1,6.56,716,estimates,1950
0_4,16.075,716,estimates,1950
0_14,41.975,716,estimates,1950
0_17,48.194,716,estimates,1950
0_19,52.086,716,estimates,1950
0_24,60.994,716,estimates,1950
3_4,6.284,716,estimates,1950
3_5,9.311,716,estimates,1950
3_6,12.248,716,estimates,1950
4_5,6.134,716,estimates,1950
4_6,9.072,716,estimates,1950
5_14,25.901,716,estimates,1950
5_10,16.715,716,estimates,1950
5_11,19.135,716,estimates,1950
6_9,11.157,716,estimates,1950
6_10,13.687,716,estimates,1950
6_11,16.108,716,estimates,1950
6_12,18.433,716,estimates,1950
7_10,10.75,716,estimates,1950
7_12,15.495,716,estimates,1950
11_16,13.388,716,estimates,1950
11_17,15.404,716,estimates,1950
11_18,17.373,716,estimates,1950
12_14,6.765,716,estimates,1950
12_16,10.967,716,estimates,1950
12_17,12.984,716,estimates,1950
12_18,14.952,716,estimates,1950
13_17,10.659,716,estimates,1950
13_18,12.628,716,estimates,1950
13_19,14.552,716,estimates,1950
15_17,6.218,716,estimates,1950
18_23,11.152,716,estimates,1950
15_24,19.018,716,estimates,1950
15_49,46.746,716,estimates,1950
15_59,52.684,716,estimates,1950
15_64,54.786,716,estimates,1950
20_64,44.675,716,estimates,1950
20_69,46.182,716,estimates,1950
25_49,27.728,716,estimates,1950
25_64,35.767,716,estimates,1950
25_69,37.275,716,estimates,1950
15plus,58.025,716,estimates,1950
16plus,55.894,716,estimates,1950
17plus,53.823,716,estimates,1950
18plus,51.806,716,estimates,1950
20plus,47.914,716,estimates,1950
21plus,46.031,716,estimates,1950
25plus,39.006,716,estimates,1950
50plus,11.278,716,estimates,1950
60plus,5.34,716,estimates,1950
65plus,3.239,716,estimates,1950
70plus,1.731,716,estimates,1950
75plus,0.763,716,estimates,1950
80plus,0.247,716,estimates,1950
85plus,0.076,716,estimates,1950
90plus,0.016,716,estimates,1950
total,100,716,estimates,1950
0,4.435,716,estimates,1951
0_1,7.173,716,estimates,1951
0_4,16.405,716,estimates,1951
0_14,42.28,716,estimates,1951
0_17,48.458,716,estimates,1951
0_19,52.306,716,estimates,1951
0_24,61.166,716,estimates,1951
3_4,6.097,716,estimates,1951
3_5,9.054,716,estimates,1951
3_6,11.949,716,estimates,1951
4_5,5.976,716,estimates,1951
4_6,8.871,716,estimates,1951
5_14,25.875,716,estimates,1951
5_10,16.661,716,estimates,1951
5_11,19.11,716,estimates,1951
6_9,11.149,716,estimates,1951
6_10,13.704,716,estimates,1951
6_11,16.153,716,estimates,1951
6_12,18.494,716,estimates,1951
7_10,10.809,716,estimates,1951
7_12,15.6,716,estimates,1951
11_16,13.391,716,estimates,1951
11_17,15.392,716,estimates,1951
11_18,17.34,716,estimates,1951
12_14,6.765,716,estimates,1951
12_16,10.942,716,estimates,1951
12_17,12.943,716,estimates,1951
