country,year,variant,agebroad,percentagetotalpopulation
716,1950,estimates,total,100
716,1950,estimates,0_1,6.56030498890731
716,1950,estimates,0_4,16.0748623698238
716,1950,estimates,0_14,41.9754744882691
716,1950,estimates,0_17,48.1937518339162
716,1950,estimates,0_19,52.0862776106775
716,1950,estimates,0_24,60.9938496913196
716,1950,estimates,3_4,6.28351561459036
716,1950,estimates,3_5,9.31061497990064
716,1950,estimates,3_6,12.2483393729699
716,1950,estimates,4_5,6.13447238185939
716,1950,estimates,4_6,9.0721967749287
716,1950,estimates,5_10,16.7145032098539
716,1950,estimates,5_11,19.1353089752859
716,1950,estimates,5_14,25.9006121184453
716,1950,estimates,6_9,11.1565813108378
716,1950,estimates,6_10,13.6874038445436
716,1950,estimates,6_11,16.1082096099756
716,1950,estimates,6_12,18.432577778069
716,1950,estimates,7_10,10.7496794514743
716,1950,estimates,7_12,15.4948533849997
716,1950,estimates,11_16,13.3876427360173
716,1950,estimates,11_17,15.4043862542385
716,1950,estimates,11_18,17.3729655817164
716,1950,estimates,12_14,6.76530314315941
716,1950,estimates,12_16,10.9668369705853
716,1950,estimates,12_17,12.9835804888065
716,1950,estimates,12_18,14.9521598162844
716,1950,estimates,13_17,10.6592123207131
716,1950,estimates,13_18,12.627791648191
716,1950,estimates,13_19,14.5517380974744
716,1950,estimates,15plus,58.0245255117308
716,1950,estimates,15_17,6.21827734564705
716,1950,estimates,15_24,19.0183752030505
716,1950,estimates,15_49,46.7460957153165
716,1950,estimates,15_59,52.6844892375058
716,1950,estimates,15_64,54.7857658251949
716,1950,estimates,16plus,55.8939062651309
716,1950,estimates,17plus,53.822991684305
716,1950,estimates,18plus,51.8062481660838
716,1950,estimates,18_23,11.1522126767568
716,1950,estimates,20plus,47.9137223893225
716,1950,estimates,20_64,44.6749627027865
716,1950,estimates,20_69,46.1823962977282
716,1950,estimates,21plus,46.0310595321047
716,1950,estimates,25plus,39.0061503086804
716,1950,estimates,25_49,27.727720512266
716,1950,estimates,25_64,35.7673906221444
716,1950,estimates,25_69,37.2748242170862
716,1950,estimates,50plus,11.2784297964144
716,1950,estimates,60plus,5.34003627422498
