country,year,variant,agebroad,percentagetotalpopulation
254,1950,estimates,total,100
254,1950,estimates,0_1,6.6407629812787
254,1950,estimates,0_4,14.1371325405236
254,1950,estimates,0_14,30.6840927822913
254,1950,estimates,0_17,35.5037481847796
254,1950,estimates,0_19,38.8162800737862
254,1950,estimates,0_24,47.2271282232427
254,1950,estimates,3_4,4.717610581263
254,1950,estimates,3_5,6.7545822049531
254,1950,estimates,3_6,8.62671219435613
254,1950,estimates,4_5,4.27018328819813
254,1950,estimates,4_6,6.14231327760116
254,1950,estimates,5_10,10.4281957690647
254,1950,estimates,5_11,11.9549432866282
254,1950,estimates,5_14,16.5469602417677
254,1950,estimates,6_9,6.8487774245457
254,1950,estimates,6_10,8.39122414537462
254,1950,estimates,6_11,9.9179716629381
254,1950,estimates,6_12,11.4368695788689
254,1950,estimates,7_10,6.51909415597158
254,1950,estimates,7_12,9.56473958946583
254,1950,estimates,11_16,9.29785313395345
254,1950,estimates,11_17,10.9384198751913
254,1950,estimates,11_18,12.5946858196946
254,1950,estimates,12_14,4.59201695513953
254,1950,estimates,12_16,7.77110561638997
254,1950,estimates,12_17,9.41167235762785
254,1950,estimates,12_18,11.0679383021312
254,1950,estimates,13_17,7.89277444169708
254,1950,estimates,13_18,9.5490403862004
254,1950,estimates,13_19,11.2053063307037
254,1950,estimates,15plus,69.3159072177087
254,1950,estimates,15_17,4.81965540248832
254,1950,estimates,15_24,16.5430354409514
254,1950,estimates,15_49,52.0546332273637
254,1950,estimates,15_59,60.5204285882491
254,1950,estimates,15_64,63.7976372699085
254,1950,estimates,16plus,67.7459868911653
254,1950,estimates,17plus,66.1368185564582
254,1950,estimates,18plus,64.4962518152204
254,1950,estimates,18_23,10.0121668825307
254,1950,estimates,20plus,61.1837199262137
254,1950,estimates,20_64,55.6654499784136
254,1950,estimates,20_69,58.2244201106794
254,1950,estimates,21plus,59.5235291808941
254,1950,estimates,25plus,52.7728717767573
254,1950,estimates,25_49,35.5115977864123
254,1950,estimates,25_64,47.2546018289572
254,1950,estimates,25_69,49.8135719612229
254,1950,estimates,50plus,17.261273990345
254,1950,estimates,60plus,8.79547862945955
254,1950,estimates,65plus,5.51826994780015
254,1950,estimates,70plus,2.95929981553436
254,1950,estimates,75plus,1.48357470858354
254,1950,estimates,80plus,0.584795321637427
254,1955,estimates,total,100
254,1955,estimates,0_1,6.18332397529478
254,1955,estimates,0_4,15.2442448062886
254,1955,estimates,0_14,35.5172655811342
254,1955,estimates,0_17,39.5950308815272
254,1955,estimates,0_19,42.2761089275688
254,1955,estimates,0_24,49.2770915216171
254,1955,estimates,3_4,5.96574957888827
254,1955,estimates,3_5,8.76614261650758
254,1955,estimates,3_6,11.4121280179674
254,1955,estimates,4_5,5.73413812464907
254,1955,estimates,4_6,8.38012352610893
254,1955,estimates,5_10,14.1879562043796
254,1955,estimates,5_11,15.8794216732173
254,1955,estimates,5_14,20.2730207748456
254,1955,estimates,6_9,9.48905109489051
254,1955,estimates,6_10,11.3875631667602
254,1955,estimates,6_11,13.079028635598
254,1955,estimates,6_12,14.6125772038181
254,1955,estimates,7_10,8.7415777653004
254,1955,estimates,7_12,11.9665918023582
254,1955,estimates,11_16,8.81878158338012
254,1955,estimates,11_17,10.1628298708591
254,1955,estimates,11_18,11.4963503649635
254,1955,estimates,12_14,4.3935991016283
254,1955,estimates,12_16,7.12731611454239
254,1955,estimates,12_17,8.47136440202133
254,1955,estimates,12_18,9.80488489612577
254,1955,estimates,13_17,6.93781583380124
254,1955,estimates,13_18,8.27133632790567
254,1955,estimates,13_19,9.61889387984279
254,1955,estimates,15plus,64.4827344188658
254,1955,estimates,15_17,4.07776530039303
254,1955,estimates,15_24,13.7598259404829
254,1955,estimates,15_49,47.6838854576081
254,1955,estimates,15_59,56.0534811903425
254,1955,estimates,15_64,58.8644020213363
254,1955,estimates,16plus,63.1035934868052
254,1955,estimates,17plus,61.7490174059517
254,1955,estimates,18plus,60.4049691184728
254,1955,estimates,18_23,8.24677147669848
254,1955,estimates,20plus,57.7238910724312
254,1955,estimates,20_64,52.1055586749017
254,1955,estimates,20_69,54.5409882088714
254,1955,estimates,21plus,56.3658057271196
254,1955,estimates,25plus,50.7229084783829
