agebroad,percentagetotalpopulation,country,variant,year
0,3.623,254,estimates,1950
0_1,6.641,254,estimates,1950
0_4,14.137,254,estimates,1950
0_14,30.684,254,estimates,1950
0_17,35.504,254,estimates,1950
0_19,38.816,254,estimates,1950
0_24,47.227,254,estimates,1950
3_4,4.718,254,estimates,1950
3_5,6.755,254,estimates,1950
3_6,8.627,254,estimates,1950
4_5,4.27,254,estimates,1950
4_6,6.142,254,estimates,1950
5_14,16.547,254,estimates,1950
5_10,10.428,254,estimates,1950
5_11,11.955,254,estimates,1950
6_9,6.849,254,estimates,1950
6_10,8.391,254,estimates,1950
6_11,9.918,254,estimates,1950
6_12,11.437,254,estimates,1950
7_10,6.519,254,estimates,1950
7_12,9.565,254,estimates,1950
11_16,9.298,254,estimates,1950
11_17,10.938,254,estimates,1950
11_18,12.595,254,estimates,1950
12_14,4.592,254,estimates,1950
12_16,7.771,254,estimates,1950
12_17,9.412,254,estimates,1950
12_18,11.068,254,estimates,1950
13_17,7.893,254,estimates,1950
13_18,9.549,254,estimates,1950
13_19,11.205,254,estimates,1950
15_17,4.82,254,estimates,1950
18_23,10.012,254,estimates,1950
15_24,16.543,254,estimates,1950
15_49,52.055,254,estimates,1950
15_59,60.52,254,estimates,1950
15_64,63.798,254,estimates,1950
20_64,55.665,254,estimates,1950
20_69,58.224,254,estimates,1950
25_49,35.512,254,estimates,1950
25_64,47.255,254,estimates,1950
25_69,49.814,254,estimates,1950
15plus,69.316,254,estimates,1950
16plus,67.746,254,estimates,1950
17plus,66.137,254,estimates,1950
18plus,64.496,254,estimates,1950
20plus,61.184,254,estimates,1950
21plus,59.524,254,estimates,1950
25plus,52.773,254,estimates,1950
50plus,17.261,254,estimates,1950
60plus,8.795,254,estimates,1950
65plus,5.518,254,estimates,1950
70plus,2.959,254,estimates,1950
75plus,1.484,254,estimates,1950
80plus,0.585,254,estimates,1950
85plus,0.188,254,estimates,1950
90plus,0.039,254,estimates,1950
total,100,254,estimates,1950
0,3.517,254,estimates,1951
0_1,6.82,254,estimates,1951
0_4,14.978,254,estimates,1951
0_14,31.811,254,estimates,1951
0_17,36.386,254,estimates,1951
0_19,39.576,254,estimates,1951
0_24,47.703,254,estimates,1951
3_4,5.144,254,estimates,1951
3_5,7.342,254,estimates,1951
3_6,9.346,254,estimates,1951
4_5,4.637,254,estimates,1951
4_6,6.641,254,estimates,1951
5_14,16.833,254,estimates,1951
5_10,10.878,254,estimates,1951
5_11,12.383,254,estimates,1951
6_9,7.136,254,estimates,1951
6_10,8.679,254,estimates,1951
6_11,10.184,254,estimates,1951
6_12,11.67,254,estimates,1951
7_10,6.675,254,estimates,1951
7_12,9.666,254,estimates,1951
11_16,8.973,254,estimates,1951
11_17,10.531,254,estimates,1951
11_18,12.12,254,estimates,1951
12_14,4.45,254,estimates,1951
12_16,7.468,254,estimates,1951
12_17,9.026,254,estimates,1951
12_18,10.615,254,estimates,1951
13_17,7.54,254,estimates,1951
13_18,9.129,254,estimates,1951
13_19,10.729,254,estimates,1951
15_17,4.576,254,estimates,1951
18_23,9.666,254,estimates,1951
15_24,15.892,254,estimates,1951
15_49,51.036,254,estimates,1951
15_59,59.457,254,estimates,1951
15_64,62.615,254,estimates,1951
20_64,54.85,254,estimates,1951
20_69,57.411,254,estimates,1951
25_49,35.144,254,estimates,1951
25_64,46.723,254,estimates,1951
25_69,49.284,254,estimates,1951
15plus,68.189,254,estimates,1951
16plus,66.692,254,estimates,1951
17plus,65.172,254,estimates,1951
18plus,63.614,254,estimates,1951
20plus,60.424,254,estimates,1951
21plus,58.817,254,estimates,1951
25plus,52.297,254,estimates,1951
50plus,17.153,254,estimates,1951
60plus,8.733,254,estimates,1951
65plus,5.574,254,estimates,1951
70plus,3.014,254,estimates,1951
75plus,1.497,254,estimates,1951
80plus,0.606,254,estimates,1951
85plus,0.194,254,estimates,1951
90plus,0.042,254,estimates,1951
total,100,254,estimates,1951
0,3.417,254,estimates,1952
0_1,6.585,254,estimates,1952
0_4,15.356,254,estimates,1952
0_14,32.783,254,estimates,1952
0_17,37.167,254,estimates,1952
0_19,40.216,254,estimates,1952
0_24,48.076,254,estimates,1952
3_4,5.559,254,estimates,1952
3_5,7.957,254,estimates,1952
3_6,10.128,254,estimates,1952
4_5,5.042,254,estimates,1952
4_6,7.213,254,estimates,1952
5_14,17.427,254,estimates,1952
5_10,11.552,254,estimates,1952
5_11,13.062,254,estimates,1952
6_9,7.592,254,estimates,1952
6_10,9.154,254,estimates,1952
6_11,10.664,254,estimates,1952
6_12,12.136,254,estimates,1952
7_10,6.983,254,estimates,1952
7_12,9.965,254,estimates,1952
11_16,8.779,254,estimates,1952
11_17,10.258,254,estimates,1952
11_18,11.768,254,estimates,1952
12_14,4.365,254,estimates,1952
12_16,7.269,254,estimates,1952
12_17,8.749,254,estimates,1952
12_18,10.258,254,estimates,1952
13_17,7.276,254,estimates,1952
13_18,8.786,254,estimates,1952
13_19,10.325,254,estimates,1952
15_17,4.384,254,estimates,1952
18_23,9.314,254,estimates,1952
15_24,15.293,254,estimates,1952
15_49,50.158,254,estimates,1952
15_59,58.569,254,estimates,1952
15_64,61.588,254,estimates,1952
20_64,54.155,254,estimates,1952
20_69,56.709,254,estimates,1952
25_49,34.865,254,estimates,1952
25_64,46.295,254,estimates,1952
25_69,48.849,254,estimates,1952
15plus,67.217,254,estimates,1952
16plus,65.771,254,estimates,1952
17plus,64.313,254,estimates,1952
18plus,62.833,254,estimates,1952
20plus,59.784,254,estimates,1952
21plus,58.23,254,estimates,1952
25plus,51.924,254,estimates,1952
50plus,17.059,254,estimates,1952
60plus,8.648,254,estimates,1952
65plus,5.629,254,estimates,1952
70plus,3.075,254,estimates,1952
75plus,1.495,254,estimates,1952
80plus,0.628,254,estimates,1952
85plus,0.201,254,estimates,1952
90plus,0.048,254,estimates,1952
total,100,254,estimates,1952
0,3.324,254,estimates,1953
0_1,6.478,254,estimates,1953
0_4,15.475,254,estimates,1953
0_14,33.736,254,estimates,1953
0_17,37.971,254,estimates,1953
0_19,40.873,254,estimates,1953
0_24,48.462,254,estimates,1953
3_4,5.888,254,estimates,1953
3_5,8.473,254,estimates,1953
3_6,10.829,254,estimates,1953
4_5,5.407,254,estimates,1953
4_6,7.763,254,estimates,1953
5_14,18.261,254,estimates,1953
5_10,12.406,254,estimates,1953
5_11,13.928,254,estimates,1953
6_9,8.207,254,estimates,1953
6_10,9.82,254,estimates,1953
6_11,11.343,254,estimates,1953
6_12,12.817,254,estimates,1953
7_10,7.465,254,estimates,1953
7_12,10.461,254,estimates,1953
11_16,8.67,254,estimates,1953
11_17,10.09,254,estimates,1953
11_18,11.528,254,estimates,1953
12_14,4.333,254,estimates,1953
12_16,7.148,254,estimates,1953
12_17,8.568,254,estimates,1953
12_18,10.006,254,estimates,1953
13_17,7.093,254,estimates,1953
13_18,8.531,254,estimates,1953
13_19,9.995,254,estimates,1953
15_17,4.235,254,estimates,1953
18_23,8.95,254,estimates,1953
15_24,14.725,254,estimates,1953
15_49,49.306,254,estimates,1953
15_59,57.71,254,estimates,1953
15_64,60.609,254,estimates,1953
20_64,53.472,254,estimates,1953
20_69,55.999,254,estimates,1953
25_49,34.581,254,estimates,1953
25_64,45.884,254,estimates,1953
25_69,48.411,254,estimates,1953
15plus,66.264,254,estimates,1953
16plus,64.855,254,estimates,1953
17plus,63.449,254,estimates,1953
18plus,62.029,254,estimates,1953
20plus,59.127,254,estimates,1953
21plus,57.634,254,estimates,1953
25plus,51.538,254,estimates,1953
50plus,16.957,254,estimates,1953
60plus,8.553,254,estimates,1953
65plus,5.655,254,estimates,1953
70plus,3.128,254,estimates,1953
75plus,1.475,254,estimates,1953
80plus,0.634,254,estimates,1953
85plus,0.197,254,estimates,1953
90plus,0.047,254,estimates,1953
total,100,254,estimates,1953
0,3.252,254,estimates,1954
0_1,6.336,254,estimates,1954
0_4,15.415,254,estimates,1954
0_14,34.661,254,estimates,1954
0_17,38.792,254,estimates,1954
0_19,41.572,254,estimates,1954
0_24,48.869,254,estimates,1954
3_4,5.957,254,estimates,1954
3_5,8.687,254,estimates,1954
3_6,11.213,254,estimates,1954
4_5,5.66,254,estimates,1954
4_6,8.187,254,estimates,1954
5_14,19.246,254,estimates,1954
5_10,13.339,254,estimates,1954
5_11,14.912,254,estimates,1954
6_9,8.887,254,estimates,1954
6_10,10.609,254,estimates,1954
6_11,12.182,254,estimates,1954
6_12,13.664,254,estimates,1954
7_10,8.083,254,estimates,1954
7_12,11.138,254,estimates,1954
11_16,8.669,254,estimates,1954
11_17,10.038,254,estimates,1954
11_18,11.42,254,estimates,1954
12_14,4.334,254,estimates,1954
12_16,7.097,254,estimates,1954
12_17,8.465,254,estimates,1954
12_18,9.848,254,estimates,1954
13_17,6.982,254,estimates,1954
13_18,8.365,254,estimates,1954
13_19,9.762,254,estimates,1954
15_17,4.131,254,estimates,1954
18_23,8.59,254,estimates,1954
15_24,14.208,254,estimates,1954
15_49,48.476,254,estimates,1954
15_59,56.866,254,estimates,1954
15_64,59.686,254,estimates,1954
20_64,52.775,254,estimates,1954
20_69,55.262,254,estimates,1954
25_49,34.268,254,estimates,1954
25_64,45.478,254,estimates,1954
25_69,47.965,254,estimates,1954
15plus,65.339,254,estimates,1954
16plus,63.952,254,estimates,1954
17plus,62.576,254,estimates,1954
18plus,61.208,254,estimates,1954
20plus,58.428,254,estimates,1954
21plus,57.009,254,estimates,1954
25plus,51.131,254,estimates,1954
50plus,16.863,254,estimates,1954
60plus,8.472,254,estimates,1954
65plus,5.653,254,estimates,1954
70plus,3.166,254,estimates,1954
75plus,1.461,254,estimates,1954
80plus,0.618,254,estimates,1954
85plus,0.186,254,estimates,1954
90plus,0.046,254,estimates,1954
total,100,254,estimates,1954
0,3.186,254,estimates,1955
0_1,6.183,254,estimates,1955
0_4,15.244,254,estimates,1955
0_14,35.517,254,estimates,1955
0_17,39.595,254,estimates,1955
0_19,42.276,254,estimates,1955
0_24,49.277,254,estimates,1955
3_4,5.966,254,estimates,1955
3_5,8.766,254,estimates,1955
3_6,11.412,254,estimates,1955
4_5,5.734,254,estimates,1955
4_6,8.38,254,estimates,1955
5_14,20.273,254,estimates,1955
5_10,14.188,254,estimates,1955
5_11,15.879,254,estimates,1955
6_9,9.489,254,estimates,1955
