country,year,variant,agebroad,percentagetotalpopulation
470,1950,estimates,total,100
470,1950,estimates,0_1,7.4026352817495
470,1950,estimates,0_4,15.0642474126354
470,1950,estimates,0_14,34.9362333612182
470,1950,estimates,0_17,40.4401324371709
470,1950,estimates,0_19,43.9106786283201
470,1950,estimates,0_24,52.2440920906291
470,1950,estimates,3_4,4.76158424600237
470,1950,estimates,3_5,6.81032189412078
470,1950,estimates,3_6,8.74110969015728
470,1950,estimates,4_5,4.28978483767472
470,1950,estimates,4_6,6.22057263371122
470,1950,estimates,5_10,11.5786369740735
470,1950,estimates,5_11,13.6539774420908
470,1950,estimates,5_14,19.8719859485828
470,1950,estimates,6_9,7.56673942377651
470,1950,estimates,6_10,9.52989932595506
470,1950,estimates,6_11,11.6052397939724
470,1950,estimates,6_12,13.7395551880307
470,1950,estimates,7_10,7.59911152991856
470,1950,estimates,7_12,11.8087673919942
470,1950,estimates,11_16,12.0302438805501
470,1950,estimates,11_17,13.797248050462
470,1950,estimates,11_18,15.5363673368654
470,1950,estimates,12_14,6.21800850649205
470,1950,estimates,12_16,9.95490341253281
470,1950,estimates,12_17,11.7219075824447
470,1950,estimates,12_18,13.4610268688481
470,1950,estimates,13_17,9.58759218838643
470,1950,estimates,13_18,11.3267114747898
470,1950,estimates,13_19,13.0581383795357
470,1950,estimates,15plus,65.0637666387818
470,1950,estimates,15_17,5.50389907595265
470,1950,estimates,15_24,17.3078587294109
470,1950,estimates,15_49,47.4363535546816
470,1950,estimates,15_59,55.7697670169905
470,1950,estimates,15_64,59.295441943352
470,1950,estimates,16plus,63.1557354718154
470,1950,estimates,17plus,61.326871732741
470,1950,estimates,18plus,59.5598675628291
470,1950,estimates,18_23,10.1984954983542
470,1950,estimates,20plus,56.0893213716798
470,1950,estimates,20_64,50.3209966762501
470,1950,estimates,20_69,52.5646079930256
470,1950,estimates,21plus,54.3739202620538
470,1950,estimates,25plus,47.7559079093709
470,1950,estimates,25_49,30.1284948252708
470,1950,estimates,25_64,41.9875832139412
470,1950,estimates,25_69,44.2311945307166
470,1950,estimates,50plus,17.6274130841002
470,1950,estimates,60plus,9.29399962179123
470,1950,estimates,65plus,5.76832469542976
470,1950,estimates,70plus,3.52471337865428
470,1950,estimates,75plus,1.65354154046353
470,1950,estimates,80plus,0.597121126164675
470,1955,estimates,total,100
470,1955,estimates,0_1,4.44102524895354
470,1955,estimates,0_4,13.6059557713259
470,1955,estimates,0_14,37.629414425607
470,1955,estimates,0_17,43.6743821556222
470,1955,estimates,0_19,47.5987053779061
470,1955,estimates,0_24,55.7149410348057
470,1955,estimates,3_4,6.3004517160751
470,1955,estimates,3_5,9.5054696509235
470,1955,estimates,3_6,12.6254324432806
470,1955,estimates,4_5,6.40876163535236
470,1955,estimates,4_6,9.5287244277095
470,1955,estimates,5_10,16.842192447613
470,1955,estimates,5_11,18.766604866301
470,1955,estimates,5_14,24.0234586542811
470,1955,estimates,6_9,11.3817797231089
470,1955,estimates,6_10,13.6371745127646
470,1955,estimates,6_11,15.5615869314526
470,1955,estimates,6_12,17.2760692418943
470,1955,estimates,7_10,10.5172117204075
470,1955,estimates,7_12,14.1561064495371
470,1955,estimates,11_16,11.1441350178711
470,1955,estimates,11_17,13.2262339366833
470,1955,estimates,11_18,15.2503551928235
470,1955,estimates,12_14,5.25685378798015
470,1955,estimates,12_16,9.21972259918321
470,1955,estimates,12_17,11.3018215179954
470,1955,estimates,12_18,13.3259427741356
470,1955,estimates,13_17,9.58733920755366
470,1955,estimates,13_18,11.6114604636939
470,1955,estimates,13_19,13.5116624298375
470,1955,estimates,15plus,62.370585574393
470,1955,estimates,15_17,6.04496773001523
470,1955,estimates,15_24,18.0855266091987
470,1955,estimates,15_49,44.4472052855241
470,1955,estimates,15_59,52.8819995285333
470,1955,estimates,15_64,55.9809374542072
470,1955,estimates,16plus,60.4420318940857
470,1955,estimates,17plus,58.4077167631899
470,1955,estimates,18plus,56.3256178443778
470,1955,estimates,18_23,10.5509789305351
470,1955,estimates,20plus,52.401294622094
470,1955,estimates,20_64,46.0116465019082
470,1955,estimates,20_69,48.6773447504731
470,1955,estimates,21plus,50.6065355479526
470,1955,estimates,25plus,44.2850589651943
470,1955,estimates,25_49,26.3616786763254
470,1955,estimates,25_64,37.8954108450085
470,1955,estimates,25_69,40.5611090935734
470,1955,estimates,50plus,17.9233802888689
470,1955,estimates,60plus,9.48858604585969
470,1955,estimates,65plus,6.38964812018578
470,1955,estimates,70plus,3.72394987162089
470,1955,estimates,75plus,2.09643405518709
470,1955,estimates,80plus,0.773460247074039
470,1960,estimates,total,100
470,1960,estimates,0_1,5.07020729695513
470,1960,estimates,0_4,12.7140427382125
470,1960,estimates,0_14,40.2815964806834
470,1960,estimates,0_17,44.7379694873205
470,1960,estimates,0_19,47.2134480862437
470,1960,estimates,0_24,54.9806897962838
470,1960,estimates,3_4,5.13127102062739
470,1960,estimates,3_5,7.78482550481476
470,1960,estimates,3_6,10.508075757382
470,1960,estimates,4_5,5.24412701254524
470,1960,estimates,4_6,7.96737726511247
470,1960,estimates,5_10,16.8075501617709
470,1960,estimates,5_11,19.7904011662852
470,1960,estimates,5_14,27.5675537424709
470,1960,estimates,6_9,11.235405450337
470,1960,estimates,6_10,14.1539956775835
470,1960,estimates,6_11,17.1368466820978
470,1960,estimates,6_12,20.0484033914345
470,1960,estimates,7_10,11.4307454250163
470,1960,estimates,7_12,17.3251531388672
470,1960,estimates,11_16,14.0433776231825
470,1960,estimates,11_17,15.2163765873371
470,1960,estimates,11_18,16.379464685346
470,1960,estimates,12_14,7.77715257618579
470,1960,estimates,12_16,11.0605266186682
470,1960,estimates,12_17,12.2335255828229
470,1960,estimates,12_18,13.3966136808317
470,1960,estimates,13_17,9.3219688734862
470,1960,estimates,13_18,10.4850569714951
470,1960,estimates,13_19,11.7974474724094
470,1960,estimates,15plus,59.7184035193166
470,1960,estimates,15_17,4.45637300663709
470,1960,estimates,15_24,14.6990933156003
470,1960,estimates,15_49,40.6447817691216
470,1960,estimates,15_59,49.4958246480044
470,1960,estimates,15_64,52.729004949039
470,1960,estimates,16plus,57.8698671304526
470,1960,estimates,17plus,56.4350294768342
470,1960,estimates,18plus,55.2620305126795
470,1960,estimates,18_23,8.74266276199854
470,1960,estimates,20plus,52.7865519137563
470,1960,estimates,20_64,45.7971533434787
470,1960,estimates,20_69,48.485555711856
470,1960,estimates,21plus,51.3520339654974
470,1960,estimates,25plus,45.0193102037163
470,1960,estimates,25_49,25.9456884535212
470,1960,estimates,25_64,38.0299116334386
470,1960,estimates,25_69,40.7183140018159
470,1960,estimates,50plus,19.073621750195
470,1960,estimates,60plus,10.2225788713122
470,1960,estimates,65plus,6.98939857027763
470,1960,estimates,70plus,4.30099620190033
470,1960,estimates,75plus,1.99336291673594
470,1960,estimates,80plus,0.821003363300382
470,1965,estimates,total,100
470,1965,estimates,0_1,3.78528601099892
470,1965,estimates,0_4,10.4666048358653
470,1965,estimates,0_14,35.4626859822607
470,1965,estimates,0_17,43.5903883583922
470,1965,estimates,0_19,48.1356053975677
470,1965,estimates,0_24,54.6467806617637
470,1965,estimates,3_4,4.56252530926286
470,1965,estimates,3_5,6.96184342873565
470,1965,estimates,3_6,9.41471921413923
470,1965,estimates,4_5,4.72679058952621
470,1965,estimates,4_6,7.17966637492979
470,1965,estimates,5_10,14.9030736875106
470,1965,estimates,5_11,17.3840345904145
470,1965,estimates,5_14,24.9960811463953
470,1965,estimates,6_9,9.98458584248821
470,1965,estimates,6_10,12.5037555680378
470,1965,estimates,6_11,14.9847164709417
470,1965,estimates,6_12,17.4601256645723
470,1965,estimates,7_10,10.0508797826343
470,1965,estimates,7_12,15.0072498791687
470,1965,estimates,11_16,15.5170274189124
470,1965,estimates,11_17,18.2207098350163
470,1965,estimates,11_18,20.6768513317571
470,1965,estimates,12_14,7.61204655598082
470,1965,estimates,12_16,13.0360665160085
470,1965,estimates,12_17,15.7397489321124
470,1965,estimates,12_18,18.1958904288532
470,1965,estimates,13_17,13.2643397384818
470,1965,estimates,13_18,15.7204812352227
470,1965,estimates,13_19,17.8095567776573
470,1965,estimates,15plus,64.5373140177393
470,1965,estimates,15_17,8.12770237613158
470,1965,estimates,15_24,19.1840946795031
470,1965,estimates,15_49,45.0364453385236
470,1965,estimates,15_59,53.825454260447
470,1965,estimates,15_64,57.2760048593785
470,1965,estimates,16plus,61.8656355727404
470,1965,estimates,17plus,59.1132940577116
470,1965,estimates,18plus,56.4096116416078
470,1965,estimates,18_23,9.86016224053923
470,1965,estimates,20plus,51.8643946024323
470,1965,estimates,20_64,44.6030854440714
470,1965,estimates,20_69,47.2695387509307
470,1965,estimates,21plus,50.124423601949
470,1965,estimates,25plus,45.3532193382363
470,1965,estimates,25_49,25.8523506590206
470,1965,estimates,25_64,38.0919101798754
470,1965,estimates,25_69,40.7583634867347
470,1965,estimates,50plus,19.5008686792157
470,1965,estimates,60plus,10.7118597572923
470,1965,estimates,65plus,7.26130915836088
470,1965,estimates,70plus,4.59485585150157
470,1965,estimates,75plus,2.55835826159654
470,1965,estimates,80plus,0.953261139341371
470,1970,estimates,total,100
470,1970,estimates,0_1,2.64442502644425
470,1970,estimates,0_4,7.56108457561085
470,1970,estimates,0_14,29.2348577923486
470,1970,estimates,0_17,36.0706143607061
470,1970,estimates,0_19,40.7533819075338
470,1970,estimates,0_24,52.290302022903
470,1970,estimates,3_4,3.39636153396361
470,1970,estimates,3_5,5.25501455255015
470,1970,estimates,3_6,7.20827557208276
470,1970,estimates,4_5,3.61317153613172
470,1970,estimates,4_6,5.56643255566433
470,1970,estimates,5_10,12.3864211238642
470,1970,estimates,5_11,14.6786941467869
470,1970,estimates,5_14,21.6737732167377
470,1970,estimates,6_9,8.28805508288055
470,1970,estimates,6_10,10.5277681052777
470,1970,estimates,6_11,12.8200411282004
470,1970,estimates,6_12,15.1464781514648
470,1970,estimates,7_10,8.57450708574507
470,1970,estimates,7_12,13.1932171319322
470,1970,estimates,11_16,13.8669706386697
470,1970,estimates,11_17,16.1231086612311
470,1970,estimates,11_18,18.4278646842786
470,1970,estimates,12_14,6.99507906995079
470,1970,estimates,12_16,11.574697615747
470,1970,estimates,12_17,13.8308356383084
470,1970,estimates,12_18,16.1355916613559
470,1970,estimates,13_17,11.504398615044
470,1970,estimates,13_18,13.8091546380915
470,1970,estimates,13_19,16.1871661618717
470,1970,estimates,15plus,70.7651422076514
470,1970,estimates,15_17,6.83575656835756
470,1970,estimates,15_24,23.0554442305544
470,1970,estimates,15_49,50.2312640023126
470,1970,estimates,15_59,58.0150715801507
470,1970,estimates,15_64,62.2454946224549
470,1970,estimates,16plus,68.4528306845283
470,1970,estimates,17plus,66.1855236618552
470,1970,estimates,18plus,63.9293856392939
470,1970,estimates,18_23,14.3501941435019
470,1970,estimates,20plus,59.2466180924662
470,1970,estimates,20_64,50.7269705072697
470,1970,estimates,20_69,53.9452850394529
470,1970,estimates,21plus,56.8065200680652
470,1970,estimates,25plus,47.709697977097
470,1970,estimates,25_49,27.1758197717582
470,1970,estimates,25_64,39.1900503919005
470,1970,estimates,25_69,42.4083649240837
470,1970,estimates,50plus,20.5338782053388
470,1970,estimates,60plus,12.7500706275007
470,1970,estimates,65plus,8.51964758519648
470,1970,estimates,70plus,5.30133305301333
470,1970,estimates,75plus,2.81623052816231
470,1970,estimates,80plus,1.19475451194755
470,1975,estimates,total,100
470,1975,estimates,0_1,3.75101187592857
470,1975,estimates,0_4,8.14864904404139
470,1975,estimates,0_14,25.5278822615305
470,1975,estimates,0_17,32.0347727708658
470,1975,estimates,0_19,36.3108222772004
470,1975,estimates,0_24,46.3470059851039
470,1975,estimates,3_4,2.83227729789302
470,1975,estimates,3_5,4.20452735234739
470,1975,estimates,3_6,5.60571136909658
470,1975,estimates,4_5,2.75750413690641
470,1975,estimates,4_6,4.15868815365559
470,1975,estimates,5_10,9.22018095104959
470,1975,estimates,5_11,11.1402256849059
470,1975,estimates,5_14,17.3792332174891
470,1975,estimates,6_9,6.06930496721359
470,1975,estimates,6_10,7.84793089659522
470,1975,estimates,6_11,9.76797563045153
470,1975,estimates,6_12,11.8001801057878
470,1975,estimates,7_10,6.44674687984603
470,1975,estimates,7_12,10.3989960890386
470,1975,estimates,11_16,12.4812660721659
470,1975,estimates,11_17,14.6659427757748
470,1975,estimates,11_18,16.826562027588
470,1975,estimates,12_14,6.23900753258322
470,1975,estimates,12_16,10.5612213383095
470,1975,estimates,12_17,12.7458980419185
470,1975,estimates,12_18,14.9065172937317
470,1975,estimates,13_17,10.7136935665822
470,1975,estimates,13_18,12.8743128183955
470,1975,estimates,13_19,14.9897430729168
470,1975,estimates,15plus,74.4721177384695
470,1975,estimates,15_17,6.50689050933527
470,1975,estimates,15_24,20.8191237235734
470,1975,estimates,15_49,52.9550028121211
470,1975,estimates,15_59,61.474916855496
470,1975,estimates,15_64,65.3338621638053
470,1975,estimates,16plus,72.3274284209534
470,1975,estimates,17plus,70.1499039327432
470,1975,estimates,18plus,67.9652272291342
470,1975,estimates,18_23,12.2449178633082
470,1975,estimates,20plus,63.6891777227996
470,1975,estimates,20_64,54.5509221481354
470,1975,estimates,20_69,58.1861981748847
470,1975,estimates,21plus,61.6296647886683
470,1975,estimates,25plus,53.6529940148961
470,1975,estimates,25_49,32.1358790885477
470,1975,estimates,25_64,44.5147384402319
470,1975,estimates,25_69,48.1500144669811
470,1975,estimates,50plus,21.5171149263484
470,1975,estimates,60plus,12.9972008829735
470,1975,estimates,65plus,9.13825557466425
470,1975,estimates,70plus,5.50297954791497
470,1975,estimates,75plus,2.9580912687705
470,1975,estimates,80plus,1.26691742767322
470,1980,estimates,total,100
470,1980,estimates,0_1,3.74181770439328
470,1980,estimates,0_4,9.10540234699811
470,1980,estimates,0_14,24.0189060262959
470,1980,estimates,0_17,29.3928064570582
470,1980,estimates,0_19,33.2699798060632
470,1980,estimates,0_24,42.9724474676303
470,1980,estimates,3_4,3.52924994842106
470,1980,estimates,3_5,5.20853522060157
470,1980,estimates,3_6,6.82592576383722
470,1980,estimates,4_5,3.41733927689451
470,1980,estimates,4_6,5.03472982013017
470,1980,estimates,5_10,9.21668781924239
470,1980,estimates,5_11,10.5718072635653
470,1980,estimates,5_14,14.9135036792978
470,1980,estimates,6_9,6.12976636302822
470,1980,estimates,6_10,7.53740254706188
470,1980,estimates,6_11,8.89252199138476
470,1980,estimates,6_12,10.2470162364254
470,1980,estimates,7_10,5.92001200382622
470,1980,estimates,7_12,8.62962569318971
470,1980,estimates,11_16,9.17386166840681
470,1980,estimates,11_17,11.0707162908177
470,1980,estimates,11_18,13.007583667294
470,1980,estimates,12_14,4.34169641573251
470,1980,estimates,12_16,7.81874222408393
470,1980,estimates,12_17,9.71559684649482
470,1980,estimates,12_18,11.6524642229711
470,1980,estimates,13_17,8.36110260145422
470,1980,estimates,13_18,10.2979699779305
470,1980,estimates,13_19,12.2382759504592
470,1980,estimates,15plus,75.9810939737041
470,1980,estimates,15_17,5.37390043076231
470,1980,estimates,15_24,18.9535414413344
470,1980,estimates,15_49,53.9184365016349
470,1980,estimates,15_59,63.1241833334376
470,1980,estimates,15_64,66.64280489406
470,1980,estimates,16plus,74.3055598972173
470,1980,estimates,17plus,72.5040481653527
470,1980,estimates,18plus,70.6071935429418
470,1980,estimates,18_23,11.6855997849314
470,1980,estimates,20plus,66.7300201939369
470,1980,estimates,20_64,57.3917311142927
470,1980,estimates,20_69,60.684030534733
470,1980,estimates,21plus,64.7790858336095
470,1980,estimates,25plus,57.0275525323697
470,1980,estimates,25_49,34.9648950603005
470,1980,estimates,25_64,47.6892634527256
470,1980,estimates,25_69,50.9815628731658
470,1980,estimates,50plus,22.0626574720692
470,1980,estimates,60plus,12.8569106402666
470,1980,estimates,65plus,9.33828907964414
470,1980,estimates,70plus,6.04598965920387
470,1980,estimates,75plus,3.14662798767107
470,1980,estimates,80plus,1.37543842099669
470,1985,estimates,total,100
470,1985,estimates,0_1,3.04006525825481
470,1985,estimates,0_4,8.17915282490217
470,1985,estimates,0_14,24.3072221499758
470,1985,estimates,0_17,28.3465544350787
470,1985,estimates,0_19,31.2666248950784
470,1985,estimates,0_24,40.1542199155899
470,1985,estimates,3_4,3.47512029035195
470,1985,estimates,3_5,5.23928026765342
470,1985,estimates,3_6,6.99546029531725
470,1985,estimates,4_5,3.51768002175275
470,1985,estimates,4_6,5.27386004941658
470,1985,estimates,5_10,10.2081289086976
470,1985,estimates,5_11,11.7597857826853
470,1985,estimates,5_14,16.1280693250736
470,1985,estimates,6_9,6.84029460791847
470,1985,estimates,6_10,8.44396893139608
470,1985,estimates,6_11,9.9956258053838
470,1985,estimates,6_12,11.4958563372622
470,1985,estimates,7_10,6.68778890373225
470,1985,estimates,7_12,9.7396763095984
470,1985,estimates,11_16,8.6266211119912
470,1985,estimates,11_17,9.95927270147895
470,1985,estimates,11_18,11.3625616229444
470,1985,estimates,12_14,4.36828354238831
470,1985,estimates,12_16,7.07496423800348
470,1985,estimates,12_17,8.40761582749122
470,1985,estimates,12_18,9.8109047489567
470,1985,estimates,13_17,6.9073852956128
470,1985,estimates,13_18,8.31067421707828
470,1985,estimates,13_19,9.82745575561257
470,1985,estimates,15plus,75.6927778500242
470,1985,estimates,15_17,4.03933228510291
470,1985,estimates,15_24,15.8469977656141
470,1985,estimates,15_49,52.7912090510362
470,1985,estimates,15_59,62.1457789021954
470,1985,estimates,15_64,66.2513152139218
470,1985,estimates,16plus,74.3169754217551
470,1985,estimates,17plus,72.9860971544091
470,1985,estimates,18plus,71.6534455649213
470,1985,estimates,18_23,9.96045491624008
470,1985,estimates,20plus,68.7333751049215
470,1985,estimates,20_64,59.2919124688191
470,1985,estimates,20_69,62.3603508813411
470,1985,estimates,21plus,67.1081253620533
470,1985,estimates,25plus,59.8457800844101
470,1985,estimates,25_49,36.9442112854221
470,1985,estimates,25_64,50.4043174483077
470,1985,estimates,25_69,53.4727558608297
470,1985,estimates,50plus,22.901568798988
470,1985,estimates,60plus,13.5469989478289
470,1985,estimates,65plus,9.44146263610248
470,1985,estimates,70plus,6.37302422358046
470,1985,estimates,75plus,3.66279688368189
470,1985,estimates,80plus,1.53067256197761
470,1990,estimates,total,100
470,1990,estimates,0_1,3.40280061961109
470,1990,estimates,0_4,8.05972331160197
470,1990,estimates,0_14,24.0355123739482
470,1990,estimates,0_17,28.4874911092557
470,1990,estimates,0_19,31.2240130219535
470,1990,estimates,0_24,37.8331042121746
470,1990,estimates,3_4,3.06909900564229
470,1990,estimates,3_5,4.5880457792509
470,1990,estimates,3_6,6.11514533028588
470,1990,estimates,4_5,3.04239163131454
470,1990,estimates,4_6,4.56949118234952
470,1990,estimates,5_10,9.38609585979472
470,1990,estimates,5_11,11.0560095809191
470,1990,estimates,5_14,15.9757890623463
470,1990,estimates,6_9,6.23856151270568
470,1990,estimates,6_10,7.8671490861861
470,1990,estimates,6_11,9.53706280731051
470,1990,estimates,6_12,11.2196273899586
470,1990,estimates,7_10,6.34004953515112
470,1990,estimates,7_12,9.69252783892361
470,1990,estimates,11_16,9.6073453713309
470,1990,estimates,11_17,11.041671937859
470,1990,estimates,11_18,12.4296120121336
470,1990,estimates,12_14,4.91977948142713
470,1990,estimates,12_16,7.9374316502065
470,1990,estimates,12_17,9.37175821673456
470,1990,estimates,12_18,10.7596982910092
470,1990,estimates,13_17,7.68919363408648
470,1990,estimates,13_18,9.0771337083611
470,1990,estimates,13_19,10.4257155467843
470,1990,estimates,15plus,75.9644876260518
470,1990,estimates,15_17,4.45197873530743
470,1990,estimates,15_24,13.7975918382264
470,1990,estimates,15_49,51.8128684563419
470,1990,estimates,15_59,61.917252120425
470,1990,estimates,15_64,65.9458486900736
470,1990,estimates,16plus,74.4306409488709
470,1990,estimates,17plus,72.9468354572724
470,1990,estimates,18plus,71.5125088907444
470,1990,estimates,18_23,7.90510167075711
470,1990,estimates,20plus,68.7759869780466
470,1990,estimates,20_64,58.7573480420684
470,1990,estimates,20_69,62.3530040173514
470,1990,estimates,21plus,67.4664822452187
470,1990,estimates,25plus,62.1668957878254
470,1990,estimates,25_49,38.0152766181155
470,1990,estimates,25_64,52.1482568518472
470,1990,estimates,25_69,55.7439128271302
470,1990,estimates,50plus,24.1516191697099
470,1990,estimates,60plus,14.0472355056268
470,1990,estimates,65plus,10.0186389359782
470,1990,estimates,70plus,6.42298296069518
470,1990,estimates,75plus,3.89505969800988
470,1990,estimates,80plus,1.89594244701398
470,1990,estimates,85plus,0.586718844442196
470,1990,estimates,90plus,0.123697312675882
470,1995,estimates,total,100
470,1995,estimates,0_1,2.72052761747733
470,1995,estimates,0_4,7.22869242274921
470,1995,estimates,0_14,22.4863114307274
470,1995,estimates,0_17,27.3019487581601
470,1995,estimates,0_19,30.4282326909082
470,1995,estimates,0_24,37.3502581963581
470,1995,estimates,3_4,3.04491784173087
470,1995,estimates,3_5,4.59812401481239
470,1995,estimates,3_6,6.15696942192481
470,1995,estimates,4_5,3.0903002489319
470,1995,estimates,4_6,4.64914565604432
470,1995,estimates,5_10,9.26391883799555
470,1995,estimates,5_11,10.7475744580293
470,1995,estimates,5_14,15.2576190079782
470,1995,estimates,6_9,6.19644406014109
470,1995,estimates,6_10,7.71071266491403
470,1995,estimates,6_11,9.19436828494781
470,1995,estimates,6_12,10.6678195767352
470,1995,estimates,7_10,6.15186725780161
470,1995,estimates,7_12,9.10897416962279
470,1995,estimates,11_16,9.18389542174757
470,1995,estimates,11_17,10.8093374974153
470,1995,estimates,11_18,12.4025553786209
470,1995,estimates,12_14,4.51004454994884
470,1995,estimates,12_16,7.70023980171379
470,1995,estimates,12_17,9.32568187738157
470,1995,estimates,12_18,10.9188997585871
470,1995,estimates,13_17,7.85223058559417
470,1995,estimates,13_18,9.44544846679968
470,1995,estimates,13_19,10.9785145183423
470,1995,estimates,15plus,77.5136885692726
470,1995,estimates,15_17,4.81563732743273
470,1995,estimates,15_24,14.8639467656307
470,1995,estimates,15_49,52.999132632099
470,1995,estimates,15_59,62.5412536822856
470,1995,estimates,15_64,66.755641248043
470,1995,estimates,16plus,75.9376569251136
470,1995,estimates,17plus,74.3234933175076
470,1995,estimates,18plus,72.6980512418399
470,1995,estimates,18_23,8.75423949558394
470,1995,estimates,20plus,69.5717673090918
470,1995,estimates,20_64,58.8137199878622
470,1995,estimates,20_69,62.4147737190211
470,1995,estimates,21plus,68.0916026434581
470,1995,estimates,25plus,62.6497418036419
470,1995,estimates,25_49,38.1351858664683
470,1995,estimates,25_64,51.8916944824123
470,1995,estimates,25_69,55.4927482135712
470,1995,estimates,50plus,24.5145559371736
470,1995,estimates,60plus,14.9724348869871
470,1995,estimates,65plus,10.7580473212296
470,1995,estimates,70plus,7.15699359007065
470,1995,estimates,75plus,4.09300976661627
470,1995,estimates,80plus,2.11793518103284
470,1995,estimates,85plus,0.792715183771896
470,1995,estimates,90plus,0.1597782975421
470,2000,estimates,total,100
470,2000,estimates,0_1,2.43710935482205
470,2000,estimates,0_4,6.30972674208379
470,2000,estimates,0_14,20.8822769771166
470,2000,estimates,0_17,25.1968076863474
470,2000,estimates,0_19,28.123353479002
470,2000,estimates,0_24,35.7944625238907
470,2000,estimates,3_4,2.61222170566661
470,2000,estimates,3_5,3.96508084095253
470,2000,estimates,3_6,5.34815847926029
470,2000,estimates,4_5,2.67446665633556
470,2000,estimates,4_6,4.05754429464332
470,2000,estimates,5_10,8.53814763159254
470,2000,estimates,5_11,10.0503641717031
470,2000,estimates,5_14,14.5725502350328
470,2000,estimates,6_9,5.69864145875304
470,2000,estimates,6_10,7.18528849630663
470,2000,estimates,6_11,8.69750503641717
470,2000,estimates,6_12,10.2200526886719
470,2000,estimates,7_10,5.80221085799886
470,2000,estimates,7_12,8.83697505036417
470,2000,estimates,11_16,8.92892194844775
470,2000,estimates,11_17,10.3489333126711
470,2000,estimates,11_18,11.7911565680045
470,2000,estimates,12_14,4.52218606332972
470,2000,estimates,12_16,7.41670540833721
470,2000,estimates,12_17,8.83671677256057
470,2000,estimates,12_18,10.278940027894
470,2000,estimates,13_17,7.3141691203058
470,2000,estimates,13_18,8.75639237563924
470,2000,estimates,13_19,10.2407149129604
470,2000,estimates,15plus,79.1177230228834
470,2000,estimates,15_17,4.31453070923085
470,2000,estimates,15_24,14.9121855467741
470,2000,estimates,15_49,50.8153830259828
470,2000,estimates,15_59,62.5430032543003
470,2000,estimates,15_64,67.4861821375071
470,2000,estimates,16plus,77.6548375432615
470,2000,estimates,17plus,76.2232036778759
470,2000,estimates,18plus,74.8031923136526
470,2000,estimates,18_23,9.11359057802572
470,2000,estimates,20plus,71.876646520998
470,2000,estimates,20_64,60.2451056356217
470,2000,estimates,20_69,64.0629681285191
470,2000,estimates,21plus,70.3566816467793
470,2000,estimates,25plus,64.2055374761093
470,2000,estimates,25_49,35.9031974792086
470,2000,estimates,25_64,52.573996590733
470,2000,estimates,25_69,56.3918590836304
470,2000,estimates,50plus,28.3023399969007
470,2000,estimates,60plus,16.5747197685831
470,2000,estimates,65plus,11.6315408853763
470,2000,estimates,70plus,7.81367839247895
470,2000,estimates,75plus,4.69962291440674
470,2000,estimates,80plus,2.25941422594142
470,2000,estimates,85plus,0.91172064672762
470,2000,estimates,90plus,0.23606591249548
470,2005,estimates,total,100
470,2005,estimates,0_1,1.74543055296731
470,2005,estimates,0_4,4.93535535666618
470,2005,estimates,0_14,17.9645121809949
470,2005,estimates,0_17,22.2501473202818
470,2005,estimates,0_19,25.0718973341325
470,2005,estimates,0_24,31.8471193218734
470,2005,estimates,3_4,2.19242798934257
470,2005,estimates,3_5,3.36872377824898
470,2005,estimates,3_6,4.58783058923076
470,2005,estimates,4_5,2.30222566948884
470,2005,estimates,4_6,3.52133248047062
