agebroad,percentagetotalpopulation,country,variant,year
0,2.878,470,estimates,1950
0_1,7.403,470,estimates,1950
0_4,15.064,470,estimates,1950
0_14,34.936,470,estimates,1950
0_17,40.44,470,estimates,1950
0_19,43.911,470,estimates,1950
0_24,52.244,470,estimates,1950
3_4,4.762,470,estimates,1950
3_5,6.81,470,estimates,1950
3_6,8.741,470,estimates,1950
4_5,4.29,470,estimates,1950
4_6,6.221,470,estimates,1950
5_14,19.872,470,estimates,1950
5_10,11.579,470,estimates,1950
5_11,13.654,470,estimates,1950
6_9,7.567,470,estimates,1950
6_10,9.53,470,estimates,1950
6_11,11.605,470,estimates,1950
6_12,13.74,470,estimates,1950
7_10,7.599,470,estimates,1950
7_12,11.809,470,estimates,1950
11_16,12.03,470,estimates,1950
11_17,13.797,470,estimates,1950
11_18,15.536,470,estimates,1950
12_14,6.218,470,estimates,1950
12_16,9.955,470,estimates,1950
12_17,11.722,470,estimates,1950
12_18,13.461,470,estimates,1950
13_17,9.588,470,estimates,1950
13_18,11.327,470,estimates,1950
13_19,13.058,470,estimates,1950
15_17,5.504,470,estimates,1950
18_23,10.198,470,estimates,1950
15_24,17.308,470,estimates,1950
15_49,47.436,470,estimates,1950
15_59,55.77,470,estimates,1950
15_64,59.295,470,estimates,1950
20_64,50.321,470,estimates,1950
20_69,52.565,470,estimates,1950
25_49,30.128,470,estimates,1950
25_64,41.988,470,estimates,1950
25_69,44.231,470,estimates,1950
15plus,65.064,470,estimates,1950
16plus,63.156,470,estimates,1950
17plus,61.327,470,estimates,1950
18plus,59.56,470,estimates,1950
20plus,56.089,470,estimates,1950
21plus,54.374,470,estimates,1950
25plus,47.756,470,estimates,1950
50plus,17.627,470,estimates,1950
60plus,9.294,470,estimates,1950
65plus,5.768,470,estimates,1950
70plus,3.525,470,estimates,1950
75plus,1.654,470,estimates,1950
80plus,0.597,470,estimates,1950
85plus,0.203,470,estimates,1950
90plus,0.046,470,estimates,1950
total,100,470,estimates,1950
0,2.871,470,estimates,1951
0_1,6.995,470,estimates,1951
0_4,15.777,470,estimates,1951
0_14,35.794,470,estimates,1951
0_17,41.428,470,estimates,1951
0_19,44.845,470,estimates,1951
0_24,52.954,470,estimates,1951
3_4,5.458,470,estimates,1951
3_5,7.748,470,estimates,1951
3_6,9.829,470,estimates,1951
4_5,4.848,470,estimates,1951
4_6,6.929,470,estimates,1951
5_14,20.017,470,estimates,1951
5_10,11.827,470,estimates,1951
5_11,13.774,470,estimates,1951
6_9,7.663,470,estimates,1951
6_10,9.537,470,estimates,1951
6_11,11.485,470,estimates,1951
6_12,13.543,470,estimates,1951
7_10,7.456,470,estimates,1951
7_12,11.462,470,estimates,1951
11_16,12.031,470,estimates,1951
11_17,13.824,470,estimates,1951
11_18,15.55,470,estimates,1951
12_14,6.243,470,estimates,1951
12_16,10.083,470,estimates,1951
12_17,11.877,470,estimates,1951
12_18,13.603,470,estimates,1951
13_17,9.819,470,estimates,1951
13_18,11.545,470,estimates,1951
13_19,13.236,470,estimates,1951
15_17,5.634,470,estimates,1951
18_23,9.966,470,estimates,1951
15_24,17.16,470,estimates,1951
15_49,46.577,470,estimates,1951
15_59,54.822,470,estimates,1951
15_64,58.296,470,estimates,1951
20_64,49.244,470,estimates,1951
20_69,51.553,470,estimates,1951
25_49,29.417,470,estimates,1951
25_64,41.136,470,estimates,1951
25_69,43.444,470,estimates,1951
15plus,64.206,470,estimates,1951
16plus,62.243,470,estimates,1951
17plus,60.366,470,estimates,1951
18plus,58.572,470,estimates,1951
20plus,55.155,470,estimates,1951
21plus,53.48,470,estimates,1951
25plus,47.046,470,estimates,1951
50plus,17.629,470,estimates,1951
60plus,9.384,470,estimates,1951
65plus,5.911,470,estimates,1951
70plus,3.602,470,estimates,1951
75plus,1.764,470,estimates,1951
80plus,0.644,470,estimates,1951
85plus,0.211,470,estimates,1951
90plus,0.053,470,estimates,1951
total,100,470,estimates,1951
0,2.855,470,estimates,1952
0_1,5.378,470,estimates,1952
0_4,15.284,470,estimates,1952
0_14,35.944,470,estimates,1952
0_17,41.832,470,estimates,1952
0_19,45.309,470,estimates,1952
0_24,53.314,470,estimates,1952
3_4,6.215,470,estimates,1952
3_5,8.836,470,estimates,1952
3_6,11.196,470,estimates,1952
4_5,5.55,470,estimates,1952
4_6,7.91,470,estimates,1952
5_14,20.66,470,estimates,1952
5_10,12.661,470,estimates,1952
5_11,14.533,470,estimates,1952
6_9,8.235,470,estimates,1952
6_10,10.04,470,estimates,1952
6_11,11.912,470,estimates,1952
6_12,13.863,470,estimates,1952
7_10,7.681,470,estimates,1952
7_12,11.503,470,estimates,1952
11_16,12.022,470,estimates,1952
11_17,13.886,470,estimates,1952
11_18,15.662,470,estimates,1952
12_14,6.127,470,estimates,1952
12_16,10.15,470,estimates,1952
12_17,12.015,470,estimates,1952
12_18,13.79,470,estimates,1952
13_17,10.064,470,estimates,1952
13_18,11.839,470,estimates,1952
13_19,13.542,470,estimates,1952
15_17,5.888,470,estimates,1952
18_23,9.948,470,estimates,1952
15_24,17.37,470,estimates,1952
15_49,46.278,470,estimates,1952
15_59,54.551,470,estimates,1952
15_64,57.943,470,estimates,1952
20_64,48.578,470,estimates,1952
20_69,51.022,470,estimates,1952
25_49,28.908,470,estimates,1952
25_64,40.574,470,estimates,1952
25_69,43.018,470,estimates,1952
15plus,64.056,470,estimates,1952
16plus,61.989,470,estimates,1952
17plus,60.033,470,estimates,1952
18plus,58.168,470,estimates,1952
20plus,54.691,470,estimates,1952
21plus,53.031,470,estimates,1952
25plus,46.686,470,estimates,1952
50plus,17.779,470,estimates,1952
60plus,9.505,470,estimates,1952
65plus,6.113,470,estimates,1952
70plus,3.668,470,estimates,1952
75plus,1.892,470,estimates,1952
80plus,0.689,470,estimates,1952
85plus,0.213,470,estimates,1952
90plus,0.059,470,estimates,1952
total,100,470,estimates,1952
0,2.826,470,estimates,1953
0_1,4.844,470,estimates,1953
0_4,14.558,470,estimates,1953
0_14,36.178,470,estimates,1953
0_17,42.296,470,estimates,1953
0_19,45.899,470,estimates,1953
0_24,53.859,470,estimates,1953
3_4,6.785,470,estimates,1953
3_5,9.738,470,estimates,1953
3_6,12.417,470,estimates,1953
4_5,6.196,470,estimates,1953
4_6,8.875,470,estimates,1953
5_14,21.62,470,estimates,1953
5_10,13.963,470,estimates,1953
