country,year,variant,agebroad,percentagetotalpopulation
376,1950,Estimates,total,100
376,1950,Estimates,0_1,6.64506574475882
376,1950,Estimates,0_4,13.9804494698208
376,1950,Estimates,0_14,31.6549427610016
376,1950,Estimates,0_17,36.8425027286003
376,1950,Estimates,0_19,40.3149198192963
376,1950,Estimates,0_24,49.0671088602201
376,1950,Estimates,3_4,4.60821433880431
376,1950,Estimates,3_5,6.60770399317631
376,1950,Estimates,3_6,8.47205539714349
376,1950,Estimates,4_5,4.18348276709082
376,1950,Estimates,4_6,6.047834171058
376,1950,Estimates,5_10,10.7339517365663
376,1950,Estimates,5_11,12.4574413877585
376,1950,Estimates,5_14,17.6744932911808
376,1950,Estimates,6_9,7.0420542285951
376,1950,Estimates,6_10,8.73446208219426
376,1950,Estimates,6_11,10.4579517333865
376,1950,Estimates,6_12,12.2048918456785
376,1950,Estimates,7_10,6.87011067822708
376,1950,Estimates,7_12,10.3405404417113
376,1950,Estimates,11_16,10.3934033455461
376,1950,Estimates,11_17,12.1281015222132
376,1950,Estimates,11_18,13.8643895606497
376,1950,Estimates,12_14,5.21705190342225
376,1950,Estimates,12_16,8.66991369435384
376,1950,Estimates,12_17,10.4046118710209
376,1950,Estimates,12_18,12.1408999094574
376,1950,Estimates,13_17,8.65767175872894
376,1950,Estimates,13_18,10.3939597971654
376,1950,Estimates,13_19,12.130088849425
376,1950,Estimates,15plus,68.3450572389984
376,1950,Estimates,15_17,5.18755996759862
376,1950,Estimates,15_24,17.4121660992185
376,1950,Estimates,15_49,54.9662909558328
376,1950,Estimates,15_59,62.0920514065905
376,1950,Estimates,15_64,64.4108647973602
376,1950,Estimates,16plus,66.62188556016
376,1950,Estimates,17plus,64.8921954480668
376,1950,Estimates,18plus,63.1574972713997
376,1950,Estimates,18_23,10.4255185532894
376,1950,Estimates,20plus,59.6850801807037
376,1950,Estimates,20_64,55.7508877390655
376,1950,Estimates,20_69,57.4361412147021
376,1950,Estimates,21plus,57.950779469479
376,1950,Estimates,25plus,50.9328911397798
376,1950,Estimates,25_49,37.5541248566143
376,1950,Estimates,25_64,46.9986986981417
376,1950,Estimates,25_69,48.6839521737782
376,1950,Estimates,50plus,13.3787662831655
376,1950,Estimates,60plus,6.2530058324079
376,1950,Estimates,65plus,3.93419244163816
376,1950,Estimates,70plus,2.2489389660016
376,1950,Estimates,75plus,0.970849089525911
376,1950,Estimates,80plus,0.309387100338561
376,1955,Estimates,total,100
376,1955,Estimates,0_1,5.90626281665314
376,1955,Estimates,0_4,14.5758324098071
376,1955,Estimates,0_14,34.9353531651497
376,1955,Estimates,0_17,39.7402491630089
376,1955,Estimates,0_19,42.9177029067079
376,1955,Estimates,0_24,50.6003356690547
376,1955,Estimates,3_4,5.71318039157511
376,1955,Estimates,3_5,8.4075499358622
376,1955,Estimates,3_6,10.9632887422882
376,1955,Estimates,4_5,5.50619417029533
376,1955,Estimates,4_6,8.06193297672132
376,1955,Estimates,5_10,13.8840749176098
376,1955,Estimates,5_11,15.6153011568075
376,1955,Estimates,5_14,20.3595207553426
376,1955,Estimates,6_9,9.27889328109229
376,1955,Estimates,6_10,11.1897053733227
376,1955,Estimates,6_11,12.9209316125204
376,1955,Estimates,6_12,14.5263837622276
376,1955,Estimates,7_10,8.63396656689675
376,1955,Estimates,7_12,11.9706449558016
376,1955,Estimates,11_16,9.66575622980241
376,1955,Estimates,11_17,11.280341835592
376,1955,Estimates,11_18,12.8822453176494
376,1955,Estimates,12_14,4.74421959853516
376,1955,Estimates,12_16,7.93452999060476
376,1955,Estimates,12_17,9.54911559639432
376,1955,Estimates,12_18,11.1510190784517
376,1955,Estimates,13_17,7.94366344668709
376,1955,Estimates,13_18,9.5455669287445
376,1955,Estimates,13_19,11.121117190386
376,1955,Estimates,15plus,65.0646468348503
376,1955,Estimates,15_17,4.80489599785916
376,1955,Estimates,15_24,15.664982503905
376,1955,Estimates,15_49,49.8359177523554
376,1955,Estimates,15_59,58.3731394946348
376,1955,Estimates,15_64,60.821138424217
376,1955,Estimates,16plus,63.4788577944158
376,1955,Estimates,17plus,61.8743364427806
376,1955,Estimates,18plus,60.2597508369911
376,1955,Estimates,18_23,9.35178640511241
376,1955,Estimates,20plus,57.0822970932922
376,1955,Estimates,20_64,52.838788682659
376,1955,Estimates,20_69,54.7192916626672
376,1955,Estimates,21plus,55.5224540491171
376,1955,Estimates,25plus,49.3996643309453
376,1955,Estimates,25_49,34.1709352484504
376,1955,Estimates,25_64,45.1561559203121
376,1955,Estimates,25_69,47.0366589003203
376,1955,Estimates,50plus,15.2287290824949
376,1955,Estimates,60plus,6.69150734021542
376,1955,Estimates,65plus,4.2435084106332
376,1955,Estimates,70plus,2.363005430625
376,1955,Estimates,75plus,1.23993938177556
376,1955,Estimates,80plus,0.506179626575448
376,1960,Estimates,total,100
376,1960,Estimates,0_1,4.73149078109815
376,1960,Estimates,0_4,12.5854410588878
376,1960,Estimates,0_14,36.4609446138579
376,1960,Estimates,0_17,41.2700949475355
376,1960,Estimates,0_19,44.1434026942075
376,1960,Estimates,0_24,51.3256432991003
376,1960,Estimates,3_4,5.30104201606687
376,1960,Estimates,3_5,7.98611028039261
376,1960,Estimates,3_6,10.6568237290844
376,1960,Estimates,4_5,5.35707364642462
376,1960,Estimates,4_6,8.02778709511644
376,1960,Estimates,5_10,15.4528633311498
376,1960,Estimates,5_11,17.7541795241953
376,1960,Estimates,5_14,23.8755035549701
376,1960,Estimates,6_9,10.3670957002064
376,1960,Estimates,6_10,12.7677950668241
376,1960,Estimates,6_11,15.0691112598695
376,1960,Estimates,6_12,17.2523830190187
376,1960,Estimates,7_10,10.0970816181322
376,1960,Estimates,7_12,14.5816695703269
376,1960,Estimates,11_16,11.7554934683196
376,1960,Estimates,11_17,13.231790557498
376,1960,Estimates,11_18,14.6662194344107
376,1960,Estimates,12_14,6.12132403077481
376,1960,Estimates,12_16,9.45417727527417
376,1960,Estimates,12_17,10.9304743644525
376,1960,Estimates,12_18,12.3649032413652
376,1960,Estimates,13_17,8.74720260530334
376,1960,Estimates,13_18,10.1816314822161
376,1960,Estimates,13_19,11.6205103519753
376,1960,Estimates,15plus,63.5390553861421
376,1960,Estimates,15_17,4.80915033367769
376,1960,Estimates,15_24,14.8646986852424
376,1960,Estimates,15_49,46.3611738602635
376,1960,Estimates,15_59,55.8727703980734
376,1960,Estimates,15_64,58.8760849250033
376,1960,Estimates,16plus,61.7943710939949
376,1960,Estimates,17plus,60.2062021416428
376,1960,Estimates,18plus,58.7299050524645
376,1960,Estimates,18_23,8.65136028625417
376,1960,Estimates,20plus,55.8565973057925
376,1960,Estimates,20_64,51.1936268446536
376,1960,Estimates,20_69,53.09363024196
376,1960,Estimates,21plus,54.4155652136882
376,1960,Estimates,25plus,48.6743567008997
376,1960,Estimates,25_49,31.4964751750211
376,1960,Estimates,25_64,44.0113862397608
376,1960,Estimates,25_69,45.9113896370672
376,1960,Estimates,50plus,17.1778815258786
376,1960,Estimates,60plus,7.66628498806876
376,1960,Estimates,65plus,4.66297046113888
376,1960,Estimates,70plus,2.76296706383252
376,1960,Estimates,75plus,1.39457033883585
376,1960,Estimates,80plus,0.627640388900665
376,1965,Estimates,total,100
376,1965,Estimates,0_1,5.00810694025443
376,1965,Estimates,0_4,11.8641601883823
376,1965,Estimates,0_14,35.3037624924183
376,1965,Estimates,0_17,41.6745489647299
376,1965,Estimates,0_19,45.291354314914
376,1965,Estimates,0_24,52.1321451082842
376,1965,Estimates,3_4,4.51958945978839
376,1965,Estimates,3_5,6.75849246589734
376,1965,Estimates,3_6,9.01099293169953
376,1965,Estimates,4_5,4.48339563850579
376,1965,Estimates,4_6,6.73589610430798
376,1965,Estimates,5_10,13.8330564948683
376,1965,Estimates,5_11,16.2760799673344
376,1965,Estimates,5_14,23.439602304036
376,1965,Estimates,6_9,9.19981130055936
376,1965,Estimates,6_10,11.5941534887593
376,1965,Estimates,6_11,14.0371769612254
376,1965,Estimates,6_12,16.4899921903803
376,1965,Estimates,7_10,9.34165302295711
376,1965,Estimates,7_12,14.2374917245781
376,1965,Estimates,11_16,13.9566229142964
376,1965,Estimates,11_17,15.9773322814793
376,1965,Estimates,11_18,17.8611552687183
376,1965,Estimates,12_14,7.16352233670165
376,1965,Estimates,12_16,11.5135994418302
376,1965,Estimates,12_17,13.5343088090132
376,1965,Estimates,12_18,15.4181317962522
376,1965,Estimates,13_17,11.0814935798583
376,1965,Estimates,13_18,12.9653165670973
376,1965,Estimates,13_19,14.6982989300425
376,1965,Estimates,15plus,64.6962375075817
376,1965,Estimates,15_17,6.37078647231153
376,1965,Estimates,15_24,16.8283826158658
376,1965,Estimates,15_49,45.5332146693994
376,1965,Estimates,15_59,55.6991988202321
376,1965,Estimates,15_64,59.1403868338533
376,1965,Estimates,16plus,62.4770369430691
376,1965,Estimates,17plus,60.3461604024531
376,1965,Estimates,18plus,58.3254510352702
376,1965,Estimates,18_23,9.19846344741193
376,1965,Estimates,20plus,54.708645685086
376,1965,Estimates,20_64,49.1527950113577
376,1965,Estimates,20_69,51.5886827906903
376,1965,Estimates,21plus,53.1260282335592
376,1965,Estimates,25plus,47.8678548917159
376,1965,Estimates,25_49,28.7048320535336
376,1965,Estimates,25_64,42.3120042179875
376,1965,Estimates,25_69,44.7478919973202
376,1965,Estimates,50plus,19.1630228381823
376,1965,Estimates,60plus,8.99703868734961
376,1965,Estimates,65plus,5.55585067372836
376,1965,Estimates,70plus,3.11996289439571
376,1965,Estimates,75plus,1.67462825020912
376,1965,Estimates,80plus,0.726294632769482
376,1970,Estimates,total,100
376,1970,Estimates,0_1,4.86552080748927
376,1970,Estimates,0_4,11.750782471927
376,1970,Estimates,0_14,32.8082346331427
376,1970,Estimates,0_17,39.4093183554456
376,1970,Estimates,0_19,43.6740228444254
376,1970,Estimates,0_24,52.718131486165
376,1970,Estimates,3_4,4.5396180477207
376,1970,Estimates,3_5,6.743242878093
376,1970,Estimates,3_6,8.90956452836041
376,1970,Estimates,4_5,4.44971141796652
376,1970,Estimates,4_6,6.61603306823393
376,1970,Estimates,5_10,12.7688469667742
376,1970,Estimates,5_11,14.8133981231903
376,1970,Estimates,5_14,21.0574521612157
376,1970,Estimates,6_9,8.49687835899696
376,1970,Estimates,6_10,10.5652221364019
376,1970,Estimates,6_11,12.609773292818
376,1970,Estimates,6_12,14.6530260318646
376,1970,Estimates,7_10,8.39890048613448
376,1970,Estimates,7_12,12.4867043815971
376,1970,Estimates,11_16,12.6690793834834
376,1970,Estimates,11_17,14.8896889167444
376,1970,Estimates,11_18,17.0642221795655
376,1970,Estimates,12_14,6.24405403802538
376,1970,Estimates,12_16,10.6245282270672
376,1970,Estimates,12_17,12.8451377603283
376,1970,Estimates,12_18,15.0196710231494
376,1970,Estimates,13_17,10.8018850212818
376,1970,Estimates,13_18,12.9764182841028
376,1970,Estimates,13_19,15.0665895102615
376,1970,Estimates,15plus,67.1917653668573
376,1970,Estimates,15_17,6.60108372230292
376,1970,Estimates,15_24,19.9098968530223
376,1970,Estimates,15_49,47.6237382980134
376,1970,Estimates,15_59,56.7450852270633
376,1970,Estimates,15_64,60.7001347195752
376,1970,Estimates,16plus,65.0233732672708
376,1970,Estimates,17plus,62.8112911778154
376,1970,Estimates,18plus,60.5906816445544
376,1970,Estimates,18_23,11.7382544989284
376,1970,Estimates,20plus,56.3259771555746
376,1970,Estimates,20_64,49.8343465082925
376,1970,Estimates,20_69,52.6209607376133
376,1970,Estimates,21plus,54.316939468835
376,1970,Estimates,25plus,47.281868513835
376,1970,Estimates,25_49,27.7138414449911
376,1970,Estimates,25_64,40.7902378665529
376,1970,Estimates,25_69,43.5768520958737
376,1970,Estimates,50plus,19.5680270688438
376,1970,Estimates,60plus,10.4466801397939
376,1970,Estimates,65plus,6.49163064728211
376,1970,Estimates,70plus,3.70501641796125
376,1970,Estimates,75plus,1.88431943453573
376,1970,Estimates,80plus,0.882116687014387
376,1975,Estimates,total,100
376,1975,Estimates,0_1,5.45604118965703
376,1975,Estimates,0_4,12.6402258478284
376,1975,Estimates,0_14,32.6171196010501
376,1975,Estimates,0_17,38.2136563612606
376,1975,Estimates,0_19,42.0189345352977
376,1975,Estimates,0_24,51.7052470060778
376,1975,Estimates,3_4,4.67471439360338
376,1975,Estimates,3_5,6.87295460266846
376,1975,Estimates,3_6,8.99821983001475
376,1975,Estimates,4_5,4.48393051942603
376,1975,Estimates,4_6,6.60919574677232
376,1975,Estimates,5_10,12.3363382442849
376,1975,Estimates,5_11,14.269800644937
376,1975,Estimates,5_14,19.9768937532217
376,1975,Estimates,6_9,8.18677399633177
376,1975,Estimates,6_10,10.1380980352198
376,1975,Estimates,6_11,12.0715604358719
376,1975,Estimates,6_12,13.9897385487719
376,1975,Estimates,7_10,8.01283280787351
376,1975,Estimates,7_12,11.8644733214256
376,1975,Estimates,11_16,11.3756758052722
376,1975,Estimates,11_17,13.2370922691473
376,1975,Estimates,11_18,15.1222743020175
376,1975,Estimates,12_14,5.70709310828468
