agebroad,percentagetotalpopulation,country,variant,year
0,4.948,634,estimates,1950
0_1,7.532,634,estimates,1950
0_4,17.289,634,estimates,1950
0_14,42.262,634,estimates,1950
0_17,48.41,634,estimates,1950
0_19,52.226,634,estimates,1950
0_24,60.806,634,estimates,1950
3_4,6.32,634,estimates,1950
3_5,9.248,634,estimates,1950
3_6,12.048,634,estimates,1950
4_5,6.008,634,estimates,1950
4_6,8.808,634,estimates,1950
5_14,24.973,634,estimates,1950
5_10,15.929,634,estimates,1950
5_11,18.285,634,estimates,1950
6_9,10.576,634,estimates,1950
6_10,13.001,634,estimates,1950
6_11,15.357,634,estimates,1950
6_12,17.653,634,estimates,1950
7_10,10.2,634,estimates,1950
7_12,14.853,634,estimates,1950
11_16,13.197,634,estimates,1950
11_17,15.193,634,estimates,1950
11_18,17.129,634,estimates,1950
12_14,6.688,634,estimates,1950
12_16,10.84,634,estimates,1950
12_17,12.837,634,estimates,1950
12_18,14.773,634,estimates,1950
13_17,10.54,634,estimates,1950
13_18,12.476,634,estimates,1950
13_19,14.357,634,estimates,1950
15_17,6.148,634,estimates,1950
18_23,10.788,634,estimates,1950
15_24,18.545,634,estimates,1950
15_49,45.906,634,estimates,1950
15_59,52.086,634,estimates,1950
15_64,54.314,634,estimates,1950
20_64,44.35,634,estimates,1950
20_69,45.978,634,estimates,1950
25_49,27.361,634,estimates,1950
25_64,35.769,634,estimates,1950
25_69,37.397,634,estimates,1950
15plus,57.738,634,estimates,1950
16plus,55.634,634,estimates,1950
17plus,53.586,634,estimates,1950
18plus,51.59,634,estimates,1950
20plus,47.774,634,estimates,1950
21plus,45.946,634,estimates,1950
25plus,39.194,634,estimates,1950
50plus,11.832,634,estimates,1950
60plus,5.652,634,estimates,1950
65plus,3.424,634,estimates,1950
70plus,1.796,634,estimates,1950
75plus,0.76,634,estimates,1950
80plus,0.228,634,estimates,1950
85plus,0.076,634,estimates,1950
90plus,0.016,634,estimates,1950
total,100,634,estimates,1950
0,4.502,634,estimates,1951
0_1,7.894,634,estimates,1951
0_4,17.532,634,estimates,1951
0_14,42.231,634,estimates,1951
0_17,48.429,634,estimates,1951
0_19,52.328,634,estimates,1951
0_24,61.15,634,estimates,1951
3_4,6.238,634,estimates,1951
3_5,9.128,634,estimates,1951
3_6,11.884,634,estimates,1951
4_5,5.918,634,estimates,1951
4_6,8.673,634,estimates,1951
5_14,24.699,634,estimates,1951
5_10,15.709,634,estimates,1951
5_11,18.038,634,estimates,1951
6_9,10.424,634,estimates,1951
6_10,12.819,634,estimates,1951
6_11,15.148,634,estimates,1951
6_12,17.419,634,estimates,1951
7_10,10.064,634,estimates,1951
7_12,14.664,634,estimates,1951
11_16,13.168,634,estimates,1951
11_17,15.188,634,estimates,1951
11_18,17.165,634,estimates,1951
12_14,6.661,634,estimates,1951
12_16,10.839,634,estimates,1951
12_17,12.859,634,estimates,1951
12_18,14.835,634,estimates,1951
13_17,10.588,634,estimates,1951
13_18,12.564,634,estimates,1951
13_19,14.486,634,estimates,1951
15_17,6.198,634,estimates,1951
18_23,11.061,634,estimates,1951
15_24,18.919,634,estimates,1951
15_49,46.377,634,estimates,1951
15_59,52.313,634,estimates,1951
15_64,54.442,634,estimates,1951
20_64,44.346,634,estimates,1951
20_69,45.911,634,estimates,1951
25_49,27.458,634,estimates,1951
25_64,35.523,634,estimates,1951
25_69,37.088,634,estimates,1951
15plus,57.769,634,estimates,1951
16plus,55.654,634,estimates,1951
17plus,53.591,634,estimates,1951
18plus,51.571,634,estimates,1951
20plus,47.672,634,estimates,1951
21plus,45.802,634,estimates,1951
25plus,38.85,634,estimates,1951
50plus,11.392,634,estimates,1951
60plus,5.456,634,estimates,1951
65plus,3.327,634,estimates,1951
70plus,1.762,634,estimates,1951
75plus,0.768,634,estimates,1951
80plus,0.237,634,estimates,1951
85plus,0.073,634,estimates,1951
90plus,0.018,634,estimates,1951
total,100,634,estimates,1951
0,4.222,634,estimates,1952
0_1,8.488,634,estimates,1952
0_4,18.034,634,estimates,1952
0_14,42.295,634,estimates,1952
0_17,48.477,634,estimates,1952
0_19,52.411,634,estimates,1952
0_24,61.405,634,estimates,1952
3_4,6.166,634,estimates,1952
3_5,9,634,estimates,1952
3_6,11.705,634,estimates,1952
4_5,5.827,634,estimates,1952
4_6,8.531,634,estimates,1952
5_14,24.26,634,estimates,1952
5_10,15.411,634,estimates,1952
5_11,17.699,634,estimates,1952
6_9,10.227,634,estimates,1952
6_10,12.576,634,estimates,1952
6_11,14.864,634,estimates,1952
6_12,17.096,634,estimates,1952
7_10,9.872,634,estimates,1952
7_12,14.392,634,estimates,1952
11_16,13.011,634,estimates,1952
11_17,15.032,634,estimates,1952
11_18,17.019,634,estimates,1952
12_14,6.561,634,estimates,1952
12_16,10.723,634,estimates,1952
12_17,12.743,634,estimates,1952
12_18,14.73,634,estimates,1952
