country,year,variant,agebroad,percentagetotalpopulation
634,1950,estimates,total,100
634,1950,estimates,0_1,7.53230129205168
634,1950,estimates,0_4,17.2886915476619
634,1950,estimates,0_14,42.2616904676187
634,1950,estimates,0_17,48.4099363974559
634,1950,estimates,0_19,52.2260890435618
634,1950,estimates,0_24,60.8064322572903
634,1950,estimates,3_4,6.3202528101124
634,1950,estimates,3_5,9.24836993479739
634,1950,estimates,3_6,12.0484819392776
634,1950,estimates,4_5,6.00824032961319
634,1950,estimates,4_6,8.80835233409336
634,1950,estimates,5_10,15.9286371454858
634,1950,estimates,5_11,18.2847313892556
634,1950,estimates,5_14,24.9729989199568
634,1950,estimates,6_9,10.5764230569223
634,1950,estimates,6_10,13.0005200208008
634,1950,estimates,6_11,15.3566142645706
634,1950,estimates,6_12,17.6527061082443
634,1950,estimates,7_10,10.2004080163207
634,1950,estimates,7_12,14.8525941037642
634,1950,estimates,11_16,13.1965278611144
634,1950,estimates,11_17,15.1926077043082
634,1950,estimates,11_18,17.1286851474059
634,1950,estimates,12_14,6.68826753070122
634,1950,estimates,12_16,10.8404336173447
634,1950,estimates,12_17,12.8365134605384
634,1950,estimates,12_18,14.7725909036361
634,1950,estimates,13_17,10.5404216168647
634,1950,estimates,13_18,12.4764990599624
634,1950,estimates,13_19,14.3565742629705
634,1950,estimates,15plus,57.7383095323813
634,1950,estimates,15_17,6.1482459298372
634,1950,estimates,15_24,18.5447417896716
634,1950,estimates,15_49,45.9058362334493
634,1950,estimates,15_59,52.0860834433377
634,1950,estimates,15_64,54.3141725669027
634,1950,estimates,16plus,55.6342253690148
634,1950,estimates,17plus,53.5861434457378
634,1950,estimates,18plus,51.5900636025441
634,1950,estimates,18_23,10.7884315372615
634,1950,estimates,20plus,47.7739109564383
634,1950,estimates,20_64,44.3497739909596
634,1950,estimates,20_69,45.9778391135645
634,1950,estimates,21plus,45.9458378335133
634,1950,estimates,25plus,39.1935677427097
634,1950,estimates,25_49,27.3610944437778
634,1950,estimates,25_64,35.7694307772311
634,1950,estimates,25_69,37.397495899836
634,1950,estimates,50plus,11.832473298932
634,1950,estimates,60plus,5.65222608904356
634,1950,estimates,65plus,3.42413696547862
634,1950,estimates,70plus,1.79607184287372
634,1950,estimates,75plus,0.760030401216049
634,1950,estimates,80plus,0.228009120364815
634,1955,estimates,total,100
634,1955,estimates,0_1,8.26008092646854
634,1955,estimates,0_4,18.1861308776336
634,1955,estimates,0_14,41.4762104088182
634,1955,estimates,0_17,47.4396539695828
634,1955,estimates,0_19,51.3241244593275
634,1955,estimates,0_24,60.6669457234547
634,1955,estimates,3_4,6.33458908887959
634,1955,estimates,3_5,9.16143435189061
634,1955,estimates,3_6,11.806892702665
634,1955,estimates,4_5,5.86577368494489
634,1955,estimates,4_6,8.51123203571927
634,1955,estimates,5_10,14.8681456676434
634,1955,estimates,5_11,17.0364169108414
634,1955,estimates,5_14,23.2900795311846
634,1955,estimates,6_9,9.82000837170364
634,1955,estimates,6_10,12.0413004046323
634,1955,estimates,6_11,14.2095716478303
634,1955,estimates,6_12,16.3359843728199
634,1955,estimates,7_10,9.39584205385797
634,1955,estimates,7_12,13.6905260220455
634,1955,estimates,11_16,12.4180270685084
634,1955,estimates,11_17,14.3853774243058
634,1955,estimates,11_18,16.3387749407004
634,1955,estimates,12_14,6.25366262034324
634,1955,estimates,12_16,10.2497558253105
634,1955,estimates,12_17,12.2171061811079
634,1955,estimates,12_18,14.1705036975024
634,1955,estimates,13_17,10.0906934561183
634,1955,estimates,13_18,12.0440909725129
634,1955,estimates,13_19,13.975163945863
634,1955,estimates,15plus,58.5237895911818
634,1955,estimates,15_17,5.96344356076462
634,1955,estimates,15_24,19.1907353146365
634,1955,estimates,15_49,48.2405469513046
634,1955,estimates,15_59,53.6123901213897
634,1955,estimates,15_64,55.5127668480536
634,1955,estimates,16plus,56.514580717176
634,1955,estimates,17plus,54.5276963862146
634,1955,estimates,18plus,52.5603460304172
634,1955,estimates,18_23,11.4245849030278
634,1955,estimates,20plus,48.6758755406726
634,1955,estimates,20_64,45.6648527975443
634,1955,estimates,20_69,47.0573461699456
634,1955,estimates,21plus,46.7587554067253
634,1955,estimates,25plus,39.3330542765453
634,1955,estimates,25_49,29.0498116366681
634,1955,estimates,25_64,36.3220315334171
634,1955,estimates,25_69,37.7145249058183
634,1955,estimates,50plus,10.2832426398772
634,1955,estimates,60plus,4.9113994697921
634,1955,estimates,65plus,3.01102274312823
634,1955,estimates,70plus,1.61852937072694
634,1955,estimates,75plus,0.71717594530487
634,1955,estimates,80plus,0.245569973489605
634,1960,estimates,total,100
634,1960,estimates,0_1,7.44255849838297
634,1960,estimates,0_4,17.5209790948868
634,1960,estimates,0_14,41.4191802828214
634,1960,estimates,0_17,47.2996681392547
634,1960,estimates,0_19,51.2059016254835
634,1960,estimates,0_24,60.8298632395527
634,1960,estimates,3_4,6.56323321143968
634,1960,estimates,3_5,9.60071022427022
634,1960,estimates,3_6,12.4733137457989
634,1960,estimates,4_5,6.23982751696295
634,1960,estimates,4_6,9.11243103849162
634,1960,estimates,5_10,15.8363102158152
634,1960,estimates,5_11,17.9521866875225
634,1960,estimates,5_14,23.8982011879346
634,1960,estimates,6_9,10.5371071043565
634,1960,estimates,6_10,12.7988332029846
634,1960,estimates,6_11,14.9147096746919
634,1960,estimates,6_12,16.9312392990763
634,1960,estimates,7_10,9.92622968145596
634,1960,estimates,7_12,14.0586357775476
634,1960,estimates,11_16,11.9786932718933
634,1960,estimates,11_17,13.9423788285527
634,1960,estimates,11_18,15.8997230970851
634,1960,estimates,12_14,5.94601450041218
634,1960,estimates,12_16,9.86281680018601
634,1960,estimates,12_17,11.8265023568454
634,1960,estimates,12_18,13.7838466253778
634,1960,estimates,13_17,9.80997273246105
634,1960,estimates,13_18,11.7673170009935
634,1960,estimates,13_19,13.7162062186899
634,1960,estimates,15plus,58.5808197171785
634,1960,estimates,15_17,5.88048785643324
634,1960,estimates,15_24,19.4106829567313
634,1960,estimates,15_49,49.1618930858822
634,1960,estimates,15_59,54.0869601978482
634,1960,estimates,15_64,55.7800841277558
634,1960,estimates,16plus,56.6234754486461
634,1960,estimates,17plus,54.6640174174047
634,1960,estimates,18plus,52.7003318607453
634,1960,estimates,18_23,11.6531738147076
634,1960,estimates,20plus,48.7940983745165
634,1960,estimates,20_64,45.9933627850937
634,1960,estimates,20_69,47.2552791223657
634,1960,estimates,21plus,46.849436682238
634,1960,estimates,25plus,39.1701367604473
634,1960,estimates,25_49,29.7512101291509
634,1960,estimates,25_64,36.3694011710245
634,1960,estimates,25_69,37.6313175082965
634,1960,estimates,50plus,9.41892663129637
634,1960,estimates,60plus,4.49385951933036
634,1960,estimates,65plus,2.80073558942273
634,1960,estimates,70plus,1.53881925215075
634,1960,estimates,75plus,0.710224270223424
634,1960,estimates,80plus,0.264220338624786
634,1965,estimates,total,100
634,1965,estimates,0_1,7.1101260487062
634,1965,estimates,0_4,16.1619732673402
634,1965,estimates,0_14,38.9975932447684
634,1965,estimates,0_17,45.0076825802592
634,1965,estimates,0_19,49.0950872278803
634,1965,estimates,0_24,59.8071876317256
634,1965,estimates,3_4,5.8441999918415
634,1965,estimates,3_5,8.52698421331738
634,1965,estimates,3_6,11.0778728091049
634,1965,estimates,4_5,5.5192200481351
634,1965,estimates,4_6,8.0701086439226
634,1965,estimates,5_10,14.4704458616048
634,1965,estimates,5_11,16.618848836735
634,1965,estimates,5_14,22.8356199774282
634,1965,estimates,6_9,9.59030771113498
