country,year,variant,agebroad,percentagetotalpopulation
702,1950,Estimates,total,100
702,1950,Estimates,0_1,7.02965860416516
702,1950,Estimates,0_4,16.0943471173997
702,1950,Estimates,0_14,40.4657870380335
702,1950,Estimates,0_17,46.4170754663447
702,1950,Estimates,0_19,50.0441249273553
702,1950,Estimates,0_24,58.3114339329497
702,1950,Estimates,3_4,5.8782034599422
702,1950,Estimates,3_5,8.62363491563431
702,1950,Estimates,3_6,11.2697608252829
702,1950,Estimates,4_5,5.61159497425883
702,1950,Estimates,4_6,8.25772088390741
702,1950,Estimates,5_10,15.2918800349869
702,1950,Estimates,5_11,17.6586785220204
702,1950,Estimates,5_14,24.3714399206338
702,1950,Estimates,6_9,10.1496138335072
702,1950,Estimates,6_10,12.5464485792947
702,1950,Estimates,6_11,14.9132470663283
702,1950,Estimates,6_12,17.2336703525494
702,1950,Estimates,7_10,9.90032266964616
702,1950,Estimates,7_12,14.5875444429008
702,1950,Estimates,11_16,13.1242796678988
702,1950,Estimates,11_17,15.0308483139582
702,1950,Estimates,11_18,16.8725503816659
702,1950,Estimates,12_14,6.71276139861344
702,1950,Estimates,12_16,10.7574811808652
702,1950,Estimates,12_17,12.6640498269246
702,1950,Estimates,12_18,14.5057518946324
702,1950,Estimates,13_17,10.3436265407035
702,1950,Estimates,13_18,12.1853286084113
702,1950,Estimates,13_19,13.9706760017141
702,1950,Estimates,15plus,59.5342129619664
702,1950,Estimates,15_17,5.95128842831118
702,1950,Estimates,15_24,17.8456468949161
702,1950,Estimates,15_49,51.1301264653683
702,1950,Estimates,15_59,55.7969979395322
702,1950,Estimates,15_64,57.1373782161789
702,1950,Estimates,16plus,57.4712013916474
702,1950,Estimates,17plus,55.4894931797147
702,1950,Estimates,18plus,53.5829245336553
702,1950,Estimates,18_23,10.2913810613072
702,1950,Estimates,20plus,49.9558750726447
702,1950,Estimates,20_64,47.5590403268571
702,1950,Estimates,20_69,48.5765552813918
702,1950,Estimates,21plus,48.2249255942189
702,1950,Estimates,25plus,41.6885660670503
702,1950,Estimates,25_49,33.2844795704521
702,1950,Estimates,25_64,39.2917313212627
702,1950,Estimates,25_69,40.3092462757974
702,1950,Estimates,50plus,8.40408649659818
702,1950,Estimates,60plus,3.73721502243425
702,1950,Estimates,65plus,2.39683474578759
702,1950,Estimates,70plus,1.37931979125289
702,1950,Estimates,75plus,0.841210921066277
702,1950,Estimates,80plus,0.410723824916984
702,1955,Estimates,total,100
702,1955,Estimates,0_1,8.08252235720834
702,1955,Estimates,0_4,18.0356444014885
702,1955,Estimates,0_14,41.4027085211272
702,1955,Estimates,0_17,47.3506411351189
702,1955,Estimates,0_19,51.1216322504405
702,1955,Estimates,0_24,59.6225409368392
702,1955,Estimates,3_4,6.38048725196844
702,1955,Estimates,3_5,9.25045051392668
702,1955,Estimates,3_6,11.9445735760275
702,1955,Estimates,4_5,5.94349065772353
702,1955,Estimates,4_6,8.63761371982437
702,1955,Estimates,5_10,15.0566234546013
702,1955,Estimates,5_11,17.2050751647927
702,1955,Estimates,5_14,23.3670641196387
702,1955,Estimates,6_9,9.96476303312091
702,1955,Estimates,6_10,12.186660192643
702,1955,Estimates,6_11,14.3351119028345
702,1955,Estimates,6_12,16.4265840360687
702,1955,Estimates,7_10,9.4925371305422
702,1955,Estimates,7_12,13.7324609739678
702,1955,Estimates,11_16,12.2955647066662
702,1955,Estimates,11_17,14.2583732790291
702,1955,Estimates,11_18,16.1743115542175
702,1955,Estimates,12_14,6.16198895484598
702,1955,Estimates,12_16,10.1471129964748
702,1955,Estimates,12_17,12.1099215688377
702,1955,Estimates,12_18,14.0258598440261
702,1955,Estimates,13_17,10.0184494356035
702,1955,Estimates,13_18,11.9343877107919
702,1955,Estimates,13_19,13.7894405509251
702,1955,Estimates,15plus,58.5972914788728
702,1955,Estimates,15_17,5.94793261399171
702,1955,Estimates,15_24,18.219832415712
702,1955,Estimates,15_49,49.5049133397308
702,1955,Estimates,15_59,55.1875539448784
702,1955,Estimates,15_64,56.4052626459814
702,1955,Estimates,16plus,56.5987940854587
702,1955,Estimates,17plus,54.612167437244
702,1955,Estimates,18plus,52.6493588648811
702,1955,Estimates,18_23,10.666209196228
702,1955,Estimates,20plus,48.8783677495595
702,1955,Estimates,20_64,46.6863389166681
702,1955,Estimates,20_69,47.6206814420428
702,1955,Estimates,21plus,47.0782266791552
702,1955,Estimates,25plus,40.3774590631608
702,1955,Estimates,25_49,31.2850809240188
702,1955,Estimates,25_64,38.1854302302695
702,1955,Estimates,25_69,39.1197727556441
702,1955,Estimates,50plus,9.09237813914198
702,1955,Estimates,60plus,3.40973753399437
702,1955,Estimates,65plus,2.19202883289131
702,1955,Estimates,70plus,1.25768630751663
702,1955,Estimates,75plus,0.713929591929731
702,1955,Estimates,80plus,0.33866087272187
702,1960,Estimates,total,100
702,1960,Estimates,0_1,7.81187450955428
702,1960,Estimates,0_4,18.4851975677565
702,1960,Estimates,0_14,43.2451010517115
702,1960,Estimates,0_17,48.6589484843774
702,1960,Estimates,0_19,52.1403938745855
702,1960,Estimates,0_24,60.624293788769
702,1960,Estimates,3_4,6.96025874722566
702,1960,Estimates,3_5,10.1859072373568
702,1960,Estimates,3_6,13.2336180417918
702,1960,Estimates,4_5,6.62397059957716
702,1960,Estimates,4_6,9.6716814040122
702,1960,Estimates,5_10,16.6929053851399
702,1960,Estimates,5_11,18.8700865143189
702,1960,Estimates,5_14,24.759903483955
702,1960,Estimates,6_9,11.1210747509668
702,1960,Estimates,6_10,13.4672568950088
702,1960,Estimates,6_11,15.6444380241878
702,1960,Estimates,6_12,17.6852431080517
702,1960,Estimates,7_10,10.4195460905738
702,1960,Estimates,7_12,14.6375323036167
702,1960,Estimates,11_16,11.7130373785439
702,1960,Estimates,11_17,13.480845531481
702,1960,Estimates,11_18,15.2279646793388
702,1960,Estimates,12_14,5.88981696963614
702,1960,Estimates,12_16,9.53585624936495
702,1960,Estimates,12_17,11.303664402302
702,1960,Estimates,12_18,13.0507835501598
702,1960,Estimates,13_17,9.26285931843807
