agebroad,percentagetotalpopulation,country,variant,year
0,4.474,702,estimates,1950
0_1,7.03,702,estimates,1950
0_4,16.094,702,estimates,1950
0_14,40.466,702,estimates,1950
0_17,46.417,702,estimates,1950
0_19,50.044,702,estimates,1950
0_24,58.311,702,estimates,1950
3_4,5.878,702,estimates,1950
3_5,8.624,702,estimates,1950
3_6,11.27,702,estimates,1950
4_5,5.612,702,estimates,1950
4_6,8.258,702,estimates,1950
5_14,24.371,702,estimates,1950
5_10,15.292,702,estimates,1950
5_11,17.659,702,estimates,1950
6_9,10.15,702,estimates,1950
6_10,12.546,702,estimates,1950
6_11,14.913,702,estimates,1950
6_12,17.234,702,estimates,1950
7_10,9.9,702,estimates,1950
7_12,14.588,702,estimates,1950
11_16,13.124,702,estimates,1950
11_17,15.031,702,estimates,1950
11_18,16.873,702,estimates,1950
12_14,6.713,702,estimates,1950
12_16,10.757,702,estimates,1950
12_17,12.664,702,estimates,1950
12_18,14.506,702,estimates,1950
13_17,10.344,702,estimates,1950
13_18,12.185,702,estimates,1950
13_19,13.971,702,estimates,1950
15_17,5.951,702,estimates,1950
18_23,10.291,702,estimates,1950
15_24,17.846,702,estimates,1950
15_49,51.13,702,estimates,1950
15_59,55.797,702,estimates,1950
15_64,57.137,702,estimates,1950
20_64,47.559,702,estimates,1950
20_69,48.577,702,estimates,1950
25_49,33.284,702,estimates,1950
25_64,39.292,702,estimates,1950
25_69,40.309,702,estimates,1950
15plus,59.534,702,estimates,1950
16plus,57.471,702,estimates,1950
17plus,55.489,702,estimates,1950
18plus,53.583,702,estimates,1950
20plus,49.956,702,estimates,1950
21plus,48.225,702,estimates,1950
25plus,41.689,702,estimates,1950
50plus,8.404,702,estimates,1950
60plus,3.737,702,estimates,1950
65plus,2.397,702,estimates,1950
70plus,1.379,702,estimates,1950
75plus,0.841,702,estimates,1950
80plus,0.411,702,estimates,1950
85plus,0.14,702,estimates,1950
90plus,0.034,702,estimates,1950
total,100,702,estimates,1950
0,4.282,702,estimates,1951
0_1,7.296,702,estimates,1951
0_4,16.471,702,estimates,1951
0_14,40.635,702,estimates,1951
0_17,46.671,702,estimates,1951
0_19,50.343,702,estimates,1951
0_24,58.638,702,estimates,1951
3_4,5.932,702,estimates,1951
3_5,8.679,702,estimates,1951
3_6,11.313,702,estimates,1951
4_5,5.631,702,estimates,1951
4_6,8.265,702,estimates,1951
5_14,24.164,702,estimates,1951
5_10,15.14,702,estimates,1951
5_11,17.453,702,estimates,1951
6_9,10.04,702,estimates,1951
6_10,12.393,702,estimates,1951
6_11,14.706,702,estimates,1951
6_12,16.994,702,estimates,1951
7_10,9.759,702,estimates,1951
7_12,14.36,702,estimates,1951
11_16,13.124,702,estimates,1951
11_17,15.06,702,estimates,1951
11_18,16.927,702,estimates,1951
12_14,6.711,702,estimates,1951
12_16,10.811,702,estimates,1951
12_17,12.747,702,estimates,1951
12_18,14.613,702,estimates,1951
13_17,10.459,702,estimates,1951
13_18,12.325,702,estimates,1951
13_19,14.131,702,estimates,1951
15_17,6.036,702,estimates,1951
18_23,10.383,702,estimates,1951
15_24,18.004,702,estimates,1951
15_49,50.847,702,estimates,1951
15_59,55.716,702,estimates,1951
15_64,57.008,702,estimates,1951
20_64,47.3,702,estimates,1951
20_69,48.287,702,estimates,1951
25_49,32.843,702,estimates,1951
25_64,39.004,702,estimates,1951
25_69,39.991,702,estimates,1951
15plus,59.365,702,estimates,1951
