country,year,variant,agebroad,percentagetotalpopulation
178,1950,estimates,total,100
178,1950,estimates,0_1,6.91930184245648
178,1950,estimates,0_4,15.9999801913025
178,1950,estimates,0_14,40.0998605962913
178,1950,estimates,0_17,46.2141864939348
178,1950,estimates,0_19,50.0471694609311
178,1950,estimates,0_24,58.8048422361048
178,1950,estimates,3_4,5.90187761691465
178,1950,estimates,3_5,8.66160059228006
178,1950,estimates,3_6,11.3154708403592
178,1950,estimates,4_5,5.64114563602013
178,1950,estimates,4_6,8.29501588409931
178,1950,estimates,5_10,15.2187746834942
178,1950,estimates,5_11,17.5186882680513
178,1950,estimates,5_14,24.0998804049888
178,1950,estimates,6_9,10.1081307274992
178,1950,estimates,6_10,12.4590517081288
178,1950,estimates,6_11,14.7589652926859
178,1950,estimates,6_12,17.0082428942488
178,1950,estimates,7_10,9.80518146004957
178,1950,estimates,7_12,14.3543726461696
178,1950,estimates,11_16,13.0051527374382
178,1950,estimates,11_17,14.9954316191382
178,1950,estimates,11_18,16.9366839745161
178,1950,estimates,12_14,6.58119213693753
178,1950,estimates,12_16,10.7052391528811
178,1950,estimates,12_17,12.695518034581
178,1950,estimates,12_18,14.636770389959
178,1950,estimates,13_17,10.4462404330181
178,1950,estimates,13_18,12.3874927883961
178,1950,estimates,13_19,14.2792234000144
178,1950,estimates,15plus,59.9001394037087
178,1950,estimates,15_17,6.11432589764351
178,1950,estimates,15_24,18.7049816398135
178,1950,estimates,15_49,47.8773742581024
178,1950,estimates,15_59,54.2118243067575
178,1950,estimates,15_64,56.4276747312826
178,1950,estimates,16plus,57.8142835565526
178,1950,estimates,17plus,55.7760923877652
178,1950,estimates,18plus,53.7858135060652
178,1950,estimates,18_23,10.930439282628
178,1950,estimates,20plus,49.952830539069
178,1950,estimates,20_64,46.4803658666429
178,1950,estimates,20_69,48.0858607993305
178,1950,estimates,21plus,48.1090122145381
178,1950,estimates,25plus,41.1951577638952
178,1950,estimates,25_49,29.1723926182889
178,1950,estimates,25_64,37.7226930914691
178,1950,estimates,25_69,39.3281880241567
178,1950,estimates,50plus,12.0227651456063
178,1950,estimates,60plus,5.68831509695119
178,1950,estimates,65plus,3.47246467242605
178,1950,estimates,70plus,1.86696973973848
178,1950,estimates,75plus,0.837288882616135
178,1950,estimates,80plus,0.281035895835964
178,1955,estimates,total,100
178,1955,estimates,0_1,7.14916691884579
178,1955,estimates,0_4,16.4289878419994
178,1955,estimates,0_14,40.5460642255728
178,1955,estimates,0_17,46.5910203464051
178,1955,estimates,0_19,50.3754872990726
178,1955,estimates,0_24,59.0233770048241
178,1955,estimates,3_4,6.01758726881108
178,1955,estimates,3_5,8.81377165031953
178,1955,estimates,3_6,11.4924702280293
178,1955,estimates,4_5,5.72765544617904
178,1955,estimates,4_6,8.40635402388878
178,1955,estimates,5_10,15.2961843815084
178,1955,estimates,5_11,17.5861562561191
178,1955,estimates,5_14,24.1170763835734
178,1955,estimates,6_9,10.1547341438667
178,1955,estimates,6_10,12.5
178,1955,estimates,6_11,14.7899718746106
178,1955,estimates,6_12,17.0257623226587
178,1955,estimates,7_10,9.82130142229026
178,1955,estimates,7_12,14.347063744949
178,1955,estimates,11_16,12.8997409972053
178,1955,estimates,11_17,14.8658481228973
178,1955,estimates,11_18,16.7826690638518
178,1955,estimates,12_14,6.5309201274543
178,1955,estimates,12_16,10.6097691225947
178,1955,estimates,12_17,12.5758762482867
178,1955,estimates,12_18,14.4926971892412
178,1955,estimates,13_17,10.3400858002385
178,1955,estimates,13_18,12.256906741193
178,1955,estimates,13_19,14.124552752906
178,1955,estimates,15plus,59.4539357744273
178,1955,estimates,15_17,6.04495612083237
178,1955,estimates,15_24,18.4773127792513
178,1955,estimates,15_49,47.3575707139933
178,1955,estimates,15_59,53.667982448333
178,1955,estimates,15_64,55.88786336045
178,1955,estimates,16plus,57.3899238122363
178,1955,estimates,17plus,55.3750867792869
178,1955,estimates,18plus,53.4089796535949
178,1955,estimates,18_23,10.792561902558
178,1955,estimates,20plus,49.6245127009274
178,1955,estimates,20_64,46.0584402869502
178,1955,estimates,20_69,47.6804341634477
178,1955,estimates,21plus,47.8042615305196
178,1955,estimates,25plus,40.976622995176
178,1955,estimates,25_49,28.880257934742
178,1955,estimates,25_64,37.4105505811987
178,1955,estimates,25_69,39.0325444576962
178,1955,estimates,50plus,12.096365060434
178,1955,estimates,60plus,5.78595332609431
178,1955,estimates,65plus,3.56607241397725
178,1955,estimates,70plus,1.94407853747975
178,1955,estimates,75plus,0.888820157715791
178,1955,estimates,80plus,0.31596560870107
178,1960,estimates,total,100
178,1960,estimates,0_1,7.25980459381145
178,1960,estimates,0_4,16.8430544771459
178,1960,estimates,0_14,41.3518998481621
178,1960,estimates,0_17,47.3134362226601
178,1960,estimates,0_19,51.0302580652163
178,1960,estimates,0_24,59.497958229288
178,1960,estimates,3_4,6.22910255815766
178,1960,estimates,3_5,9.1308933375823
178,1960,estimates,3_6,11.9067938329546
178,1960,estimates,4_5,5.94111373437347
178,1960,estimates,4_6,8.71701422974582
178,1960,estimates,5_10,15.7335230238136
178,1960,estimates,5_11,18.0304287471845
