agebroad,percentagetotalpopulation,country,variant,year
0,3.865,178,estimates,1950
0_1,6.919,178,estimates,1950
0_4,16,178,estimates,1950
0_14,40.1,178,estimates,1950
0_17,46.214,178,estimates,1950
0_19,50.047,178,estimates,1950
0_24,58.805,178,estimates,1950
3_4,5.902,178,estimates,1950
3_5,8.662,178,estimates,1950
3_6,11.315,178,estimates,1950
4_5,5.641,178,estimates,1950
4_6,8.295,178,estimates,1950
5_14,24.1,178,estimates,1950
5_10,15.219,178,estimates,1950
5_11,17.519,178,estimates,1950
6_9,10.108,178,estimates,1950
6_10,12.459,178,estimates,1950
6_11,14.759,178,estimates,1950
6_12,17.008,178,estimates,1950
7_10,9.805,178,estimates,1950
7_12,14.354,178,estimates,1950
11_16,13.005,178,estimates,1950
11_17,14.995,178,estimates,1950
11_18,16.937,178,estimates,1950
12_14,6.581,178,estimates,1950
12_16,10.705,178,estimates,1950
12_17,12.696,178,estimates,1950
12_18,14.637,178,estimates,1950
13_17,10.446,178,estimates,1950
13_18,12.387,178,estimates,1950
13_19,14.279,178,estimates,1950
15_17,6.114,178,estimates,1950
18_23,10.93,178,estimates,1950
15_24,18.705,178,estimates,1950
15_49,47.877,178,estimates,1950
15_59,54.212,178,estimates,1950
15_64,56.428,178,estimates,1950
20_64,46.48,178,estimates,1950
20_69,48.086,178,estimates,1950
25_49,29.172,178,estimates,1950
25_64,37.723,178,estimates,1950
25_69,39.328,178,estimates,1950
15plus,59.9,178,estimates,1950
16plus,57.814,178,estimates,1950
17plus,55.776,178,estimates,1950
18plus,53.786,178,estimates,1950
20plus,49.953,178,estimates,1950
21plus,48.109,178,estimates,1950
25plus,41.195,178,estimates,1950
50plus,12.023,178,estimates,1950
60plus,5.688,178,estimates,1950
65plus,3.472,178,estimates,1950
70plus,1.867,178,estimates,1950
75plus,0.837,178,estimates,1950
80plus,0.281,178,estimates,1950
85plus,0.08,178,estimates,1950
90plus,0.015,178,estimates,1950
total,100,178,estimates,1950
0,3.788,178,estimates,1951
0_1,6.982,178,estimates,1951
0_4,16.143,178,estimates,1951
0_14,40.265,178,estimates,1951
0_17,46.352,178,estimates,1951
0_19,50.17,178,estimates,1951
0_24,58.894,178,estimates,1951
3_4,5.952,178,estimates,1951
3_5,8.73,178,estimates,1951
3_6,11.4,178,estimates,1951
4_5,5.683,178,estimates,1951
4_6,8.352,178,estimates,1951
5_14,24.122,178,estimates,1951
5_10,15.275,178,estimates,1951
5_11,17.563,178,estimates,1951
6_9,10.149,178,estimates,1951
6_10,12.496,178,estimates,1951
6_11,14.784,178,estimates,1951
6_12,17.022,178,estimates,1951
7_10,9.827,178,estimates,1951
7_12,14.353,178,estimates,1951
11_16,12.953,178,estimates,1951
11_17,14.934,178,estimates,1951
11_18,16.867,178,estimates,1951
12_14,6.559,178,estimates,1951
12_16,10.665,178,estimates,1951
12_17,12.646,178,estimates,1951
12_18,14.579,178,estimates,1951
13_17,10.408,178,estimates,1951
13_18,12.341,178,estimates,1951
13_19,14.226,178,estimates,1951
15_17,6.087,178,estimates,1951
18_23,10.887,178,estimates,1951
15_24,18.629,178,estimates,1951
15_49,47.704,178,estimates,1951
15_59,54.018,178,estimates,1951
15_64,56.227,178,estimates,1951
20_64,46.322,178,estimates,1951
20_69,47.926,178,estimates,1951
25_49,29.076,178,estimates,1951
25_64,37.599,178,estimates,1951
25_69,39.202,178,estimates,1951
15plus,59.735,178,estimates,1951
16plus,57.656,178,estimates,1951
17plus,55.629,178,estimates,1951
18plus,53.648,178,estimates,1951
20plus,49.83,178,estimates,1951
21plus,47.993,178,estimates,1951
25plus,41.106,178,estimates,1951
50plus,12.031,178,estimates,1951
60plus,5.717,178,estimates,1951
65plus,3.508,178,estimates,1951
70plus,1.904,178,estimates,1951
75plus,0.87,178,estimates,1951
80plus,0.303,178,estimates,1951
85plus,0.086,178,estimates,1951
90plus,0.018,178,estimates,1951
total,100,178,estimates,1951
0,3.748,178,estimates,1952
0_1,7.011,178,estimates,1952
0_4,16.236,178,estimates,1952
0_14,40.387,178,estimates,1952
0_17,46.457,178,estimates,1952
0_19,50.262,178,estimates,1952
0_24,58.958,178,estimates,1952
3_4,5.99,178,estimates,1952
3_5,8.784,178,estimates,1952
3_6,11.464,178,estimates,1952
4_5,5.715,178,estimates,1952
4_6,8.396,178,estimates,1952
5_14,24.15,178,estimates,1952
5_10,15.329,178,estimates,1952
5_11,17.615,178,estimates,1952
6_9,10.185,178,estimates,1952
6_10,12.536,178,estimates,1952
6_11,14.822,178,estimates,1952
6_12,17.051,178,estimates,1952
7_10,9.855,178,estimates,1952
7_12,14.37,178,estimates,1952
11_16,12.919,178,estimates,1952
11_17,14.892,178,estimates,1952
11_18,16.817,178,estimates,1952
12_14,6.535,178,estimates,1952
12_16,10.633,178,estimates,1952
12_17,12.606,178,estimates,1952
12_18,14.531,178,estimates,1952
13_17,10.377,178,estimates,1952
13_18,12.303,178,estimates,1952
13_19,14.181,178,estimates,1952
15_17,6.071,178,estimates,1952
18_23,10.851,178,estimates,1952
15_24,18.571,178,estimates,1952
15_49,47.572,178,estimates,1952
15_59,53.874,178,estimates,1952
15_64,56.08,178,estimates,1952
20_64,46.205,178,estimates,1952
20_69,47.809,178,estimates,1952
25_49,29.001,178,estimates,1952
25_64,37.509,178,estimates,1952
25_69,39.113,178,estimates,1952
15plus,59.613,178,estimates,1952
16plus,57.538,178,estimates,1952
17plus,55.515,178,estimates,1952
18plus,53.543,178,estimates,1952
20plus,49.738,178,estimates,1952
21plus,47.907,178,estimates,1952
25plus,41.042,178,estimates,1952
50plus,12.042,178,estimates,1952
60plus,5.739,178,estimates,1952
65plus,3.533,178,estimates,1952
70plus,1.929,178,estimates,1952
75plus,0.892,178,estimates,1952
80plus,0.32,178,estimates,1952
85plus,0.087,178,estimates,1952
90plus,0.02,178,estimates,1952
total,100,178,estimates,1952
0,3.749,178,estimates,1953
0_1,7.06,178,estimates,1953
0_4,16.294,178,estimates,1953
0_14,40.467,178,estimates,1953
0_17,46.528,178,estimates,1953
0_19,50.321,178,estimates,1953
0_24,58.996,178,estimates,1953
3_4,6.016,178,estimates,1953
3_5,8.818,178,estimates,1953
3_6,11.505,178,estimates,1953
4_5,5.735,178,estimates,1953
4_6,8.423,178,estimates,1953
5_14,24.173,178,estimates,1953
5_10,15.361,178,estimates,1953
5_11,17.652,178,estimates,1953
6_9,10.201,178,estimates,1953
6_10,12.559,178,estimates,1953
6_11,14.85,178,estimates,1953
6_12,17.078,178,estimates,1953
7_10,9.872,178,estimates,1953
7_12,14.39,178,estimates,1953
11_16,12.905,178,estimates,1953
11_17,14.873,178,estimates,1953
11_18,16.793,178,estimates,1953
12_14,6.521,178,estimates,1953
12_16,10.613,178,estimates,1953
12_17,12.582,178,estimates,1953
12_18,14.502,178,estimates,1953
13_17,10.354,178,estimates,1953
13_18,12.274,178,estimates,1953
13_19,14.147,178,estimates,1953
