country,year,variant,agebroad,percentagetotalpopulation
222,1950,estimates,total,100
222,1950,estimates,0_1,7.09055923981895
222,1950,estimates,0_4,16.5804126284094
222,1950,estimates,0_14,42.7133633983773
222,1950,estimates,0_17,49.2006671221425
222,1950,estimates,0_19,53.1222143582177
222,1950,estimates,0_24,61.6108390529193
222,1950,estimates,3_4,6.19424454872205
222,1950,estimates,3_5,9.12692730614206
222,1950,estimates,3_6,11.96887854295
222,1950,estimates,4_5,5.96968858087447
222,1950,estimates,4_6,8.81163981768237
222,1950,estimates,5_10,16.431496565521
222,1950,estimates,5_11,18.9556601968183
222,1950,estimates,5_14,26.1329507699679
222,1950,estimates,6_9,10.9260115359946
222,1950,estimates,6_10,13.498813808101
222,1950,estimates,6_11,16.0229774393983
222,1950,estimates,6_12,18.4905929686708
222,1950,estimates,7_10,10.6568625712931
222,1950,estimates,7_12,15.6486417318629
222,1950,estimates,11_16,14.102296607523
222,1950,estimates,11_17,16.1887579282121
222,1950,estimates,11_18,18.1921699061365
222,1950,estimates,12_14,7.17729057314956
222,1950,estimates,12_16,11.5781329762257
222,1950,estimates,12_17,13.6645942969148
222,1950,estimates,12_18,15.6680062748392
222,1950,estimates,13_17,11.1969787676423
222,1950,estimates,13_18,13.2003907455667
222,1950,estimates,13_19,15.1185260037174
222,1950,estimates,15plus,57.2866366016227
222,1950,estimates,15_17,6.48730372376525
222,1950,estimates,15_24,18.897475654542
222,1950,estimates,15_49,45.6065443063925
222,1950,estimates,15_59,51.219807109151
222,1950,estimates,15_64,53.3183599050319
222,1950,estimates,16plus,55.0495318644464
222,1950,estimates,17plus,52.8857941985466
222,1950,estimates,18plus,50.7993328778575
222,1950,estimates,18_23,10.8147790555649
222,1950,estimates,20plus,46.8777856417823
222,1950,estimates,20_64,42.9095089451915
222,1950,estimates,20_69,44.5561314916107
222,1950,estimates,21plus,45.0433361198274
222,1950,estimates,25plus,38.3891609470807
222,1950,estimates,25_49,26.7090686518505
222,1950,estimates,25_64,34.4208842504899
222,1950,estimates,25_69,36.0675067969091
222,1950,estimates,50plus,11.6800922952302
222,1950,estimates,60plus,6.06682949247169
222,1950,estimates,65plus,3.96827669659079
222,1950,estimates,70plus,2.32165415017158
222,1950,estimates,75plus,1.13905332840583
222,1950,estimates,80plus,0.426519968889452
222,1955,estimates,total,100
222,1955,estimates,0_1,7.99989791428175
222,1955,estimates,0_4,18.0706128559673
222,1955,estimates,0_14,43.5085626454361
222,1955,estimates,0_17,49.8490325114198
222,1955,estimates,0_19,53.7673952211535
222,1955,estimates,0_24,62.4207240594221
222,1955,estimates,3_4,6.49293982582036
222,1955,estimates,3_5,9.47083785618345
222,1955,estimates,3_6,12.306021698978
222,1955,estimates,4_5,6.12489611337442
222,1955,estimates,4_6,8.960079956169
222,1955,estimates,5_10,16.1420160529792
222,1955,estimates,5_11,18.5542439461728
222,1955,estimates,5_14,25.4379497894688
222,1955,estimates,6_9,10.699118399263
222,1955,estimates,6_10,13.1641180226161
222,1955,estimates,6_11,15.5763459158097
222,1955,estimates,6_12,17.9351434613068
222,1955,estimates,7_10,10.3289341798215
222,1955,estimates,7_12,15.0999596185123
222,1955,estimates,11_16,13.5794175433484
222,1955,estimates,11_17,15.6364036024733
222,1955,estimates,11_18,17.6295037605003
222,1955,estimates,12_14,6.88370584329595
222,1955,estimates,12_16,11.1671896501547
222,1955,estimates,12_17,13.2241757092796
222,1955,estimates,12_18,15.2172758673067
222,1955,estimates,13_17,10.8653781637825
222,1955,estimates,13_18,12.8584783218096
222,1955,estimates,13_19,14.7837408735162
222,1955,estimates,15plus,56.4914373545639
222,1955,estimates,15_17,6.34046986598368
222,1955,estimates,15_24,18.912161413986
222,1955,estimates,15_49,45.4725189774469
222,1955,estimates,15_59,50.9835423826559
222,1955,estimates,15_64,52.9338735643681
222,1955,estimates,16plus,54.3225686413255
222,1955,estimates,17plus,52.2079535477051
222,1955,estimates,18plus,50.1509674885802
222,1955,estimates,18_23,10.9744205297672
222,1955,estimates,20plus,46.2326047788465
222,1955,estimates,20_64,42.6750409886508
222,1955,estimates,20_69,44.1713377057305
222,1955,estimates,21plus,44.3724630361198
222,1955,estimates,25plus,37.5792759405779
222,1955,estimates,25_49,26.5603575634609
222,1955,estimates,25_64,34.0217121503821
222,1955,estimates,25_69,35.5180088674619
222,1955,estimates,50plus,11.018918377117
222,1955,estimates,60plus,5.5078949719079
222,1955,estimates,65plus,3.55756379019574
222,1955,estimates,70plus,2.06126707311601
222,1955,estimates,75plus,1.01838736672771
222,1955,estimates,80plus,0.394470741121733
222,1960,estimates,total,100
222,1960,estimates,0_1,7.88245092017545
222,1960,estimates,0_4,18.5105706075905
222,1960,estimates,0_14,44.8746370204897
222,1960,estimates,0_17,50.9638252891801
222,1960,estimates,0_19,54.7282073852192
222,1960,estimates,0_24,63.2020303326544
222,1960,estimates,3_4,6.92733026240211
222,1960,estimates,3_5,10.159191602148
222,1960,estimates,3_6,13.2415359675008
222,1960,estimates,4_5,6.61718478828563
222,1960,estimates,4_6,9.69952915363837
222,1960,estimates,5_10,17.2574294300511
222,1960,estimates,5_11,19.6742404801916
222,1960,estimates,5_14,26.3640664128992
222,1960,estimates,6_9,11.4857701897682
222,1960,estimates,6_10,14.0255680903052
222,1960,estimates,6_11,16.4423791404457
222,1960,estimates,6_12,18.7523096228343
222,1960,estimates,7_10,10.9432237249525
222,1960,estimates,7_12,15.6699652574815
222,1960,estimates,11_16,13.2249953581331
222,1960,estimates,11_17,15.1958252515385
222,1960,estimates,11_18,17.1075143228285
222,1960,estimates,12_14,6.68982593270758
222,1960,estimates,12_16,10.8081843079927
222,1960,estimates,12_17,12.779014201398
222,1960,estimates,12_18,14.690703272688
222,1960,estimates,13_17,10.4690837190094
222,1960,estimates,13_18,12.3807727902995
222,1960,estimates,13_19,14.2334658150485
222,1960,estimates,15plus,55.1253629795103
222,1960,estimates,15_17,6.08918826869044
222,1960,estimates,15_24,18.3273933121647
222,1960,estimates,15_49,44.4870728079983
222,1960,estimates,15_59,49.8772484099118
222,1960,estimates,15_64,51.7783326703818
222,1960,estimates,16plus,53.0360342785127
222,1960,estimates,17plus,51.0070046042252
222,1960,estimates,18plus,49.0361747108198
222,1960,estimates,18_23,10.6484968495025
222,1960,estimates,20plus,45.2717926147808
222,1960,estimates,20_64,41.9247623056524
222,1960,estimates,20_69,43.3313655919855
222,1960,estimates,21plus,43.4737161754492
222,1960,estimates,25plus,36.7979696673455
222,1960,estimates,25_49,26.1596794958335
222,1960,estimates,25_64,33.4509393582171
222,1960,estimates,25_69,34.8575426445503
222,1960,estimates,50plus,10.638290171512
222,1960,estimates,60plus,5.2481145695985
222,1960,estimates,65plus,3.34703030912842
222,1960,estimates,70plus,1.94042702279528
222,1960,estimates,75plus,0.96413293727562
222,1960,estimates,80plus,0.383727659771609
222,1965,estimates,total,100
222,1965,estimates,0_1,7.86903136936675
222,1965,estimates,0_4,18.3725704493467
222,1965,estimates,0_14,45.8303899633036
222,1965,estimates,0_17,51.9548823981
222,1965,estimates,0_19,55.6101649068988
222,1965,estimates,0_24,63.7954072482735
222,1965,estimates,3_4,6.84622396505168
222,1965,estimates,3_5,10.0637143844409
222,1965,estimates,3_6,13.1600302076542
222,1965,estimates,4_5,6.56760057100597
222,1965,estimates,4_6,9.66391639421927
222,1965,estimates,5_10,17.6523711914043
222,1965,estimates,5_11,20.2632694000528
222,1965,estimates,5_14,27.457819513957
222,1965,estimates,6_9,11.7434288189151
