country,year,variant,agebroad,percentagetotalpopulation
694,1950,Estimates,total,100
694,1950,Estimates,0_1,7.03878238745762
694,1950,Estimates,0_4,16.0133662482684
694,1950,Estimates,0_14,39.4084159421729
694,1950,Estimates,0_17,45.4591329942732
694,1950,Estimates,0_19,49.2849540715257
694,1950,Estimates,0_24,58.1121100246348
694,1950,Estimates,3_4,5.80220894948099
694,1950,Estimates,3_5,8.4845120964444
694,1950,Estimates,3_6,11.051383204021
694,1950,Estimates,4_5,5.50215766349914
694,1950,Estimates,4_6,8.06902877107573
694,1950,Estimates,5_10,14.7130582751758
694,1950,Estimates,5_11,16.9489110345108
694,1950,Estimates,5_14,23.3950496939045
694,1950,Estimates,6_9,9.7559620596903
694,1950,Estimates,6_10,12.0307551282124
694,1950,Estimates,6_11,14.2666078875474
694,1950,Estimates,6_12,16.4632631361815
694,1950,Estimates,7_10,9.46388402063579
694,1950,Estimates,7_12,13.8963920286049
694,1950,Estimates,11_16,12.7552403522426
694,1950,Estimates,11_17,14.732708470829
694,1950,Estimates,11_18,16.6677383396408
694,1950,Estimates,12_14,6.44613865939369
694,1950,Estimates,12_16,10.5193875929076
694,1950,Estimates,12_17,12.496855711494
694,1950,Estimates,12_18,14.4318855803058
694,1950,Estimates,13_17,10.3002004628598
694,1950,Estimates,13_18,12.2352303316716
694,1950,Estimates,13_19,14.1260215401124
694,1950,Estimates,15plus,60.5915840578271
694,1950,Estimates,15_17,6.05071705210028
694,1950,Estimates,15_24,18.7036940824619
694,1950,Estimates,15_49,48.8374234375394
694,1950,Estimates,15_59,55.3651978574085
694,1950,Estimates,15_64,57.5719868456858
694,1950,Estimates,16plus,58.5355665969308
694,1950,Estimates,17plus,56.5183351243132
694,1950,Estimates,18plus,54.5408670057269
694,1950,Estimates,18_23,10.9696960032428
694,1950,Estimates,20plus,50.7150459284743
694,1950,Estimates,20_64,47.695448716333
694,1950,Estimates,20_69,49.2232257082172
694,1950,Estimates,21plus,48.8668472907164
694,1950,Estimates,25plus,41.8878899753652
694,1950,Estimates,25_49,30.1337293550775
694,1950,Estimates,25_64,38.8682927632239
694,1950,Estimates,25_69,40.3960697551082
694,1950,Estimates,50plus,11.7541606202877
694,1950,Estimates,60plus,5.22638620041862
694,1950,Estimates,65plus,3.01959721214135
694,1950,Estimates,70plus,1.49182022025709
694,1950,Estimates,75plus,0.591614922008785
694,1950,Estimates,80plus,0.164660409125304
694,1955,Estimates,total,100
694,1955,Estimates,0_1,6.68661619176887
694,1955,Estimates,0_4,15.4087175200856
694,1955,Estimates,0_14,39.0809247287198
694,1955,Estimates,0_17,45.2062899488022
694,1955,Estimates,0_19,49.0515609122522
694,1955,Estimates,0_24,57.8720614861259
694,1955,Estimates,3_4,5.66626621406588
694,1955,Estimates,3_5,8.32075522273856
694,1955,Estimates,3_6,10.8813774919646
694,1955,Estimates,4_5,5.421120991108
694,1955,Estimates,4_6,7.98174326033399
694,1955,Estimates,5_10,14.7972678248113
694,1955,Estimates,5_11,17.0835516327988
