agebroad,percentagetotalpopulation,country,variant,year
0,3.925,694,estimates,1950
0_1,7.039,694,estimates,1950
0_4,16.013,694,estimates,1950
0_14,39.408,694,estimates,1950
0_17,45.459,694,estimates,1950
0_19,49.285,694,estimates,1950
0_24,58.112,694,estimates,1950
3_4,5.802,694,estimates,1950
3_5,8.485,694,estimates,1950
3_6,11.051,694,estimates,1950
4_5,5.502,694,estimates,1950
4_6,8.069,694,estimates,1950
5_14,23.395,694,estimates,1950
5_10,14.713,694,estimates,1950
5_11,16.949,694,estimates,1950
6_9,9.756,694,estimates,1950
6_10,12.031,694,estimates,1950
6_11,14.267,694,estimates,1950
6_12,16.463,694,estimates,1950
7_10,9.464,694,estimates,1950
7_12,13.896,694,estimates,1950
11_16,12.755,694,estimates,1950
11_17,14.733,694,estimates,1950
11_18,16.668,694,estimates,1950
12_14,6.446,694,estimates,1950
12_16,10.519,694,estimates,1950
12_17,12.497,694,estimates,1950
12_18,14.432,694,estimates,1950
13_17,10.3,694,estimates,1950
13_18,12.235,694,estimates,1950
13_19,14.126,694,estimates,1950
15_17,6.051,694,estimates,1950
18_23,10.97,694,estimates,1950
15_24,18.704,694,estimates,1950
15_49,48.837,694,estimates,1950
15_59,55.365,694,estimates,1950
15_64,57.572,694,estimates,1950
20_64,47.695,694,estimates,1950
20_69,49.223,694,estimates,1950
25_49,30.134,694,estimates,1950
25_64,38.868,694,estimates,1950
25_69,40.396,694,estimates,1950
15plus,60.592,694,estimates,1950
16plus,58.536,694,estimates,1950
17plus,56.518,694,estimates,1950
18plus,54.541,694,estimates,1950
20plus,50.715,694,estimates,1950
21plus,48.867,694,estimates,1950
25plus,41.888,694,estimates,1950
50plus,11.754,694,estimates,1950
60plus,5.226,694,estimates,1950
65plus,3.02,694,estimates,1950
70plus,1.492,694,estimates,1950
75plus,0.592,694,estimates,1950
80plus,0.165,694,estimates,1950
85plus,0.023,694,estimates,1950
90plus,0.002,694,estimates,1950
total,100,694,estimates,1950
0,3.887,694,estimates,1951
0_1,6.96,694,estimates,1951
0_4,16.042,694,estimates,1951
0_14,39.561,694,estimates,1951
0_17,45.586,694,estimates,1951
0_19,49.397,694,estimates,1951
0_24,58.184,694,estimates,1951
3_4,5.874,694,estimates,1951
3_5,8.589,694,estimates,1951
3_6,11.187,694,estimates,1951
4_5,5.571,694,estimates,1951
4_6,8.169,694,estimates,1951
5_14,23.519,694,estimates,1951
5_10,14.855,694,estimates,1951
5_11,17.083,694,estimates,1951
6_9,9.858,694,estimates,1951
6_10,12.139,694,estimates,1951
6_11,14.368,694,estimates,1951
6_12,16.556,694,estimates,1951
7_10,9.541,694,estimates,1951
7_12,13.958,694,estimates,1951
11_16,12.723,694,estimates,1951
11_17,14.69,694,estimates,1951
11_18,16.616,694,estimates,1951
12_14,6.436,694,estimates,1951
12_16,10.494,694,estimates,1951
12_17,12.461,694,estimates,1951
12_18,14.387,694,estimates,1951
13_17,10.273,694,estimates,1951
13_18,12.199,694,estimates,1951
13_19,14.083,694,estimates,1951
15_17,6.025,694,estimates,1951
18_23,10.922,694,estimates,1951
15_24,18.623,694,estimates,1951
15_49,48.712,694,estimates,1951
15_59,55.228,694,estimates,1951
15_64,57.419,694,estimates,1951
20_64,47.583,694,estimates,1951
20_69,49.097,694,estimates,1951
25_49,30.089,694,estimates,1951
25_64,38.795,694,estimates,1951
25_69,40.309,694,estimates,1951
15plus,60.439,694,estimates,1951
16plus,58.388,694,estimates,1951
17plus,56.381,694,estimates,1951
18plus,54.414,694,estimates,1951
20plus,50.603,694,estimates,1951
21plus,48.763,694,estimates,1951
25plus,41.816,694,estimates,1951
50plus,11.727,694,estimates,1951
60plus,5.211,694,estimates,1951
65plus,3.02,694,estimates,1951
70plus,1.506,694,estimates,1951
75plus,0.611,694,estimates,1951
80plus,0.181,694,estimates,1951
85plus,0.03,694,estimates,1951
90plus,0.002,694,estimates,1951
total,100,694,estimates,1951
0,3.868,694,estimates,1952
