country,year,variant,agebroad,percentagetotalpopulation
512,1950,estimates,total,100
512,1950,estimates,0_1,7.43463228882297
512,1950,estimates,0_4,17.0977042973765
512,1950,estimates,0_14,42.3324671682537
512,1950,estimates,0_17,48.6157425868393
512,1950,estimates,0_19,52.5104180816708
512,1950,estimates,0_24,61.2528427888471
512,1950,estimates,3_4,6.26859589236183
512,1950,estimates,3_5,9.1856587601716
512,1950,estimates,3_6,11.983094444128
512,1950,estimates,4_5,5.97215710160423
512,1950,estimates,4_6,8.7695927855606
512,1950,estimates,5_10,15.9958634409686
512,1950,estimates,5_11,18.3973901116959
512,1950,estimates,5_14,25.2347628708771
512,1950,estimates,6_9,10.6205276741934
512,1950,estimates,6_10,13.0788005731588
512,1950,estimates,6_11,15.4803272438861
512,1950,estimates,6_12,17.8246694915626
512,1950,estimates,7_10,10.2813648892024
512,1950,estimates,7_12,15.0272338076062
512,1950,estimates,11_16,13.4850071644852
512,1950,estimates,11_17,15.5221748484941
512,1950,estimates,11_18,17.4997480379827
512,1950,estimates,12_14,6.83737275918128
512,1950,estimates,12_16,11.0834804937579
512,1950,estimates,12_17,13.1206481777669
512,1950,estimates,12_18,15.0982213672555
512,1950,estimates,13_17,10.7763059300904
512,1950,estimates,13_18,12.753879119579
512,1950,estimates,13_19,14.6709814249219
512,1950,estimates,15plus,57.6675328317463
512,1950,estimates,15_17,6.28327541858559
512,1950,estimates,15_24,18.9203756205934
512,1950,estimates,15_49,46.9639672405558
512,1950,estimates,15_59,52.703442896643
512,1950,estimates,15_64,54.6407021633678
512,1950,estimates,16plus,55.5159963016358
512,1950,estimates,17plus,53.4214250971697
512,1950,estimates,18plus,51.3842574131607
512,1950,estimates,18_23,10.995184239009
512,1950,estimates,20plus,47.4895819183293
512,1950,estimates,20_64,44.4627512499507
512,1950,estimates,20_69,45.8671656244933
512,1950,estimates,21plus,45.6307595230688
512,1950,estimates,25plus,38.7471572111529
512,1950,estimates,25_49,28.0435916199624
512,1950,estimates,25_64,35.7203265427744
512,1950,estimates,25_69,37.124740917317
512,1950,estimates,50plus,10.7035655911905
512,1950,estimates,60plus,4.96408993510335
512,1950,estimates,65plus,3.02683066837855
512,1950,estimates,70plus,1.62241629383591
512,1950,estimates,75plus,0.702207187271317
512,1950,estimates,80plus,0.218001919293279
512,1955,estimates,total,100
512,1955,estimates,0_1,7.45466133144019
512,1955,estimates,0_4,17.0877166091194
512,1955,estimates,0_14,42.760535996644
512,1955,estimates,0_17,49.198505921456
512,1955,estimates,0_19,53.1682613185324
512,1955,estimates,0_24,61.9855029203911
512,1955,estimates,3_4,6.24636967956371
512,1955,estimates,3_5,9.15869340733809
512,1955,estimates,3_6,11.9602923618058
512,1955,estimates,4_5,5.9571541514731
512,1955,estimates,4_6,8.75875310594082
512,1955,estimates,5_10,16.1339507567201
512,1955,estimates,5_11,18.6068040272355
512,1955,estimates,5_14,25.6728193875246
512,1955,estimates,6_9,10.7086385491626
512,1955,estimates,6_10,13.2216270289458
512,1955,estimates,6_11,15.6944802994611
512,1955,estimates,6_12,18.118727613024
512,1955,estimates,7_10,10.420028074478
512,1955,estimates,7_12,15.3171286585563
512,1955,estimates,11_16,13.8972699990319
512,1955,estimates,11_17,15.9768385556165
512,1955,estimates,11_18,17.9928765045661
512,1955,estimates,12_14,7.06601536028913
512,1955,estimates,12_16,11.4244167285166
512,1955,estimates,12_17,13.5039852851012
512,1955,estimates,12_18,15.5200232340508
512,1955,estimates,13_17,11.0797379715383
512,1955,estimates,13_18,13.0957759204879
512,1955,estimates,13_19,15.0494933686147
512,1955,estimates,15plus,57.239464003356
512,1955,estimates,15_17,6.43796992481203
512,1955,estimates,15_24,19.2249669237471
512,1955,estimates,15_49,46.2502823582562
512,1955,estimates,15_59,52.2881102972022
512,1955,estimates,15_64,54.2640130368841
512,1955,estimates,16plus,55.0265820129723
512,1955,estimates,17plus,52.8810626351286
512,1955,estimates,18plus,50.801494078544
512,1955,estimates,18_23,11.1589999677305
512,1955,estimates,20plus,46.8317386814676
512,1955,estimates,20_64,43.8562877149956
512,1955,estimates,20_69,45.2688857336474
512,1955,estimates,21plus,44.9399383652264
512,1955,estimates,25plus,38.0144970796089
512,1955,estimates,25_49,27.025315434509
512,1955,estimates,25_64,35.0390461131369
