agebroad,percentagetotalpopulation,country,variant,year
0,2.38,642,estimates,1950
0_1,4.842,642,estimates,1950
0_4,10.13,642,estimates,1950
0_14,28.258,642,estimates,1950
0_17,34.227,642,estimates,1950
0_19,38.161,642,estimates,1950
0_24,47.86,642,estimates,1950
3_4,3.347,642,estimates,1950
3_5,4.892,642,estimates,1950
3_6,6.429,642,estimates,1950
4_5,3.155,642,estimates,1950
4_6,4.691,642,estimates,1950
5_14,18.129,642,estimates,1950
5_10,9.871,642,estimates,1950
5_11,11.868,642,estimates,1950
6_9,6.477,642,estimates,1950
6_10,8.325,642,estimates,1950
6_11,10.322,642,estimates,1950
6_12,12.418,642,estimates,1950
7_10,6.789,642,estimates,1950
7_12,10.882,642,estimates,1950
11_16,12.268,642,estimates,1950
11_17,14.227,642,estimates,1950
11_18,16.186,642,estimates,1950
12_14,6.261,642,estimates,1950
12_16,10.271,642,estimates,1950
12_17,12.23,642,estimates,1950
12_18,14.189,642,estimates,1950
13_17,10.134,642,estimates,1950
13_18,12.094,642,estimates,1950
13_19,14.068,642,estimates,1950
15_17,5.969,642,estimates,1950
18_23,11.744,642,estimates,1950
15_24,19.601,642,estimates,1950
15_49,53.316,642,estimates,1950
15_59,62.598,642,estimates,1950
15_64,66.003,642,estimates,1950
20_64,56.1,642,estimates,1950
20_69,58.838,642,estimates,1950
25_49,33.714,642,estimates,1950
25_64,46.401,642,estimates,1950
25_69,49.14,642,estimates,1950
15plus,71.742,642,estimates,1950
16plus,69.717,642,estimates,1950
17plus,67.732,642,estimates,1950
18plus,65.773,642,estimates,1950
20plus,61.839,642,estimates,1950
21plus,59.864,642,estimates,1950
25plus,52.14,642,estimates,1950
50plus,18.426,642,estimates,1950
60plus,9.144,642,estimates,1950
65plus,5.739,642,estimates,1950
70plus,3,642,estimates,1950
75plus,1.347,642,estimates,1950
80plus,0.543,642,estimates,1950
85plus,0.19,642,estimates,1950
90plus,0.06,642,estimates,1950
total,100,642,estimates,1950
0,2.34,642,estimates,1951
0_1,5.228,642,estimates,1951
0_4,11.03,642,estimates,1951
0_14,28.384,642,estimates,1951
0_17,34.329,642,estimates,1951
0_19,38.165,642,estimates,1951
0_24,47.744,642,estimates,1951
3_4,3.642,642,estimates,1951
3_5,5.252,642,estimates,1951
3_6,6.791,642,estimates,1951
4_5,3.34,642,estimates,1951
4_6,4.879,642,estimates,1951
5_14,17.354,642,estimates,1951
5_10,9.47,642,estimates,1951
5_11,11.281,642,estimates,1951
6_9,6.167,642,estimates,1951
6_10,7.86,642,estimates,1951
6_11,9.672,642,estimates,1951
6_12,11.628,642,estimates,1951
7_10,6.321,642,estimates,1951
7_12,10.09,642,estimates,1951
11_16,11.884,642,estimates,1951
11_17,13.829,642,estimates,1951
11_18,15.747,642,estimates,1951
12_14,6.073,642,estimates,1951
12_16,10.073,642,estimates,1951
12_17,12.017,642,estimates,1951
12_18,13.935,642,estimates,1951
13_17,10.06,642,estimates,1951
13_18,11.978,642,estimates,1951
13_19,13.897,642,estimates,1951
15_17,5.944,642,estimates,1951
18_23,11.533,642,estimates,1951
15_24,19.359,642,estimates,1951
15_49,53.064,642,estimates,1951
15_59,62.389,642,estimates,1951
15_64,65.761,642,estimates,1951
20_64,55.98,642,estimates,1951
20_69,58.711,642,estimates,1951
25_49,33.705,642,estimates,1951
25_64,46.401,642,estimates,1951
25_69,49.132,642,estimates,1951
15plus,71.616,642,estimates,1951
16plus,69.598,642,estimates,1951
17plus,67.616,642,estimates,1951
18plus,65.671,642,estimates,1951
20plus,61.835,642,estimates,1951
21plus,59.902,642,estimates,1951
25plus,52.256,642,estimates,1951
50plus,18.552,642,estimates,1951
60plus,9.227,642,estimates,1951
65plus,5.855,642,estimates,1951
70plus,3.124,642,estimates,1951
75plus,1.406,642,estimates,1951
80plus,0.563,642,estimates,1951
85plus,0.197,642,estimates,1951
90plus,0.061,642,estimates,1951
total,100,642,estimates,1951
0,2.348,642,estimates,1952
0_1,5.14,642,estimates,1952
0_4,11.491,642,estimates,1952
0_14,28.278,642,estimates,1952
0_17,34.234,642,estimates,1952
0_19,38.028,642,estimates,1952
0_24,47.468,642,estimates,1952
3_4,3.988,642,estimates,1952
3_5,5.716,642,estimates,1952
3_6,7.33,642,estimates,1952
4_5,3.617,642,estimates,1952
4_6,5.231,642,estimates,1952
5_14,16.787,642,estimates,1952
5_10,9.405,642,estimates,1952
5_11,11.066,642,estimates,1952
6_9,6.123,642,estimates,1952
6_10,7.677,642,estimates,1952
6_11,9.338,642,estimates,1952
6_12,11.119,642,estimates,1952
7_10,6.063,642,estimates,1952
7_12,9.504,642,estimates,1952
11_16,11.39,642,estimates,1952
11_17,13.338,642,estimates,1952
11_18,15.248,642,estimates,1952
12_14,5.721,642,estimates,1952
12_16,9.73,642,estimates,1952
12_17,11.677,642,estimates,1952
12_18,13.587,642,estimates,1952
13_17,9.897,642,estimates,1952
13_18,11.806,642,estimates,1952
13_19,13.69,642,estimates,1952
15_17,5.956,642,estimates,1952
18_23,11.361,642,estimates,1952
15_24,19.19,642,estimates,1952
15_49,53.003,642,estimates,1952
15_59,62.397,642,estimates,1952
15_64,65.755,642,estimates,1952
20_64,56.006,642,estimates,1952
20_69,58.721,642,estimates,1952
25_49,33.814,642,estimates,1952
25_64,46.566,642,estimates,1952
25_69,49.281,642,estimates,1952
15plus,71.722,642,estimates,1952
16plus,69.695,642,estimates,1952
17plus,67.714,642,estimates,1952
18plus,65.766,642,estimates,1952
20plus,61.972,642,estimates,1952
21plus,60.089,642,estimates,1952
25plus,52.532,642,estimates,1952
50plus,18.719,642,estimates,1952
60plus,9.325,642,estimates,1952
65plus,5.967,642,estimates,1952
70plus,3.252,642,estimates,1952
75plus,1.461,642,estimates,1952
80plus,0.577,642,estimates,1952
85plus,0.203,642,estimates,1952
90plus,0.061,642,estimates,1952
total,100,642,estimates,1952
0,2.382,642,estimates,1953
0_1,4.974,642,estimates,1953
0_4,11.527,642,estimates,1953
0_14,28.012,642,estimates,1953
0_17,33.948,642,estimates,1953
0_19,37.748,642,estimates,1953
0_24,47.054,642,estimates,1953
3_4,4.297,642,estimates,1953
3_5,6.168,642,estimates,1953
3_6,7.898,642,estimates,1953
4_5,3.916,642,estimates,1953
4_6,5.646,642,estimates,1953
5_14,16.485,642,estimates,1953
5_10,9.682,642,estimates,1953
5_11,11.201,642,estimates,1953
6_9,6.357,642,estimates,1953
6_10,7.81,642,estimates,1953
6_11,9.33,642,estimates,1953
6_12,10.964,642,estimates,1953
7_10,6.08,642,estimates,1953
7_12,9.233,642,estimates,1953
11_16,10.788,642,estimates,1953
11_17,12.74,642,estimates,1953
11_18,14.658,642,estimates,1953
12_14,5.284,642,estimates,1953
12_16,9.268,642,estimates,1953
12_17,11.221,642,estimates,1953
12_18,13.139,642,estimates,1953
13_17,9.587,642,estimates,1953
13_18,11.505,642,estimates,1953
13_19,13.386,642,estimates,1953
15_17,5.937,642,estimates,1953
18_23,11.246,642,estimates,1953
15_24,19.042,642,estimates,1953
15_49,53.051,642,estimates,1953
15_59,62.54,642,estimates,1953
15_64,65.91,642,estimates,1953
20_64,56.174,642,estimates,1953
20_69,58.876,642,estimates,1953
25_49,34.009,642,estimates,1953
25_64,46.869,642,estimates,1953
25_69,49.571,642,estimates,1953
15plus,71.988,642,estimates,1953
16plus,70.001,642,estimates,1953
17plus,68.004,642,estimates,1953
18plus,66.052,642,estimates,1953
20plus,62.252,642,estimates,1953
21plus,60.397,642,estimates,1953
25plus,52.946,642,estimates,1953
50plus,18.937,642,estimates,1953
60plus,9.448,642,estimates,1953
65plus,6.078,642,estimates,1953
70plus,3.376,642,estimates,1953
75plus,1.511,642,estimates,1953
80plus,0.586,642,estimates,1953
85plus,0.204,642,estimates,1953
