country,year,variant,agebroad,percentagetotalpopulation
642,1950,estimates,total,100
642,1950,estimates,0_1,4.84238026761283
642,1950,estimates,0_4,10.1295603700648
642,1950,estimates,0_14,28.2584471873258
642,1950,estimates,0_17,34.2274578456707
642,1950,estimates,0_19,38.1610776647772
642,1950,estimates,0_24,47.8597022029414
642,1950,estimates,3_4,3.34661386971853
642,1950,estimates,3_5,4.89228082372502
642,1950,estimates,3_6,6.42865994279975
642,1950,estimates,4_5,3.15489521868663
642,1950,estimates,4_6,4.69127433776135
642,1950,estimates,5_10,9.87103459336651
642,1950,estimates,5_11,11.8681285111157
642,1950,estimates,5_14,18.128886817261
642,1950,estimates,6_9,6.47686060339393
642,1950,estimates,6_10,8.32536763936002
642,1950,estimates,6_11,10.3224615571092
642,1950,estimates,6_12,12.4181309377782
642,1950,estimates,7_10,6.7889885202853
642,1950,estimates,7_12,10.8817518187034
642,1950,estimates,11_16,12.2677948881432
642,1950,estimates,11_17,14.2268628822394
642,1950,estimates,11_18,16.1863065778812
642,1950,estimates,12_14,6.26075830614527
642,1950,estimates,12_16,10.270700970394
642,1950,estimates,12_17,12.2297689644902
642,1950,estimates,12_18,14.189212660132
642,1950,estimates,13_17,10.1340995838212
642,1950,estimates,13_18,12.0935432794631
642,1950,estimates,13_19,14.0677194029277
642,1950,estimates,15plus,71.7415528126742
642,1950,estimates,15_17,5.9690106583449
642,1950,estimates,15_24,19.6012550156156
642,1950,estimates,15_49,53.3155907765147
642,1950,estimates,15_59,62.5977162765981
642,1950,estimates,15_64,66.0026439534347
642,1950,estimates,16plus,69.7171435448439
642,1950,estimates,17plus,67.7316101484255
642,1950,estimates,18plus,65.7725421543293
642,1950,estimates,18_23,11.7444241579297
642,1950,estimates,20plus,61.8389223352228
642,1950,estimates,20_64,56.1000134759833
642,1950,estimates,20_69,58.8384897241316
642,1950,estimates,21plus,59.8641549437519
642,1950,estimates,25plus,52.1402977970586
642,1950,estimates,25_49,33.7143357608991
642,1950,estimates,25_64,46.4013889378191
642,1950,estimates,25_69,49.1398651859673
642,1950,estimates,50plus,18.4259620361595
642,1950,estimates,60plus,9.14383653607609
642,1950,estimates,65plus,5.73890885923954
642,1950,estimates,70plus,3.00043261109125
642,1950,estimates,75plus,1.34664983852224
642,1950,estimates,80plus,0.543276753091161
642,1955,estimates,total,100
642,1955,estimates,0_1,4.53733721248066
642,1955,estimates,0_4,11.1231806201713
642,1955,estimates,0_14,27.7297739619013
642,1955,estimates,0_17,33.2147595580874
642,1955,estimates,0_19,37.0546040871519
642,1955,estimates,0_24,46.1657177275725
642,1955,estimates,3_4,4.33333251353201
642,1955,estimates,3_5,6.375701637923
642,1955,estimates,3_6,8.31917412528581
642,1955,estimates,4_5,4.17304800968159
642,1955,estimates,4_6,6.1165204970444
642,1955,estimates,5_10,10.7458680154572
642,1955,estimates,5_11,12.1774298668073
642,1955,estimates,5_14,16.60659334173
642,1955,estimates,6_9,7.16121810503382
642,1955,estimates,6_10,8.70349889106619
642,1955,estimates,6_11,10.1350607424163
642,1955,estimates,6_12,11.5253332049105
642,1955,estimates,7_10,6.76002640370338
642,1955,estimates,7_12,9.58186071754769
642,1955,estimates,11_16,9.41244210177002
642,1955,estimates,11_17,11.3457109224589
642,1955,estimates,11_18,13.2874389488713
642,1955,estimates,12_14,4.42916347492274
642,1955,estimates,12_16,7.98088025041994
642,1955,estimates,12_17,9.91414907110886
642,1955,estimates,12_18,11.8558770975213
642,1955,estimates,13_17,8.52387660861462
642,1955,estimates,13_18,10.465604635027
642,1955,estimates,13_19,12.3637211376791
642,1955,estimates,15plus,72.2702260380987
642,1955,estimates,15_17,5.48498559618611
642,1955,estimates,15_24,18.4359437656712
642,1955,estimates,15_49,52.7858955584937
642,1955,estimates,15_59,62.5173452324254
642,1955,estimates,15_64,65.9908243641826
642,1955,estimates,16plus,70.5622157422329
642,1955,estimates,17plus,68.7185092626015
642,1955,estimates,18plus,66.7852404419125
642,1955,estimates,18_23,11.1362326198069
642,1955,estimates,20plus,62.9453959128481
642,1955,estimates,20_64,56.665994238932
642,1955,estimates,20_69,59.3765090659635
642,1955,estimates,21plus,61.0805042418713
642,1955,estimates,25plus,53.8342822724275
642,1955,estimates,25_49,34.3499517928226
642,1955,estimates,25_64,47.5548805985114
642,1955,estimates,25_69,50.2653954255429
642,1955,estimates,50plus,19.4843304796049
642,1955,estimates,60plus,9.75288080567328
642,1955,estimates,65plus,6.27940167391609
642,1955,estimates,70plus,3.56888684688454
642,1955,estimates,75plus,1.5998823146606
642,1955,estimates,80plus,0.584485931094021
642,1960,estimates,total,100
642,1960,estimates,0_1,3.77073289840594
642,1960,estimates,0_4,10.0091840289763
642,1960,estimates,0_14,28.875129708628
642,1960,estimates,0_17,32.9549445345357
642,1960,estimates,0_19,35.791463715027
642,1960,estimates,0_24,44.4837079516392
642,1960,estimates,3_4,4.20601665374169
642,1960,estimates,3_5,6.32753003344018
642,1960,estimates,3_6,8.43175519714234
642,1960,estimates,4_5,4.23885781731707
642,1960,estimates,4_6,6.34308298101923
642,1960,estimates,5_10,12.1494576480344
642,1960,estimates,5_11,13.9618837278831
642,1960,estimates,5_14,18.8659456796517
642,1960,estimates,6_9,8.14413580006485
