country,year,variant,agebroad,percentagetotalpopulation
834,1950,estimates,total,100
834,1950,estimates,0_1,8.37489669618652
834,1950,estimates,0_4,19.0938912379803
834,1950,estimates,0_14,45.9580332261144
834,1950,estimates,0_17,52.4110933589341
834,1950,estimates,0_19,56.3758290122861
834,1950,estimates,0_24,65.1845951889247
834,1950,estimates,3_4,6.92961065737174
834,1950,estimates,3_5,10.121133117013
834,1950,estimates,3_6,13.160454842671
834,1950,estimates,4_5,6.55710253097938
834,1950,estimates,4_6,9.59642425663739
834,1950,estimates,5_10,17.2180037925343
834,1950,estimates,5_11,19.7447346755443
834,1950,estimates,5_14,26.864141988134
834,1950,estimates,6_9,11.4253037282448
834,1950,estimates,6_10,14.0264813328931
834,1950,estimates,6_11,16.5532122159031
834,1950,estimates,6_12,19.0063330041729
834,1950,estimates,7_10,10.987159607235
834,1950,estimates,7_12,15.9670112785149
834,1950,estimates,11_16,14.0155659663315
834,1950,estimates,11_17,16.0991983284195
834,1950,estimates,11_18,18.115207707007
834,1950,estimates,12_14,7.11940731258969
834,1950,estimates,12_16,11.4888350833215
834,1950,estimates,12_17,13.5724674454094
834,1950,estimates,12_18,15.588476823997
834,1950,estimates,13_17,11.1193466571396
834,1950,estimates,13_18,13.1353560357271
834,1950,estimates,13_19,15.0840823104916
834,1950,estimates,15plus,54.0419667738856
834,1950,estimates,15_17,6.45306013281975
834,1950,estimates,15_24,19.2265619628104
834,1950,estimates,15_49,45.4594689563053
834,1950,estimates,15_59,50.2787405523254
834,1950,estimates,15_64,51.8411805014689
834,1950,estimates,16plus,51.823232240045
834,1950,estimates,17plus,49.6725390031538
834,1950,estimates,18plus,47.5889066410659
834,1950,estimates,18_23,11.1317653376587
834,1950,estimates,20plus,43.6241709877139
834,1950,estimates,20_64,41.4233847152972
834,1950,estimates,20_69,42.4955874467271
834,1950,estimates,21plus,41.7400479962394
834,1950,estimates,25plus,34.8154048110753
834,1950,estimates,25_49,26.232906993495
834,1950,estimates,25_64,32.6146185386586
834,1950,estimates,25_69,33.6868212700885
834,1950,estimates,50plus,8.5824978175803
834,1950,estimates,60plus,3.76322622156024
834,1950,estimates,65plus,2.2007862724167
834,1950,estimates,70plus,1.12858354098674
834,1950,estimates,75plus,0.476864259638792
834,1950,estimates,80plus,0.150762781502075
834,1955,estimates,total,100
834,1955,estimates,0_1,7.92224307926888
834,1955,estimates,0_4,18.520477786025
834,1955,estimates,0_14,45.739587213522
834,1955,estimates,0_17,52.1950846723893
834,1955,estimates,0_19,56.1562748541812
834,1955,estimates,0_24,64.9558562285436
