country,year,variant,agebroad,percentagetotalpopulation
466,1950,estimates,total,100
466,1950,estimates,0_1,6.73443879853667
466,1950,estimates,0_4,15.7356016077563
466,1950,estimates,0_14,38.8918587425731
466,1950,estimates,0_17,44.7450686800788
466,1950,estimates,0_19,48.495919548469
466,1950,estimates,0_24,57.3476480988866
466,1950,estimates,3_4,5.86202392519792
466,1950,estimates,3_5,8.60115643766228
466,1950,estimates,3_6,11.2233283953764
466,1950,estimates,4_5,5.60346612720814
466,1950,estimates,4_6,8.22563808492224
466,1950,estimates,5_10,14.8483410057503
466,1950,estimates,5_11,17.0072157887192
466,1950,estimates,5_14,23.1562571348168
466,1950,estimates,6_9,9.8715175456761
466,1950,estimates,6_10,12.109208493286
466,1950,estimates,6_11,14.2680832762548
466,1950,estimates,6_12,16.3618407429236
466,1950,estimates,7_10,9.48703653557187
466,1950,estimates,7_12,13.7396687852095
466,1950,estimates,11_16,12.2370219340862
466,1950,estimates,11_17,14.1611260665722
466,1950,estimates,11_18,16.0535847974641
466,1950,estimates,12_14,6.14904134609768
466,1950,estimates,12_16,10.0781471511174
466,1950,estimates,12_17,12.0022512836033
466,1950,estimates,12_18,13.8947100144953
466,1950,estimates,13_17,9.90849381693454
466,1950,estimates,13_18,11.8009525478265
466,1950,estimates,13_19,13.6593446853247
466,1950,estimates,15plus,61.1081412574268
466,1950,estimates,15_17,5.85320993750564
466,1950,estimates,15_24,18.4557893563134
466,1950,estimates,15_49,50.4933815447841
466,1950,estimates,15_59,56.3214025921619
466,1950,estimates,15_64,58.2738176778859
466,1950,estimates,16plus,59.1303248963295
466,1950,estimates,17plus,57.1790354524071
466,1950,estimates,18plus,55.2549313199212
466,1950,estimates,18_23,10.893218008145
466,1950,estimates,20plus,51.504080451531
466,1950,estimates,20_64,48.6697568719901
466,1950,estimates,20_69,50.0538715175457
466,1950,estimates,21plus,49.6759319730058
466,1950,estimates,25plus,42.6523519011134
466,1950,estimates,25_49,32.0375921884707
466,1950,estimates,25_64,39.8180283215725
466,1950,estimates,25_69,41.2021429671281
466,1950,estimates,50plus,10.6147597126428
466,1950,estimates,60plus,4.78673866526492
466,1950,estimates,65plus,2.83432357954093
466,1950,estimates,70plus,1.45020893398536
466,1950,estimates,75plus,0.574544566388973
466,1950,estimates,80plus,0.150878478472101
466,1955,estimates,total,100
466,1955,estimates,0_1,7.83359974402063
466,1955,estimates,0_4,16.9782897901094
466,1955,estimates,0_14,40.3286488867932
466,1955,estimates,0_17,46.194125860408
466,1955,estimates,0_19,49.81124134517
466,1955,estimates,0_24,58.1952087881962
466,1955,estimates,3_4,5.81997310367546
466,1955,estimates,3_5,8.43369207828675
466,1955,estimates,3_6,10.9159442625831
466,1955,estimates,4_5,5.40651899213752
466,1955,estimates,4_6,7.88877117643382
466,1955,estimates,5_10,14.3978746637708
466,1955,estimates,5_11,16.7036988576398
466,1955,estimates,5_14,23.3503590966839
466,1955,estimates,6_9,9.49828968559519
466,1955,estimates,6_10,11.7841556891595
466,1955,estimates,6_11,14.0899798830285
466,1955,estimates,6_12,16.385774734539
466,1955,estimates,7_10,9.30190350486323
466,1955,estimates,7_12,13.9035225502427
466,1955,estimates,11_16,12.938776191105
466,1955,estimates,11_17,14.8179614065278
466,1955,estimates,11_18,16.6454723950894
466,1955,estimates,12_14,6.64666023904405
466,1955,estimates,12_16,10.632951997236
466,1955,estimates,12_17,12.5121372126588
466,1955,estimates,12_18,14.3396482012204
466,1955,estimates,13_17,10.2163423611484
466,1955,estimates,13_18,12.0438533497099
466,1955,estimates,13_19,13.8334578459103
466,1955,estimates,15plus,59.6713511132068
466,1955,estimates,15_17,5.86547697361479
466,1955,estimates,15_24,17.8665599014029
466,1955,estimates,15_49,49.0559052426126
466,1955,estimates,15_59,55.3632360487124
466,1955,estimates,15_64,57.2449336244455
466,1955,estimates,16plus,57.6362588663708
466,1955,estimates,17plus,55.6850593550148
466,1955,estimates,18plus,53.805874139592
466,1955,estimates,18_23,10.3949611297662
466,1955,estimates,20plus,50.18875865483
466,1955,estimates,20_64,47.7623411660688
466,1955,estimates,20_69,49.0282290814348
466,1955,estimates,21plus,48.4386082649419
466,1955,estimates,25plus,41.8047912118038
466,1955,estimates,25_49,31.1893453412097
466,1955,estimates,25_64,39.3783737230426
466,1955,estimates,25_69,40.6442616384086
466,1955,estimates,50plus,10.6154458705941
466,1955,estimates,60plus,4.3081150644943
466,1955,estimates,65plus,2.42641748876121
466,1955,estimates,70plus,1.16052957339519
466,1955,estimates,75plus,0.433392202960123
466,1955,estimates,80plus,0.109237426289861
466,1960,estimates,total,100
466,1960,estimates,0_1,7.33297490562776
466,1960,estimates,0_4,16.9340372701487
466,1960,estimates,0_14,40.8247193530063
466,1960,estimates,0_17,47.0469799932747
466,1960,estimates,0_19,50.9238695753771
466,1960,estimates,0_24,59.1774844074449
466,1960,estimates,3_4,6.22640219008194
466,1960,estimates,3_5,9.10267053971233
