agebroad,percentagetotalpopulation,country,variant,year
0,4.394,466,estimates,1950
0_1,6.734,466,estimates,1950
0_4,15.736,466,estimates,1950
0_14,38.892,466,estimates,1950
0_17,44.745,466,estimates,1950
0_19,48.496,466,estimates,1950
0_24,57.348,466,estimates,1950
3_4,5.862,466,estimates,1950
3_5,8.601,466,estimates,1950
3_6,11.223,466,estimates,1950
4_5,5.603,466,estimates,1950
4_6,8.226,466,estimates,1950
5_14,23.156,466,estimates,1950
5_10,14.848,466,estimates,1950
5_11,17.007,466,estimates,1950
6_9,9.872,466,estimates,1950
6_10,12.109,466,estimates,1950
6_11,14.268,466,estimates,1950
6_12,16.362,466,estimates,1950
7_10,9.487,466,estimates,1950
7_12,13.74,466,estimates,1950
11_16,12.237,466,estimates,1950
11_17,14.161,466,estimates,1950
11_18,16.054,466,estimates,1950
12_14,6.149,466,estimates,1950
12_16,10.078,466,estimates,1950
12_17,12.002,466,estimates,1950
12_18,13.895,466,estimates,1950
13_17,9.908,466,estimates,1950
13_18,11.801,466,estimates,1950
13_19,13.659,466,estimates,1950
15_17,5.853,466,estimates,1950
18_23,10.893,466,estimates,1950
15_24,18.456,466,estimates,1950
15_49,50.493,466,estimates,1950
15_59,56.321,466,estimates,1950
15_64,58.274,466,estimates,1950
20_64,48.67,466,estimates,1950
20_69,50.054,466,estimates,1950
25_49,32.038,466,estimates,1950
25_64,39.818,466,estimates,1950
25_69,41.202,466,estimates,1950
15plus,61.108,466,estimates,1950
16plus,59.13,466,estimates,1950
17plus,57.179,466,estimates,1950
18plus,55.255,466,estimates,1950
20plus,51.504,466,estimates,1950
21plus,49.676,466,estimates,1950
25plus,42.652,466,estimates,1950
50plus,10.615,466,estimates,1950
60plus,4.787,466,estimates,1950
65plus,2.834,466,estimates,1950
70plus,1.45,466,estimates,1950
75plus,0.575,466,estimates,1950
80plus,0.151,466,estimates,1950
85plus,0.017,466,estimates,1950
90plus,0.001,466,estimates,1950
total,100,466,estimates,1950
0,4.348,466,estimates,1951
0_1,7.004,466,estimates,1951
0_4,15.947,466,estimates,1951
0_14,39.33,466,estimates,1951
0_17,45.114,466,estimates,1951
0_19,48.818,466,estimates,1951
0_24,57.537,466,estimates,1951
3_4,5.829,466,estimates,1951
3_5,8.569,466,estimates,1951
3_6,11.209,466,estimates,1951
4_5,5.593,466,estimates,1951
4_6,8.232,466,estimates,1951
5_14,23.383,466,estimates,1951
5_10,15.04,466,estimates,1951
5_11,17.231,466,estimates,1951
6_9,10.023,466,estimates,1951
6_10,12.3,466,estimates,1951
6_11,14.491,466,estimates,1951
6_12,16.602,466,estimates,1951
7_10,9.66,466,estimates,1951
7_12,13.963,466,estimates,1951
11_16,12.23,466,estimates,1951
11_17,14.127,466,estimates,1951
11_18,15.996,466,estimates,1951
12_14,6.152,466,estimates,1951
12_16,10.039,466,estimates,1951
12_17,11.936,466,estimates,1951
12_18,13.805,466,estimates,1951
13_17,9.825,466,estimates,1951
13_18,11.693,466,estimates,1951
13_19,13.529,466,estimates,1951
15_17,5.784,466,estimates,1951
18_23,10.738,466,estimates,1951
15_24,18.207,466,estimates,1951
15_49,50.084,466,estimates,1951
15_59,55.956,466,estimates,1951
15_64,57.876,466,estimates,1951
20_64,48.387,466,estimates,1951
20_69,49.739,466,estimates,1951
25_49,31.876,466,estimates,1951
25_64,39.668,466,estimates,1951
25_69,41.02,466,estimates,1951
15plus,60.67,466,estimates,1951
16plus,58.71,466,estimates,1951
17plus,56.784,466,estimates,1951
18plus,54.886,466,estimates,1951
20plus,51.182,466,estimates,1951
21plus,49.38,466,estimates,1951
25plus,42.463,466,estimates,1951
50plus,10.587,466,estimates,1951
60plus,4.715,466,estimates,1951
65plus,2.794,466,estimates,1951
70plus,1.443,466,estimates,1951
75plus,0.592,466,estimates,1951
80plus,0.169,466,estimates,1951
85plus,0.024,466,estimates,1951
90plus,0.001,466,estimates,1951
total,100,466,estimates,1951
0,4.316,466,estimates,1952
0_1,7.488,466,estimates,1952
0_4,16.33,466,estimates,1952
0_14,39.837,466,estimates,1952
0_17,45.565,466,estimates,1952
0_19,49.221,466,estimates,1952
0_24,57.805,466,estimates,1952
3_4,5.756,466,estimates,1952
3_5,8.464,466,estimates,1952
3_6,11.08,466,estimates,1952
4_5,5.524,466,estimates,1952
4_6,8.139,466,estimates,1952
5_14,23.507,466,estimates,1952
5_10,15.078,466,estimates,1952
5_11,17.306,466,estimates,1952
6_9,10.045,466,estimates,1952
6_10,12.37,466,estimates,1952
6_11,14.598,466,estimates,1952
6_12,16.741,466,estimates,1952
7_10,9.754,466,estimates,1952
7_12,14.126,466,estimates,1952
11_16,12.284,466,estimates,1952
11_17,14.158,466,estimates,1952
11_18,16.001,466,estimates,1952
12_14,6.201,466,estimates,1952
12_16,10.055,466,estimates,1952
12_17,11.929,466,estimates,1952
12_18,13.772,466,estimates,1952
13_17,9.786,466,estimates,1952
13_18,11.629,466,estimates,1952
13_19,13.441,466,estimates,1952
15_17,5.729,466,estimates,1952
18_23,10.581,466,estimates,1952
15_24,17.968,466,estimates,1952
15_49,49.609,466,estimates,1952
15_59,55.545,466,estimates,1952
15_64,57.436,466,estimates,1952
20_64,48.052,466,estimates,1952
20_69,49.373,466,estimates,1952
25_49,31.64,466,estimates,1952
25_64,39.468,466,estimates,1952
25_69,40.789,466,estimates,1952
15plus,60.163,466,estimates,1952
16plus,58.218,466,estimates,1952
17plus,56.309,466,estimates,1952
18plus,54.435,466,estimates,1952
20plus,50.779,466,estimates,1952
21plus,49,466,estimates,1952
25plus,42.195,466,estimates,1952
50plus,10.555,466,estimates,1952
60plus,4.619,466,estimates,1952
65plus,2.727,466,estimates,1952
70plus,1.406,466,estimates,1952
75plus,0.588,466,estimates,1952
80plus,0.176,466,estimates,1952
85plus,0.029,466,estimates,1952
90plus,0.002,466,estimates,1952
total,100,466,estimates,1952
0,4.299,466,estimates,1953
0_1,7.688,466,estimates,1953
0_4,16.638,466,estimates,1953
0_14,40.195,466,estimates,1953
0_17,45.91,466,estimates,1953
0_19,49.531,466,estimates,1953
0_24,58.011,466,estimates,1953
3_4,5.696,466,estimates,1953
3_5,8.36,466,estimates,1953
3_6,10.933,466,estimates,1953
4_5,5.442,466,estimates,1953
4_6,8.015,466,estimates,1953
5_14,23.558,466,estimates,1953
5_10,14.964,466,estimates,1953
5_11,17.25,466,estimates,1953
6_9,9.934,466,estimates,1953
6_10,12.3,466,estimates,1953
6_11,14.586,466,estimates,1953
6_12,16.773,466,estimates,1953
7_10,9.727,466,estimates,1953
7_12,14.2,466,estimates,1953
11_16,12.445,466,estimates,1953
11_17,14.308,466,estimates,1953
11_18,16.135,466,estimates,1953
12_14,6.308,466,estimates,1953
12_16,10.159,466,estimates,1953
12_17,12.022,466,estimates,1953
12_18,13.85,466,estimates,1953
13_17,9.835,466,estimates,1953
13_18,11.662,466,estimates,1953
13_19,13.456,466,estimates,1953
15_17,5.715,466,estimates,1953
18_23,10.466,466,estimates,1953
15_24,17.816,466,estimates,1953
15_49,49.254,466,estimates,1953
15_59,55.288,466,estimates,1953
15_64,57.162,466,estimates,1953
20_64,47.827,466,estimates,1953
20_69,49.122,466,estimates,1953
25_49,31.438,466,estimates,1953
25_64,39.347,466,estimates,1953
25_69,40.643,466,estimates,1953
15plus,59.805,466,estimates,1953
16plus,57.854,466,estimates,1953
17plus,55.954,466,estimates,1953
18plus,54.09,466,estimates,1953
20plus,50.469,466,estimates,1953
21plus,48.708,466,estimates,1953
25plus,41.989,466,estimates,1953
50plus,10.551,466,estimates,1953
60plus,4.517,466,estimates,1953
65plus,2.642,466,estimates,1953
70plus,1.346,466,estimates,1953
75plus,0.562,466,estimates,1953
80plus,0.171,466,estimates,1953
85plus,0.032,466,estimates,1953
90plus,0.003,466,estimates,1953
total,100,466,estimates,1953
0,4.285,466,estimates,1954
0_1,7.8,466,estimates,1954
0_4,16.834,466,estimates,1954
0_14,40.348,466,estimates,1954
0_17,46.105,466,estimates,1954
0_19,49.716,466,estimates,1954
0_24,58.13,466,estimates,1954
3_4,5.746,466,estimates,1954
3_5,8.372,466,estimates,1954
3_6,10.896,466,estimates,1954
4_5,5.388,466,estimates,1954
4_6,7.912,466,estimates,1954
5_14,23.513,466,estimates,1954
5_10,14.713,466,estimates,1954
5_11,17.041,466,estimates,1954
6_9,9.73,466,estimates,1954
6_10,12.087,466,estimates,1954
6_11,14.415,466,estimates,1954
6_12,16.669,466,estimates,1954
7_10,9.563,466,estimates,1954
7_12,14.145,466,estimates,1954
11_16,12.696,466,estimates,1954
11_17,14.558,466,estimates,1954
11_18,16.383,466,estimates,1954
12_14,6.473,466,estimates,1954
12_16,10.368,466,estimates,1954
12_17,12.23,466,estimates,1954
12_18,14.055,466,estimates,1954
13_17,9.976,466,estimates,1954
13_18,11.8,466,estimates,1954
13_19,13.587,466,estimates,1954
15_17,5.757,466,estimates,1954
18_23,10.408,466,estimates,1954
15_24,17.782,466,estimates,1954
15_49,49.078,466,estimates,1954
15_59,55.238,466,estimates,1954
15_64,57.11,466,estimates,1954
20_64,47.742,466,estimates,1954
20_69,49.019,466,estimates,1954
25_49,31.296,466,estimates,1954
25_64,39.328,466,estimates,1954
25_69,40.606,466,estimates,1954
15plus,59.652,466,estimates,1954
16plus,57.669,466,estimates,1954
17plus,55.757,466,estimates,1954
18plus,53.895,466,estimates,1954
20plus,50.284,466,estimates,1954
21plus,48.533,466,estimates,1954
25plus,41.87,466,estimates,1954
50plus,10.575,466,estimates,1954
60plus,4.414,466,estimates,1954
65plus,2.542,466,estimates,1954
70plus,1.265,466,estimates,1954
75plus,0.511,466,estimates,1954
80plus,0.15,466,estimates,1954
85plus,0.029,466,estimates,1954
90plus,0.003,466,estimates,1954
total,100,466,estimates,1954
0,4.274,466,estimates,1955
0_1,7.834,466,estimates,1955
0_4,16.978,466,estimates,1955
0_14,40.329,466,estimates,1955
0_17,46.194,466,estimates,1955
0_19,49.811,466,estimates,1955
0_24,58.195,466,estimates,1955
3_4,5.82,466,estimates,1955
3_5,8.434,466,estimates,1955
3_6,10.916,466,estimates,1955
4_5,5.407,466,estimates,1955
4_6,7.889,466,estimates,1955
5_14,23.35,466,estimates,1955
5_10,14.398,466,estimates,1955
5_11,16.704,466,estimates,1955
6_9,9.498,466,estimates,1955
6_10,11.784,466,estimates,1955
6_11,14.09,466,estimates,1955
6_12,16.386,466,estimates,1955
7_10,9.302,466,estimates,1955
7_12,13.904,466,estimates,1955
11_16,12.939,466,estimates,1955
11_17,14.818,466,estimates,1955
11_18,16.645,466,estimates,1955
12_14,6.647,466,estimates,1955
12_16,10.633,466,estimates,1955
12_17,12.512,466,estimates,1955
12_18,14.34,466,estimates,1955
13_17,10.216,466,estimates,1955
13_18,12.044,466,estimates,1955
13_19,13.833,466,estimates,1955
15_17,5.865,466,estimates,1955
