country,year,variant,agebroad,percentagetotalpopulation
112,1950,estimates,total,100
112,1950,estimates,0_1,4.14403971179869
112,1950,estimates,0_4,8.51071329475276
112,1950,estimates,0_14,26.4002738281702
112,1950,estimates,0_17,32.4939835400968
112,1950,estimates,0_19,36.5446598277625
112,1950,estimates,0_24,46.7005887538068
112,1950,estimates,3_4,2.76178072493968
112,1950,estimates,3_5,4.07550519993343
112,1950,estimates,3_6,5.42804179675592
112,1950,estimates,4_5,2.64818490063852
112,1950,estimates,4_6,4.00072149746101
112,1950,estimates,5_10,9.2356710513863
112,1950,estimates,5_11,11.311887161309
112,1950,estimates,5_14,17.8895605334175
112,1950,estimates,6_9,6.05059804366764
112,1950,estimates,6_10,7.92194657639255
112,1950,estimates,6_11,9.99816268631529
112,1950,estimates,6_12,12.2069675118267
112,1950,estimates,7_10,6.56940997957005
112,1950,estimates,7_12,10.8544309150042
112,1950,estimates,11_16,12.7670318526668
112,1950,estimates,11_17,14.7475991939577
112,1950,estimates,11_18,16.7473401882478
112,1950,estimates,12_14,6.57767337210844
112,1950,estimates,12_16,10.6908157427441
112,1950,estimates,12_17,12.671383084035
112,1950,estimates,12_18,14.6711240783251
112,1950,estimates,13_17,10.4625782585236
112,1950,estimates,13_18,12.4623192528137
112,1950,estimates,13_19,14.5132545461893
112,1950,estimates,15plus,73.5997261718298
112,1950,estimates,15_17,6.09370971192652
112,1950,estimates,15_24,20.3003149256366
112,1950,estimates,15_49,52.3363644920473
112,1950,estimates,15_59,61.0278911447807
112,1950,estimates,15_64,64.992808911759
112,1950,estimates,16plus,71.507577208169
112,1950,estimates,17plus,69.4865838011942
112,1950,estimates,18plus,67.5060164599033
112,1950,estimates,18_23,12.3369997403487
112,1950,estimates,20plus,63.4553401722375
112,1950,estimates,20_64,54.8484229121667
112,1950,estimates,20_69,58.1016559967762
112,1950,estimates,21plus,61.3731072796228
112,1950,estimates,25plus,53.2994112461932
112,1950,estimates,25_49,32.0360495664108
112,1950,estimates,25_64,44.6924939861224
112,1950,estimates,25_69,47.9457270707319
112,1950,estimates,50plus,21.2633616797824
112,1950,estimates,60plus,12.5718350270491
112,1950,estimates,65plus,8.60691726007079
112,1950,estimates,70plus,5.35368417546126
112,1950,estimates,75plus,2.92498272757286
112,1950,estimates,80plus,1.28362764998283
112,1955,estimates,total,100
112,1955,estimates,0_1,4.41057689609212
112,1955,estimates,0_4,10.4020779295337
112,1955,estimates,0_14,25.3137391416226
112,1955,estimates,0_17,31.1485804449956
112,1955,estimates,0_19,35.2821803753862
112,1955,estimates,0_24,44.7933161590699
112,1955,estimates,3_4,3.89833481919801
112,1955,estimates,3_5,5.69181641606876
112,1955,estimates,3_6,7.38142203977504
112,1955,estimates,4_5,3.6919284165629
112,1955,estimates,4_6,5.38153404026918
112,1955,estimates,5_10,9.36872600206803
112,1955,estimates,5_11,10.6488378282822
112,1955,estimates,5_14,14.9116612120888
112,1955,estimates,6_9,6.21507913655052
112,1955,estimates,6_10,7.57524440519728
112,1955,estimates,6_11,8.85535623141147
112,1955,estimates,6_12,10.1349298401481
112,1955,estimates,7_10,5.88563878149101
112,1955,estimates,7_12,8.44532421644185
112,1955,estimates,11_16,9.28102218263334
112,1955,estimates,11_17,11.3777765133939
112,1955,estimates,11_18,13.4805537540221
112,1955,estimates,12_14,4.2628233838066
112,1955,estimates,12_16,8.00091035641915
112,1955,estimates,12_17,10.0976646871797
112,1955,estimates,12_18,12.2004419278079
112,1955,estimates,13_17,8.81809107844302
