country,year,variant,agebroad,percentagetotalpopulation
818,1950,Estimates,total,100
818,1950,Estimates,0_1,8.51763800161715
818,1950,Estimates,0_4,17.5618815061532
818,1950,Estimates,0_14,38.3769538527988
818,1950,Estimates,0_17,44.4668211400387
818,1950,Estimates,0_19,48.4357477498102
818,1950,Estimates,0_24,57.6720501375373
818,1950,Estimates,3_4,5.6317349513718
818,1950,Estimates,3_5,8.02164420109701
818,1950,Estimates,3_6,10.2252225976094
818,1950,Estimates,4_5,5.03695775666419
818,1950,Estimates,4_6,7.24053615317661
818,1950,Estimates,5_10,12.6296361571628
818,1950,Estimates,5_11,14.6564734849875
818,1950,Estimates,5_14,20.8150723466456
818,1950,Estimates,6_9,8.25914928370674
818,1950,Estimates,6_10,10.2397269074376
818,1950,Estimates,6_11,12.2665642352623
818,1950,Estimates,6_12,14.3285258237728
818,1950,Estimates,7_10,8.03614851092515
818,1950,Estimates,7_12,12.1249474272604
818,1950,Estimates,11_16,12.2487580535168
818,1950,Estimates,11_17,14.2753034767228
818,1950,Estimates,11_18,16.2777883028268
818,1950,Estimates,12_14,6.15859886165812
818,1950,Estimates,12_16,10.2219207256921
818,1950,Estimates,12_17,12.2484661488981
818,1950,Estimates,12_18,14.2509509750021
818,1950,Estimates,13_17,10.1865045603876
818,1950,Estimates,13_18,12.1889893864916
818,1950,Estimates,13_19,14.155431170159
818,1950,Estimates,15plus,61.6230461472012
818,1950,Estimates,15_17,6.08986728723993
818,1950,Estimates,15_24,19.2950962847385
818,1950,Estimates,15_49,49.7162567472437
818,1950,Estimates,15_59,56.310109322108
818,1950,Estimates,15_64,58.5593971107281
818,1950,Estimates,16plus,59.5932658465806
818,1950,Estimates,17plus,57.5597242831672
818,1950,Estimates,18plus,55.5331788599612
818,1950,Estimates,18_23,11.4495854164835
818,1950,Estimates,20plus,51.5642522501898
818,1950,Estimates,20_64,48.5006032137167
818,1950,Estimates,20_69,50.054076526959
818,1950,Estimates,21plus,49.6337147346321
818,1950,Estimates,25plus,42.3279498624627
818,1950,Estimates,25_49,30.4211604625052
818,1950,Estimates,25_64,39.2643008259896
818,1950,Estimates,25_69,40.8177741392319
818,1950,Estimates,50plus,11.9067893999575
818,1950,Estimates,60plus,5.31293682509319
818,1950,Estimates,65plus,3.0636490364731
818,1950,Estimates,70plus,1.51017572323078
818,1950,Estimates,75plus,0.592853495416643
818,1950,Estimates,80plus,0.16966357801273
818,1955,Estimates,total,100
818,1955,Estimates,0_1,6.67830814530946
818,1955,Estimates,0_4,16.5483524499438
818,1955,Estimates,0_14,39.3874827656291
818,1955,Estimates,0_17,44.6919532692803
818,1955,Estimates,0_19,48.246114255974
818,1955,Estimates,0_24,56.9826805774854
818,1955,Estimates,3_4,6.50848385895699
818,1955,Estimates,3_5,9.57648932525811
818,1955,Estimates,3_6,12.4815397356872
818,1955,Estimates,4_5,6.27193715174058
818,1955,Estimates,4_6,9.17698756216971
818,1955,Estimates,5_10,15.6992775175878
818,1955,Estimates,5_11,17.6181896546768
818,1955,Estimates,5_14,22.8391303156853
818,1955,Estimates,6_9,10.4965434877666
818,1955,Estimates,6_10,12.6312720512866
818,1955,Estimates,6_11,14.5501841883757
818,1955,Estimates,6_12,16.3180408903943
818,1955,Estimates,7_10,9.72622164085753
818,1955,Estimates,7_12,13.4129904799652
818,1955,Estimates,11_16,10.6578879732921
818,1955,Estimates,11_17,12.4443233017487
818,1955,Estimates,11_18,14.2284886137326
818,1955,Estimates,12_14,5.2209406610085
818,1955,Estimates,12_16,8.73897583620305
818,1955,Estimates,12_17,10.5254111646596
818,1955,Estimates,12_18,12.3095764766436
818,1955,Estimates,13_17,8.75755446264102
818,1955,Estimates,13_18,10.541719774625
818,1955,Estimates,13_19,12.3117154493348
818,1955,Estimates,15plus,60.6125172343709
818,1955,Estimates,15_17,5.30447050365113
818,1955,Estimates,15_24,17.5951978118563
818,1955,Estimates,15_49,47.9834813818068
818,1955,Estimates,15_59,54.6542566232909
818,1955,Estimates,15_64,57.0188613428285
818,1955,Estimates,16plus,58.8642071918856
818,1955,Estimates,17plus,57.0944820591763
818,1955,Estimates,18plus,55.3080467307197
818,1955,Estimates,18_23,10.5853488994182
818,1955,Estimates,20plus,51.753885744026
818,1955,Estimates,20_64,48.1602298524836
818,1955,Estimates,20_69,49.8724098562509
818,1955,Estimates,21plus,49.9881637874798
818,1955,Estimates,25plus,43.0173194225146
818,1955,Estimates,25_49,30.3882835699505
818,1955,Estimates,25_64,39.4236635309722
818,1955,Estimates,25_69,41.1358435347395
818,1955,Estimates,50plus,12.6290358525641
818,1955,Estimates,60plus,5.95826061107998
818,1955,Estimates,65plus,3.59365589154242
818,1955,Estimates,70plus,1.88147588777512
818,1955,Estimates,75plus,0.801679355650117
818,1955,Estimates,80plus,0.253180813026056
818,1960,Estimates,total,100
818,1960,Estimates,0_1,7.59075747891847
818,1960,Estimates,0_4,16.9342485632137
818,1960,Estimates,0_14,41.736703255349
818,1960,Estimates,0_17,46.7741183021215
818,1960,Estimates,0_19,49.7439402946108
818,1960,Estimates,0_24,57.3651457608279
818,1960,Estimates,3_4,6.01452468357345
818,1960,Estimates,3_5,8.79293399841913
818,1960,Estimates,3_6,11.4679280153878
818,1960,Estimates,4_5,5.69518465616473
818,1960,Estimates,4_6,8.37017867313338
818,1960,Estimates,5_10,15.5674504921009
818,1960,Estimates,5_11,18.0487970828737
818,1960,Estimates,5_14,24.8024546921353
818,1960,Estimates,6_9,10.3143766693433
818,1960,Estimates,6_10,12.7890411772552
818,1960,Estimates,6_11,15.2703877680281
818,1960,Estimates,6_12,17.6975241608639
818,1960,Estimates,7_10,10.1140471602865
818,1960,Estimates,7_12,15.0225301438953
818,1960,Estimates,11_16,12.7531485298476
818,1960,Estimates,11_17,14.272419246807
818,1960,Estimates,11_18,15.7476561827902
818,1960,Estimates,12_14,6.75365760926157
818,1960,Estimates,12_16,10.2718019390747
818,1960,Estimates,12_17,11.7910726560341
818,1960,Estimates,12_18,13.2663095920173
818,1960,Estimates,13_17,9.36393626319827
818,1960,Estimates,13_18,10.8391731991814
818,1960,Estimates,13_19,12.3337582556875
818,1960,Estimates,15plus,58.263296744651
818,1960,Estimates,15_17,5.03741504677255
818,1960,Estimates,15_24,15.6284425054789
818,1960,Estimates,15_49,45.274650042994
818,1960,Estimates,15_59,51.920448713869
818,1960,Estimates,15_64,54.305021457834
818,1960,Estimates,16plus,56.4045363253206
818,1960,Estimates,17plus,54.7451524148379
818,1960,Estimates,18plus,53.2258816978785
818,1960,Estimates,18_23,9.07047868720305
818,1960,Estimates,20plus,50.2560597053892
818,1960,Estimates,20_64,46.2977844185722
818,1960,Estimates,20_69,48.0817934222817
818,1960,Estimates,21plus,48.7495621462702
818,1960,Estimates,25plus,42.6348542391721
818,1960,Estimates,25_49,29.6462075375151
818,1960,Estimates,25_64,38.676578952355
818,1960,Estimates,25_69,40.4605879560646
818,1960,Estimates,50plus,12.988646701657
818,1960,Estimates,60plus,6.34284803078205
818,1960,Estimates,65plus,3.95827528681705
818,1960,Estimates,70plus,2.17426628310748
818,1960,Estimates,75plus,0.991906996635725
818,1960,Estimates,80plus,0.345429331580798
818,1965,Estimates,total,100
818,1965,Estimates,0_1,6.89256709960832
818,1965,Estimates,0_4,16.41931122818
818,1965,Estimates,0_14,41.4648575249388
818,1965,Estimates,0_17,47.8830065718951
818,1965,Estimates,0_19,51.6282230203743
818,1965,Estimates,0_24,58.5505378132893
818,1965,Estimates,3_4,6.24046617848577
818,1965,Estimates,3_5,9.19324216883228
818,1965,Estimates,3_6,12.0353518166791
818,1965,Estimates,4_5,6.01723539371739
818,1965,Estimates,4_6,8.85934504156417
818,1965,Estimates,5_10,16.1105428688424
818,1965,Estimates,5_11,18.4295511201347
818,1965,Estimates,5_14,25.0455462967588
818,1965,Estimates,6_9,10.7316228798371
818,1965,Estimates,6_10,13.1577668784959
818,1965,Estimates,6_11,15.4767751297882
818,1965,Estimates,6_12,17.7151530098388
818,1965,Estimates,7_10,10.3156572306491
818,1965,Estimates,7_12,14.873043361992
818,1965,Estimates,11_16,13.252305851116
818,1965,Estimates,11_17,15.3531524748727
818,1965,Estimates,11_18,17.3176144759842
818,1965,Estimates,12_14,6.61599517662401
818,1965,Estimates,12_16,10.9332975998237
818,1965,Estimates,12_17,13.0341442235803
818,1965,Estimates,12_18,14.9986062246919
818,1965,Estimates,13_17,10.7957663435298
818,1965,Estimates,13_18,12.7602283446413
818,1965,Estimates,13_19,14.5409827920089
818,1965,Estimates,15plus,58.5351424750612
818,1965,Estimates,15_17,6.41814904695633
818,1965,Estimates,15_24,17.0856802883505
818,1965,Estimates,15_49,45.3370944212645
818,1965,Estimates,15_59,51.9553569525613
818,1965,Estimates,15_64,54.3440248175573
818,1965,Estimates,16plus,56.3739356308373
818,1965,Estimates,17plus,54.2178400518615
818,1965,Estimates,18plus,52.1169934281049
818,1965,Estimates,18_23,9.37778540472702
818,1965,Estimates,20plus,48.3717769796257
818,1965,Estimates,20_64,44.1806593221218
818,1965,Estimates,20_69,45.9880940558317
818,1965,Estimates,21plus,46.7615243645722
818,1965,Estimates,25plus,41.4494621867107
818,1965,Estimates,25_49,28.251414132914
818,1965,Estimates,25_64,37.2583445292068
818,1965,Estimates,25_69,39.0657792629167
818,1965,Estimates,50plus,13.1980480537967
818,1965,Estimates,60plus,6.5797855224999
818,1965,Estimates,65plus,4.1911176575039
818,1965,Estimates,70plus,2.38368292379401
818,1965,Estimates,75plus,1.13996438698406
818,1965,Estimates,80plus,0.424053627213594
818,1970,Estimates,total,100
818,1970,Estimates,0_1,6.64506204343358
818,1970,Estimates,0_4,15.7432851577853
818,1970,Estimates,0_14,41.3323989282074
818,1970,Estimates,0_17,47.464084952112
818,1970,Estimates,0_19,51.2837445712767
818,1970,Estimates,0_24,60.1056250497183
818,1970,Estimates,3_4,5.96362697619631
818,1970,Estimates,3_5,8.81531600855294
818,1970,Estimates,3_6,11.59233383682
818,1970,Estimates,4_5,5.78665059171155
818,1970,Estimates,4_6,8.56366841997863
818,1970,Estimates,5_10,16.1026388910395
818,1970,Estimates,5_11,18.5882890604129
818,1970,Estimates,5_14,25.5891137704221
818,1970,Estimates,6_9,10.7188025579541
818,1970,Estimates,6_10,13.2509498586829
818,1970,Estimates,6_11,15.7366000280563
818,1970,Estimates,6_12,18.1610210741317
818,1970,Estimates,7_10,10.4739320304158
818,1970,Estimates,7_12,15.3840032458646
818,1970,Estimates,11_16,13.6619373850697
818,1970,Estimates,11_17,15.6181609032871
818,1970,Estimates,11_18,17.5357531626021
818,1970,Estimates,12_14,7.00082471000915
818,1970,Estimates,12_16,11.1762872156963
818,1970,Estimates,12_17,13.1325107339138
818,1970,Estimates,12_18,15.0501029932288
818,1970,Estimates,13_17,10.7080896878383
818,1970,Estimates,13_18,12.6256819471533
818,1970,Estimates,13_19,14.5277493070031
818,1970,Estimates,15plus,58.6676010717926
818,1970,Estimates,15_17,6.13168602390461
818,1970,Estimates,15_24,18.7732261215109
818,1970,Estimates,15_49,45.2533151362972
818,1970,Estimates,15_59,51.8869259863058
818,1970,Estimates,15_64,54.3013121556544
818,1970,Estimates,16plus,56.5276700737079
818,1970,Estimates,17plus,54.4921385661054
818,1970,Estimates,18plus,52.535915047888
818,1970,Estimates,18_23,11.103066802545
818,1970,Estimates,20plus,48.7162554287232
818,1970,Estimates,20_64,44.349966512585
818,1970,Estimates,20_69,46.1814306286788
818,1970,Estimates,21plus,46.8328558698958
818,1970,Estimates,25plus,39.8943749502817
818,1970,Estimates,25_49,26.4800890147863
818,1970,Estimates,25_64,35.5280860341435
818,1970,Estimates,25_69,37.3595501502373
818,1970,Estimates,50plus,13.4142859354954
818,1970,Estimates,60plus,6.78067508548678
818,1970,Estimates,65plus,4.36628891613822
818,1970,Estimates,70plus,2.53482480004438
818,1970,Estimates,75plus,1.26082351088017
818,1970,Estimates,80plus,0.498238955265048
818,1975,Estimates,total,100
818,1975,Estimates,0_1,6.22036168319464
818,1975,Estimates,0_4,14.911787649313
818,1975,Estimates,0_14,40.3199634635196
818,1975,Estimates,0_17,46.9083100557394
818,1975,Estimates,0_19,50.8697686255919
818,1975,Estimates,0_24,59.1549644382917
818,1975,Estimates,3_4,5.71905952738178
818,1975,Estimates,3_5,8.48182017537614
818,1975,Estimates,3_6,11.1886032692797
818,1975,Estimates,4_5,5.58757272926628
818,1975,Estimates,4_6,8.29435582316985
818,1975,Estimates,5_10,15.8137121058937
818,1975,Estimates,5_11,18.2893641611613
818,1975,Estimates,5_14,25.4081758142066
818,1975,Estimates,6_9,10.5325440569837
818,1975,Estimates,6_10,13.0509514578993
818,1975,Estimates,6_11,15.5266035131669
818,1975,Estimates,6_12,17.955381066015
818,1975,Estimates,7_10,10.3441683639957
818,1975,Estimates,7_12,15.2485979721114
818,1975,Estimates,11_16,14.0524890865647
818,1975,Estimates,11_17,16.1828103005327
818,1975,Estimates,11_18,18.2179041699278
818,1975,Estimates,12_14,7.11881165304531
818,1975,Estimates,12_16,11.576837031297
818,1975,Estimates,12_17,13.7071582452651
818,1975,Estimates,12_18,15.7422521146601
818,1975,Estimates,13_17,11.2783806924171
818,1975,Estimates,13_18,13.3134745618121
818,1975,Estimates,13_19,15.2398392622696
818,1975,Estimates,15plus,59.6800365364804
818,1975,Estimates,15_17,6.58834659221979
818,1975,Estimates,15_24,18.8350009747722
818,1975,Estimates,15_49,45.8531483069903
818,1975,Estimates,15_59,52.6917951626963
818,1975,Estimates,15_64,55.1328214463341
818,1975,Estimates,16plus,57.4235127475086
818,1975,Estimates,17plus,55.2220111582287
818,1975,Estimates,18plus,53.0916899442606
818,1975,Estimates,18_23,10.6812039329533
818,1975,Estimates,20plus,49.130231374408
818,1975,Estimates,20_64,44.5830162842617
818,1975,Estimates,20_69,46.4602100070914
818,1975,Estimates,21plus,47.3115628173997
818,1975,Estimates,25plus,40.8450355617083
818,1975,Estimates,25_49,27.0181473322181
818,1975,Estimates,25_64,36.2978204715619
818,1975,Estimates,25_69,38.1750141943916
818,1975,Estimates,50plus,13.8268882294901
818,1975,Estimates,60plus,6.98824137378409
818,1975,Estimates,65plus,4.54721509014636
818,1975,Estimates,70plus,2.67002136731668
818,1975,Estimates,75plus,1.35571002896873
818,1975,Estimates,80plus,0.558874556271539
818,1980,Estimates,total,100
818,1980,Estimates,0_1,6.806528690912
818,1980,Estimates,0_4,15.5852405392613
818,1980,Estimates,0_14,40.0003463259201
818,1980,Estimates,0_17,46.490251962944
